the,AT0
ceremony,NN1
and,CJC
said,VVD
at,PRP
first,ORD
quietly,AV0
then,AV0
gaining,VVG
volume,NN1
as,CJS
he,PNP
felt,VVD
the,AT0
truth,NN1
of,PRF
his,DPS
words,NN2
alexander,NP0
mclaggan,NP0
mary,NP0
stewart,NP0
you,PNP
love,VVB
each,DT0
other,NN1
and,CJC
must,VM0
wed,VVI
each,DT0
other,NN1
and,CJC
that,DT0
is,VBZ
right,AJ0
and,CJC
good,AJ0
we,PNP
all,DT0
of,PRF
us,PNP
feel,VVB
your,DPS
happiness,NN1
and,CJC
we,PNP
have,VHB
come,VVN
to,TO0
celebrate,VVI
it,PNP
with,PRP
you,PNP
and,CJC
with,PRP
your,DPS
families,NN2
alex,NP0
have,VHB
you,PNP
the,AT0
ring,NN1
the,AT0
young,AJ0
man,NN1
passed,VVD
it,PNP
up,AVP
the,AT0
little,AJ0
circlet,NN1
of,PRF
gold,NN1
glistening,VVG
between,PRP
the,AT0
tips,NN2
of,PRF
his,DPS
thick,AJ0
hard,AJ0
fingers,NN2
all,AV0
right,AV0
alex,NP0
but,CJC
that,DT0
is,VBZ
for,PRP
you,PNP
to,TO0
do,VDI
i,PNP
have,VHB
only,AV0
to,TO0
make,VVI
sure,AJ0
you,PNP
do,VDB
it,PNP
right,AV0
laughter,NN1
rustled,VVD
quietly,AV0
through,PRP
the,AT0
crowd,NN1
now,AV0
mary,NP0
will,VM0
you,PNP
accept,VVI
this,DT0
ring,NN1
from,PRP
alexander,NP0
mclaggan,NP0
the,AT0
girl,NN1
tried,VVD
to,TO0
say,VVI
yes,ITJ
but,CJC
her,DPS
mouth,NN1
had,VHD
dried,VVN
and,CJC
she,PNP
had,VHD
to,TO0
swallow,VVI
before,CJS
the,AT0
word,NN1
would,VM0
come,VVI
now,AV0
alexander,NP0
do,VDB
you,PNP
give,VVI
her,PNP
the,AT0
ring,NN1
alex,NP0
put,VVD
it,PNP
on,PRP-AVP
her,DPS
finger,NN1
with,PRP
a,AT0
sure,AJ0
movement,NN1
took,VVD
her,PNP
by,PRP
both,DT0
hands,NN2
and,CJC
kissed,VVD
her,PNP
closely,AV0
on,PRP
the,AT0
mouth,NN1
the,AT0
duke,NN1
held,VVD
his,DPS
branch,NN1
still,AV0
higher,AJC
waving,VVG
it,PNP
slowly,AV0
from,PRP
side,NN1
to,PRP
side,NN1
and,CJC
the,AT0
piper,NN1
started,VVD
a,AT0
long,AJ0-AV0
echoing,AJ0-VVG
note,NN1-VVB
on,PRP
his,DPS
drone,NN1
now,AV0
said,VVD
cameron,NP0
letting,VVG
his,DPS
voice,NN1
peal,VVI
round,PRP-AVP
the,AT0
yard,NN1
we,PNP
wish,VVB
you,PNP
happiness,NN1
and,CJC
health,NN1
alexander,NP0
and,CJC
mary,NP0
mclaggan,NP0
we,PNP
wish,VVB
you,PNP
will,VM0
be,VBI
fruitful,AJ0
and,CJC
true,AJ0
to,PRP
another,DT0
and,CJC
we,PNP
wish,VVB
and,CJC
trust,VVB-NN1
that,CJT
no,AT0
ill,AJ0
will,NN1
of,PRF
man,NN1
or,CJC
woman,NN1
and,CJC
no,AT0
act,NN1
of,PRF
government,NN1
will,VM0
ever,AV0
come,VVI
between,PRP
you,PNP
the,AT0
piper,NN1
was,VBD
moving,VVG
into,PRP
the,AT0
ring,NN1
of,PRF
people,NN0
when,CJS
everyone,PNI
expected,VVD
him,PNP
to,TO0
break,VVI
into,PRP
a,AT0
nimble,AJ0
tune,NN1
he,PNP
played,VVD
a,AT0
slow,AJ0
air,NN1
that,CJT
sounded,VVD
irish,AJ0
in,PRP
the,AT0
long,AJ0
luxuriant,AJ0
unfolding,NN1
of,PRF
each,DT0
phrase,NN1
people,NN0
listened,VVD-VVN
entranced,AJ0-VVD
laced,VVN
together,AV0
by,PRP
the,AT0
tendrils,NN2
of,PRF
the,AT0
melody,NN1
it,PNP
finished,VVD
he,PNP
tapped,VVD
his,DPS
foot,NN1
and,CJC
then,AV0
he,PNP
did,VDD
launch,VVI
into,PRP
a,AT0
jig,NN1
springy,AJ0
and,CJC
violent,AJ0
young,NP0
donald,NP0
mcculloch,NP0
whooped,VVD
and,CJC
of,PRF
the,AT0
mclaggan,NP0
girls,NN2
whooped,VVD
with,PRP
him,PNP
donald,NP0
steuart,NP0
had,VHD
his,DPS
arms,NN2
round,PRP-AVP
his,DPS
daughter,NN1
and,CJC
he,PNP
squeezed,VVD
them,PNP
and,CJC
kissed,VVD
them,PNP
and,CJC
went,VVD
off,AVP
into,PRP
the,AT0
house,NN1
bumping,VVG-AJ0
noises,NN2
came,VVD
and,CJC
he,PNP
reappeared,VVD
carrying,VVG
a,AT0
door,NN1
his,DPS
wife,NN1
was,VBD
bringing,VVG
out,AVP
heavy,AJ0
ashets,NN2
piled,VVN
with,PRP
pies,NN2
her,DPS
daughters,NN2
brought,VVD-VVN
out,AVP
clothsful,AJ0
of,PRF
new,AJ0
loaves,NN2
still,AV0
steaming,VVG-AJ0
now,AV0
donald,NP0
was,VBD
bracing,VVG
himself,PNX
to,TO0
take,VVI
the,AT0
weight,NN1
of,PRF
the,AT0
heavier,AJC
outer,AJ0
door,NN1
and,CJC
donald,NP0
mclaggan,NP0
was,VBD
helping,VVG
him,PNP
easing,VVG
it,PNP
up,AVP
off,PRP
its,DPS
hinges,NN2
the,AT0
guests,NN2
were,VBD
crowding,VVG
slowly,AV0
past,PRP
the,AT0
wedded,AJ0
couple,NN1
kissing,VVG
them,PNP
shaking,VVG
their,DPS
hands,NN2
sandy,NP0
mcglashan,NP0
had,VHD
arrived,VVN
late,AV0-AJ0
his,DPS
hair,NN1
plastered,VVD
down,AVP
with,PRP
sweat,NN1
he,PNP
was,VBD
spluttering,VVG
over,PRP-AVP
the,AT0
tale,NN1
to,PRP
whoever,PNQ
would,VM0
listen,VVI
of,PRF
how,AVQ
he,PNP
had,VHD
come,VVN
up,AVP-PRP
flemyng,NN1-VVB
and,CJC
menzies,NP0
of,PRF
bolfracks,NP0
in,PRP
the,AT0
street,NN1
at,PRP
aberfeldy,NP0
they,PNP
had,VHD
their,DPS
heads,NN2
together,AV0
and,CJC
were,VBD
plotting,VVG
something,PNI
wicked,AJ0
no,AT0
doubt,NN1
about,PRP
it,PNP
if,CJS
only,AV0
he,PNP
could,VM0
have,VHI
heard,VVN
what,DTQ
they,PNP
were,VBD
saying,VVG
young,NP0
donald,NP0
listened,VVD
sceptically,AV0
for,PRP
a,AT0
moment,NN1
jean,NP0
was,VBD
pulling,VVG
him,PNP
by,PRP
the,AT0
hand,NN1
towards,PRP
the,AT0
dance,NN1
ah,ITJ
well,AV0
he,PNP
said,VVD
finally,AV0
if,CJS
he,PNP
tried,VVD
to,TO0
get,VVI
his,DPS
own,DT0
back,AVP
for,PRP
his,DPS
son,NN1
trouble,NN1
we,PNP
will,VM0
have,VHI
to,TO0
crack,VVI
his,DPS
head,NN1
too,AV0
and,CJC
he,PNP
swept,VVD
off,AVP
into,PRP
the,AT0
dance,NN1
jean,NP0
black,AJ0
curly,AJ0
hair,NN1
hew,VVB
out,AVP
as,CJS
they,PNP
swung,VVD
round,AVP
and,CJC
her,DPS
cheeks,NN2
always,AV0
so,AV0
ripe,AJ0
that,CJT
they,PNP
looked,VVD
as,CJS
though,CJS
they,PNP
would,VM0
bleed,VVI
at,PRP
the,AT0
touch,NN1
of,PRF
a,AT0
straw,NN1
reddened,VVD-VVN
more,AV0
richly,AV0
than,CJS
ever,AV0
at,PRP
end,NN1
of,PRF
the,AT0
heavier,AJC
door,NN1
now,AV0
held,VVD-VVN
up,AVP
on,PRP
trestles,NN2
donald,NP0
had,VHD
hefted,VVN
a,AT0
stone,NN1
jar,NN1
of,PRF
whisky,NN1
into,PRP
position,NN1
and,CJC
donald,NP0
mclaggan,NP0
was,VBD
drawing,VVG
off,PRP-AVP
cupsful,NN1
and,CJC
handing,VVG
them,PNP
out,AVP
people,NN0
were,VBD
blowing,VVG
on,PRP-AVP
their,DPS
bowls,NN2
of,PRF
broth,NN1
and,CJC
mingling,VVG
its,DPS
savours,VVZ
of,PRF
onions,NN2
and,CJC
mutton,NN1
with,PRP
the,AT0
harsh,AJ0
fire,NN1
of,PRF
the,AT0
whisky,NN1
aileen,NP0
stewart,NP0
had,VHD
placed,VVN
an,AT0
pie,NN1
in,PRP
the,AT0
very,AJ0
centre,NN1
of,PRF
the,AT0
board,NN1
its,DPS
summit,NN1
gleamed,VVD
yellow,AJ0
with,PRP
a,AT0
basting,NN1
of,PRF
egg,NN1
donald,NP0
held,VVD
up,AVP
their,DPS
biggest,AJS
knife,NN1
kissed,VVD
its,DPS
blade,NN1
and,CJC
cleft,VVD
the,AT0
crust,NN1
steam,NN1
puffed,VVD
out,AVP
and,CJC
people,NN0
cheered,VVD-VVN
where,AVQ
is,VBZ
angus,NP0
cameron,NP0
donald,NP0
shouted,VVD
out,AVP
come,VVB
on,AVP
angus,NP0-NN1
you,PNP
have,VHB
earned,VVN
your,DPS
meat,NN1
he,PNP
heaped,VVD
a,AT0
plate,NN1
for,PRP
him,PNP
and,CJC
cameron,NP0
took,VVD
it,PNP
thankfully,AV0
still,AV0
caught,VVN
in,PRP
a,AT0
clench,NN1
of,PRF
emotion,NN1
after,PRP-CJS
the,AT0
effort,NN1
of,PRF
the,AT0
ceremony,NN1
he,PNP
had,VHD
accepted,VVN
a,AT0
spilling,AJ0
cup,NN1
of,PRF
whisky,NN1
from,PRP
donald,NP0
mclaggan,NP0
and,CJC
drained,VVD
it,PNP
as,CJS
though,CJS
it,PNP
was,VBD
milk,NN1
to,TO0
quench,VVI
a,AT0
thirst,NN1
now,AV0
he,PNP
felt,VVD
his,DPS
brain,NN1
slowly,AV0
expanding,AJ0-VVG
the,AT0
noise,NN1
and,CJC
sunshine,NN1
seemed,VVD
to,TO0
have,VHI
entered,VVN
his,DPS
skull,NN1
and,CJC
he,PNP
badly,AV0
wanted,VVD-VVN
some,DT0
food,NN1
to,TO0
settle,VVI
the,AT0
turbid,AJ0
churning,NN1
of,PRF
his,DPS
feelings,NN2
at,PRP
the,AT0
far,AJ0
end,NN1
of,PRF
the,AT0
yard,NN1
the,AT0
duke,NN1
had,VHD
planted,VVN
his,DPS
branch,NN1
in,PRP
the,AT0
ground,NN1
and,CJC
was,VBD
sitting,VVG
under,PRP
it,PNP
like,PRP
a,AT0
potentate,NN1
now,AV0
he,PNP
beckoned,VVD
cameron,NP0
over,AVP-PRP
and,CJC
shook,VVD
him,PNP
formally,AV0
by,PRP
the,AT0
hand,NN1
i,PNP
heard,VVD
the,AT0
bit,NN1
of,PRF
politics,NN1
in,PRP
your,DPS
address,NN1
and,CJC
that,DT0
was,VBD
good,AJ0
that,DT0
was,VBD
right,AJ0
we,PNP
are,VBB
deep,AJ0
into,PRP
it,PNP
now,AV0
and,CJC
there,EX0
is,VBZ
no,AV0
avoiding,VVG
it,PNP
did,VDD
you,PNP
hear,VVI
the,AT0
news,NN1
from,PRP
atholl,NP0
no,ITJ
nothing,PNI
for,PRP
a,AT0
day,NN1
or,CJC
the,AT0
society,NN1
teacher,NN1
at,PRP
fincastle,NP0-NN1
forbes,NP0
a,AT0
few,DT0
folk,NN0
went,VVD
to,PRP
his,DPS
place,NN1
before,PRP
sunrise,NN1
yesterday,AV0
just,AV0
to,TO0
let,VVI
him,PNP
know,VVI
he,PNP
had,VHD
better,AV0
have,VHI
no,AT0
hand,NN1
in,PRP
the,AT0
lists,NN2
well,AV0
he,PNP
fired,VVD
a,AT0
pistol,NN1
and,CJC
someone,PNI
went,VVD
for,PRP
him,PNP
with,PRP
the,AT0
blade,NN1
of,PRF
a,AT0
scythe,NN1-AJ0
fincastle,VVB
where,AVQ
is,VBZ
that,DT0
cameron,NP0
was,VBD
trying,VVG
to,TO0
concentrate,VVI
not,XX0
miles,NN2
from,PRP
atholl,NP0
castle,NN1
across,PRP
the,AT0
ford,NN1
and,CJC
over,PRP-AVP
the,AT0
hill,NN1
the,AT0
damned,AJ0
duke,NN1
will,VM0
make,VVI
the,AT0
worst,AJS
of,PRF
it,PNP
is,VBZ
the,AT0
man,NN1
dead,AJ0
dead,AV0
enough,AV0
they,PNP
took,VVD
him,PNP
away,AV0
on,PRP
a,AT0
cart,NN1
soaked,AJ0-VVN
with,PRP
blood,NN1
from,PRP
head,NN1
to,PRP
foot,NN1
like,PRP
a,AT0
soldier,NN1
i,PNP
know,VVB
i,PNP
know,VVB
we,PNP
want,VVB
no,AT0
battles,NN2
here,AV0
but,CJC
they,PNP
hate,VVB
the,AT0
act,NN1
so,AV0
bitterly,AV0
not,XX0
everybody,PNI
will,VM0
hold,VVI
back,AVP
their,DPS
hands,NN2
forever,AV0
are,VBB
you,PNP
trying,VVG
to,TO0
stop,VVI
your,DPS
people,NN0
carrying,VVG
blades,NN2
of,PRF
any,DT0
kind,NN1
they,PNP
will,VM0
do,VDI
what,DTQ
they,PNP
like,VVB
the,AT0
duke,NN1
gave,VVD
him,PNP
a,AT0
quick,AJ0
keen,AJ0
look,NN1
what,DTQ
about,PRP
your,DPS
folk,NN0
they,PNP
had,VHD
none,PNI
at,PRP
castle,NP0-NN1
menzies,NP0
as,CJS
you,PNP
know,VVB
and,CJC
i,PNP
saw,VVD
none,PNI
at,PRP
ballechin,NP0-NN1
some,DT0
women,NN2
had,VHD
stockingsful,AJ0
of,PRF
stones,NN2
that,CJT
would,VM0
have,VHI
felled,VVN
a,AT0
bullock,NN1
i,PNP
would,VM0
not,XX0
stop,VVI
that,DT0
we,PNP
have,VHB
to,TO0
show,VVI
our,DPS
mettle,NN1
well,AV0
i,PNP
did,VDD
not,XX0
expect,VVI
that,DT0
from,PRP
you,PNP
the,AT0
duke,NN1
laughed,VVD
with,PRP
pleasure,NN1
let,VVB
us,PNP
drink,VVI
to,PRP
that,DT0
he,PNP
held,VVD
up,AVP
his,DPS
cup,NN1
clinked,VVD
it,PNP
on,PRP
cameron,NP0
and,CJC
gave,VVD
him,PNP
a,AT0
deliberate,AJ0
nod,NN1
the,AT0
audience,NN1
was,VBD
over,AVP
but,CJC
cameron,NP0
could,VM0
hardly,AV0
move,VVI
away,AV0
the,AT0
dancers,NN2
filled,VVD
the,AT0
yard,NN1
flying,VVG-AJ0
toes,NN2
and,CJC
heels,NN2
banged,VVN-VVD
against,PRP
the,AT0
shins,NN2
of,PRF
the,AT0
onlooking,AJ0-NN1
elders,NN2
as,CJS
the,AT0
dancers,NN2
twirled,VVD
donald,NP0
mclaggan,NP0
had,VHD
gone,VVN
too,AV0
far,AV0-AJ0
with,PRP
flora,NP0
stewart,NP0
swinging,VVG
so,AV0
wildly,AV0
that,CJT
the,AT0
girl,NN1
flung,VVN-VVD
against,PRP
the,AT0
smaller,AJC
table,NN1
and,CJC
fell,VVD
onto,PRP
it,PNP
with,PRP
her,DPS
hair,NN1
in,PRP
the,AT0
great,AJ0
bowl,NN1
of,PRF
broth,NN1
for,PRP
a,AT0
moment,NN1
she,PNP
looked,VVD
furiously,AV0
at,PRP
donald,NP0
her,DPS
teeth,NN2
bared,VVD
like,PRP
a,AT0
cat,NN1
then,AV0
she,PNP
shook,VVD
her,DPS
hair,NN1
out,AVP
spattering,VVG
donald,NP0
with,PRP
bree,NN1
and,CJC
barley,NN1
and,CJC
hauled,VVD
him,PNP
back,AVP
into,PRP
the,AT0
dance,NN1
sandy,NP0
mcglashan,NP0
had,VHD
taken,VVN
out,AVP
a,AT0
little,AJ0
yellow,AJ0
fiddle,NN1
and,CJC
was,VBD
adding,VVG
a,AT0
frenzied,AJ0
strum,NN1
of,PRF
strings,NN2
to,PRP
the,AT0
piper,NN1
notes,NN2
as,CJS
the,AT0
dancers,NN2
changed,VVD-VVN
partners,NN2
set,VVN-VVD
to,PRP
each,DT0
other,NN1
backed,VVD-VVN
away,AV0
then,AV0
set,VVD
again,AV0
and,CJC
spun,VVN-VVD
with,PRP
crossed,AJ0
arms,NN2
donald,NP0
mcculloch,NP0
became,VVD
masterful,AJ0
gripping,VVG
the,AT0
girls,NN2
hands,NN2
strongly,AV0
spinning,VVG
so,AV0
hard,AJ0-AV0
that,CJT
the,AT0
balls,NN2
of,PRF
their,DPS
feet,NN2
ached,VVD
on,PRP
the,AT0
cobbles,NN2
and,CJC
passing,VVG
them,PNP
on,AVP
with,PRP
an,AT0
almost,AV0
lordly,AJ0
flourish,NN1
of,PRF
his,DPS
arm,NN1
jean,NP0
felt,VVD
belittled,VVN
for,CJS
as,AV0
long,AV0
as,CJS
the,AT0
dance,NN1
lasted,VVD
she,PNP
seemed,VVD
no,AT0
more,DT0
to,PRP
him,PNP
than,CJS
any,DT0
girl,NN1
there,AV0
but,CJC
then,AV0
he,PNP
came,VVD
round,AVP
to,PRP
her,PNP
again,AV0
and,CJC
clasped,VVD
her,PNP
closely,AV0
as,CJS
they,PNP
stepped,VVD
it,PNP
down,AVP
the,AT0
aisle,NN1
between,PRP
the,AT0
lines,NN2
of,PRF
dancers,NN2
sandy,NP0
mcglashan,NP0
was,VBD
wild,AJ0
now,AV0
with,PRP
the,AT0
sound,NN1
of,PRF
his,DPS
own,DT0
music,NN1
when,CJS
the,AT0
dance,NN1
ended,VVN-VVD
and,CJC
everyone,PNI
was,VBD
standing,VVG
in,PRP-AVP
clusters,NN2
sweating,VVG-AJ0
and,CJC
smiling,AJ0-VVG
and,CJC
breathing,VVG
heavily,AV0
he,PNP
sang,VVD
out,AVP
in,PRP
a,AT0
high,AJ0
voice,NN1
with,PRP
a,AT0
laugh,NN1
in,PRP
it,PNP
when,CJS
i,PNP
reached,VVD
her,DPS
window,NN1
the,AT0
heard,VVD-VVN
he,PNP
started,VVD
barking,VVG
she,PNP
never,AV0
said,VVD
a,AT0
word,NN1
there,EX0
was,VBD
nothing,PNI
for,PRP
it,PNP
but,CJC
to,TO0
cower,VVI
and,CJC
hide,VVI
like,PRP
one,PNI
who,PNQ
lacked,VVD
the,AT0
courage,NN1
to,TO0
give,VVI
a,AT0
girl,NN1
a,AT0
ride,NN1
i,PNP
can,VM0
not,XX0
sleep,VVI
a,AT0
wink,NN1
now,AV0
bed,NN1-VVB
i,PNP
can,VM0
not,XX0
abide,VVI
for,PRP
my,DPS
merry,AJ0
member,NN1
rising,VVG
by,PRP
my,DPS
side,NN1
there,EX0
were,VBD
ooh,ITJ
and,CJC
aah,ITJ
when,AVQ
he,PNP
finished,VVD
and,CJC
some,DT0
unbridled,AJ0
laughter,NN1
aileen,NN1-NP0
was,VBD
looking,VVG
dubiously,AV0
at,PRP
her,DPS
husband,NN1
but,CJC
he,PNP
was,VBD
in,PRP
no,AT0
mood,NN1
to,TO0
disapprove,VVI
he,PNP
winked,VVD
at,PRP
the,AT0
duke,NN1
and,CJC
called,VVD
across,AV0
to,PRP
him,PNP
what,DTQ
a,AT0
grand,AJ0
thing,NN1
your,DPS
honour,NN1
to,TO0
have,VHI
a,AT0
wedding,NN1
without,PRP
a,AT0
minister,NN1
the,AT0
duke,NN1
did,VDD
his,DPS
stately,AJ0
bow,NN1
at,PRP
that,DT0
and,CJC
then,AV0
donald,NP0
was,VBD
calling,VVG
for,PRP
another,DT0
song,NN1
some,DT0
of,PRF
the,AT0
veterans,NN2
were,VBD
on,PRP
the,AT0
point,NN1
of,PRF
giving,VVG
tongue,NN1
but,CJC
young,AJ0
donald,NP0
mcculloch,NP0
was,VBD
on,PRP
his,DPS
feet,NN2
and,CJC
moving,VVG
into,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
ring,NN1
he,PNP
was,VBD
full,AJ0
of,PRF
himself,PNX
sparkling,VVG
with,PRP
mischief,NN1
but,CJC
with,PRP
an,AT0
undertow,NN1
of,PRF
ardour,NN1
duncan,NP0
ban,VVB-NN1
macintyre,NP0
wrote,VVD
a,AT0
song,NN1
for,PRP
his,DPS
wife,NN1
mary,NP0
i,PNP
do,VDB
not,XX0
know,VVI
if,CJS
alex,NP0
used,VVD
it,PNP
to,TO0
court,VVI
his,DPS
mary,NP0
he,PNP
must,VM0
have,VHI
used,VVN
something,PNI
the,AT0
joke,NN1
was,VBD
unconscious,AJ0
but,CJC
crowing,VVG-AJ0
laughter,NN1
came,VVD
from,PRP
the,AT0
young,AJ0
men,NN2
beside,PRP
the,AT0
whisky,NN1
jar,NN1
donald,NP0
silenced,VVD
them,PNP
as,CJS
he,PNP
sang,VVD
the,AT0
first,ORD
line,NN1
rather,AV0
solemnly,AV0
in,PRP
a,AT0
rich,AJ0
baritone,NN1
i,PNP
went,VVD
into,PRP
the,AT0
thickets,NN2
to,TO0
cut,VVI
a,AT0
wand,NN1
of,PRF
love,NN1
and,CJC
searched,VVN-VVD
among,PRP
the,AT0
saplings,NN2
that,DT0
clustered,VVD
close,AV0-AJ0
above,AV0
branch,NN1
was,VBD
all,DT0
blossom,NN1-VVB
i,PNP
gently,AV0
curved,VVD
it,PNP
down,AVP
else,AV0
must,VM0
cut,VVI
it,PNP
i,PNP
claimed,VVD
it,PNP
for,PRP
my,DPS
own,DT0
his,DPS
tribute,NN1
was,VBD
meant,VVN
for,PRP
alex,NP0
and,CJC
mary,NP0
mclaggan,NP0
but,CJC
as,CJS
he,PNP
sang,VVD
he,PNP
half,AV0
turned,VVD
towards,PRP
jean,NP0
he,PNP
could,VM0
not,XX0
keep,VVI
his,DPS
look,NN1
away,AV0
from,PRP
her,PNP
and,CJC
as,CJS
the,AT0
words,NN2
enveloped,VVD
her,PNP
she,PNP
felt,VVD
herself,PNX
choking,VVG
in,PRP-AVP
a,AT0
warm,AJ0
cocoon,NN1
her,DPS
cheeks,NN2
burned,VVD-VVN
unbearably,AV0
he,PNP
should,VM0
not,XX0
be,VBI
doing,VDG
this,DT0
it,PNP
was,VBD
too,AV0
much,DT0
in,PRP
front,NN1
of,PRF
so,AV0
many,DT0
friends,NN2
and,CJC
strangers,NN2
my,DPS
net,NN1
was,VBD
in,PRP
clear,AJ0
water,NN1
i,PNP
hauled,VVD
strongly,AV0
in,AVP-PRP
and,CJC
landed,VVD
me,PNP
a,AT0
as,AV0
lustrous,AJ0
as,CJS
a,AT0
swan,NN1
the,AT0
share,NN1
i,PNP
won,VVD-VVN
has,VHZ
made,VVN
me,PNP
content,NN1-VVB
in,PRP
heart,NN1
and,CJC
head,NN1-VVB
star,NN1
of,PRF
my,DPS
early,AJ0
mornings,NN2
dear,AJ0
partner,NN1
of,PRF
my,DPS
bed,NN1
it,PNP
was,VBD
too,AV0
much,DT0
but,CJC
she,PNP
loved,VVD
him,PNP
for,PRP
it,PNP
and,CJC
let,VVB
him,PNP
kiss,VVI
her,PNP
when,CJS
he,PNP
came,VVD
and,CJC
stood,VVD
beside,PRP
her,PNP
again,AV0
there,EX0
were,VBD
cries,NN2
of,PRF
applause,NN1
and,CJC
as,CJS
they,PNP
died,VVD
down,AVP-PRP
donald,NP0
stewart,NP0
turned,VVD
to,PRP
cameron,NP0
and,CJC
said,VVD
now,AV0
angus,NP0-NN1
let,VVB
us,PNP
hear,VVI
from,PRP
you,PNP
och,ITJ
i,PNP
have,VHB
said,VVN
my,DPS
say,NN1-VVB
already,AV0
cameron,NP0
realized,VVD
he,PNP
was,VBD
having,VHG
to,TO0
form,VVI
his,DPS
words,NN2
carefully,AV0
he,PNP
felt,VVD
a,AT0
brimful,NN1
of,PRF
yearning,VVG-NN1
of,PRF
some,DT0
mixture,NN1
of,PRF
emotions,NN2
that,CJT
were,VBD
hardly,AV0
expressible,AJ0
that,DT0-CJT
must,VM0
pour,VVI
outwards,AV0
come,VVB
on,AVP
angus,NP0-NN1
donald,NP0
persisted,VVD
let,VVB
us,PNP
hear,VVI
a,AT0
song,NN1
from,PRP
over,PRP
the,AT0
mountains,NN2
come,VVB
on,AVP
now,AV0
he,PNP
had,VHD
no,AT0
need,NN1
to,TO0
say,VVI
more,AV0
because,CJS
cameron,NP0
had,VHD
risen,VVN
to,PRP
his,DPS
feet,NN2
in,PRP
the,AT0
greying,AJ0-NN1
light,NN1
and,CJC
a,AT0
song,NN1
was,VBD
coming,VVG
from,PRP
him,PNP
in,PRP-AVP
a,AT0
steady,AJ0
flow,NN1
of,PRF
sound,NN1
and,CJC
a,AT0
hard,AJ0-AV0
gravelly,AJ0-AV0
voice,NN1-VVB
that,CJT
resonated,VVD
like,PRP
a,AT0
pipe,NN1
i,PNP
grieve,VVB
for,PRP
the,AT0
white,AJ0
bodies,NN2
scattered,VVN-AJ0
over,PRP-AVP
the,AT0
hills,NN2
without,PRP
shroud,NN1
or,CJC
coffin,NN1
or,CJC
burial,NN1
in,PRP
holes,NN2
those,DT0
who,PNQ
survived,VVD
the,AT0
battle,NN1
lie,VVB
in,PRP-AVP
the,AT0
hulks,NN2
in,PRP
chains,NN2
we,PNP
are,VBB
called,VVN
rebels,NN2
and,CJC
the,AT0
whig,NN1-AJ0
reigns,VVZ
john,NP0
roy,NP0
stewart,NP0
he,PNP
said,VVD
sitting,VVG
down,AVP
heavily,AV0
well,AV0
if,CJS
he,PNP
hated,VVD
the,AT0
massacre,NN1
he,PNP
should,VM0
not,XX0
have,VHI
been,VBN
at,PRP
the,AT0
battle,NN1
iain,NP0
logan,NP0
had,VHD
been,VBN
listening,VVG
to,PRP
him,PNP
as,CJS
though,CJS
fascinated,VVN
by,PRP
the,AT0
stress,NN1
of,PRF
experience,NN1
which,DTQ
had,VHD
lengthened,VVN
cameron,NP0
face,NN1
and,CJC
closed,VVD
his,DPS
black,AJ0
brows,NN2
over,PRP
his,DPS
eyes,NN2
you,PNP
are,VBB
right,AJ0
angus,NP0-NN1
he,PNP
said,VVD
excitably,AV0
hired,AJ0
murderers,NN2
in,PRP
it,PNP
for,PRP
the,AT0
blood,NN1
money,NN1
flemyng,NN1-VVB
of,PRF
moness,NN1-NP0
is,VBZ
no,AT0
better,AJC
you,PNP
know,VVB
no,AT0
better,AJC
at,PRP
all,DT0
you,PNP
know,VVB
where,AVQ
his,DPS
father,NN1
got,VVD
his,DPS
money,NN1
canada,NP0
trading,VVG-NN1
rubbish,NN1
for,PRP
furs,NN2
and,CJC
why,AVQ
was,VBD
he,PNP
there,AV0
at,PRP
all,DT0
army,NN1
selling,VVG
off,PRP-AVP
the,AT0
soldiers,NN2
rations,NN2-VVZ
to,PRP
the,AT0
traders,NN2
in,PRP
quebec,NP0
and,CJC
why,AVQ
were,VBD
the,AT0
soldiers,NN2
the,AT0
soldiers,NN2
why,AVQ
were,VBD
they,PNP
he,PNP
had,VHD
lost,VVN
his,DPS
thread,NN1
and,CJC
cameron,NP0
head,NN1
was,VBD
too,AV0
ravelled,AJ0-VVD
to,TO0
think,VVI
much,AV0
about,PRP
it,PNP
anyway,AV0
in,PRP
the,AT0
gloaming,VVG
the,AT0
weem,NN1-NP0
folk,NN0
made,VVD
their,DPS
way,NN1
home,AV0
along,PRP
the,AT0
dark,AJ0-NN1
gorge,NN1
of,PRF
the,AT0
road,NN1
above,PRP
their,DPS
heads,NN2
bats,NN2
flickered,VVD
almost,AV0
invisibly,AV0
between,PRP
the,AT0
treetops,NN2
donald,NP0
and,CJC
jean,NP0
had,VHD
disappeared,VVN
and,CJC
mary,NP0
was,VBD
in,PRP
a,AT0
black,AJ0
mood,NN1
striding,VVG
along,AVP
and,CJC
making,VVG
old,AJ0
donald,NP0
gasp,NN1-VVB
behind,PRP
them,PNP
the,AT0
nests,NN2
of,PRF
little,AJ0
lights,NN2
at,PRP
ballinluig,NP0
and,CJC
grandtully,NP0
had,VHD
dimmed,VVN
to,PRP
orange,AJ0-NN1
sparks,NN2-VVZ
in,PRP
the,AT0
fine,AJ0
drizzle,NN1
that,DT0
was,VBD
a,AT0
sad,AJ0
song,NN1
for,PRP
a,AT0
wedding,NN1
angus,NP0-NN1
said,VVD
james,NP0
menzies,NP0
after,PRP
a,AT0
time,NN1
