because,CJS
his,DPS
parents,NN2
had,VHD
given,VVN
him,PNP
an,AT0
awful,AJ0
sweater,NN1
for,PRP
his,DPS
birthday,NN1
and,CJC
between,PRP
comedy,NN1
programmes,NN2
on,PRP
the,AT0
television,NN1
she,PNP
and,CJC
Alan,NP0
thought,VVD
up,AVP
alternative,AJ0-NN1
uses,NN2-VVZ
for,PRP
an,AT0
awful,AJ0
sweater,NN1
The,AT0
best,AJS
one,PNI
was,VBD
as,PRP
a,AT0
skirt,NN1
modelled,VVN
by,PRP
Geraldine,NP0
with,PRP
the,AT0
sleeves,NN2
twisted,VVN
into,PRP
a,AT0
waistband,NN1
At,PRP
TV,NN1
am,VBB
started,VVN
and,CJC
there,EX0
was,VBD
a,AT0
news,NN1
every,AT0
minutes,NN2
Geraldine,NP0
hardly,AV0
had,VHD
time,NN1
to,TO0
boil,VVI
the,AT0
kettle,NN1
to,TO0
make,VVI
a,AT0
cup,NN1
of,PRF
coffee,NN1
to,TO0
toast,VVI
a,AT0
slice,NN1
of,PRF
bread,NN1
between,PRP
shots,NN2
of,PRF
Alan,NP0
being,VBG
rescued,VVN
wearing,VVG
a,AT0
blanket,NN1
and,CJC
sitting,VVG
up,AVP
in,PRP
bed,NN1
in,PRP
pyjamas,NN2
She,PNP
was,VBD
used,AJ0
to,PRP
seeing,VVG
him,PNP
in,PRP-AVP
pyjamas,NN2
by,PRP
now,AV0
also,AV0
by,PRP
now,AV0
she,PNP
quite,AV0
understood,VVD
why,AVQ
he,PNP
would,VM0
really,AV0
want,VVI
people,NN0
to,TO0
see,VVI
him,PNP
She,PNP
would,VM0
either,AV0
if,CJS
she,PNP
were,VBD
him,PNP
THE,AT0
BALANCE,NN1
OF,PRF
TRADE,NN1
In,PRP
favour,NN1
of,PRF
the,AT0
motion,NN1
to,TO0
increase,VVI
the,AT0
subsidy,NN1
on,PRP
Uridian,AJ0
marioc,NN1
by,PRP
per,UNC
cent,UNC
votes,NN2
announced,VVD
Neputa,NP0
Tharm,NP0
Leader,NN1
of,PRF
the,AT0
Council,NN1
of,PRF
the,AT0
Galaxy,NN1
Against,PRP
the,AT0
motion,NN1
vote,NN1
The,AT0
World,NN1
stood,VVD
alone,AJ0
How,AVQ
do,VDB
I,PNP
feel,VVI
The,AT0
President,NN1
of,PRF
the,AT0
World,NN1
turned,VVD
quickly,AV0
to,PRP
Susan,NP0
Am,VBB
I,PNP
shocked,VVN
by,PRP
this,DT0
decision,NN1
Am,VBB
I,PNP
taken,VVN
aback,AV0
No,ITJ
she,PNP
replied,VVD
First,ORD
you,PNP
are,VBB
outraged,AJ0
Thump,VVB
your,DPS
fist,NN1
on,PRP
the,AT0
table,NN1
Then,AV0
you,PNP
are,VBB
saddened,VVN
on,PRP
behalf,NN1
of,PRF
the,AT0
citizens,NN2
not,XX0
just,AV0
of,PRF
the,AT0
World,NN1
but,CJC
of,PRF
the,AT0
Galaxy,NN1
Shake,VVB
your,DPS
head,NN1
slowly,AV0
at,PRP
that,DT0
point,NN1
The,AT0
sequence,NN1
of,PRF
feelings,NN2
is,VBZ
anger,VVB-NN1
dismay,NN1
regret,VVB-NN1
then,AV0
strong,AJ0
determination,NN1
The,AT0
President,NN1
spoke,VVD
and,CJC
spoke,VVD
well,AV0
then,AV0
sat,VVD
down,AVP
It,PNP
was,VBD
rare,AJ0
for,PRP
the,AT0
Leader,NN1
of,PRF
the,AT0
Council,NN1
to,TO0
make,VVI
a,AT0
proposal,NN1
he,PNP
did,VDD
so,AV0
now,AV0
The,AT0
Council,NN1
must,VM0
of,PRF
course,NN1
proceed,VVI
on,PRP
the,AT0
basis,NN1
of,PRF
the,AT0
vote,NN1
he,PNP
said,VVD
But,CJC
the,AT0
President,NN1
of,PRF
the,AT0
World,NN1
can,VM0
have,VHI
left,VVN
none,PNI
of,PRF
us,PNP
unmoved,AJ0
by,PRP
the,AT0
depth,NN1
of,PRF
his,DPS
feeling,NN1
It,PNP
is,VBZ
within,PRP
the,AT0
power,NN1
of,PRF
the,AT0
Council,NN1
to,TO0
make,VVI
a,AT0
grant,NN1
to,PRP
the,AT0
World,NN1
for,PRP
golden,AJ0
hellos,NN2
to,TO0
attract,VVI
a,AT0
higher,AJC
calibre,NN1
of,PRF
research,NN1
workers,NN2
I,PNP
believe,VVB
we,PNP
would,VM0
be,VBI
wrong,AJ0
to,TO0
do,VDI
less,AV0
The,AT0
Council,NN1
moved,VVN-VVD
to,PRP
the,AT0
vote,NN1
once,AV0
more,AV0
The,AT0
proposal,NN1
was,VBD
agreed,VVN
Neputa,NP0-NN1
Tharm,NP0-NN1
brought,VVD
the,AT0
proceedings,NN2
to,PRP
an,AT0
end,NN1
The,AT0
Heads,NN2
of,PRF
State,NN1-NP0
rose,VVD
to,PRP
their,DPS
feet,NN2
A,AT0
good,AJ0
piece,NN1
of,PRF
work,NN1
Susan,NP0
said,VVD
the,AT0
President,NN1
of,PRF
the,AT0
World,NN1
Yes,ITJ
President,NN1
It,PNP
was,VBD
your,DPS
delivery,NN1
Particularly,AV0
your,DPS
timing,NN1
switching,VVG
from,PRP
regret,NN1
to,PRP
determination,NN1
Even,AV0
while,CJS
I,PNP
was,VBD
speaking,VVG
I,PNP
realised,VVD
I,PNP
could,VM0
well,AV0
turn,VVI
the,AT0
tables,NN2
with,PRP
that,DT0
The,AT0
dinner,NN1
will,VM0
be,VBI
child,NN1
play,NN1
by,PRP
comparison,NN1
As,CJS
always,AV0
after,PRP-CJS
a,AT0
plenary,AJ0
session,NN1
of,PRF
the,AT0
Council,NN1
the,AT0
dinner,NN1
was,VBD
a,AT0
formal,AJ0
affair,NN1
The,AT0
medals,NN2
and,CJC
chains,NN2
of,PRF
office,NN1
of,PRF
the,AT0
Heads,NN2
of,PRF
State,NN1-NP0
glittered,VVD
in,PRP
the,AT0
white,AJ0
light,NN1
from,PRP
cubic,AJ0
fittings,NN2
suspended,VVN-VVD
over,PRP-AVP
the,AT0
tables,NN2
in,PRP
the,AT0
banqueting,AJ0-NN1
hall,NN1
Waiters,NN2
in,PRP
the,AT0
silver,NN1-AJ0
national,AJ0
costume,NN1
of,PRF
Luctia,NP0
bowed,VVD
stiffly,AV0
as,CJS
they,PNP
placed,VVD
dish,NN1
after,PRP
lavish,AJ0
dish,NN1
in,PRP
front,NN1
of,PRF
the,AT0
delegates,NN2
Susan,NP0
wore,VVD
a,AT0
gold,NN1
tube,NN1
of,PRF
a,AT0
dress,NN1
with,PRP
a,AT0
tall,AJ0
collar,NN1
which,DTQ
restricted,VVD
the,AT0
movement,NN1
of,PRF
her,DPS
neck,NN1
She,PNP
sat,VVD
beside,PRP
the,AT0
President,NN1
The,AT0
Emperor,NN1
of,PRF
Trame,NP0-NN1
leant,VVD
forward,AV0
from,PRP
the,AT0
opposite,AJ0
side,NN1
of,PRF
the,AT0
table,NN1
A,AT0
pleasant,AJ0
surprise,NN1
for,PRP
you,PNP
I,PNP
imagine,VVB
President,NN1
he,PNP
said,VVD
You,PNP
can,VM0
not,XX0
have,VHI
expected,VVN
such,DT0
a,AT0
satisfactory,AJ0
development,NN1
for,PRP
the,AT0
World,NN1
at,PRP
such,DT0
a,AT0
late,AJ0
stage,NN1
in,PRP
the,AT0
debate,NN1
You,PNP
are,VBB
not,XX0
at,PRP
all,DT0
satisfied,AJ0-VVN
Susan,NP0
said,VVD
softly,AV0
into,PRP
the,AT0
President,NN1
ear,NN1
Nor,CJC
are,VBB
you,PNP
pleased,VVN
You,PNP
are,VBB
surprised,AJ0
that,CJT
the,AT0
Council,NN1
could,VM0
not,XX0
do,VDI
more,AV0
for,PRP
the,AT0
World,NN1
But,CJC
you,PNP
are,VBB
cautiously,AV0
optimistic,AJ0
because,CJS
of,PRF
the,AT0
constructive,AJ0
atmosphere,NN1
in,PRP
which,DTQ
the,AT0
talks,NN2
took,VVD
place,NN1
You,PNP
are,VBB
hopeful,AJ0
of,PRF
better,AJC
results,NN2
at,PRP
future,AJ0
meetings,NN2
After,CJS-PRP
the,AT0
dinner,NN1
each,DT0
of,PRF
the,AT0
Heads,NN2
of,PRF
State,NN1-NP0
was,VBD
to,TO0
be,VBI
presented,VVN
with,PRP
a,AT0
small,AJ0
Luctian,AJ0
art,NN1
form,NN1-VVB
Susan,NP0
had,VHD
read,VVN
of,PRF
the,AT0
ceremony,NN1
in,PRP
the,AT0
factual,AJ0
brief,AJ0-NN1
for,PRP
the,AT0
President,NN1
Michael,NP0
brief,AJ0-NN1
but,CJC
she,PNP
did,VDD
not,XX0
allow,VVI
herself,PNX
to,TO0
think,VVI
of,PRF
Michael,NP0
She,PNP
had,VHD
read,VVN
Art,NN1-NP0
forms,NN2
are,VBB
made,VVN
by,PRP
the,AT0
people,NN0
of,PRF
Luctia,NP0-NN1
from,PRP
the,AT0
preserved,AJ0
arms,NN2
and,CJC
legs,NN2
of,PRF
the,AT0
people,NN0
of,PRF
Vascar,NP0-NN1
They,PNP
are,VBB
exported,VVN
in,PRP
large,AJ0
quantities,NN2
to,PRP
Coria,NP0
The,AT0
President,NN1
accepted,VVD
his,DPS
scrap,NN1
of,PRF
twisted,AJ0
limb,NN1
with,PRP
a,AT0
gracious,AJ0
smile,NN1
and,CJC
said,VVD
on,PRP
Susan,NP0
advice,NN1
I,PNP
am,VBB
delighted,AJ0
to,TO0
receive,VVI
this,DT0
gift,NN1
which,DTQ
I,PNP
see,VVB
as,PRP
a,AT0
symbol,NN1
of,PRF
the,AT0
cultural,AJ0
and,CJC
commercial,AJ0
interdependence,NN1
of,PRF
the,AT0
planets,NN2
I,PNP
am,VBB
confident,AJ0
that,CJT
we,PNP
shall,VM0
move,VVI
forward,AV0
from,PRP
this,DT0
Council,NN1
to,PRP
greater,AJC
between,PRP
the,AT0
planets,NN2
and,CJC
thus,AV0
to,PRP
mutual,AJ0
gain,NN1
A,AT0
nurse,NN1
switched,VVD
on,AVP
the,AT0
television,NN1
in,PRP
the,AT0
lounge,NN1
A,AT0
voice,NN1
announced,VVD-VVN
The,AT0
News,NN1
read,VVN
by,PRP
Derek,NP0
Carlisle,NP0
Some,DT0
of,PRF
the,AT0
people,NN0
sitting,VVG
at,PRP
the,AT0
big,AJ0
table,NN1
did,VDD
not,XX0
even,AV0
raise,VVI
their,DPS
eyes,NN2
A,AT0
woman,NN1
with,PRP
long,AJ0
white,AJ0
hair,NN1
wearing,VVG
a,AT0
loose,AJ0
black,AJ0
dress,NN1
went,VVD
on,AVP
plaiting,VVG
bright,AJ0
strands,NN2
of,PRF
silk,NN1
a,AT0
young,AJ0
dark,AJ0
man,NN1
in,PRP
a,AT0
sleeveless,AJ0
jerkin,NN1
continued,VVD
to,TO0
bend,VVI
over,PRP-AVP
the,AT0
sketch,NN1
book,NN1
in,PRP
which,DTQ
he,PNP
was,VBD
drawing,VVG
On,PRP
the,AT0
screen,NN1
Derek,NP0
Carlisle,NP0
said,VVD
Our,DPS
foreign,AJ0
affairs,NN2
correspondent,NN1
Trevor,NP0
Newsom,NP0
is,VBZ
now,AV0
in,PRP
the,AT0
studio,NN1
on,PRP
Luctia,NP0
ready,AJ0
to,TO0
explain,VVI
to,PRP
us,PNP
the,AT0
background,NN1
to,PRP
today,AV0
decisions,NN2
by,PRP
the,AT0
Council,NN1
of,PRF
the,AT0
Galaxy,NN1
Trevor,NP0
Newsom,NP0
face,NN1
appeared,VVD
to,PRP
side,NN1
of,PRF
Derek,NP0
A,AT0
small,AJ0
boy,NN1
in,PRP
pyjamas,NN2
put,VVB
down,AVP-PRP
the,AT0
basket,NN1
he,PNP
was,VBD
weaving,VVG
and,CJC
looked,VVN-VVD
at,PRP
the,AT0
face,NN1
for,PRP
a,AT0
second,NN1
or,CJC
then,AV0
turned,VVD
back,AVP
to,PRP
his,DPS
basket,NN1
Now,AV0
Trevor,NP0
Derek,NP0
Carlisle,NP0
confronted,VVD
his,DPS
colleague,NN1
we,PNP
know,VVB
that,CJT
the,AT0
President,NN1
of,PRF
the,AT0
World,NN1
faced,VVD
a,AT0
demand,NN1
for,PRP
higher,AJC
salaries,NN2
from,PRP
our,DPS
research,NN1
workers,NN2
that,CJT-DT0
unless,CJS
he,PNP
came,VVD
up,AVP
with,PRP
some,DT0
incentive,NN1
we,PNP
would,VM0
lose,VVI
the,AT0
best,AJS
of,PRF
those,DT0
workers,NN2
and,CJC
that,CJT
the,AT0
increased,AJ0
contribution,NN1
towards,PRP
marioc,NN1
manufacture,NN1
would,VM0
compete,VVI
directly,AV0
for,PRP
Exchequer,NN1
funds,NN2
But,CJC
why,AVQ
the,AT0
need,NN1
for,PRP
the,AT0
increase,NN1
in,PRP
the,AT0
marioc,NN1
subsidy,NN1
in,PRP
the,AT0
first,ORD
place,NN1-VVB
A,AT0
small,AJ0
fair,AJ0
woman,NN1
came,VVD
into,PRP
the,AT0
lounge,NN1
picked,VVD
up,AVP
an,AT0
embroidery,NN1
frame,NN1
from,PRP
the,AT0
table,NN1
turned,VVD
a,AT0
chair,NN1
away,AV0
from,PRP
the,AT0
television,NN1
sat,VVD
on,PRP
the,AT0
chair,NN1
and,CJC
began,VVD
to,TO0
sew,VVI
Put,VVB
simply,AV0
Derek,NP0
Trevor,NP0
replied,VVD
the,AT0
production,NN1
costs,NN2
of,PRF
marioc,NN1
have,VHB
risen,VVN
in,PRP
excess,NN1
of,PRF
the,AT0
price,NN1
the,AT0
Martians,NN2
can,VM0
afford,VVI
The,AT0
Uridian,AJ0
economy,NN1
depends,VVZ
on,PRP
income,NN1
from,PRP
marioc,NN1
sales,NN0
and,CJC
the,AT0
Martian,AJ0
economy,NN1
would,VM0
collapse,VVI
without,PRP
regular,AJ0
supplies,NN2
of,PRF
the,AT0
drug,NN1
But,CJC
there,EX0
are,VBB
other,AJ0
markets,NN2
for,PRP
marioc,NN1
The,AT0
World,NN1
for,PRP
instance,NN1
Tiny,AJ0
by,PRP
comparison,NN1
In,PRP
the,AT0
World,NN1
marioc,NN1
is,VBZ
a,AT0
luxury,NN1
enjoyed,VVN
by,PRP
the,AT0
few,DT0
But,CJC
the,AT0
Martian,AJ0
Government,NN1
has,VHZ
signed,VVN
a,AT0
contract,NN1
guaranteeing,VVG
weekly,AJ0
delivery,NN1
to,PRP
the,AT0
Furus,NN1-NP0
the,AT0
native,AJ0
tribes,NN2
of,PRF
Mars,NP0
in,PRP
return,NN1
for,PRP
which,DTQ
the,AT0
Furus,NN1-NP0
work,VVB-NN1
the,AT0
red,AJ0
iron,NN1
mines,NN2
This,DT0
is,VBZ
to,PRP
the,AT0
benefit,NN1
of,PRF
both,DT0
parties,NN2
The,AT0
Furus,NN1-NP0
are,VBB
addicted,VVN
to,PRP
marioc,NN1
and,CJC
can,VM0
not,XX0
survive,VVI
without,PRP
a,AT0
regular,AJ0
supply,NN1
But,CJC
conditions,NN2
in,PRP
the,AT0
mines,NN2
are,VBB
so,AV0
appalling,AJ0
that,CJT
if,CJS
the,AT0
Furus,NN1-NP0
were,VBD
not,XX0
under,PRP
the,AT0
influence,NN1
of,PRF
the,AT0
drug,NN1
they,PNP
would,VM0
undoubtedly,AV0
refuse,VVI
outright,AJ0-AV0
to,TO0
go,VVI
below,PRP
ground,NN1
And,CJC
red,AJ0
iron,NN1
How,AVQ
important,AJ0
is,VBZ
that,DT0
to,PRP
the,AT0
balance,NN1
of,PRF
trade,NN1
The,AT0
dark,AJ0-NN1
man,NN1
stopped,VVD-VVN
drawing,NN1-VVG
He,PNP
lift,VVB-NN1
ed,NN1
his,DPS
picture,NN1
held,VVD
it,PNP
at,PRP
arm,NN1
length,NN1
considered,VVD
it,PNP
replaced,VVD
it,PNP
on,PRP
the,AT0
table,NN1
rubbed,VVD
out,AVP
a,AT0
couple,NN1
of,PRF
lines,NN2
and,CJC
carried,VVD
on,AVP
drawing,VVG-NN1
Essential,AJ0
A,AT0
shot,NN1
of,PRF
a,AT0
factory,NN1
Red,AJ0
iron,NN1
ore,NN1
poured,VVD-VVN
continuously,AV0
from,PRP
a,AT0
chute,NN1
into,PRP
a,AT0
labyrinthine,AJ0
machine,NN1
Several,DT0
people,NN0
wearing,VVG
masks,NN2
connected,VVN
by,PRP
tubes,NN2
to,PRP
cylinders,NN2
strapped,VVN-VVD
to,PRP
their,DPS
backs,NN2
pulled,VVD-VVN
levers,NN2
and,CJC
inspected,VVD
moving,VVG-AJ0
parts,NN2
of,PRF
the,AT0
machine,NN1
Library,NN1
footage,NN1-VVB
said,VVD
Trevor,NP0
of,PRF
a,AT0
refinery,NN1
on,PRP
Trame,NP0-NN1
Refined,AJ0
red,AJ0-NN1
iron,NN1
is,VBZ
pumped,VVN
into,PRP
the,AT0
breathing,NN1
apparatus,NN1
that,CJT
each,DT0
inhabitant,NN1
of,PRF
Trame,NP0-NN1
wears,VVZ
at,PRP
all,DT0
times,NN2
With,PRP
the,AT0
help,NN1
of,PRF
the,AT0
red,AJ0-NN1
iron,NN1-VVB
a,AT0
Tramen,NP0
is,VBZ
able,AJ0
to,TO0
inhale,VVI
the,AT0
atmosphere,NN1
of,PRF
the,AT0
planet,NN1
which,DTQ
would,VM0
otherwise,AV0
be,VBI
deadly,AJ0
to,PRP
him,PNP
and,CJC
to,PRP
exhale,NN1
gas,NN1
for,PRP
export,NN1
to,PRP
Vascar,NP0
The,AT0
Vascars,NP0
have,VHB
of,PRF
course,NN1
become,VVB
headless,AJ0
through,PRP
repeated,AJ0
exposure,NN1
to,PRP
But,CJC
the,AT0
gas,NN1
also,AV0
causes,VVZ
them,PNP
to,TO0
grow,VVI
extra,AJ0
arms,NN2
and,CJC
legs,NN2
at,PRP
a,AT0
rate,NN1
for,PRP
the,AT0
average,AJ0-NN1
adult,NN1
male,NN1-AJ0
Vascar,NN1
of,PRF
limb,NN1
every,AT0
months,NN2
slightly,AV0
longer,AJC
for,PRP
women,NN2
and,CJC
children,NN2
The,AT0
elderly,AJ0
woman,NN1
pulled,VVN-VVD
at,PRP
her,DPS
silks,NN2
and,CJC
a,AT0
skein,NN1
fell,VVD
from,PRP
her,DPS
lap,NN1
The,AT0
young,AJ0
dark,AJ0
man,NN1
looked,VVD
at,PRP
it,PNP
lying,VVG
on,PRP
the,AT0
floor,NN1
He,PNP
rose,VVD
walked,VVD
round,PRP-AVP
the,AT0
table,NN1
and,CJC
picked,VVD
up,AVP
the,AT0
skein,NN1
He,PNP
touched,VVD
the,AT0
woman,NN1
on,PRP
her,DPS
arm,NN1
and,CJC
she,PNP
turned,VVD
and,CJC
smiled,VVD
up,AVP
at,PRP
him,PNP
He,PNP
smiled,VVD
back,AVP
dropped,VVD
the,AT0
silk,NN1
in,PRP
front,NN1
of,PRF
her,PNP
and,CJC
returned,VVN-VVD
to,PRP
his,DPS
drawing,NN1
Trevor,NP0
went,VVD
on,AVP
talking,VVG
to,PRP
Derek,NP0
The,AT0
Luctians,NN2
preserve,VVB
Vascar,NP0-NN1
limbs,NN2
he,PNP
said,VVD
A,AT0
twisted,AJ0
sculpture,NN1
appeared,VVD
on,PRP
the,AT0
screen,NN1
and,CJC
carve,VVB
them,PNP
into,PRP
art,NN1
forms,NN2-VVZ
which,DTQ
the,AT0
Coriads,NP0
purchase,VVB-NN1
and,CJC
contemplate,VVB
to,TO0
stimulate,VVI
their,DPS
lateral,AJ0
thinking,NN1
And,CJC
the,AT0
World,NN1
buys,VVZ
the,AT0
lateral,AJ0
thinking,NN1
of,PRF
course,NN1
said,VVD
Derek,NP0
and,CJC
we,PNP
transform,VVB
it,PNP
in,PRP-AVP
our,DPS
research,NN1
establishments,NN2
into,PRP
practical,AJ0
schemes,NN2
for,PRP
export,NN1
to,PRP
Uridia,NP0
Exactly,AV0
Derek,NP0
Uridia,NN1-NP0
as,CJS-PRP
a,AT0
developing,AJ0
planet,NN1
is,VBZ
much,AV0
in,PRP
need,NN1
of,PRF
practical,AJ0
schemes,NN2
but,CJC
it,PNP
could,VM0
no,AV0
longer,AV0
pay,VVI
for,PRP
them,PNP
without,PRP
today,AV0
increase,NN1
in,PRP
the,AT0
subsidy,NN1
And,CJC
without,PRP
the,AT0
new,AJ0
grant,NN1
for,PRP
golden,AJ0
hellos,NN2
the,AT0
World,NN1
would,VM0
have,VHI
lost,VVN
its,DPS
research,NN1
workers,NN2
So,AV0
today,AV0
decision,NN1
on,PRP
the,AT0
golden,AJ0
hellos,NN2
is,VBZ
something,PNI
of,PRF
a,AT0
coup,NN1
for,PRP
the,AT0
President,NN1
of,PRF
the,AT0
World,NN1
The,AT0
small,AJ0
fair,AJ0
woman,NN1
snipped,VVD
her,DPS
blue,AJ0
thread,NN1
with,PRP
a,AT0
pair,NN0
of,PRF
scissors,NN2
She,PNP
opened,VVD
a,AT0
wicker,NN1
sewing,NN1-VVG
box,NN1
looked,VVD-VVN
inside,AV0
shook,VVD
her,DPS
head,NN1
and,CJC
closed,VVD
the,AT0
box,NN1
again,AV0
The,AT0
elderly,AJ0
woman,NN1
separated,VVN
a,AT0
skein,NN1
of,PRF
red,AJ0
silk,NN1
from,PRP
the,AT0
bundle,NN1
in,PRP
her,DPS
lap,NN1
and,CJC
gave,VVD
it,PNP
to,PRP
her,PNP
A,AT0
second,ORD
nurse,NN1
came,VVD
into,PRP
the,AT0
lounge,NN1
and,CJC
switched,VVD
off,AVP
the,AT0
news,NN1
It,PNP
was,VBD
late,AJ0
very,AV0
late,AJ0-AV0
Susan,NP0
was,VBD
alone,AJ0
in,PRP
the,AT0
double,AJ0
which,DTQ
had,VHD
been,VBN
allotted,VVN
to,PRP
Michael,NP0
and,CJC
her,PNP
for,PRP
the,AT0
night,NN1
She,PNP
took,VVD
off,AVP-PRP
her,DPS
shoes,NN2
She,PNP
slipped,VVD
out,AVP
of,PRF
her,DPS
dress,NN1
She,PNP
went,VVD
into,PRP
the,AT0
adjoining,AJ0
bathroom,NN1
and,CJC
soaked,AJ0-VVD
in,PRP
warm,AJ0
scented,AJ0
water,NN1
She,PNP
smoothed,VVD
her,DPS
skin,NN1
with,PRP
oil,NN1
and,CJC
chose,VVD
a,AT0
short,AJ0
robe,NN1
in,PRP
which,DTQ
to,TO0
welcome,VVI
him,PNP
She,PNP
sat,VVD
down,AVP
on,PRP
the,AT0
bed,NN1
It,PNP
was,VBD
a,AT0
long,AJ0
time,NN1
since,CJS
she,PNP
had,VHD
last,ORD
seen,VVN
Michael,NP0
it,PNP
was,VBD
months,NN2
weeks,NN2
and,CJC
days,NN2
if,CJS
she,PNP
counted,VVD
today,AV0
She,PNP
tried,VVD
to,TO0
think,VVI
about,PRP
Michael,NP0
She,PNP
was,VBD
always,AV0
careful,AJ0
not,XX0
to,TO0
think,VVI
about,PRP
him,PNP
during,PRP
their,DPS
estrangements,NN2
but,CJC
now,AV0
with,PRP
him,PNP
so,AV0
near,AV0
in,PRP
time,NN1
there,EX0
was,VBD
a,AT0
permissible,AJ0
pleasure,NN1
in,PRP
doing,VDG
so,AV0
Or,CJC
perhaps,AV0
there,EX0
was,VBD
a,AT0
heightened,AJ0
distress,NN1
What,DTQ
did,VDD
she,PNP
think,VVI
That,CJT
he,PNP
was,VBD
tall,AJ0
and,CJC
that,CJT
his,DPS
hair,NN1
was,VBD
fair,AJ0
and,CJC
thick,AJ0-AV0
his,DPS
eyes,NN2
blue,AJ0-NN1
But,CJC
what,DTQ
did,VDD
she,PNP
feel,VVI
To,TO0
come,VVI
up,AVP
with,PRP
the,AT0
right,AJ0-NN1
emotions,NN2
for,PRP
the,AT0
President,NN1
of,PRF
the,AT0
World,NN1
though,CJS
hard,AJ0
work,NN1
was,VBD
still,AV0
so,AV0
much,AV0
easier,AJC
than,CJS
identifying,VVG
her,DPS
own,DT0
If,CJS
only,AV0
she,PNP
and,CJC
Michael,NP0
had,VHD
more,DT0
time,NN1
together,AV0
time,NN1
for,PRP
her,DPS
feelings,NN2
to,TO0
rise,VVI
close,AJ0-AV0
enough,AV0
to,PRP
the,AT0
surface,NN1
for,PRP
her,PNP
to,TO0
be,VBI
sure,AJ0
of,PRF
what,DTQ
they,PNP
were,VBD
Michael,NP0
burst,VVD
into,PRP
the,AT0
Darling,NN1
he,PNP
boomed,VVD
you,PNP
no,AT0
idea,NN1
how,AVQ
much,DT0
I,PNP
missed,VVN
you,PNP
He,PNP
kissed,VVD
her,PNP
He,PNP
removed,VVD
the,AT0
green,AJ0
robe,NN1
He,PNP
fucked,VVD
her,PNP
He,PNP
fell,VVD
asleep,AJ0
It,PNP
did,VDD
matter,VVI
thought,VVD
Susan,NP0
Breakfast,NN1
was,VBD
bound,VVN
to,TO0
arrive,VVI
early,AV0
enough,AV0
for,PRP
them,PNP
to,TO0
have,VHI
time,NN1
to,TO0
talk,VVI
afterwards,AV0
Sure,AJ0
enough,AV0
in,PRP
the,AT0
morning,NN1
a,AT0
small,AJ0
round,AJ0
table,NN1
holding,VVG
an,AT0
appetising,AJ0
array,NN1
of,PRF
titbits,NN2
rose,VVD
from,PRP
the,AT0
floor,NN1
a,AT0
minute,NN1
or,CJC
before,PRP-CJS
Susan,NP0
and,CJC
Michael,NP0
had,VHD
finished,VVN
their,DPS
exercise,NN1
routine,NN1
It,PNP
nearly,AV0
knocked,VVD
Susan,NP0
off,PRP
her,DPS
balance,NN1
They,PNP
sat,VVD
at,PRP
the,AT0
table,NN1
Michael,NP0
talked,VVD
eagerly,AV0
between,PRP
mouthfuls,NN2
So,AV0
tell,VVB
me,PNP
how,AVQ
you,PNP
been,VBN
what,DTQ
you,PNP
been,VBN
doing,VDG
Before,PRP
here,AV0
I,PNP
mean,VVB
I,PNP
know,VVB
all,DT0
about,PRP
the,AT0
marioc,NN1
debate,NN1
I,PNP
wrote,VVD
the,AT0
President,NN1
factual,AJ0
brief,AJ0-NN1
did,VDD
you,PNP
realise,VVI
that,DT0
I,PNP
saw,VVD
your,DPS
name,NN1
on,PRP
the,AT0
front,AJ0
page,NN1
She,PNP
wondered,VVD
whether,CJS
to,TO0
say,VVI
that,CJT
she,PNP
had,VHD
missed,VVN
him,PNP
What,DTQ
was,VBD
it,PNP
like,PRP
on,PRP
the,AT0
galactic,AJ0
tour,NN1
of,PRF
state,NN1
he,PNP
went,VVD
on,AVP
What,DTQ
did,VDD
you,PNP
make,VVI
of,PRF
Pollux,NP0-NN1
Are,VBB
conditions,NN2
there,AV0
as,AV0
primitive,AJ0
as,CJS
everyone,PNI
says,VVZ
Pretty,AV0
much,DT0
she,PNP
said,VVD
instead,AV0
How,AVQ
about,PRP
you,PNP
How,AVQ
have,VHB
you,PNP
been,VBN
Hectic,AJ0
as,CJS
ever,AV0
I,PNP
managed,VVD
to,TO0
hammer,VVI
out,AVP
the,AT0
brief,AJ0-NN1
for,PRP
the,AT0
marioc,NN1
debate,NN1
in,PRP
the,AT0
nick,NN1
of,PRF
time,NN1
The,AT0
final,AJ0
information,NN1
turned,VVD
up,AVP
late,AJ0-AV0
and,CJC
we,PNP
were,VBD
at,PRP
it,PNP
till,PRP-CJS
the,AT0
small,AJ0
hours,NN2
Still,AV0
glad,AJ0
to,TO0
hear,VVI
that,CJT
it,PNP
pulled,VVD
the,AT0
President,NN1
through,AVP-PRP
Tell,VVB
you,PNP
something,PNI
else,AV0
he,PNP
said,VVD
Susan,NP0
watched,VVD
him,PNP
take,VVB
a,AT0
large,AJ0
bite,NN1
of,PRF
a,AT0
Luctian,AJ0
yeast,NN1
cake,NN1
She,PNP
watched,VVD
him,PNP
drain,VVB
his,DPS
cup,NN1
and,CJC
thump,VVB
it,PNP
onto,PRP
the,AT0
table,NN1
You,PNP
never,AV0
believe,VVI
who,PNQ
I,PNP
came,VVD
across,AV0
during,PRP
the,AT0
talks,NN2
on,PRP
Zork,NP0-NN1
How,AVQ
did,VDD
Michael,NP0
feel,VVI
Susan,NP0
wondered,VVD
How,AVQ
did,VDD
he,PNP
feel,VVI
about,PRP
