roots,NN2
not,XX0
least,AV0
Stirring,VVG-AJ0
at,PRP
these,DT0
roots,NN2
in,PRP
a,AT0
different,AJ0
way,NN1
was,VBD
his,DPS
friend,NN1
of,PRF
or,CJC
years,NN2
Morton,NP0
Rosengarten,NP0
year,NN1
older,AJC
than,CJS
Leonard,NP0
he,PNP
went,VVD
through,PRP
the,AT0
varying,AJ0
experiences,NN2
of,PRF
adolescence,NN1
with,PRP
him,PNP
sharing,VVG
not,XX0
least,AV0
Leonard,NP0
musical,AJ0
interest,NN1
Morton,NP0
played,VVD
both,AV0
the,AT0
banjo,NN1
and,CJC
the,AT0
trombone,NN1
as,CJS
well,AV0
as,CJS
a,AT0
variety,NN1
of,PRF
pastimes,NN2
and,CJC
a,AT0
healthy,AJ0
interest,NN1
in,PRP
the,AT0
fairer,AJC
sex,NN1
Unlike,PRP
Leonard,NP0
he,PNP
had,VHD
very,AV0
little,DT0
interest,NN1
in,PRP
the,AT0
synagogue,NN1
and,CJC
broke,VVD
from,PRP
its,DPS
traditions,NN2
much,AV0
more,AV0
decisively,AV0
finding,VVG
Leonard,NP0
continuance,NN1
somewhat,AV0
irritating,AJ0
Krantz,NN1-NP0
is,VBZ
modelled,VVN
on,PRP
Rosengarten,NP0
in,PRP
The,AT0
Favourite,AJ0-NN1
Game,NN1
though,CJS
highly,AV0
fictionalised,VVN-VVD
He,PNP
was,VBD
always,AV0
impressed,AJ0
with,PRP
Leonard,NP0
room,NN1
which,DTQ
he,PNP
found,VVD
to,TO0
resemble,VVI
more,AV0
a,AT0
study,NN1
than,CJS
a,AT0
youth,NN1
bedroom,NN1
already,AV0
the,AT0
style,NN1
was,VBD
evident,AJ0
In,PRP
particular,AJ0
he,PNP
remembers,VVZ
the,AT0
very,AV0
smart,AJ0
set,NN1
of,PRF
poetry,NN1
classics,NN2
and,CJC
noted,VVD
his,DPS
friend,NN1
compulsive,AJ0
reading,NN1
of,PRF
them,PNP
Indifferent,AJ0
student,NN1
Leonard,NP0
might,VM0
have,VHI
been,VBN
formally,AV0
he,PNP
was,VBD
nevertheless,AV0
already,AV0
showing,VVG
those,DT0
precocious,AJ0
marks,NN2
of,PRF
the,AT0
littérateur,NN1
always,AV0
an,AT0
ideas,NN2
man,NN1-VVB
as,CJS
Rosengarten,NP0
commented,VVD
Leonard,NP0
also,AV0
had,VHD
a,AT0
little,AJ0
room,NN1
in,PRP
the,AT0
basement,NN1
in,PRP
which,DTQ
a,AT0
piano,NN1
was,VBD
kept,VVN
where,CJS
they,PNP
spent,VVD
much,DT0
time,NN1
together,AV0
But,CJC
he,PNP
had,VHD
become,VVN
addicted,VVN
to,PRP
the,AT0
guitar,NN1
which,DTQ
drove,VVD
Morton,NP0
crazy,AJ0
for,PRP
it,PNP
went,VVD
everywhere,AV0
with,PRP
them,PNP
and,CJC
was,VBD
played,VVN
incessantly,AV0
Neither,DT0
of,PRF
them,PNP
had,VHD
pure,AJ0
academic,AJ0
interests,NN2
At,PRP
school,NN1
they,PNP
shared,VVD
truancy,NN1
escapades,NN2-VVZ
which,DTQ
developed,VVD
a,AT0
more,AV0
interesting,AJ0
potential,NN1
once,CJS
they,PNP
had,VHD
matriculated,VVN
Rosengarten,NP0
forte,NN1
lay,VVD
in,PRP
the,AT0
fine,AJ0
arts,NN2
painting,NN1-VVG
and,CJC
sculpture,NN1-VVB
in,PRP
particular,AJ0
to,PRP
which,DTQ
he,PNP
committed,VVD
himself,PNX
at,PRP
McGill,NP0
ahead,AV0
of,PRF
Leonard,NP0
Part,NN1
of,PRF
his,DPS
spare,AJ0
time,NN1
was,VBD
taken,VVN
up,AVP
with,PRP
the,AT0
marching,AJ0-NN1
band,NN1
of,PRF
the,AT0
university,NN1
but,CJC
much,DT0
of,PRF
it,PNP
was,VBD
given,VVN
to,PRP
boisterous,AJ0
evenings,NN2
drinking,VVG-NN1
and,CJC
singing,VVG
with,PRP
his,DPS
companion,NN1
always,AV0
with,PRP
a,AT0
view,NN1
to,PRP
winning,VVG
the,AT0
girls,NN2
eyes,NN2
and,CJC
hearts,NN2
Some,DT0
of,PRF
these,DT0
escapades,NN2
upset,VVB
Mrs,NP0
Cohen,NP0
who,PNQ
was,VBD
given,VVN
to,PRP
flying,VVG
off,PRP-AVP
the,AT0
handle,NN1
in,PRP
Rosengarten,NP0
phrase,NN1
And,CJC
she,PNP
would,VM0
stay,VVI
off,PRP-AVP
it,PNP
for,PRP
days,NN2
on,PRP
end,NN1
Young,AJ0
as,CJS
he,PNP
was,VBD
he,PNP
could,VM0
see,VVI
the,AT0
conflict,NN1
she,PNP
evidenced,VVD-VVN
as,PRP
an,AT0
Russian,NN1
with,PRP
the,AT0
rest,NN1
of,PRF
Leonard,NP0
classy,AJ0
family,NN1
Their,DPS
adventures,NN2
made,VVD-VVN
life,NN1
no,AT0
easier,AJC
for,PRP
her,PNP
But,CJC
Leonard,NP0
himself,PNX
was,VBD
smitten,VVN
he,PNP
says,VVZ
by,PRP
his,DPS
family,NN1
past,NN1
by,PRP
its,DPS
name,NN1
and,CJC
meaning,NN1-VVG
He,PNP
used,VM0
to,TO0
drive,VVI
his,DPS
cousins,NN2
crazy,AJ0
with,PRP
its,DPS
mythology,NN1
Like,PRP
his,DPS
mother,NN1
Leonard,NP0
was,VBD
even,AV0
then,AV0
subject,AJ0
to,PRP
alternating,AJ0-VVG
highs,NN2
and,CJC
lows,NN2
which,DTQ
added,VVD-AJ0
spice,NN1
to,PRP
their,DPS
friendship,NN1
Morton,NP0
saw,VVD
that,CJT
Leonard,NP0
and,CJC
Mrs,NP0
Cohen,NP0
were,VBD
very,AV0
close,AJ0
and,CJC
nothing,PNI
emphasised,VVD
this,DT0
more,DT0
than,CJS
her,DPS
willingness,NN1
to,TO0
take,VVI
them,PNP
and,CJC
their,DPS
friends,NN2
out,AVP
for,PRP
meals,NN2
especially,AV0
to,PRP
a,AT0
favourite,AJ0
Greek,AJ0-NN1
restaurant,NN1
where,CJS-AVQ
she,PNP
would,VM0
be,VBI
the,AT0
life,NN1
of,PRF
the,AT0
party,NN1
not,XX0
least,AV0
in,PRP
singing,VVG
and,CJC
encouraged,VVN
by,PRP
good,AJ0
wine,NN1
which,DTQ
the,AT0
restaurateur,NN1
would,VM0
ply,VVI
them,PNP
with,PRP
in,PRP
order,NN1
to,TO0
get,VVI
the,AT0
mood,NN1
of,PRF
the,AT0
evening,NN1
going,VVG
At,PRP
other,AJ0
times,NN2
she,PNP
would,VM0
refuse,VVI
to,TO0
let,VVI
Rosengarten,NP0
in,PRP
the,AT0
house,NN1
especially,AV0
if,CJS
Leonard,NP0
had,VHD
had,VHN
a,AT0
late,AJ0
night,NN1
out,AVP
And,CJC
woe,NN1
betide,VVB
both,AV0
of,PRF
them,PNP
if,CJS
Leonard,NP0
failed,VVD
to,TO0
phone,VVI
her,PNP
if,CJS
he,PNP
decided,VVD
to,TO0
stay,VVI
out,AVP
and,CJC
thereby,AV0
wasted,VVD-VVN
the,AT0
food,NN1
These,DT0
were,VBD
the,AT0
high,AJ0
days,NN2
of,PRF
Chief,NN1
of,PRF
the,AT0
musicians,NN2
in,PRP
that,DT0
genre,NN1
were,VBD
Burl,NP0
Ives,NP0
and,CJC
The,AT0
Weavers,NN2
In,PRP
Goodnight,ITJ
Irene,NP0
the,AT0
latter,DT0
had,VHD
an,AT0
outstanding,AJ0
hit,NN1
a,AT0
key,AJ0
point,NN1
in,PRP
the,AT0
development,NN1
from,PRP
traditional,AJ0
folk,NN0
to,PRP
modern,AJ0
in,PRP
The,AT0
musicians,NN2
ability,NN1
to,TO0
involve,VVI
their,DPS
listeners,NN2
they,PNP
worked,VVD
mainly,AV0
in,PRP
settings,NN2
campuses,NN2
churches,NN2
libraries,NN2
and,CJC
union,NN1
halls,NN2
matched,VVD
their,DPS
accents,NN2
a,AT0
major,AJ0
aspect,NN1
of,PRF
the,AT0
peoples,NN2
song,NN1
movement,NN1
Their,DPS
Peoples,NN2
Song,NN1
Books,NN2
were,VBD
released,VVN
in,PRP
volumes,NN2
They,PNP
even,AV0
published,VVD
pamphlets,NN2
of,PRF
a,AT0
political,AJ0
nature,NN1
Many,DT0
of,PRF
the,AT0
songs,NN2
perforce,AV0
had,VHD
to,TO0
deal,VVI
with,PRP
injustice,NN1
and,CJC
exploitation,NN1
and,CJC
it,PNP
was,VBD
their,DPS
effective,AJ0
and,CJC
social,AJ0
melancholia,NN1
that,CJT
inspired,VVD
Rosengarten,NP0
and,CJC
Leonard,NP0
They,PNP
still,AV0
have,VHB
good,AJ0
memories,NN2
of,PRF
The,AT0
Weavers,NN2
playing,VVG
together,AV0
in,PRP
concert,NN1
before,CJS-PRP
Pete,NP0
Seeger,NP0
quit,VVD
in,PRP
the,AT0
wake,NN1
of,PRF
Decca,NP0
dropping,VVG
them,PNP
for,PRP
their,DPS
politicking,NN1
a,AT0
symptom,NN1
of,PRF
McCarthyism,NP0
then,AV0
gathering,VVG-AJ0
pace,NN1
Happily,AV0
they,PNP
were,VBD
contracted,VVN
by,PRP
Folkways,NP0
Records,NN2-VVZ
with,PRP
which,DTQ
Leonard,NP0
himself,PNX
became,VVD
involved,VVN
later,AV0
But,CJC
perhaps,AV0
the,AT0
biggest,AJS
thing,NN1
in,PRP
popular,AJ0
music,NN1
took,VVD
place,NN1
in,PRP
when,AVQ
the,AT0
LP,NN1
was,VBD
introduced,VVN
an,AT0
innovation,NN1
of,PRF
immense,AJ0
importance,NN1
for,PRP
the,AT0
industry,NN1
and,CJC
public,AJ0-NN1
alike,AV0
and,CJC
not,XX0
least,AV0
for,PRP
Leonard,NP0
who,PNQ
set,VVD
about,AVP
acquiring,VVG
an,AT0
enviable,AJ0
collection,NN1
Rosengarten,NP0
was,VBD
at,PRP
McGill,NP0
for,PRP
Leonard,NP0
first,ORD
years,NN2
or,CJC
so,AV0
and,CJC
they,PNP
ran,VVD
the,AT0
Fraternity,NN1
together,AV0
There,EX0
is,VBZ
an,AT0
élitist,AJ0
thread,NN1
in,PRP
such,DT0
places,NN2
and,CJC
joining,NN1-VVG
was,VBD
by,PRP
oligarchic,AJ0
selection,NN1
and,CJC
specific,AJ0
invitation,NN1
followed,VVN
by,PRP
a,AT0
suitably,AV0
initiation,NN1
Their,DPS
natural,AJ0
rebelliousness,NN1
achieved,VVN-VVD
its,DPS
heights,NN2
now,AV0
not,XX0
least,AV0
in,PRP
their,DPS
violation,NN1
of,PRF
the,AT0
traditional,AJ0
rules,NN2
their,DPS
attempts,NN2
to,TO0
undermine,VVI
the,AT0
institution,NN1
by,PRP
radical,AJ0
policies,NN2
their,DPS
attempts,NN2
to,TO0
breach,VVI
the,AT0
system,NN1
They,PNP
invited,VVD
people,NN0
whose,DTQ
backgrounds,NN2
were,VBD
very,AV0
different,AJ0
to,TO0
join,VVI
this,DT0
high,AJ0
class,NN1
Jewish,AJ0
fraternity,NN1
and,CJC
tried,VVD
to,TO0
run,VVI
it,PNP
as,PRP
a,AT0
continuous,AJ0
party,NN1
They,PNP
even,AV0
instituted,VVD
a,AT0
rule,NN1
of,PRF
drinking,VVG-NN1
in,PRP
front,NN1
of,PRF
the,AT0
Fraternity,NN1
House,NN1
for,PRP
which,DTQ
Leonard,NP0
was,VBD
impeached,VVN-AJ0
And,CJC
he,PNP
conducted,VVD
its,DPS
meetings,NN2
to,PRP
the,AT0
sound,NN1
of,PRF
his,DPS
guitar,NN1
singing,VVG
to,PRP
his,DPS
suitable,AJ0
and,CJC
unsuitable,AJ0
songs,NN2
and,CJC
ditties,NN2
of,PRF
them,PNP
was,VBD
Sunshine,NN1
Will,VM0
Be,VBI
Nifty,AJ0
another,DT0
was,VBD
Racing,VVG
With,PRP
The,AT0
Moon,NN1
Once,AV0
a,AT0
girl,NN1
was,VBD
smuggled,VVN
into,PRP
the,AT0
proceedings,NN2
in,PRP
her,DPS
boyfriend,NN1
overcoat,NN1
Removing,VVG
the,AT0
coat,NN1
revealed,VVD
her,PNP
to,TO0
be,VBI
completely,AV0
naked,AJ0
which,DTQ
finally,AV0
put,VVB
the,AT0
cat,NN1
among,PRP
the,AT0
pigeons,NN2
they,PNP
were,VBD
banished,VVN-AJ0
All,DT0
this,DT0
coincided,VVD
with,PRP
the,AT0
start,NN1
of,PRF
the,AT0
movement,NN1
and,CJC
many,DT0
opened,VVN-VVD
in,PRP
Montreal,NP0
The,AT0
Café,NN1
André,NP0
was,VBD
such,DT0
place,NN1
near,AJ0
to,PRP
the,AT0
Students,NN2
Union,NN1
building,NN1
They,PNP
called,VVD
it,PNP
The,AT0
Shrine,NN1
even,AV0
then,AV0
secular,AJ0
sanctity,NN1
was,VBD
in,PRP
vogue,NN1
It,PNP
was,VBD
situated,VVN
in,PRP
an,AT0
old,AJ0
house,NN1
a,AT0
building,NN1
which,DTQ
the,AT0
students,NN2
and,CJC
others,NN2
had,VHD
the,AT0
run,NN1
of,PRF
more,AV0
or,CJC
less,AV0
of,PRF
its,DPS
rooms,NN2
was,VBD
given,VVN
over,AVP
to,PRP
a,AT0
pastime,NN1
enjoyed,VVN
by,PRP
Rosengarten,NP0
and,CJC
Leonard,NP0
After,PRP
the,AT0
second,ORD
or,CJC
third,ORD
week,NN1
of,PRF
starting,VVG
his,DPS
course,NN1
Leonard,NP0
asked,VVD
to,TO0
speak,VVI
to,PRP
Professor,NP0
Dudek,NP0
and,CJC
showed,VVD
him,PNP
some,DT0
of,PRF
his,DPS
own,DT0
poetry,NN1
He,PNP
was,VBD
aware,AJ0
that,CJT
the,AT0
professor,NN1
was,VBD
deeply,AV0
involved,AJ0
in,PRP
the,AT0
burgeoning,AJ0
poetry,NN1
movement,NN1
of,PRF
Canada,NP0
chiefly,AV0
in,PRP
the,AT0
form,NN1
of,PRF
the,AT0
little,AJ0
books,NN2
and,CJC
magazines,NN2
which,DTQ
were,VBD
in,PRP
the,AT0
van,NN1
of,PRF
the,AT0
movement,NN1
Dudek,NN1-NP0
was,VBD
surprised,AJ0
at,PRP
the,AT0
request,NN1
it,PNP
was,VBD
not,XX0
a,AT0
course,NN1
designed,VVN-VVD
to,TO0
deal,VVI
with,PRP
such,DT0
matters,NN2
He,PNP
consented,VVD
to,TO0
talk,VVI
and,CJC
to,TO0
look,VVI
at,PRP
Leonard,NP0
work,NN1
It,PNP
moved,VVD
him,PNP
not,XX0
at,PRP
all,DT0
It,PNP
was,VBD
merely,AV0
interesting,AJ0
somewhat,AV0
pedestrian,NN1
not,XX0
a,AT0
promising,AJ0
start,NN1
weeks,NN2
later,AV0
the,AT0
same,DT0
thing,NN1
happened,VVD
Dudek,NP0-NN1
flicked,VVD
over,PRP-AVP
the,AT0
pages,NN2
found,VVD
them,PNP
to,TO0
be,VBI
a,AT0
little,AV0
better,AV0
but,CJC
still,AV0
somewhat,AV0
Then,AV0
his,DPS
eye,NN1
chanced,VVN-VVD
on,PRP-AVP
a,AT0
sheet,NN1
headed,VVN-VVD
The,AT0
Sparrows,NP0
The,AT0
first,ORD
lines,NN2
gripped,VVD
him,PNP
as,CJS
did,VDD
the,AT0
next,ORD
verse,NN1
and,CJC
then,AV0
the,AT0
whole,AJ0
poem,NN1
This,DT0
was,VBD
the,AT0
real,AJ0
thing,NN1
This,DT0
was,VBD
poetry,NN1
A,AT0
discovery,NN1
had,VHD
been,VBN
made,VVN
By,PRP
this,DT0
time,NN1
they,PNP
had,VHD
left,VVN
the,AT0
classroom,NN1
and,CJC
were,VBD
walking,VVG
down,AVP
of,PRF
the,AT0
long,AJ0
corridors,NN2
of,PRF
the,AT0
Faculty,NN1
building,NN1
Kneel,VVB
down,AVP
commanded,VVD
the,AT0
professor,NN1
Startled,AJ0-VVN
his,DPS
young,AJ0
student,NN1
did,VDD
so,AV0
Using,VVG
his,DPS
manuscript,NN1
Dudek,NP0
dubbed,VVD
Leonard,NP0
Arise,VVB
he,PNP
commanded,VVD
You,PNP
are,VBB
a,AT0
poet,NN1
I,PNP
have,VHB
knighted,VVN
you,PNP
Now,AV0
you,PNP
are,VBB
of,PRF
us,PNP
There,EX0
was,VBD
no,AT0
after,PRP
such,DT0
an,AT0
experience,NN1
The,AT0
poet,NN1
was,VBD
commissioned,VVN
Here,AV0
is,VBZ
what,DTQ
Leonard,NP0
wrote,VVD
which,DTQ
set,VVB
the,AT0
shape,NN1
of,PRF
his,DPS
life,NN1
later,AV0
published,VVN
in,PRP
Let,VVB
Us,PNP
Compare,VVB
Mythologies,NN2
pp,NN2
The,AT0
Sparrows,NP0
Catching,VVG-AJ0
winter,NN1
in,PRP
their,DPS
carved,AJ0
nostrils,NN2
the,AT0
traitor,NN1
birds,NN2
have,VHB
deserted,VVN
us,PNP
leaving,VVG
only,AV0
the,AT0
dullest,AJS
brown,AJ0
sparrows,NN2
for,PRP
spring,NN1
negotiations,NN2
I,PNP
told,VVD
you,PNP
we,PNP
were,VBD
fools,NN2
to,TO0
have,VHI
them,PNP
in,PRP-AVP
our,DPS
games,NN2
but,CJC
you,PNP
replied,VVD
They,PNP
are,VBB
only,AV0
birds,NN2
who,PNQ
strut,VVB
on,PRP-AVP
scarlet,AJ0
feet,NN2
so,AV0
hopelessly,AV0
far,AJ0-AV0
from,PRP
our,DPS
curled,AJ0
fingers,NN2
I,PNP
had,VHD
moved,VVN
to,TO0
warn,VVI
you,PNP
but,CJC
you,PNP
only,AV0
adjusted,VVD
your,DPS
hair,NN1
and,CJC
ventured,VVD
Their,DPS
wings,NN2
are,VBB
made,VVN
of,PRF
glass,NN1
and,CJC
gold,NN1
and,CJC
we,PNP
are,VBB
fortunate,AJ0
not,XX0
to,TO0
hear,VVI
them,PNP
splintering,VVG
against,PRP
the,AT0
sun,NN1
Now,AV0
the,AT0
hollow,AJ0-NN1
nests,NN2
sit,VVB
like,PRP
tumors,NN2
or,CJC
petrified,AJ0
blossoms,NN2
between,PRP
the,AT0
wire,NN1
branches,NN2
and,CJC
you,PNP
an,AT0
innocent,AJ0
scientist,NN1
question,VVB
me,PNP
on,PRP
these,DT0
brown,AJ0
sparrows,NN2
whether,CJS
we,PNP
should,VM0
plant,VVI
our,DPS
yards,NN2
with,PRP
breadcrumbs,NN2
or,CJC
mark,VVB
them,PNP
with,PRP
the,AT0
black,AJ0-NN1
persistent,AJ0
crows,NN2
whom,PNQ
we,PNP
hate,VVB
and,CJC
stone,NN1
But,CJC
what,DTQ
shall,VM0
I,PNP
tell,VVI
you,PNP
of,PRF
migrations,NN2
When,CJS
in,PRP
this,DT0
empty,AJ0
say,NN1-VVB
the,AT0
precise,AJ0
ghosts,NN2
of,PRF
departed,AJ0
summer,NN1
birds,NN2
still,AV0
trace,VVB
old,AJ0
signs,NN2
or,CJC
of,PRF
desperate,AJ0
flights,NN2
when,CJS
the,AT0
dimmest,AJS
flutter,NN1
of,PRF
a,AT0
coloured,AJ0
wing,NN1
excites,VVZ
all,DT0
our,DPS
favourite,AJ0-NN1
streets,NN2
to,TO0
delight,VVI
the,AT0
imaginary,AJ0
spring,NN1
Another,DT0
influence,NN1
arguably,AV0
of,PRF
even,AV0
greater,AJC
influence,NN1
burst,VVB
upon,PRP
him,PNP
at,PRP
this,DT0
time,NN1
in,PRP
the,AT0
form,NN1
of,PRF
Irving,NP0
Layton,NP0
the,AT0
enfant,UNC
terrible,UNC
of,PRF
Canadian,AJ0
poetry,NN1
then,AV0
a,AT0
local,AJ0
who,PNQ
was,VBD
invited,VVN
to,TO0
participate,VVI
in,PRP-AVP
a,AT0
poetry,NN1
workshop,NN1
on,PRP
the,AT0
campus,NN1
and,CJC
did,VDD
so,AV0
with,PRP
great,AJ0
élan,NN1
In,PRP
those,DT0
early,AJ0
days,NN2
Layton,NP0
had,VHD
much,DT0
in,PRP
common,NN1
with,PRP
Dudek,NP0
not,XX0
least,AV0
their,DPS
ability,NN1
to,TO0
poke,VVI
fun,NN1-AJ0
at,PRP
the,AT0
richer,AJC
districts,NN2
of,PRF
Montreal,NP0
Jewry,NP0
including,PRP
Westmount,NP0-NN1
which,DTQ
greatly,AV0
irritated,VVD-VVN
Leonard,NP0
Ironically,AV0
they,PNP
both,DT0
live,VVB
there,AV0
now,AV0
and,CJC
Leonard,NP0
does,VDZ
not,XX0
having,VHG
opted,VVN
for,PRP
their,DPS
former,DT0
downtown,AV0
districts,NN2
Leonard,NP0
was,VBD
aware,AJ0
of,PRF
Layton,NP0-NN1
before,PRP
this,DT0
of,PRF
course,NN1
He,PNP
had,VHD
published,VVN
his,DPS
first,ORD
book,NN1
of,PRF
poetry,NN1
Here,AV0
And,CJC
Now,AV0
in,PRP
his,DPS
second,ORD
Now,AV0
Is,VBZ
The,AT0
Place,NN1
in,PRP
shortly,AV0
before,CJS
Leonard,NP0
chanced,VVD
on,PRP
Lorca,NP0
poetry,NN1
Leonard,NP0
had,VHD
even,AV0
met,VVN
him,PNP
briefly,AV0
in,PRP
but,CJC
this,DT0
meeting,NN1
at,PRP
McGill,NP0
was,VBD
the,AT0
one,PNI
which,DTQ
quickly,AV0
developed,VVD
into,PRP
a,AT0
strong,AJ0
and,CJC
mutual,AJ0
respect,NN1
a,AT0
lifelong,AJ0
friendship,NN1
Irving,NP0
Layton,NP0
is,VBZ
not,XX0
one,PNI
to,TO0
be,VBI
lost,VVN
in,PRP
a,AT0
crowd,NN1
Though,CJS
short,AJ0-AV0
he,PNP
stands,VVZ
head,NN1
and,CJC
shoulders,NN2
above,PRP
most,DT0
He,PNP
is,VBZ
of,PRF
those,DT0
characters,NN2
whose,DTQ
personality,NN1
is,VBZ
somehow,AV0
several,DT0
sizes,NN2
too,AV0
large,AJ0
He,PNP
comes,VVZ
across,AV0
in,PRP
large,AJ0
energetic,AJ0
engulfing,VVG
captivating,AJ0
waves,NN2
at,PRP
once,AV0
friendly,AJ0
and,CJC
disturbing,AJ0
Poetry,NN1
in,PRP
motion,NN1
And,CJC
what,DTQ
poetry,NN1
It,PNP
is,VBZ
larger,AJC
than,CJS
life,NN1
more,AV0
real,AJ0
than,CJS
truth,NN1
dramatic,AJ0
and,CJC
daring,AJ0-VVG
perceptive,AJ0
and,CJC
flowing,AJ0-VVG
and,CJC
significantly,AV0
full,AJ0
of,PRF
paradox,NN1
and,CJC
ambiguity,NN1
Above,PRP
all,DT0
like,PRP
the,AT0
duende,NN1
itself,PNX
he,PNP
works,VVZ
from,PRP
the,AT0
gut,NN1
and,CJC
to,PRP
the,AT0
gut,NN1
Perhaps,AV0
more,DT0
than,CJS
any,DT0
other,AJ0
man,NN1
in,PRP
Canada,NP0
he,PNP
has,VHZ
put,VVN
poetry,NN1
on,PRP
the,AT0
map,NN1
at,PRP
the,AT0
centre,NN1
indeed,AV0
and,CJC
fought,VVD-VVN
and,CJC
argued,VVD-VVN
and,CJC
worked,VVD
demoniacally,AV0
to,TO0
preserve,VVI
it,PNP
there,AV0
His,DPS
poetry,NN1
there,EX0
are,VBB
now,AV0
books,NN2
of,PRF
it,PNP
no,AT0
less,AV0
comes,VVZ
in,PRP-AVP
all,DT0
shapes,NN2
and,CJC
sizes,NN2
all,DT0
colours,NN2
and,CJC
sounds,NN2-VVZ
except,CJS-PRP
the,AT0
muted,AJ0
Leonard,NP0
later,AV0
wrote,VVD
of,PRF
him,PNP
you,PNP
finally,AV0
came,VVD
in,AVP
more,AV0
furious,AJ0
than,CJS
any,DT0
Canadian,AJ0
poet,NN1
He,PNP
has,VHZ
been,VBN
so,AV0
occupied,VVN-AJ0
since,CJS
before,CJS
his,DPS
first,ORD
book,NN1
was,VBD
published,VVN
in,PRP
season,NN1
and,CJC
out,AVP
of,PRF
season,NN1
through,PRP
thick,AJ0
and,CJC
thin,AJ0
and,CJC
always,AV0
with,PRP
the,AT0
certitude,NN1
that,CJT
his,DPS
views,NN2
his,DPS
perceptions,NN2
would,VM0
prevail,VVI
a,AT0
catalyst,NN1
and,CJC
an,AT0
agitator,NN1
of,PRF
the,AT0
first,ORD
order,NN1
Born,VVN
in,PRP
Romania,NP0
and,CJC
thus,AV0
sharing,VVG-AJ0
part,NN1
of,PRF
Leonard,NP0
eastern,AJ0
European,AJ0
background,NN1
transferred,VVN
by,PRP
his,DPS
parents,NN2
to,PRP
Canada,NP0
in,PRP
the,AT0
harsh,AJ0
years,NN2
of,PRF
the,AT0
early,AJ0
century,NN1
he,PNP
represents,VVZ
perhaps,AV0
more,DT0
than,CJS
any,DT0
other,NN1
not,XX0
the,AT0
genteel,AJ0
English,AJ0-NN1
background,NN1
common,AJ0
to,PRP
many,DT0
of,PRF
his,DPS
but,CJC
a,AT0
rough,AJ0
raw,AJ0
Canadian,AJ0-NN1
view,NN1-VVB
that,CJT-DT0
is,VBZ
intensely,AV0
patriotic,AJ0
proletarian,AJ0
passionate,AJ0
and,CJC
pure,AJ0
If,CJS
some,DT0
such,DT0
as,PRP
Scott,NP0
Klein,NP0
or,CJC
Page,NP0-NN1
represent,VVB
the,AT0
priestly,AJ0
caste,NN1
Layton,NP0
represents,VVZ
the,AT0
prophetic,AJ0
in,PRP
language,NN1
and,CJC
manner,NN1
in,PRP
word,NN1
and,CJC
symbol,NN1
And,CJC
as,CJS
with,PRP
all,DT0
true,AJ0
prophets,NN2
he,PNP
respects,VVZ
no,AT0
man,NN1
nor,CJC
spares,VVZ-NN2
any,DT0
of,PRF
Layton,NP0
traits,NN2
as,CJS
Leonard,NP0
was,VBD
at,PRP
pains,NN2
to,TO0
emphasise,VVI
was,VBD
to,TO0
distinguish,VVI
between,PRP
priest,NN1
and,CJC
prophet,NN1
and,CJC
Layton,NP0
is,VBZ
not,XX0
slow,AJ0
to,TO0
emphasise,VVI
the,AT0
historic,AJ0
conflict,NN1
between,PRP
both,DT0
offices,NN2
In,PRP
poetry,NN1
as,CJS
in,PRP
life,NN1
Layton,NP0
is,VBZ
held,VVN
captive,AJ0
to,PRP
his,DPS
own,DT0
Muse,NN1
no,AT0
subject,NN1
being,VBG
too,AV0
sacred,AJ0
nor,CJC
too,AV0
delicate,AJ0
especially,AV0
the,AT0
previously,AV0
taboo,AJ0
ones,NN2
of,PRF
violence,NN1
cruelty,NN1
politics,NN1
and,CJC
sex,NN1
All,DT0
have,VHB
been,VBN
exposed,VVN
to,PRP
his,DPS
scarifying,AJ0-NN1
eye,NN1
and,CJC
his,DPS
audacious,AJ0
judgments,NN2
he,PNP
has,VHZ
projected,VVN
on,PRP
all,DT0
his,DPS
volatile,AJ0
wit,NN1
and,CJC
a,AT0
searching,AJ0
wisdom,NN1
He,PNP
is,VBZ
totally,AV0
dedicated,VVN
to,PRP
his,DPS
calling,NN1
his,DPS
art,NN1
and,CJC
spares,VVZ
no,AT0
expense,NN1
to,TO0
fulfil,VVI
it,PNP
He,PNP
is,VBZ
merciless,AJ0
to,PRP
other,AJ0
poets,NN2
whom,PNQ
he,PNP
considers,VVZ
to,TO0
have,VHI
sold,VVN
the,AT0
pass,NN1
Since,CJS
Auden,NP0
set,VVD
the,AT0
fashion,NN1
Our,DPS
poets,NN2
grow,VVB
tame,AJ0
They,PNP
are,VBB
quite,AV0
without,PRP
passion,NN1
They,PNP
live,VVB
without,PRP
blame,NN1
Indeed,AV0
he,PNP
is,VBZ
at,PRP
his,DPS
most,AV0
virulent,AJ0
when,CJS
attacking,VVG
his,DPS
so,AV0
caught,VVN-VVD
up,AVP
is,VBZ
he,PNP
in,PRP
the,AT0
seriousness,NN1
of,PRF
the,AT0
poetic,AJ0
task,NN1
If,CJS
Soren,NP0
Kierkegaard,NP0
vitiated,VVD
the,AT0
philosophical,AJ0
idealism,NN1
of,PRF
his,DPS
day,NN1
with,PRP
his,DPS
heavily,AV0
personalised,AJ0
challenges,NN2
to,PRP
it,PNP
if,CJS
von,NP0
Rochau,NP0
brought,VVD
in,AVP
the,AT0
concept,NN1
of,PRF
Realpolitik,NN1
to,PRP
Bismarck,NP0
