were,VBD
manacled,VVN
behind,PRP
his,DPS
back,NN1
except,CJS
when,CJS
he,PNP
ate,VVD
or,CJC
slept,VVD
tell,VVB
the,AT0
president,NN1
that,CJT
you,PNP
have,VHB
read,VVN
about,PRP
abd,NP0
allegation,NN1
that,CJT
he,PNP
was,VBD
tortured,VVN
and,CJC
about,PRP
his,DPS
lawyer,NN1
complaint,NN1
ask,VVB
for,PRP
this,DT0
claim,NN1
to,TO0
be,VBI
investigated,VVN
and,CJC
find,VVB
out,AVP
whether,CJS
anyone,PNI
has,VHZ
been,VBN
found,VVN
responsible,AJ0
and,CJC
brought,VVN-VVD
to,PRP
justice,NN1
prisoner,NN1
letter,NN1
writing,NN1-VVG
campaign,NN1
each,DT0
of,PRF
the,AT0
people,NN0
whose,DTQ
story,NN1
follows,VVZ
is,VBZ
a,AT0
prisoner,NN1
of,PRF
conscience,NN1
each,DT0
has,VHZ
been,VBN
arrested,VVN
because,CJS
of,PRF
his,DPS
or,CJC
her,DPS
religious,AJ0
or,CJC
political,AJ0
beliefs,NN2
colour,NN1-VVB
sex,NN1
ethnic,AJ0
origin,NN1
or,CJC
language,NN1
none,PNI
has,VHZ
used,VVN
or,CJC
advocated,AJ0-VVD
violence,NN1
their,DPS
continuing,AJ0
detention,NN1
is,VBZ
a,AT0
violation,NN1
of,PRF
the,AT0
united,AJ0
national,AJ0
universal,AJ0
declaration,NN1
of,PRF
human,AJ0
rights,NN2
international,AJ0
appeals,NN2
can,VM0
help,VVI
to,TO0
secure,VVI
the,AT0
release,NN1
of,PRF
these,DT0
prisoners,NN2
or,CJC
to,TO0
improve,VVI
their,DPS
detention,NN1
conditions,NN2
in,PRP
the,AT0
prisoners,NN2
case,NN1
letters,NN2
to,PRP
the,AT0
authorities,NN2
should,VM0
be,VBI
worded,VVN
carefully,AV0
and,CJC
courteously,AV0
you,PNP
should,VM0
stress,VVI
that,CJT
your,DPS
concern,NN1
for,PRP
human,AJ0
rights,NN2
is,VBZ
not,XX0
in,PRP
any,DT0
way,NN1
politically,AV0
partisan,AJ0
in,PRP
no,AT0
circumstances,NN2
should,VM0
communications,NN2
be,VBI
sent,VVN
to,PRP
the,AT0
prisoner,NN1
tunisia,NP0
hamadi,NP0
jebali,NP0
a,AT0
newspaper,NN1
editor,NN1
from,PRP
sousse,NP0-NN1
he,PNP
was,VBD
sentenced,VVN
by,PRP
the,AT0
military,AJ0
court,NN1
in,PRP
tunis,NP0
on,PRP
january,NP0
to,PRP
year,NN1
imprisonment,NN1
for,PRP
publishing,VVG
an,AT0
article,NN1
calling,VVG
for,PRP
the,AT0
abolition,NN1
of,PRF
military,AJ0
courts,NN2
the,AT0
article,NN1
entitled,VVN
when,AVQ
will,VM0
military,AJ0
courts,NN2
serving,VVG
as,PRP
special,AJ0
courts,NN2
be,VBI
abolished,VVN
and,CJC
written,VVN
by,PRP
a,AT0
tunisian,AJ0
lawyer,NN1
was,VBD
published,VVN
in,PRP
october,NP0
in,PRP
dawn,NP0
the,AT0
official,AJ0
newspaper,NN1
of,PRF
the,AT0
islamic,AJ0
group,NN1
hizb,NP0
renaissance,NN1
hamadi,NP0
jebali,NP0
was,VBD
charged,VVN
with,PRP
defamation,NN1
of,PRF
a,AT0
judicial,AJ0
institution,NN1
under,PRP
the,AT0
tunisian,AJ0
press,NN1
code,NN1
under,PRP
which,DTQ
prior,AJ0
authorization,NN1
by,PRP
the,AT0
ministry,NN1
of,PRF
interior,NN1
is,VBZ
required,VVN
to,TO0
publish,VVI
any,DT0
newspaper,NN1
or,CJC
periodical,NN1
the,AT0
press,NN1
code,NN1-VVB
further,AV0
requires,VVZ
that,CJT
the,AT0
first,ORD
printed,AJ0
copy,NN1
of,PRF
each,DT0
issue,NN1
be,VBI
submitted,VVN
to,PRP
the,AT0
ministry,NN1
of,PRF
interior,NN1
which,DTQ
can,VM0
then,AV0
intervene,VVI
to,TO0
stop,VVI
distribution,NN1
the,AT0
issue,NN1
of,PRF
in,PRP
which,DTQ
the,AT0
article,NN1
appeared,VVD
was,VBD
apparently,AV0
approved,VVN
by,PRP
the,AT0
ministry,NN1
of,PRF
interior,NN1-AJ0
however,AV0
the,AT0
ministry,NN1
of,PRF
defence,NN1
decided,VVD-VVN
to,TO0
prosecute,VVI
hamadi,NP0
jebali,NP0-NN1
the,AT0
tunisian,AJ0
authorities,NN2
ordered,VVD
the,AT0
newspaper,NN1
to,TO0
close,VVI
until,PRP
further,AJC
notice,NN1
on,PRP
february,NP0
hamadi,NP0
jebali,NP0
sentence,NN1
was,VBD
confirmed,VVN
on,PRP
march,NP0
by,PRP
the,AT0
cassation,NN1
court,NN1
this,DT0
is,VBZ
the,AT0
only,AJ0
court,NN1
of,PRF
appeal,NN1
for,PRP
cases,NN2
tried,VVD
by,PRP
the,AT0
military,AJ0
court,NN1
and,CJC
looks,VVZ
only,AV0
at,PRP
points,NN2
of,PRF
law,NN1
and,CJC
not,XX0
at,PRP
facts,NN2
and,CJC
findings,NN2
thus,AV0
providing,VVG
a,AT0
restricted,AJ0
appeal,NN1
in,PRP
october,NP0
hamadi,NP0
jebali,NP0
who,PNQ
is,VBZ
a,AT0
member,NN1
of,PRF
the,AT0
executive,NN1-AJ0
council,NN1
of,PRF
hizb,NP0
had,VHD
received,VVN
a,AT0
month,NN1
suspended,AJ0
sentence,NN1
and,CJC
a,AT0
fine,NN1
of,PRF
dinars,NN2
for,PRP
publishing,VVG
an,AT0
article,NN1
entitled,VVN
the,AT0
people,NN0
of,PRF
the,AT0
state,NN1
or,CJC
the,AT0
state,NN1
of,PRF
the,AT0
people,NN0
in,PRP
in,PRP
june,NP0
this,DT0
sentence,NN1
may,VM0
be,VBI
added,VVN
to,PRP
the,AT0
new,AJ0
term,NN1
please,AV0
send,VVB
courteous,AJ0
letters,NN2
appealing,VVG
for,PRP
his,DPS
immediate,AJ0
and,CJC
unconditional,AJ0
release,NN1
to,PRP
morocco,NP0
mohamed,NP0
abbad,NP0
a,AT0
student,NN1
and,CJC
of,PRF
the,AT0
union,NN1-NP0
nationale,UNC
des,UNC
etudiants,NP0
marocains,NN2
unem,NP0
national,AJ0
union,NN1
of,PRF
moroccan,AJ0
students,NN2
he,PNP
is,VBZ
serving,VVG
a,AT0
prison,NN1
sentence,NN1
in,PRP
safi,AJ0
prison,NN1
mohamed,NP0
abbad,NP0
is,VBZ
of,PRF
people,NN0
tried,VVD
in,PRP
may,NP0
in,PRP
marrakech,NP0-NN1
following,VVG-AJ0
demonstrations,NN2
in,PRP
january,NP0
against,PRP
price,NN1
rises,NN2-VVZ
and,CJC
the,AT0
imposition,NN1
of,PRF
an,AT0
examination,NN1
fee,NN1
for,PRP
the,AT0
baccalaureate,AJ0-NN1
examination,NN1
they,PNP
were,VBD
reportedly,AV0
arrested,VVN
without,PRP
warrant,NN1-VVB
several,DT0
days,NN2
after,PRP-CJS
the,AT0
demonstrations,NN2
held,VVN
incommunicado,AJ0
and,CJC
tortured,VVN-VVD
in,PRP
garde,UNC
à,UNC
vue,UNC
detention,NN1
mohamed,NP0
abbad,NP0
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
on,PRP
charges,NN2
including,PRP
conspiracy,NN1
to,TO0
overthrow,VVI
the,AT0
government,NN1
and,CJC
possessing,VVG-AJ0
leaflets,NN2
aimed,VVN-VVD
at,PRP
disturbing,AJ0
internal,AJ0
security,NN1
the,AT0
prosecution,NN1
evidence,NN1
consisted,VVD
of,PRF
statements,NN2
allegedly,AV0
extracted,VVN
under,PRP
torture,NN1
and,CJC
confiscated,AJ0
literature,NN1
he,PNP
denied,VVD
all,DT0
the,AT0
charges,NN2
against,PRP
him,PNP
except,PRP-CJS
possession,NN1
of,PRF
the,AT0
literature,NN1
which,DTQ
he,PNP
said,VVD
was,VBD
either,AV0
on,PRP
sale,NN1
in,PRP
public,AJ0-NN1
bookstores,NN2
or,CJC
did,VDD
not,XX0
advocate,VVI
violence,NN1
mohamed,NP0
abbad,NP0
remains,VVZ
in,PRP
prison,NN1
with,PRP
of,PRF
the,AT0
original,AJ0-NN1
he,PNP
was,VBD
originally,AV0
held,VVN
in,PRP
safi,AJ0
prison,NN1
where,CJS-AVQ
he,PNP
developed,VVD
diabetes,NN1
in,PRP
but,CJC
was,VBD
then,AV0
transferred,VVN
to,PRP
marrakech,NP0-NN1
where,AVQ
his,DPS
family,NN1
lives,NN2-VVZ
and,CJC
so,AV0
could,VM0
visit,VVI
him,PNP
regularly,AV0
and,CJC
provide,VVB
him,PNP
with,PRP
the,AT0
food,NN1
necessary,AJ0
for,PRP
his,DPS
diabetic,AJ0-NN1
diet,NN1
on,PRP
march,NP0
he,PNP
was,VBD
returned,VVN
to,PRP
safi,AJ0
prison,NN1
and,CJC
in,PRP
protest,NN1
he,PNP
began,VVD
a,AT0
which,DTQ
resulted,VVD
in,PRP
his,DPS
falling,VVG-AJ0
into,PRP
a,AT0
coma,NN1
due,AJ0
to,PRP
his,DPS
illness,NN1
a,AT0
few,DT0
days,NN2
later,AV0
he,PNP
is,VBZ
now,AV0
held,VVN-VVD
in,PRP
hospital,NN1
in,PRP
safi,NP0-NN1
please,AV0
send,VVB
courteous,AJ0
appealing,AJ0
for,PRP
his,DPS
release,NN1
if,CJS
possible,AJ0
in,PRP
french,NN1-AJ0
or,CJC
arabic,NN1-AJ0
to,PRP
people,NN0
republic,NN1
of,PRF
china,NP0-NN1
people,NN0
republic,NN1
of,PRF
china,NP0-NN1
father,NP0
jin,NP0
dechen,NP0
the,AT0
catholic,AJ0-NN1
of,PRF
nanyang,NP0-NN1
diocese,NN1
henan,AJ0
province,NN1
he,PNP
was,VBD
sentenced,VVN
in,PRP
july,NP0
to,PRP
years,NN2
imprisonment,NN1
for,PRP
counterrevolutionary,AJ0
offences,NN2
fr,NP0
jin,NP0
was,VBD
first,ORD
arrested,VVN
in,PRP
the,AT0
late,AJ0
when,AVQ
many,DT0
catholics,NN2
were,VBD
detained,VVN
for,PRP
proclaiming,VVG
their,DPS
loyalty,NN1
to,PRP
the,AT0
vatican,NP0
the,AT0
detentions,NN2
followed,VVD
the,AT0
formation,NN1
of,PRF
an,AT0
official,AJ0
patriotic,AJ0
catholic,AJ0-NN1
association,NN1
pca,NP0
independent,AJ0-NN1
of,PRF
the,AT0
church,NN1
of,PRF
rome,NP0
intended,VVD-VVN
to,TO0
bring,VVI
catholic,AJ0
affairs,NN2
under,PRP
the,AT0
control,NN1
of,PRF
the,AT0
chinese,AJ0
government,NN1
fr,NP0
jin,NP0
was,VBD
released,VVN
in,PRP
but,CJC
kept,VVD-VVN
under,PRP
strict,AJ0
surveillance,NN1
he,PNP
was,VBD
arrested,VVN
again,AV0
in,PRP
december,NP0
as,CJS
well,AV0
as,CJS
maintaining,VVG
his,DPS
allegiance,NN1
to,PRP
rome,NP0
fr,NP0
jin,NP0
is,VBZ
reported,VVN
to,TO0
have,VHI
spoken,VVN
out,AVP
against,PRP
government,NN1
policies,NN2
on,PRP
contraception,NN1
and,CJC
abortion,NN1
the,AT0
authorities,NN2
are,VBB
reportedly,AV0
prepared,AJ0
to,TO0
release,VVI
fr,NP0
jin,NP0
if,CJS
he,PNP
appeals,VVZ
for,PRP
clemency,NN1
on,PRP
grounds,NN2
such,DT0
as,PRP
fr,NP0
jin,NP0
has,VHZ
apparently,AV0
refused,VVN
he,PNP
is,VBZ
in,PRP
good,AJ0
health,NN1
despite,PRP
his,DPS
age,NN1
and,CJC
is,VBZ
not,XX0
prepared,AJ0
to,TO0
admit,VVI
to,PRP
any,DT0
criminal,AJ0
activity,NN1
to,TO0
secure,VVI
his,DPS
release,NN1
he,PNP
is,VBZ
currently,AV0
held,VVN
at,PRP
the,AT0
provincial,AJ0
prison,NN1
at,PRP
yuxian,AJ0-NN1
in,PRP
henan,NP0-NN1
please,AV0
write,VVB
courteous,AJ0
letters,NN2
appealing,VVG
for,PRP
fr,NP0
jin,NP0
dechen,NP0
release,NN1
to,PRP
cuba,NP0
orlando,NP0
azcué,NP0
rodriguez,NP0
a,AT0
cigar,NN1
factory,NN1
technician,NN1
he,PNP
is,VBZ
serving,VVG
a,AT0
sentence,NN1
for,PRP
advocating,VVG
free,AJ0
elections,NN2
orlando,NP0
azcué,NP0
rodriguez,NP0
was,VBD
arrested,VVN
on,PRP
april,NP0
in,PRP
havana,NP0
and,CJC
brought,VVN-VVD
to,PRP
trial,NN1
on,PRP
october,NP0
on,PRP
charges,NN2
of,PRF
making,VVG
enemy,NN1
propaganda,NN1
he,PNP
was,VBD
found,VVN
guilty,AJ0
and,CJC
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
orlando,NP0
azcué,NP0
was,VBD
of,PRF
political,AJ0
prisoners,NN2
in,PRP
combinado,NP0-NN1
del,UNC
este,UNC
prison,NN1
in,PRP
havana,NP0
who,PNQ
signed,VVD
a,AT0
letter,NN1
dated,VVN-VVD
january,NP0
calling,VVG
for,PRP
peaceful,AJ0
political,AJ0
change,NN1
and,CJC
respect,NN1-VVB
for,PRP
human,AJ0
rights,NN2
that,DT0
was,VBD
smuggled,VVN
out,AVP
of,PRF
the,AT0
prison,NN1
the,AT0
also,AV0
refused,VVN
to,TO0
wear,VVI
their,DPS
prison,NN1
uniform,NN1
as,PRP
a,AT0
result,NN1
they,PNP
were,VBD
transferred,VVN
to,PRP
different,AJ0
prisons,NN2
orlando,NP0
azcué,NP0-NN1
and,CJC
others,NN2
were,VBD
taken,VVN
to,PRP
kilo,NN1
maximum,AJ0
security,NN1
prison,NN1
in,PRP
camaguey,NP0
where,AVQ
on,PRP
january,NP0
they,PNP
went,VVD
on,PRP-AVP
they,PNP
were,VBD
said,VVN
to,TO0
have,VHI
been,VBN
forcibly,AV0
dressed,VVN
in,PRP
the,AT0
prison,NN1
uniform,NN1
and,CJC
held,VVN-VVD
for,PRP
at,PRP
least,AV0
days,NN2
with,PRP
their,DPS
arms,NN2
chained,VVN-VVD
to,PRP
the,AT0
cell,NN1
bars,NN2-VVZ
to,TO0
prevent,VVI
them,PNP
from,PRP
removing,VVG
the,AT0
uniform,NN1
orlando,NP0
azcué,NP0
was,VBD
also,AV0
said,VVN
to,TO0
have,VHI
been,VBN
beaten,VVN
by,PRP
prison,NN1
guards,NN2-VVZ
on,PRP-AVP
at,PRP
least,AV0
occasions,NN2
in,PRP
early,AJ0
february,NP0
he,PNP
was,VBD
transferred,VVN
to,PRP
pinar,NP0
del,UNC
río,NP0
provincial,AJ0
prison,NN1
after,PRP
agreeing,VVG
to,TO0
give,VVI
up,AVP
his,DPS
protest,NN1
and,CJC
end,VVB
his,DPS
however,AV0
he,PNP
again,AV0
refused,VVD
to,TO0
wear,VVI
his,DPS
uniform,NN1-AJ0
and,CJC
was,VBD
forcibly,AV0
dressed,VVN
and,CJC
handcuffed,VVN-VVD
to,PRP
the,AT0
cell,NN1
bars,NN2
on,PRP
march,NP0
he,PNP
was,VBD
transferred,VVN
to,PRP
the,AT0
prison,NN1
infirmary,NN1
suffering,VVG-NN1
from,PRP
skin,NN1
problems,NN2
and,CJC
a,AT0
dramatic,AJ0
fall,NN1
in,PRP
his,DPS
blood,NN1
sugar,NN1
level,NN1
resulting,VVG-AJ0
from,PRP
the,AT0
earlier,AJC
as,CJS
of,PRF
he,PNP
remained,VVD
in,PRP
the,AT0
infirmary,NN1
please,AV0
send,VVB
appeals,NN2
requesting,VVG
his,DPS
immediate,AJ0
and,CJC
unconditional,AJ0
release,NN1
to,PRP
yugoslavia,NP0
nijazi,NP0
beqa,NP0
an,AT0
ethnic,AJ0
albanian,AJ0
from,PRP
kosovo,NP0
aged,PRP
he,PNP
is,VBZ
serving,VVG
a,AT0
prison,NN1
sentence,NN1
in,PRP
dubrav,NP0-NN1
prison,NN1
near,PRP
istok,NP0-NN1
nijazi,NP0
beqa,NP0
a,AT0
student,NN1
of,PRF
physics,NN1
married,AJ0-VVN
with,PRP
child,NN1
was,VBD
of,PRF
ethnic,AJ0
albanians,NN2
from,PRP
the,AT0
area,NN1
of,PRF
urosevac,NP0-NN1
in,PRP
kosovo,NP0
arrested,VVD-VVN
in,PRP
september,NP0
they,PNP
were,VBD
charged,VVN
with,PRP
having,VHG
formed,VVN
a,AT0
hostile,AJ0
organization,NN1
aimed,VVN-VVD
at,PRP
securing,VVG
republic,NN1
status,NN1
for,PRP
kosovo,NP0
province,NN1
kosovo,NP0
a,AT0
province,NN1
of,PRF
the,AT0
yugoslav,AJ0
republic,NN1
of,PRF
serbia,NP0
borders,NN2
on,PRP
albania,NP0
and,CJC
most,DT0
of,PRF
its,DPS
population,NN1
are,VBB
ethnic,AJ0
albanians,NN2
nijazi,NP0
beqa,NP0
and,CJC
his,DPS
were,VBD
accused,VVN
of,PRF
having,VHG
joined,VVN
an,AT0
illegal,AJ0
organization,NN1
of,PRF
having,VHG
distributed,VVN
hostile,AJ0
propaganda,NN1
materials,NN2
and,CJC
of,PRF
organizing,VVG-AJ0
petitions,NN2
of,PRF
a,AT0
hostile,AJ0
nature,NN1
to,PRP
officials,NN2
in,PRP-AVP
and,CJC
outside,PRP
yugoslavia,NP0
at,PRP
their,DPS
trial,NN1
in,PRP
pristina,NP0
in,PRP
february,NP0
all,DT0
were,VBD
found,VVN
guilty,AJ0
and,CJC
sentenced,VVN
to,PRP
imprisonment,NN1
the,AT0
yugoslav,AJ0
federal,AJ0
criminal,AJ0-NN1
law,NN1
was,VBD
changed,VVN
in,PRP
and,CJC
many,DT0
people,NN0
convicted,VVN-AJ0
for,PRP
similar,AJ0
political,AJ0
activity,NN1
were,VBD
released,VVN
it,PNP
is,VBZ
reported,VVN
that,CJT
on,PRP
march,NP0
nijazi,NP0
beqa,NP0
and,CJC
other,AJ0
political,AJ0
prisoners,NN2
there,AV0
went,VVD
on,PRP-AVP
a,AT0
against,PRP
their,DPS
conditions,NN2
please,AV0
write,VVB
appealing,VVG-AJ0
for,PRP
the,AT0
immediate,AJ0
and,CJC
unconditional,AJ0
release,NN1
of,PRF
nijazi,NP0
beqa,NP0-NN1
to,PRP
cameroon,NP0
olivier,NP0
nwaha,NP0
a,AT0
jehovah,NP0
witness,NN1
he,PNP
has,VHZ
been,VBN
detained,VVN
without,PRP
charge,NN1
or,CJC
trial,NN1
since,PRP-CJS
may,NP0
because,CJS
of,PRF
his,DPS
religious,AJ0
beliefs,NN2
olivier,NP0
nwaha,NP0
appears,VVZ
to,TO0
be,VBI
held,VVN
in,PRP
indefinite,AJ0
administrative,AJ0
detention,NN1
without,PRP
any,DT0
opportunity,NN1
to,TO0
challenge,VVI
his,DPS
imprisonment,NN1
a,ZZ0
presidential,AJ0
decree,NN1
banning,VVG
the,AT0
movement,NN1
was,VBD
apparently,AV0
prompted,VVN
by,PRP
the,AT0
mass,AJ0-NN1
abstention,NN1
by,PRP
jehovah,NP0
witnesses,NN2
from,PRP
voting,VVG-NN1
in,PRP-AVP
a,AT0
presidential,AJ0
election,NN1
since,PRP
of,PRF
jehovah,NP0
witnesses,NN2
have,VHB
been,VBN
detained,VVN
without,PRP
charge,NN1
or,CJC
trial,NN1
for,PRP
up,AVP
to,PRP
years,NN2
in,PRP
ai,NN1
learned,VVN-VVD
of,PRF
the,AT0
release,NN1
of,PRF
a,AT0
group,NN1
of,PRF
jehovah,NP0
witnesses,NN2
who,PNQ
had,VHD
been,VBN
held,VVN
without,PRP
trial,NN1
since,PRP
in,PRP
december,NP0
at,PRP
least,AV0
jehovah,NP0
witnesses,NN2
were,VBD
arrested,VVN
in,PRP
limbé,NP0
southwest,NN1
cameroon,NP0
after,PRP
holding,VVG
an,AT0
unauthorized,AJ0
religious,AJ0
meeting,NN1
which,DTQ
is,VBZ
used,VVN
mainly,AV0
f,ZZ0
or,CJC
political,AJ0
prisoners,NN2
and,CJC
others,NN2
held,VVN-VVD
in,PRP
administrative,AJ0
detention,NN1
his,DPS
health,NN1
has,VHZ
deteriorated,VVN
the,AT0
prison,NN1
diet,NN1
is,VBZ
poor,AJ0
and,CJC
medical,AJ0
treatment,NN1
inadequate,AJ0
please,AV0
send,VVB
courteous,AJ0
letters,NN2
appealing,VVG
for,PRP
his,DPS
immediate,AJ0
release,NN1
to,PRP
released,VVN-AJ0
team,NN1-VVB
work,NN1-VVB
finding,VVG
the,AT0
facts,NN2
how,AVQ
does,VDZ
amnesty,NN1
set,VVD-VVN
about,AVP
establishing,VVG
whether,CJS
a,AT0
prisoner,NN1
is,VBZ
indeed,AV0
a,AT0
prisoner,NN1
of,PRF
conscience,NN1
what,DTQ
are,VBB
our,DPS
sources,NN2
of,PRF
information,NN1
by,PRP
michael,NP0
crowley,NP0-NN1
governments,NN2
as,PRP
a,AT0
rule,NN1
do,VDB
not,XX0
publicize,VVI
their,DPS
human,AJ0-NN1
rights,NN2
violations,NN2
on,PRP
the,AT0
contrary,NN1
using,VVG
the,AT0
tools,NN2
of,PRF
censorship,NN1
intimidation,NN1
disinformation,NN1
and,CJC
propaganda,NN1
they,PNP
surround,VVB
them,PNP
with,PRP
walls,NN2
of,PRF
silence,NN1
and,CJC
lies,NN2-VVZ
amnesty,NN1
job,NN1
is,VBZ
to,TO0
breach,VVI
these,DT0
walls,NN2
to,TO0
discover,VVI
the,AT0
truth,NN1
within,AV0
and,CJC
then,AV0
to,TO0
act,VVI
the,AT0
immense,AJ0
task,NN1
of,PRF
gathering,NN1-VVG
analysing,VVG
and,CJC
confirming,VVG
allegations,NN2
of,PRF
human,AJ0-NN1
rights,NN2
violations,NN2
from,PRP
around,PRP
the,AT0
world,NN1
falls,VVZ-NN2
to,PRP
the,AT0
research,NN1
department,NN1
at,PRP
the,AT0
international,AJ0
secretariat,NN1
amnesty,NN1
headquarters,NN0
in,PRP
london,NP0
we,PNP
are,VBB
obviously,AV0
not,XX0
there,AV0
when,CJS
someone,PNI
is,VBZ
being,VBG
tortured,VVN
or,CJC
killed,VVN
when,CJS
we,PNP
hear,VVB
of,PRF
such,DT0
cases,NN2
we,PNP
investigate,VVB
and,CJC
draw,VVB
on,AVP-PRP
as,AV0
many,DT0
sources,NN2
as,CJS
possible,AJ0
to,TO0
find,VVI
out,AVP
what,DTQ
happened,VVD
in,PRP
sense,NN1-VVB
it,PNP
very,AV0
much,AV0
like,PRP
good,AJ0
investigative,AJ0
journalism,NN1
explains,VVZ
malcolm,NP0
smart,NP0
head,NN1
of,PRF
research,NN1
at,PRP
the,AT0
is,VBZ
the,AT0
information,NN1
comes,VVZ
to,PRP
the,AT0
is,VBZ
through,PRP
myriad,NN1
channels,NN2
some,DT0
of,PRF
them,PNP
formal,AJ0
over,AV0
newspapers,NN2
journals,NN2
government,NN1
bulletins,NN2
and,CJC
transcripts,NN2
of,PRF
radio,NN1
broadcasts,NN2
are,VBB
sifted,VVN
and,CJC
others,NN2
that,CJT
are,VBB
less,AV0
predictable,AJ0
the,AT0
plight,NN1
of,PRF
an,AT0
argentinian,AJ0
clerk,NN1
perico,NP0
rodriguez,NP0
imprisoned,AJ0-VVN
and,CJC
tortured,VVN-VVD
because,CJS
of,PRF
his,DPS
criticisms,NN2
of,PRF
the,AT0
military,AJ0
government,NN1
was,VBD
brought,VVN
to,PRP
amnesty,NN1
attention,NN1
by,PRP
an,AT0
english,AJ0
couple,NN1
who,PNQ
had,VHD
previously,AV0
befriended,VVN
rodriguez,NP0-NN1
years,NN2
earlier,AV0
when,CJS
they,PNP
were,VBD
across,PRP
argentina,NP0
each,DT0
amnesty,NN1
member,NN1
participating,VVG
in,PRP
actions,NN2
and,CJC
each,DT0
local,AJ0
group,NN1
involved,AJ0
in,PRP
adopting,VVG
or,CJC
investigating,VVG
a,AT0
prisoner,NN1
case,NN1
is,VBZ
a,AT0
researcher,NN1
of,PRF
potential,AJ0
new,AJ0
information,NN1
as,PRP
part,NN1
of,PRF
their,DPS
campaign,NN1
to,TO0
free,VVI
sudanese,AJ0
poc,NP0
bashir,NP0
abdelrahim,NP0-NN1
members,NN2
of,PRF
the,AT0
leamington,NP0-NN1
and,CJC
kenilworth,NP0
group,NN1
wrote,VVD
to,PRP
the,AT0
prison,NN1
commander,NN1
at,PRP
shalla,NP0
prison,NN1
where,CJS-AVQ
bashir,NP0-NN1
was,VBD
held,VVN
in,PRP
the,AT0
remote,AJ0
western,AJ0
sudan,NP0
no,AT0
reply,NN1
was,VBD
received,VVN
but,CJC
the,AT0
group,NN1
later,AV0
heard,VVN-VVD
that,CJT-DT0
bashir,NP0-NN1
had,VHD
been,VBN
released,VVN
time,NN1
passed,VVD-VVN
then,AV0
earlier,AV0
this,DT0
year,NN1
the,AT0
group,NN1
received,VVD
a,AT0
reply,NN1
from,PRP
another,DT0
prisoner,NN1
at,PRP
shalla,NP0
who,PNQ
had,VHD
been,VBN
given,VVN
their,DPS
letter,NN1
to,PRP
bashir,NP0-NN1
by,PRP
mistake,NN1
ai,NN1
discovered,VVD
from,PRP
his,DPS
letter,NN1
the,AT0
appalling,AJ0
living,AJ0-NN1
conditions,NN2
at,PRP
shalla,NP0
including,PRP
a,AT0
water,NN1
shortage,NN1
and,CJC
rampant,AJ0
diseases,NN2
the,AT0
is,VBZ
an,AT0
orthopaedic,AJ0
surgeon,NN1
who,PNQ
was,VBD
taken,VVN
off,PRP-AVP
a,AT0
plane,NN1
as,CJS
he,PNP
was,VBD
about,AVP
to,TO0
make,VVI
a,AT0
short,AJ0
visit,NN1
to,PRP
the,AT0
uk,NP0
where,AVQ-CJS
he,PNP
had,VHD
been,VBN
a,AT0
student,NN1
this,DT0
was,VBD
in,PRP
september,NP0
and,CJC
he,PNP
has,VHZ
been,VBN
in,PRP
prison,NN1
since,AV0
he,PNP
enclosed,VVD
a,AT0
list,NN1
of,PRF
the,AT0
political,AJ0
prisoners,NN2
still,AV0
at,PRP
the,AT0
prison,NN1
a,AT0
vital,AJ0
source,NN1
of,PRF
first,ORD
hand,NN1
information,NN1
is,VBZ
generated,VVN
by,PRP
the,AT0
many,DT0
missions,NN2
and,CJC
research,NN1
trips,VVZ
amnesty,NN1
sends,VVZ
to,PRP
countries,NN2
each,DT0
year,NN1
for,PRP
investigations,NN2
and,CJC
to,TO0
observe,VVI
trials,NN2
meet,VVB
prisoners,NN2
and,CJC
talk,VVB-NN1
to,PRP
government,NN1
officials,NN2
during,PRP
the,AT0
first,ORD
months,NN2
of,PRF
ai,NN1
sent,VVD
delegates,NN2
to,PRP
countries,NN2
ranging,VVG
from,PRP
jordan,NP0
to,PRP
nepal,NP0
from,PRP
the,AT0
usa,NP0
to,PRP
romania,NP0
despite,PRP
the,AT0
difficulties,NN2
of,PRF
getting,VVG
into,PRP
and,CJC
travelling,VVG
around,AVP-PRP
many,DT0
of,PRF
these,DT0
countries,NN2
due,AJ0
to,PRP
poor,AJ0
roads,NN2
curfews,NN2
civil,AJ0
wars,NN2
monsoons,NN2
researchers,NN2
often,AV0
uncover,VVB
information,NN1
and,CJC
testimony,NN1
they,PNP
would,VM0
never,AV0
otherwise,AV0
obtain,VVI
in,PRP
the,AT0
philippines,NP0
last,ORD
year,NN1
an,AT0
investigation,NN1
team,NN1
found,VVD
disappeared,AJ0-VVD
women,NN2
who,PNQ
had,VHD
been,VBN
missing,VVG
for,PRP
several,DT0
months,NN2
the,AT0
government,NN1
had,VHD
not,XX0
acknowledged,VVN
their,DPS
arrest,NN1
but,CJC
the,AT0
team,NN1
had,VHD
heard,VVN
rumours,NN2
of,PRF
the,AT0
women,NN2
whereabouts,AVQ
in,PRP
a,AT0
military,AJ0
camp,NN1
and,CJC
in,PRP
fact,NN1
found,VVD
them,PNP
there,AV0
when,CJS
amnesty,NN1
international,AJ0
visited,VVD
yemen,NP0
in,PRP
october,NP0
to,TO0
prepare,VVI
for,PRP
government,NN1
talks,NN2
they,PNP
heard,VVD
reports,NN2
of,PRF
