Weeds,NN2-VVZ
What,DTQ
weeds,VVZ
The,AT0
reason,NN1
of,PRF
course,NN1
is,VBZ
that,CJT
my,DPS
garden,NN1
is,VBZ
so,AV0
packed,VVN-AJ0
with,PRP
plants,NN2
that,CJT
the,AT0
weeds,NN2
simply,AV0
do,VDB
stand,VVI
a,AT0
chance,NN1
In,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
borders,NN2
where,CJS-AVQ
I,PNP
ca,VM0
reach,VVI
without,PRP
treading,VVG
on,PRP
the,AT0
soil,NN1
I,PNP
grow,VVB
shrubs,NN2
and,CJC
perennials,NN2
that,CJT
need,VVB
hardly,AV0
any,DT0
attention,NN1
during,PRP
the,AT0
year,NN1
They,PNP
planted,VVN
quite,AV0
closely,AV0
together,AV0
to,TO0
deny,VVI
any,DT0
weeds,NN2
a,AT0
chance,NN1
of,PRF
seeing,VVG
the,AT0
sunshine,NN1
The,AT0
interlopers,NN2
soon,AV0
give,VVB
up,AVP
the,AT0
unequal,AJ0
contest,NN1
In,PRP
the,AT0
front,NN1
of,PRF
the,AT0
borders,NN2
where,AVQ-CJS
I,PNP
can,VM0
reach,VVI
I,PNP
grow,VVB
my,DPS
vegetables,NN2
annuals,NN2
and,CJC
perennials,NN2
in,PRP
patches,NN2
rather,AV0
than,CJS
in,PRP
rows,NN2
Here,AV0
of,PRF
course,NN1
weeds,NN2
do,VDB
have,VHI
more,DT0
space,NN1
to,TO0
grow,VVI
but,CJC
they,PNP
discouraged,VVN
by,PRP
constant,AJ0
cultivation,NN1
As,CJS
soon,AV0
as,CJS
patch,NN1
of,PRF
vegetables,NN2
is,VBZ
cleared,VVN
the,AT0
soil,NN1
is,VBZ
revitalised,VVN
with,PRP
compost,NN1
and,CJC
a,AT0
handful,NN1
of,PRF
organic,AJ0
fertiliser,NN1
and,CJC
lightly,AV0
pricked,VVN-VVD
over,AVP
before,PRP
replanting,VVG
When,CJS
I,PNP
do,VDB
have,VHI
to,TO0
evict,VVI
an,AT0
intruder,NN1
I,PNP
discovered,VVN
that,CJT
it,PNP
far,AV0
better,AJC
to,TO0
pull,VVI
the,AT0
weeds,NN2
out,AVP
rather,AV0
than,CJS
hoe,VVI
them,PNP
The,AT0
reason,NN1
is,VBZ
that,CJT
physically,AV0
removing,VVG
a,AT0
weed,NN1
especially,AV0
a,AT0
perennial,NN1-AJ0
is,VBZ
quite,AV0
final,AJ0
while,CJS
one,PNI
hoed,VVD
out,AVP
and,CJC
simply,AV0
left,VVN
on,PRP
the,AT0
surface,NN1
can,VM0
easily,AV0
root,VVI
in,AVP-PRP
again,AV0
especially,AV0
in,PRP
wet,AJ0
weather,NN1
So,AV0
when,CJS
I,PNP
go,VVB
round,AVP-PRP
the,AT0
garden,NN1
I,PNP
carry,VVB
containers,NN2
a,AT0
bucket,NN1
for,PRP
compostable,AJ0
weeds,NN2
and,CJC
a,AT0
plastic,NN1
bag,NN1
for,PRP
those,DT0
perennials,NN2
with,PRP
tough,AJ0
tools,NN2
that,CJT
might,VM0
survive,VVI
So,AV0
any,DT0
docks,NN2
dandelions,NN2
and,CJC
creeping,AJ0
buttercup,NN1
go,VVB
straight,AV0
to,PRP
the,AT0
tip,NN1
and,CJC
good,AJ0
riddance,NN1
to,PRP
them,PNP
too,AV0
Swings,NN2
and,CJC
roundabouts,NN2
But,CJC
I,PNP
have,VHB
to,TO0
confess,VVI
that,DT0-CJT
what,DTQ
I,PNP
save,VVB
on,PRP-AVP
the,AT0
weedless,AJ0
swings,NN2
I,PNP
lose,VVB
on,PRP-AVP
the,AT0
rampant,AJ0
roundabouts,NN2
Because,CJS
my,DPS
plants,NN2
are,VBB
packed,VVN
in,PRP-AVP
so,AV0
tightly,AV0
I,PNP
spend,VVB
a,AT0
great,AJ0
deal,NN1
of,PRF
time,NN1
trimming,VVG
and,CJC
tying,NN1-VVG
And,CJC
of,PRF
course,NN1
closely,AV0
packed,AJ0-VVN
plants,NN2
compete,VVB
not,XX0
only,AV0
with,PRP
the,AT0
weeds,NN2
but,CJC
with,PRP
each,DT0
other,NN1
So,AV0
in,PRP
this,DT0
type,NN1
of,PRF
garden,NN1
you,PNP
need,VVI
to,TO0
be,VBI
doubly,AV0
vigilant,AJ0
first,ORD
ensuring,VVG
that,CJT
you,PNP
keep,VVB
the,AT0
soil,NN1
well,AV0
fed,VVN
and,CJC
watered,VVD
then,AV0
keeping,VVG
a,AT0
constant,AJ0
umpiring,AJ0-NN1
eye,NN1
open,VVB
to,TO0
make,VVI
sure,AJ0
that,CJT
plant,NN1
is,VBZ
not,XX0
starting,VVG
to,TO0
take,VVI
unfair,AJ0
advantage,NN1
of,PRF
another,DT0
Weeds,NN2
do,VDB
stand,VVI
a,AT0
chance,NN1
in,PRP
the,AT0
beds,NN2
at,PRP
Barnsdale,NP0
Weeds,NN2
sprouting,VVG
in,PRP
the,AT0
path,NN1
can,VM0
be,VBI
left,VVN-AJ0
or,CJC
very,AV0
easily,AV0
dealt,VVN
with,PRP
prevents,VVZ
perennial,AJ0-NN1
weeds,NN2-VVZ
from,PRP
gaining,VVG
a,AT0
foothold,NN1
Pooled,AJ0-VVN
resources,NN2
bring,VVB
benefits,NN2
to,PRP
all,DT0
For,PRP
an,AT0
organic,AJ0
garden,NN1
a,AT0
pool,NN1
is,VBZ
essential,AJ0
A,AT0
place,NN1-VVB
for,PRP
all,DT0
kinds,NN2
of,PRF
wildlife,NN1
to,TO0
stop,VVI
off,AVP
and,CJC
drink,VVI
it,PNP
will,VM0
attract,VVI
them,PNP
like,PRP
a,AT0
magnet,NN1
That,DT0
good,AJ0
news,NN1
for,PRP
pest,NN1
control,NN1-VVB
and,CJC
even,AV0
better,AJC
for,PRP
gardeners,NN2
whose,DTQ
interest,NN1
spreads,VVZ
to,PRP
birds,NN2
butterflies,NN2
bees,NN2
and,CJC
other,AJ0
creatures,NN2
I,PNP
spent,VVN
hours,NN2
crouching,VVG
behind,PRP
plants,NN2
watching,VVG
birds,NN2
and,CJC
insects,NN2
hedgehogs,NN2
often,AV0
frogs,NN2
and,CJC
toads,NN2
and,CJC
on,PRP
memorable,AJ0
occasion,NN1
a,AT0
young,AJ0
fox,NN1
Somehow,AV0
I,PNP
sure,AJ0
that,CJT
wild,AJ0
animals,NN2
have,VHB
a,AT0
sixth,ORD
sense,NN1
that,CJT
tells,VVZ
them,PNP
they,PNP
safe,AJ0
even,AV0
in,PRP
the,AT0
presence,NN1
of,PRF
their,DPS
man,NN1
How,AVQ
could,VM0
it,PNP
be,VBI
otherwise,AV0
when,CJS-AVQ
I,PNP
have,VHB
an,AT0
almost,AV0
tame,AJ0
squirrel,NN1
that,CJT
happily,AV0
hops,NN2
about,PRP
the,AT0
borders,NN2
when,CJS
I,PNP
feeding,VVG
or,CJC
digging,NN1-VVG
He,PNP
seems,VVZ
completely,AV0
secure,AJ0
in,PRP
the,AT0
knowledge,NN1
that,CJT
I,PNP
far,AV0
too,AV0
soppy,AJ0
to,TO0
do,VDI
him,PNP
any,DT0
harm,NN1-VVB
A,AT0
balanced,AJ0
regime,NN1
But,CJC
pools,NN2
need,VVB
regular,AJ0
maintenance,NN1
too,AV0
I,PNP
try,VVB
to,TO0
maintain,VVI
a,AT0
regime,NN1
that,CJT
keeps,VVZ
wildlife,NN1
happy,AJ0
And,CJC
that,DT0-CJT
means,VVZ
regular,AJ0
work,NN1
Tadpoles,NN2
and,CJC
young,AJ0
frogs,NN2
love,VVB
a,AT0
pool,NN1
of,PRF
oxygenating,AJ0
weed,NN1
in,PRP
the,AT0
spring,NN1
and,CJC
early,AJ0
summer,NN1
It,PNP
gives,VVZ
them,PNP
plenty,PNI
of,PRF
cover,NN1
and,CJC
also,AV0
somewhere,AV0
to,TO0
rest,VVI
with,PRP
their,DPS
heads,NN2
out,AVP
of,PRF
the,AT0
water,NN1
but,CJC
their,DPS
bodies,NN2
submerged,VVN
But,CJC
if,CJS
the,AT0
pool,NN1
is,VBZ
simply,AV0
left,VVN
like,PRP
this,DT0
it,PNP
will,VM0
become,VVI
choked,VVN-AJ0
and,CJC
unattractive,AJ0
And,CJC
after,PRP
all,DT0
though,CJS
wildlife,NN1
is,VBZ
important,AJ0
I,PNP
deserve,VVB
my,DPS
fun,NN1
too,AV0
I,PNP
like,VVB
a,AT0
bit,NN1
of,PRF
clear,AJ0
water,NN1
and,CJC
the,AT0
chance,NN1
to,TO0
grow,VVI
attractive,AJ0
aquatics,NN2
like,PRP
lilies,NN2
Fortunately,AV0
my,DPS
own,DT0
fancies,NN2
and,CJC
those,DT0
of,PRF
the,AT0
wildlife,NN1
can,VM0
be,VBI
accommodated,VVN
I,PNP
leave,VVB
the,AT0
weed,NN1
in,PRP
the,AT0
pool,NN1
untouched,AJ0
until,CJS
the,AT0
frogs,NN2
have,VHB
departed,VVN
Then,AV0
I,PNP
pull,VVB
some,DT0
of,PRF
it,PNP
out,AVP
to,TO0
clear,VVI
a,AT0
bit,NN1
of,PRF
space,NN1
The,AT0
difficulty,NN1
is,VBZ
that,CJT
every,AT0
handful,NN1
of,PRF
weed,NN1
that,CJT-DT0
pulled,VVN
out,AVP
is,VBZ
likely,AJ0
to,TO0
contain,VVI
its,DPS
fair,AJ0
share,NN1
of,PRF
aquatic,AJ0
creatures,NN2
too,AV0
However,AVQ
insignificant,AJ0
they,PNP
still,AV0
do,VDB
deserve,VVI
to,TO0
be,VBI
thrown,VVN
out,AVP
with,PRP
the,AT0
bathwater,NN1
or,CJC
rather,AV0
the,AT0
pond,NN1
water,NN1
So,AV0
I,PNP
pull,VVB
handfuls,NN2
of,PRF
weed,NN1
and,CJC
leave,VVB
it,PNP
near,PRP
the,AT0
water,NN1
edge,NN1
giving,VVG
at,PRP
least,AV0
some,DT0
of,PRF
the,AT0
creatures,NN2
the,AT0
chance,NN1
to,TO0
nip,VVI
back,AVP
into,PRP
the,AT0
water,NN1
again,AV0
The,AT0
next,ORD
day,NN1
I,PNP
swish,VVB
the,AT0
weed,NN1
around,AVP
in,PRP
a,AT0
bucket,NN1
of,PRF
pondwater,NN1
throw,VVB
the,AT0
water,NN1
back,AVP
in,PRP-AVP
and,CJC
the,AT0
weed,NN1
away,AV0
It,PNP
still,AV0
hard,AJ0
to,TO0
know,VVI
whether,CJS
I,PNP
saved,VVN
them,PNP
all,DT0
but,CJC
at,PRP
least,AV0
I,PNP
know,VVB
I,PNP
done,VDN
my,DPS
best,AJS
Removing,VVG
weed,NN1-VVB
once,AV0
young,AJ0
frogs,NN2
have,VHB
departed,VVN
a,AT0
compromise,NN1
between,PRP
man,NN1
and,CJC
wildlife,NN1
Frogs,NN2
love,VVB
to,TO0
bask,VVI
on,PRP
the,AT0
surface,NN1
of,PRF
dense,AJ0
aquatic,AJ0
vegetation,NN1
A,AT0
pool,NN1
needs,NN2-VVZ
tending,VVG
to,TO0
remain,VVI
this,DT0
lovely,AJ0
Wonderful,AJ0
worm,NN1
factories,NN2
There,EX0
could,VM0
I,PNP
have,VHB
to,TO0
admit,VVI
be,VBI
something,PNI
dramatically,AV0
wrong,AJ0
with,PRP
me,PNP
While,CJS
other,AJ0
chaps,NN2
sing,VVB
the,AT0
praises,NN2
of,PRF
Meryl,NP0
Streep,NP0
Joely,NP0
Richardson,NP0
or,CJC
Gabriela,NP0
Sabatini,NP0-NN1
I,PNP
much,AV0
more,AV0
likely,AJ0
to,TO0
be,VBI
found,VVN
getting,VVG
worked,VVN
up,AVP
over,PRP
worms,NN2
Star,NN1-AJ0
soil,NN1
performers,NN2
I,PNP
do,VDB
care,VVI
what,DTQ
you,PNP
say,VVB
they,PNP
really,AV0
are,VBB
marvellous,AJ0
creatures,NN2
and,CJC
of,PRF
the,AT0
few,DT0
animals,NN2
in,PRP
God,NP0
world,NN1
that,CJT
do,VDB
absolutely,AV0
nothing,PNI
but,PRP
good,AJ0
In,PRP
the,AT0
soil,NN1
they,PNP
aerate,VVB
they,PNP
cultivate,VVB
and,CJC
they,PNP
fertilise,VVB
and,CJC
in,PRP
captivity,NN1
they,PNP
turn,VVI
your,DPS
rubbish,NN1
into,PRP
gold,NN1-AJ0
dust,NN1
I,PNP
bet,VVB
Meryl,NP0
ca,VM0
manage,VVI
that,DT0
Worm,NN1-VVB
casts,NN2
make,VVB
excellent,AJ0
additives,NN2
to,PRP
composts,NN2
not,XX0
only,AV0
improving,VVG
the,AT0
structure,NN1
of,PRF
the,AT0
medium,NN1-AJ0
but,CJC
adding,VVG-AJ0
nutrients,NN2
and,CJC
hormones,NN2
too,AV0
And,CJC
you,PNP
can,VM0
manufacture,VVI
bucketfuls,NN2
of,PRF
this,DT0
marvellous,AJ0
stuff,NN1
from,PRP
nothing,PNI
more,DT0
than,CJS
kitchen,NN1
waste,NN1-VVB
You,PNP
have,VHI
to,TO0
be,VBI
daft,AJ0
not,XX0
to,TO0
want,VVI
to,TO0
give,VVI
it,PNP
a,AT0
go,NN1
My,DPS
own,DT0
worm,NN1
factory,NN1
is,VBZ
made,VVN
from,PRP
a,AT0
plastic,NN1
dustbin,NN1
and,CJC
it,PNP
works,VVZ
well,AV0
but,CJC
I,PNP
welcome,VVB
the,AT0
advent,NN1
of,PRF
a,AT0
new,AJ0
job,NN1
at,PRP
what,DTQ
I,PNP
think,VVB
is,VBZ
a,AT0
pretty,AV0
reasonable,AJ0
price,NN1
It,PNP
consists,VVZ
of,PRF
a,AT0
plastic,NN1
bin,NN1-VVB
with,PRP
a,AT0
lockable,AJ0
lid,NN1
that,CJT
will,VM0
keep,VVI
out,AVP
flies,NN2
children,NN2
and,CJC
so,AV0
on,AV0
Inside,AV0
is,VBZ
a,AT0
plastic,NN1
platform,NN1
which,DTQ
is,VBZ
perforated,AJ0-VVN
to,TO0
allow,VVI
liquids,NN2
to,TO0
seep,VVI
through,AVP
to,PRP
the,AT0
tank,NN1
in,PRP
the,AT0
bottom,NN1
This,DT0
keeps,VVZ
the,AT0
material,NN1
inside,AV0
reasonably,AV0
dry,AJ0
and,CJC
sweet,AJ0
and,CJC
also,AV0
provides,VVZ
a,AT0
liquid,AJ0
fertiliser,NN1
that,CJT
can,VM0
be,VBI
drawn,VVN
off,AVP-PRP
regularly,AV0
via,PRP
a,AT0
tap,NN1
at,PRP
the,AT0
bottom,NN1
The,AT0
kit,NN1
arrives,VVZ
complete,AJ0
with,PRP
worms,NN2
a,AT0
pack,NN1
of,PRF
starter,NN1
compost,NN1-VVB
to,TO0
get,VVI
the,AT0
process,NN1
going,VVG
calcified,VVD-AJ0
seaweed,NN1
to,TO0
keep,VVI
the,AT0
compost,NN1
sweet,NN1-AJ0
and,CJC
there,EX0
even,AV0
a,AT0
supply,NN1
of,PRF
strips,NN2
of,PRF
newspaper,NN1
to,TO0
go,VVI
in,PRP
the,AT0
bottom,NN1
All,DT0
you,PNP
do,VDB
is,VBZ
put,VVI
in,PRP
the,AT0
starter,NN1
compost,NN1
and,CJC
the,AT0
newspaper,NN1
add,VVB
the,AT0
worms,NN2
and,CJC
put,VVB
some,DT0
kitchen,NN1
waste,NN1-VVB
on,PRP
top,NN1-AJ0
This,DT0
is,VBZ
gently,AV0
mixed,VVN-VVD
up,AVP
with,PRP
the,AT0
compost,NN1
and,CJC
the,AT0
worms,NN2
get,VVB
to,TO0
work,VVI
At,PRP
they,PNP
munch,VVB
their,DPS
way,NN1
through,AVP-PRP
you,PNP
progressively,AV0
add,VVB
waste,NN1-VVB
until,PRP
the,AT0
bin,NN1
full,AJ0
Then,AV0
you,PNP
remove,VVB
the,AT0
top,AJ0-NN1
layer,NN1
which,DTQ
will,VM0
contain,VVI
all,DT0
the,AT0
worms,NN2
This,DT0
is,VBZ
set,VVN
on,PRP
side,NN1
to,TO0
start,VVI
again,AV0
after,PRP
emptying,VVG
out,AVP
your,DPS
reward,NN1
the,AT0
valuable,AJ0
compost,NN1
Warm,AJ0
worms,NN2
up,AVP
in,PRP
winter,NN1
The,AT0
bin,NN1
is,VBZ
completely,AV0
portable,AJ0
so,CJS
it,PNP
can,VM0
be,VBI
brought,VVN
into,PRP
the,AT0
warmth,NN1
in,PRP
winter,NN1
so,AV0
that,CJT
the,AT0
worms,NN2
will,VM0
continue,VVI
to,TO0
work,VVI
And,CJC
the,AT0
lid,NN1
so,AV0
you,PNP
could,VM0
even,AV0
have,VHI
it,PNP
in,PRP-AVP
your,DPS
sitting,NN1
room,NN1
Oh,ITJ
well,AV0
perhaps,AV0
not,XX0
The,AT0
wormery,NN1
is,VBZ
available,AJ0
from,PRP
Original,AJ0
Organics,NN2
Ltd,AJ0
Organic,AJ0
House,NN1
PO,NN1
Box,NN1
Tiverton,NP0
Devon,NP0
EX16,UNC
7SL,UNC
and,CJC
costs,VVZ
inclusive,AV0
Flocking,VVG
to,PRP
amazing,AJ0
Grace,NP0-NN1
The,AT0
decorative,AJ0
smoke,NN1
tree,NN1
Cotinus,NN0
coggygria,AJ0
gives,VVZ
terrific,AJ0
value,NN1
in,PRP
the,AT0
garden,NN1
The,AT0
hybrid,AJ0-NN1
variety,NN1
Grace,NP0-NN1
is,VBZ
even,AV0
better,AJC
with,PRP
huge,AJ0
deep,AJ0
red,AJ0-NN1
leaves,NN2-VVZ
throughout,PRP
the,AT0
spring,NN1
and,CJC
summer,NN1
that,CJT
turn,VVB-NN1
fiery,AJ0
red,NN1
in,PRP
autumn,NN1
What,DTQ
I,PNP
did,VDD
discover,VVI
until,PRP
recently,AV0
was,VBD
that,CJT
it,PNP
provides,VVZ
a,AT0
bonus,NN1
for,PRP
organic,AJ0
gardeners,NN2
I,PNP
had,VHN
this,DT0
shrub,NN1
for,PRP
a,AT0
few,DT0
years,NN2
now,AV0
but,CJC
it,PNP
has,VHZ
been,VBN
a,AT0
bit,NN1
reluctant,AJ0
to,TO0
bloom,VVI
But,CJC
this,DT0
year,NN1
it,PNP
has,VHZ
finally,AV0
decided,VVN
to,TO0
flower,VVI
profusely,AV0
forming,VVG
brownish,AJ0
clouds,NN2
which,DTQ
drift,VVB
hazily,AV0
over,PRP-AVP
the,AT0
bush,NN1
And,CJC
those,DT0
flowers,NN2
are,VBB
literally,AV0
buzzing,VVG-AJ0
with,PRP
pollinating,AJ0
bees,NN2
and,CJC
hoverflies,NN2
Just,AV0
let,VVB
anyone,PNI
come,VVI
near,AV0
it,PNP
with,PRP
a,AT0
sprayer,NN1
Tune,VVB
in,AVP
to,PRP
BBC,NP0
Gardeners,NN2
World,NN1
on,PRP
Fridays,NN2
at,PRP
repeated,VVN
on,PRP
Tuesday,NP0
where,AVQ-CJS
Geoff,NP0
Hamilton,NP0
passes,VVZ
on,PRP
more,AV0
organic,AJ0
gardening,NN1
advice,NN1
from,PRP
Barnsdale,NP0
every,AT0
week,NN1
Geoff,NP0
Barnsdale,NP0
buddies,NN2
make,VVB
short,AJ0
work,NN1
of,PRF
kitchen,NN1
waste,NN1-VVB
Wildlife,NN1
will,NN1
grace,NN1-VVB
your,DPS
garden,NN1
more,AV0
often,AV0
with,PRP
this,DT0
cotinus,NN1
Organic,AJ0
advice,NN1
From,PRP
Pauline,NP0
Pears,NP0
and,CJC
Sue,NP0
Strickland,NP0-NN1
of,PRF
the,AT0
National,AJ0
Centre,NN1
for,PRP
Organic,AJ0
Gardening,NN1
Save,VVB
it,PNP
for,PRP
the,AT0
birds,NN2
Do,VDB
chop,NN1
off,PRP-AVP
all,DT0
the,AT0
deadheads,NN2
in,PRP
your,DPS
border,NN1
the,AT0
moment,NN1
the,AT0
flowers,NN2
fade,VVB
Leave,VVB
some,DT0
for,PRP
the,AT0
birds,NN2
Their,DPS
antics,NN2
as,CJS
they,PNP
tease,VVB
out,AVP
the,AT0
ripe,AJ0
seeds,NN2
in,PRP
autumn,NN1
are,VBB
a,AT0
delight,NN1
You,PNP
will,VM0
quickly,AV0
spot,VVI
which,DTQ
plants,NN2
produce,VVB
their,DPS
favourite,AJ0-NN1
seeds,NN2
In,PRP
general,AJ0
simple,AJ0
cottage,NN1
garden,NN1
type,NN1
flowers,NN2
are,VBB
the,AT0
best,AJS
highly,AV0
bred,VVN-VVD
double,AJ0
varieties,NN2
and,CJC
hybrids,NN2
are,VBB
less,AV0
likely,AJ0
to,TO0
give,VVI
a,AT0
good,AJ0
seed,NN1
crop,NN1
Yarrow,NP0
cranesbill,VVB-NN1
goldenrod,VVB-NN1
globe,NN1
thistle,NN1
rose,VVD
campion,NN1
and,CJC
Michaelmas,NP0
daisies,NN2
are,VBB
usually,AV0
in,PRP
the,AT0
birds,NN2
top,AJ0
of,PRF
herbaceous,AJ0
plants,NN2
Herbs,NN2
are,VBB
popular,AJ0
too,AV0
particularly,AV0
umbellifers,VVZ
such,DT0
as,PRP
angelica,NN1
lovage,NN1-VVB
and,CJC
fennel,NN1
As,PRP-CJS
a,AT0
special,AJ0
treat,NN1
for,PRP
finches,NN2
plant,VVB-NN1
a,AT0
few,DT0
giant,AJ0
sunflowers,NN2
next,ORD
year,NN1
Strawberry,NN1
strategy,NN1
An,AT0
early,AJ0
start,NN1-VVB
for,PRP
strawberries,NN2
ensures,VVZ
a,AT0
full,AJ0
crop,NN1
the,AT0
following,AJ0
season,NN1
so,CJS
you,PNP
should,VM0
plant,VVI
out,AVP
your,DPS
runners,NN2
now,AV0
October,NP0
plantings,NN2
make,VVB
small,AJ0
plants,NN2
which,DTQ
do,VDB
not,XX0
crop,VVI
well,AV0
until,PRP
the,AT0
second,ORD
year,NN1
Strawberry,NN1
plants,NN2
deteriorate,VVB
after,PRP
years,NN2
of,PRF
cropping,NN1
and,CJC
need,VVB
They,PNP
are,VBB
heavy,AJ0
eaters,NN2
so,AV0
do,VDB
not,XX0
need,VVI
constant,AJ0
feeding,NN1
but,CJC
they,PNP
do,VDB
prefer,VVI
soil,NN1
To,TO0
prepare,VVI
fork,NN1
compost,NN1
into,PRP
the,AT0
top,AJ0-NN1
6in,NN0
of,PRF
soil,NN1
a,AT0
barrowful,NN1
to,PRP
every,AT0
4sq,NN0
yd,NN0
Add,VVB
a,AT0
barrow,NN1
of,PRF
rotted,AJ0
manure,NN1
for,PRP
every,AT0
120sq,NN0
yd,NN0
If,CJS
you,PNP
ca,VM0
plant,VVI
them,PNP
out,AVP
at,PRP
once,AV0
pot,VVB-NN1
up,AVP-PRP
the,AT0
runners,NN2
and,CJC
plant,VVB-NN1
out,AVP
later,AV0
Keeping,VVG
slugs,NN2
off,PRP
your,DPS
spuds,NN2
Ever,AV0
dug,VVD
up,AVP
a,AT0
bed,NN1
of,PRF
apparently,AV0
flourishing,AJ0-VVG
potatoes,NN2
only,AV0
to,TO0
find,VVI
the,AT0
tubers,NN2
riddles,NN2-VVZ
with,PRP
holes,NN2
where,AVQ-CJS
the,AT0
slugs,NN2
have,VHB
been,VBN
at,PRP
them,PNP
The,AT0
major,AJ0
culprit,NN1
is,VBZ
the,AT0
keeled,VVD-VVN
slug,NN1
dark,AJ0
grey,AJ0-NN1
or,CJC
black,AJ0
with,PRP
a,AT0
distinct,AJ0
ridge,NN1
down,AVP-PRP
its,DPS
back,NN1
which,DTQ
lives,VVZ
mostly,AV0
in,PRP
the,AT0
soil,NN1
Slugs,NN2
turn,VVB
to,PRP
the,AT0
potato,NN1
crop,NN1
in,PRP
late,AJ0
summer,NN1
when,AVQ
other,AJ0
food,NN1
sources,NN2
are,VBB
disappearing,VVG-AJ0
Once,CJS
started,VVN
there,EX0
is,VBZ
little,DT0
you,PNP
can,VM0
to,PRP
to,TO0
stop,VVI
them,PNP
and,CJC
the,AT0
damage,NN1
increases,VVZ
greatly,AV0
in,PRP
September,NP0
A,AT0
good,AJ0
solution,NN1
is,VBZ
to,TO0
harvest,VVI
the,AT0
crop,NN1
early,AV0
in,PRP
September,NP0
storing,VVG
the,AT0
tubers,NN2
out,AVP
of,PRF
harms,NN2
way,NN1
Chilling,AJ0
news,NN1
September,NP0
is,VBZ
of,PRF
the,AT0
best,AJS
times,NN2
for,PRP
sowing,VVG-NN1
wildflower,NN1-VVB
seeds,NN2
particularly,AV0
the,AT0
many,DT0
mixtures,NN2
now,AV0
available,AJ0
Some,DT0
wildflower,NN1-VVB
seeds,NN2
need,VVB
a,AT0
period,NN1
of,PRF
cold,AJ0-NN1
before,CJS
they,PNP
will,VM0
germinate,VVI
You,PNP
could,VM0
put,VVI
them,PNP
in,PRP
the,AT0
fridge,NN1
but,CJC
many,DT0
like,PRP
a,AT0
fluctuating,AJ0
temperature,NN1
which,DTQ
would,VM0
be,VBI
extremely,AV0
hard,AJ0
to,TO0
simulate,VVI
Wild,AJ0
seeds,NN2
needing,VVG
chilling,VVG
before,PRP-CJS
germination,NN1
include,VVB
poppies,NN2
primroses,NN2
and,CJC
umbellifers,VVZ-NN2
like,PRP
wild,AJ0
carrot,NN1
and,CJC
angelica,NN1
Topical,AJ0
tip,NN1
To,TO0
obtain,VVI
a,AT0
free,AJ0
catalogue,NN1
from,PRP
the,AT0
National,AJ0
Centre,NN1
for,PRP
Organic,AJ0
Gardening,NN1
please,AV0
send,VVB
a,AT0
large,AJ0
stamped,AJ0
32p,NN0
addressed,VVD
envelope,NN1
to,PRP
the,AT0
HDRA,NN1-NP0
Coventry,NP0
CV8,UNC
3LG,UNC
Know,VVB
your,DPS
friends,NN2
The,AT0
earwig,NN1
is,VBZ
not,XX0
immediately,AV0
recognisable,AJ0
as,PRP-CJS
a,AT0
gardener,NN1
friend,NN1
and,CJC
has,VHZ
been,VBN
known,VVN
to,TO0
damage,VVI
fruit,NN0
So,AV0
we,PNP
were,VBD
surprised,AJ0
when,CJS
a,AT0
local,AJ0
entomologist,NN1
advised,VVD
us,PNP
to,TO0
put,VVI
sacking,VVG
around,AVP-PRP
our,DPS
fruit,NN0
trees,NN2
or,CJC
straw,NN1
round,PRP-AVP
their,DPS
bases,NN2
to,TO0
encourage,VVI
the,AT0
insect,NN1
Earwigs,NN2
are,VBB
redeemed,VVN
by,PRP
an,AT0
appetite,NN1
for,PRP
the,AT0
eggs,NN2
of,PRF
moths,NN2
and,CJC
sawflies,NN2-VVZ
including,PRP
gooseberry,NN1
sawfly,AV0
and,CJC
winter,NN1
tortrix,NN1-VVB
and,CJC
codling,NN0
moth,NN1
Flower,NN1-VVB
garden,NN1
Little,AJ0
wonders,NN2-VVZ
Bulbs,NN2
bring,VVB
welcome,AJ0
colour,NN1
to,PRP
the,AT0
New,AJ0
Year,NN1
says,VVZ
Anne,NP0
Swithinbank,NP0
and,CJC
even,AV0
the,AT0
smallest,AJS
garden,NN1
can,VM0
house,VVI
a,AT0
stunning,AJ0
display,NN1
of,PRF
miniature,AJ0
varieties,NN2
The,AT0
main,AJ0
bulb,NN1
planting,NN1-VVG
season,NN1
is,VBZ
upon,PRP
us,PNP
once,AV0
again,AV0
Shops,NN2
and,CJC
garden,NN1
centres,NN2
are,VBB
fully,AV0
stocked,VVN
with,PRP
row,NN1
upon,PRP
row,NN1
of,PRF
tempting,AJ0
treasures,NN2
to,TO0
add,VVI
to,PRP
our,DPS
gardens,NN2
bulbs,NN2
are,VBB
difficult,AJ0
for,PRP
any,DT0
kind,NN1
of,PRF
gardener,NN1
to,TO0
resist,VVI
since,AV0
unless,CJS
they,PNP
are,VBB
asked,VVN
to,TO0
grow,VVI
in,PRP-AVP
appalling,AJ0
soil,NN1
conditions,NN2
success,NN1
if,CJS
usually,AV0
guaranteed,VVN-VVD
As,CJS
well,AV0
as,CJS
the,AT0
more,AV0
familiar,AJ0
daffodils,NN2
and,CJC
tulips,NN2
there,EX0
are,VBB
many,DT0
bulbs,NN2
to,TO0
choose,VVI
from,PRP
Their,DPS
diminutive,AJ0-NN1
size,NN1
makes,VVZ
them,PNP
suitable,AJ0
for,PRP
even,AV0
the,AT0
smallest,AJS
most,AV0
overcrowded,AJ0
garden,NN1
Early,AJ0
spring,NN1-VVB
