watching,VVG
their,DPS
sufferings,NN2
so,AV0
that,CJT
i,PNP
may,VM0
plead,VVI
for,PRP
them,PNP
as,AV0
well,AV0
as,CJS
i,PNP
can,VM0
i,PNP
have,VHB
done,VDN
the,AT0
first,ORD
very,AV0
dear,AJ0
siegfried,NP0
i,PNP
have,VHB
been,VBN
in,PRP
action,NN1
some,DT0
days,NN2
our,DPS
experience,NN1
passed,VVD
the,AT0
limits,NN2
of,PRF
abhorrence,NN1
i,PNP
lost,VVD
all,DT0
my,DPS
earthly,AJ0
faculties,NN2
and,CJC
fought,VVD-VVN
like,PRP
an,AT0
angel,NN1
you,PNP
guess,VVI
what,DTQ
happened,VVD
when,CJS
i,PNP
say,VVB
that,CJT
i,PNP
am,VBB
now,AV0
commanding,VVG-AJ0
the,AT0
company,NN1
and,CJC
in,PRP
the,AT0
line,NN1
i,PNP
had,VHD
a,AT0
seraphic,AJ0
as,PRP
my,DPS
i,PNP
have,VHB
mentioned,VVN
my,DPS
excellent,AJ0
batman,NN1
jones,NP0
in,PRP
the,AT0
first,ORD
wave,NN1
of,PRF
the,AT0
attack,NN1
he,PNP
was,VBD
shot,VVN
in,PRP
the,AT0
head,NN1
and,CJC
thrown,VVN
on,PRP
top,NN1
of,PRF
me,PNP
he,PNP
lay,VVD
there,AV0
dead,AJ0
his,DPS
blood,NN1
soaking,VVG
my,DPS
shoulder,NN1
for,PRP
half,DT0
an,AT0
hour,NN1
it,PNP
still,AV0
there,AV0
crimson,NN1-AJ0
on,PRP
my,DPS
tunic,NN1
i,ZZ0
ca,VM0
say,VVI
i,PNP
suffered,VVD
anything,PNI
having,VHG
let,VVN
my,DPS
brain,NN1
grow,VVI
dull,AJ0
my,DPS
nerves,NN2
then,AV0
are,VBB
in,PRP
perfect,AJ0
order,NN1
my,DPS
senses,NN2
are,VBB
charred,VVN-AJ0
i,PNP
shall,VM0
feel,VVI
again,AV0
as,CJS
soon,AV0
as,CJS
i,PNP
dare,VVB
but,CJC
now,AV0
i,PNP
must,VM0
not,XX0
i,PNP
do,VDB
take,VVI
the,AT0
cigarette,NN1
out,AVP
of,PRF
my,DPS
mouth,NN1
when,CJS-AVQ
i,PNP
write,VVB
deceased,AJ0
across,PRP
their,DPS
letters,NN2
siegfried,NP0
i,PNP
do,VDB
know,VVI
what,DTQ
you,PNP
think,VVI
but,CJC
i,PNP
been,VBN
recommended,VVN
for,PRP
the,AT0
mc,NN1
and,CJC
i,PNP
recommended,VVN
every,AT0
single,AJ0
nco,NP0
who,PNQ
was,VBD
with,PRP
me,PNP
i,PNP
glad,AJ0
of,PRF
it,PNP
for,PRP
the,AT0
confidence,NN1
it,PNP
will,VM0
give,VVI
me,PNP
at,PRP
home,NN1
i,PNP
think,VVB
it,PNP
all,AV0
over,AVP
for,PRP
a,AT0
long,AJ0
time,NN1
moreover,AV0
the,AT0
war,NN1
is,VBZ
nearing,VVG
an,AT0
end,NN1
do,VDB
you,PNP
know,VVI
what,DTQ
you,PNP
will,VM0
do,VDI
what,DTQ
are,VBB
you,PNP
doing,VDG
now,AV0
can,VM0
you,PNP
tell,VVI
me,PNP
in,PRP
this,DT0
extract,NN1-VVB
several,DT0
pieces,NN2
of,PRF
owen,NP0
dialogue,NN1
have,VHB
been,VBN
put,VVN
together,AV0
comment,VVB-NN1
sassoon,NP0
sassoon,NP0
was,VBD
a,AT0
public,AJ0
school,NN1
man,NN1
read,VVB
his,DPS
book,NN1
memoirs,NN2
of,PRF
a,AT0
man,NN1
and,CJC
his,PNP
slightly,AV0
cold,AJ0
style,NN1
is,VBZ
only,AV0
a,AT0
front,NN1-AJ0
for,PRP
his,DPS
real,AJ0
feelings,NN2
it,PNP
is,VBZ
probably,AV0
best,AJS
to,TO0
take,VVI
this,DT0
piece,NN1
seated,VVD-VVN
to,TO0
suggest,VVI
a,AT0
character,NN1
looking,VVG
back,AVP
reflectively,AV0
at,PRP
the,AT0
events,NN2
recalled,VVD-VVN
owen,NP0
owen,NP0
was,VBD
from,PRP
shropshire,NP0
from,PRP
a,AT0
less,AV0
smart,AJ0
background,NN1
than,CJS
sassoon,NP0
do,VDB
try,VVI
to,TO0
play,VVI
the,AT0
speech,NN1
poetically,AV0
there,EX0
are,VBB
many,DT0
shifting,AJ0
thoughts,NN2
to,TO0
be,VBI
considered,VVN
in,PRP
this,DT0
extract,NN1
and,CJC
there,EX0
is,VBZ
colour,NN1
too,AV0
you,PNP
need,VVB
to,TO0
convey,VVI
the,AT0
spurts,NN2
of,PRF
energy,NN1
vocally,AV0
the,AT0
apple,NN1
cart,NN1
by,PRP
george,NP0
bernard,NP0
shaw,NP0
the,AT0
play,NN1
is,VBZ
a,AT0
fable,NN1
of,PRF
an,AT0
england,NP0
ruled,VVD
over,AVP
by,PRP
king,NP0
magnus,NP0
orinthia,NN1-NP0
is,VBZ
his,DPS
mistress,NN1
and,CJC
this,DT0
speech,NN1
is,VBZ
taken,VVN
from,PRP
an,AT0
amusing,AJ0
scene,NN1
between,PRP
orinthia,NP0
and,CJC
magnus,NP0
orinthia,NN1-NP0
replies,VVZ-NN2
to,PRP
magnus,NP0
words,NN2
it,PNP
must,VM0
be,VBI
magnificent,AJ0
to,TO0
have,VHI
the,AT0
consciousness,NN1
of,PRF
a,AT0
goddess,NN1
without,PRP
ever,AV0
doing,VDG
anything,PNI
to,TO0
justify,VVI
it,PNP
orinthia,NP0-NN1
give,VVB
me,PNP
a,AT0
goddess,NN1
work,NN1-VVB
to,TO0
do,VDI
and,CJC
i,PNP
will,VM0
do,VDI
it,PNP
i,PNP
will,VM0
even,AV0
stoop,VVI
to,PRP
a,AT0
queen,NN1
work,NN1
if,CJS
you,PNP
will,VM0
share,VVI
the,AT0
throne,NN1
with,PRP
me,PNP
but,CJC
do,VDB
not,XX0
pretend,VVI
that,CJT
people,NN0
become,VVB
great,AJ0
by,PRP
doing,VDG
great,AJ0
things,NN2
they,PNP
do,VDB
great,AJ0
things,NN2
because,CJS
they,PNP
are,VBB
great,AJ0
if,CJS
the,AT0
great,AJ0
things,NN2
come,VVB
along,AVP
but,CJC
they,PNP
are,VBB
great,AJ0
just,AV0
the,AT0
same,DT0
when,CJS
the,AT0
great,AJ0
things,NN2
do,VDB
not,XX0
come,VVI
along,AVP
if,CJS
i,PNP
never,AV0
did,VDD
anything,PNI
but,CJS
sit,VVI
in,PRP-AVP
this,DT0
room,NN1
and,CJC
powder,VVB-NN1
my,DPS
face,NN1
and,CJC
tell,VVB
you,PNP
what,DTQ
a,AT0
clever,AJ0
fool,NN1-VVB
you,PNP
are,VBB
i,ZZ0
should,VM0
still,AV0
be,VBI
heavens,NN2
high,AV0-AJ0
above,PRP
the,AT0
of,PRF
common,AJ0
women,NN2
who,PNQ
do,VDB
their,DPS
domestic,AJ0
duty,NN1
and,CJC
sacrifice,VVB
themselves,PNX
and,CJC
run,VVB-NN1
trade,NN1
departments,NN2
and,CJC
all,DT0
the,AT0
rest,NN1
of,PRF
the,AT0
vulgarities,NN2
has,VHZ
all,DT0
the,AT0
tedious,AJ0
public,NN1
work,VVB-NN1
you,PNP
have,VHB
done,VDN
made,VVD
you,PNP
any,AV0
the,AT0
better,AJC
i,PNP
have,VHB
seen,VVN
before,PRP-CJS
and,CJC
after,CJS-PRP
your,DPS
boasted,VVD
strokes,NN2
of,PRF
policy,NN1
and,CJC
you,PNP
were,VBD
the,AT0
same,DT0
man,NN1
and,CJC
would,VM0
have,VHI
been,VBN
the,AT0
same,DT0
man,NN1
to,PRP
me,PNP
and,CJC
to,PRP
yourself,PNX
if,CJS
you,PNP
had,VHD
never,AV0
done,VDN
them,PNP
thank,VVB
god,NP0
my,DPS
is,VBZ
something,PNI
nobler,AJC
than,CJS
vulgar,AJ0
conceit,NN1
in,PRP
having,VHG
done,VDN
something,PNI
it,PNP
is,VBZ
what,DTQ
i,PNP
am,VBB
not,XX0
what,DTQ
i,PNP
do,VDB
that,CJT
you,PNP
must,VM0
worship,VVI
in,PRP
me,PNP
comment,VVB-NN1
there,EX0
is,VBZ
more,AV0
to,PRP
this,DT0
speech,NN1
but,CJC
this,DT0
seems,VVZ
a,AT0
good,AJ0
place,NN1-VVB
to,TO0
stop,VVI
for,PRP
a,AT0
short,AJ0
and,CJC
effective,AJ0
audition,NN1
orinthia,NN1-NP0
is,VBZ
an,AT0
expansive,AJ0
richly,AV0
styled,VVN-AJ0
character,NN1
based,VVN
on,PRP
the,AT0
exotic,AJ0
personality,NN1
of,PRF
actress,NN1
mrs,NP0
patrick,NP0
campbell,NP0
the,AT0
voice,NN1
needs,VVZ
to,TO0
be,VBI
rich,AJ0
and,CJC
varied,VVD-AJ0
flirtatious,AJ0
and,CJC
worldly,AJ0
wise,AJ0
a,AT0
mad,AJ0
world,NN1
my,DPS
masters,NN2
by,PRP
barry,NP0
keefe,NP0
this,DT0
is,VBZ
a,AT0
modern,AJ0
version,NN1
of,PRF
the,AT0
elizabethan,AJ0-NN1
city,NN1
comedy,NN1
a,AT0
panorama,NN1
of,PRF
town,NN1
life,NN1
teeming,VVG
with,PRP
villains,NN2
mugs,NN2
lechers,NN2
and,CJC
madmen,NN2
the,AT0
atmosphere,NN1
is,VBZ
rich,AJ0
and,CJC
steamy,AJ0
superintendant,NP0
sayers,NP0
tries,VVZ
with,PRP
little,DT0
success,NN1
to,TO0
keep,VVI
order,NN1
sayers,NP0
hello,ITJ
hello,ITJ
hardly,AV0
what,DTQ
you,PNP
call,VVI
grief,NN1
with,PRP
a,AT0
large,AJ0
i,PNP
smell,VVB
a,AT0
con,NN1
i,PNP
smell,VVB
it,PNP
as,AV0
surely,AV0
as,CJS
i,PNP
smell,VVB
a,AT0
knocked,VVN
off,PRP-AVP
car,NN1
a,AT0
crooked,AJ0
log,NN1
book,NN1
previous,AJ0
owner,NN1
who,PNQ
that,DT0
julius,NP0
caesar,NP0
my,DPS
wit,NN1
numbs,VVZ
them,PNP
to,PRP
speechlessness,NN1
then,AV0
i,PNP
pounce,VVB
with,PRP
devastating,AJ0
questions,NN2
to,TO0
expose,VVI
their,DPS
guilt,NN1
like,PRP
magnus,NP0
magnusson,NP0
i,PNP
am,VBB
an,AT0
intrepid,AJ0
interrogator,NN1
years,NN2
in,PRP
the,AT0
service,NN1
murder,NN1-VVB
cases,NN2
all,DT0
that,DT0-CJT
and,CJC
i,PNP
still,AV0
ca,VM0
get,VVI
a,AT0
mortgage,NN1
no,AT0
home,NN1
no,AT0
mortgage,NN1
that,DT0
me,PNP
i,PNP
seen,VVN
the,AT0
places,NN2
i,PNP
want,VVB
lovely,AJ0
little,AJ0-AV0
mock,AJ0
tudor,NP0
semis,NN2
in,PRP
the,AT0
suburbs,NN2
but,CJC
these,DT0
mortgage,NN1
companies,NN2
they,PNP
do,VDB
want,VVI
to,TO0
know,VVI
nor,CJC
the,AT0
councils,NN2
they,PNP
say,VVB
no,ITJ
i,PNP
got,VVN
a,AT0
police,NN2
house,NN1-VVB
look,VVB
mate,NN1-VVB
i,PNP
got,VVN
nothing,PNI
against,PRP
these,DT0
indians,NN2
chinese,AJ0
pakistanis,NN2
blacks,NN2
you,PNP
name,VVB
i,PNP
got,VVN
nothing,PNI
against,PRP
them,PNP
apart,AV0
from,PRP
them,PNP
being,VBG
here,AV0
but,CJC
what,DTQ
i,PNP
want,VVB
to,TO0
know,VVI
is,VBZ
this,DT0
how,AVQ
come,VVN
a,AT0
pakistani,AJ0
hot,AJ0
off,PRP
the,AT0
banana,NN1
boat,NN1
can,VM0
get,VVI
a,AT0
mortgage,NN1
when,CJS-AVQ
a,AT0
decent,AJ0
cop,NN1
with,PRP
years,NN2
service,NN1-VVB
in,PRP
the,AT0
force,NN1
can,VM0
not,XX0
look,VVB
mate,NN1
what,DTQ
this,DT0
country,NN1
needs,NN2-VVZ
is,VBZ
someone,PNI
to,TO0
look,VVI
up,AVP
to,PRP
someone,PNI
to,TO0
stop,VVI
all,DT0
this,DT0
weak,AJ0
kneed,NN1
nancy,NN1
pancying,VVG-NN1
pussy,NN1
footing,VVG
soft,AJ0
balls,NN2
hard,AJ0
luck,NN1
jim,NP0
have,VHB
another,DT0
large,AJ0
scotch,NN1
i,PNP
went,VVD
to,PRP
northampton,NP0
to,TO0
try,VVI
and,CJC
get,VVI
a,AT0
mortgage,NN1
i,PNP
heard,VVD
they,PNP
was,VBD
dishing,VVG
out,AVP
council,NN1
mortgages,NN2
left,AJ0-VVD
right,NN1-AJ0
and,CJC
centre,NN1-VVB
up,AVP
there,AV0
if,CJS
you,PNP
so,AV0
much,DT0
as,CJS
parked,VVN
on,PRP
a,AT0
yellow,AJ0
line,NN1
they,PNP
stuffed,VVD
a,AT0
mortgage,NN1
application,NN1
under,PRP
your,DPS
windscreen,NN1
wipers,NN2
what,DTQ
did,VDD
they,PNP
say,VVI
to,PRP
me,PNP
oh,ITJ
yes,ITJ
you,PNP
guessed,VVD
it,PNP
i,PNP
follow,VVI
the,AT0
sprightlys,NP0
observe,VVB
them,PNP
from,PRP
a,AT0
safe,AJ0
distance,NN1
comment,VVB-NN1
sayers,NN2
is,VBZ
a,AT0
comically,AV0
baleful,AJ0
disappointed,AJ0
copper,NN1
the,AT0
ultimate,AJ0
racist,AJ0-NN1
sexist,AJ0
fascist,AJ0
and,CJC
reactionary,AJ0
from,PRP
his,DPS
bowler,NN1
to,PRP
his,DPS
to,PRP
his,DPS
moustache,NN1
to,PRP
his,DPS
shoes,NN2
he,PNP
embodies,VVZ
spleen,NN1
and,CJC
dodginess,NN1
he,PNP
speaks,VVZ
like,PRP
a,AT0
quietly,AV0
sinister,AJ0
sugar,NN1
and,CJC
spice,NN1-VVB
by,PRP
nigel,NP0
williams,NP0
carol,NP0-NN1
is,VBZ
of,PRF
a,AT0
party,NN1
of,PRF
young,AJ0
punk,NN1
girls,NN2
she,PNP
and,CJC
her,DPS
friend,NN1
sharon,NP0
have,VHB
been,VBN
pursued,VVN
by,PRP
some,DT0
boys,NN2
who,PNQ
are,VBB
taunting,VVG
carol,NP0-NN1
to,TO0
take,VVI
her,DPS
clothes,NN2
off,AVP
sharon,NP0
tells,VVZ
carol,NP0-NN1
she,PNP
is,VBZ
making,VVG
a,AT0
spectacle,NN1
of,PRF
herself,PNX
and,CJC
carol,NP0
turns,VVZ
on,PRP-AVP
her,DPS
friend,NN1
in,PRP
the,AT0
following,AJ0
speech,NN1
carol,NP0-NN1
ah,ITJ
leave,VVB-NN1
off,PRP-AVP
me,PNP
sharon,NP0
wanner,NN1
be,VBI
me,PNP
if,CJS
you,PNP
wanner,NN1
know,VVB
woss,VVB-NN1
so,AV0
wrong,AJ0
wiv,NN1
vat,NN1
if,CJS
you,PNP
mus,NN2
know,VVB
i,PNP
like,VVB
nice,AJ0
clothes,NN2
i,PNP
like,VVB
the,AT0
way,NN1
boys,NN2
look,VVB
at,PRP
me,PNP
when,CJS
i,PNP
go,VVB
down,AVP
the,AT0
schtreet,NN1
i,PNP
like,VVB
to,TO0
look,VVI
sexy,AJ0
i,PNP
like,VVB
lipstick,NN1
meself,PNX
off,AVP-PRP
all,DT0
that,CJT
i,PNP
enjoy,VVB
it,PNP
thass,VVB-NN1
wot,DTQ
i,PNP
call,VVB
if,CJS
you,PNP
mus,NN2
know,VVB
i,PNP
du,VDB
n,XX0
no,VVI
long,AV0
i,PNP
be,VBI
i,PNP
sick,AJ0
like,PRP
yore,NN1-VVB
lady,NN1
rahnd,NN1-VVB
ver,NN1-VVB
launjrette,NN1
up,AVP
fer,PRP
man,NN1
gawd,NP0
knows,VVZ
many,DT0
kids,NN2
rahnd,VVB
me,PNP
mummy,NN1
this,DT0
and,CJC
mummy,NN1
that,CJT
my,DPS
gawd,NP0
if,CJS
you,PNP
mus,NN2
know,VVB
sharon,NP0
all,DT0
my,DPS
life,NN1
all,DT0
i,PNP
wanner,AJC
do,VDB
is,VBZ
shine,VVI
up,AVP
there,AV0
like,PRP
a,AT0
dancer,NN1
or,CJC
sunnink,NN1-VVB
like,PRP
sunnink,NN1-VVB
reely,AV0
glamorous,AJ0
that,CJT
everyone,PNI
wants,VVZ
i,PNP
ca,VM0
see,VVI
woss,VVB-NN1
so,AV0
wrong,AJ0
wiv,NN1
i,PNP
ai,UNC
gonner,NN1
get,VVB
no,AT0
kitchen,NN1
wiv,NN1
pitcher,NN1
winders,NN2
some,DT0
geezer,NN1
wiv,NN1
a,AT0
pipe,NN1
like,PRP
you,PNP
was,VBD
on,PRP
abaht,NN1
am,VBB
i,PNP
now,AV0
i,PNP
be,VBI
lucky,AJ0
i,PNP
get,VVB
any,DT0
bloke,NN1
fer,PRP
monfs,NN2
togewer,VVB-NN1
like,PRP
my,DPS
lady,NN1
i,PNP
suppose,VVB
if,CJS
i,PNP
get,VVB
a,AT0
bloke,NN1
be,VBI
aht,NN1
work,NN1-VVB
or,CJC
set,VVI
me,PNP
ter,AV0
the,AT0
game,NN1
like,PRP
i,PNP
would,VM0
be,VBI
surprised,AJ0
but,CJC
if,CJS
you,PNP
reely,AV0
want,VVB
ter,AV0
now,AV0
jus,NN1
fer,PRP
now,AV0
for,PRP
this,DT0
minute,NN1
wanner,NN1
enjoy,VVB
it,PNP
wanner,NN1
go,VVB
up,AVP
in,PRP
a,AT0
pile,NN1
a,AT0
smoke,NN1
flames,NN2
eye,NN1
shadder,NN1-VVB
levver,VVB-NN1
shoes,NN2
all,DT0
that,CJT
i,PNP
go,VVI
like,PRP
them,PNP
girls,NN2
in,PRP
the,AT0
magazines,NN2
sharon,NP0
you,PNP
ai,UNC
ter,AV0
stop,VVB
me,PNP
act,NN1
comment,VVB-NN1
this,DT0
speech,NN1
in,PRP
the,AT0
cockney,AJ0-NN1
vernacular,NN1
reads,VVZ
almost,AV0
like,PRP
a,AT0
foreign,AJ0
language,NN1
but,CJC
it,PNP
has,VHZ
a,AT0
well,AV0
defined,VVN
construction,NN1
and,CJC
rhythm,NN1
notice,VVB-NN1
how,AVQ
some,DT0
of,PRF
the,AT0
words,NN2
when,CJS
repeated,VVN
are,VBB
better,AV0
spoken,VVN-AJ0
than,CJS
at,PRP
other,AJ0
times,NN2
according,VVG
to,PRP
the,AT0
level,NN1
of,PRF
passion,NN1
in,PRP
the,AT0
delivery,NN1
the,AT0
absence,NN1
of,PRF
punctuation,NN1
is,VBZ
also,AV0
a,AT0
part,NN1
of,PRF
the,AT0
style,NN1
in,PRP
spite,NN1
of,PRF
this,DT0
you,PNP
can,VM0
sense,VVI
the,AT0
character,NN1
struggling,VVG-AJ0
to,TO0
articulate,VVI
her,DPS
thoughts,NN2
clearly,AV0
educating,NP0
rita,NP0
by,PRP
willy,NP0
russell,NP0
rita,NP0
is,VBZ
a,AT0
young,AJ0
married,AJ0-VVD
hairdresser,NN1
who,PNQ
rebels,VVZ
against,PRP
her,DPS
circumstances,NN2
and,CJC
decides,VVZ
to,TO0
acquire,VVI
a,AT0
higher,AJC
education,NN1
she,PNP
talking,VVG
to,PRP
frank,NP0
her,DPS
university,NN1
tutor,NN1
rita,NP0
what,DTQ
do,VDB
you,PNP
mean,VVI
like,PRP
that,DT0
culture,NN1
thing,NN1
i,PNP
do,VDB
see,VVI
any,DT0
culture,NN1
i,PNP
just,AV0
see,VVB
everyone,PNI
pissed,AJ0-VVD
or,CJC
on,PRP
the,AT0
valium,NN1-NP0
to,TO0
get,VVI
from,PRP
day,NN1
to,PRP
the,AT0
next,ORD
dare,VM0
say,VVI
that,CJT
round,PRP
our,DPS
way,NN1
like,PRP
cos,CJS
they,PNP
proud,AJ0
they,PNP
tell,VVI
they,PNP
got,VVN
culture,NN1
as,CJS
they,PNP
sit,VVB
there,AV0
keg,NN1-VVB
beer,NN1
out,AVP
of,PRF
plastic,NN1
glasses,NN2
they,PNP
not,XX0
content,AJ0
with,PRP
it,PNP
cos,CJS
there,EX0
no,AT0
meaning,NN1
they,PNP
tell,VVB
stories,NN2
about,PRP
the,AT0
past,NN1
know,VVB
the,AT0
war,NN1
or,CJC
when,CJS-AVQ
they,PNP
were,VBD
for,PRP
food,NN1
an,AT0
houses,NN2
their,DPS
eyes,NN2
light,VVB
up,AVP
as,CJS
they,PNP
tell,VVB
because,CJS
there,EX0
was,VBD
some,DT0
to,PRP
it,PNP
but,CJC
the,AT0
thing,NN1
is,VBZ
that,CJT
now,AV0
i,PNP
mean,VVB
now,AV0
that,CJT
most,DT0
of,PRF
them,PNP
have,VHB
got,VVN
some,DT0
sort,NN1
of,PRF
house,NN1
there,EX0
food,NN1
money,NN1
around,AVP
they,PNP
know,VVB
they,PNP
better,AV0
off,AVP
but,CJC
honest,AJ0
they,PNP
know,VVB
they,PNP
got,VVN
as,CJS
well,AV0
there,EX0
like,PRP
this,DT0
sort,NN1
of,PRF
disease,NN1
but,CJC
no,AT0
one,PNI
mentions,VVZ
it,PNP
everyone,PNI
behaves,VVZ
as,CJS
though,CJS
it,PNP
normal,AJ0
know,VVB
inevitable,AJ0
that,CJT
there,EX0
vandalism,NN1
an,AT0
violence,NN1
an,AT0
houses,NN2
burnt,VVN
out,AVP
wrecked,VVN
by,PRP
the,AT0
people,NN0
they,PNP
were,VBD
built,VVN
for,PRP
there,EX0
wrong,AJ0-AV0
like,PRP
the,AT0
worst,AJS
thing,NN1
is,VBZ
that,CJT
know,VVB
the,AT0
people,NN0
who,PNQ
are,VBB
like,PRP
supposed,AJ0
to,TO0
represent,VVI
the,AT0
people,NN0
on,PRP
our,DPS
estate,NN1
know,VVB
the,AT0
daily,AJ0
mirror,NN1
the,AT0
sun,NN1
an,AT0
itv,NP0
the,AT0
unions,NN2
what,DTQ
are,VBB
they,PNP
people,NN0
to,TO0
do,VDI
they,PNP
just,AV0
tell,VVB
them,PNP
to,TO0
go,VVI
out,AVP
get,VVI
more,DT0
money,NN1
do,VDB
they,PNP
but,CJC
they,PNP
do,VDB
want,VVI
more,DT0
money,NN1
it,PNP
like,PRP
me,PNP
is,VBZ
it,PNP
know,VVB
new,AJ0
dresses,NN2
all,DT0
the,AT0
time,NN1
is,VBZ
it,PNP
the,AT0
unions,NN2
tell,VVB
them,PNP
to,TO0
go,VVI
out,AVP
get,VVI
more,DT0
money,NN1
itv,NP0
the,AT0
papers,NN2
tell,VVB
them,PNP
what,DTQ
to,TO0
spend,VVI
it,PNP
on,AVP-PRP
so,AV0
the,AT0
disease,NN1
is,VBZ
always,AV0
covered,VVN-VVD
up,AVP
i,PNP
just,AV0
about,AVP
round,PRP
our,DPS
way,NN1
i,PNP
wan,VVB
na,TO0
be,VBI
on,PRP
this,DT0
course,NN1
out,AVP
you,PNP
know,VVB
what,DTQ
i,PNP
learn,VVB
from,PRP
you,PNP
about,PRP
art,NN1
literature,NN1
it,PNP
feeds,VVZ
me,PNP
inside,AV0
i,PNP
can,VM0
get,VVI
through,PRP
the,AT0
rest,NN1
of,PRF
the,AT0
week,NN1
if,CJS
i,PNP
know,VVB
i,PNP
got,VVN
here,AV0
to,TO0
look,VVI
forward,AV0
to,PRP
comment,VVB-NN1
rita,NP0
is,VBZ
a,AT0
lively,AJ0
observer,NN1
of,PRF
her,DPS
world,NN1
and,CJC
describes,VVZ
it,PNP
with,PRP
vivid,AJ0
insight,NN1
she,PNP
has,VHZ
seen,VVN
who,PNQ
pulling,VVG
the,AT0
strings,NN2
the,AT0
speech,NN1
is,VBZ
not,XX0
a,AT0
lamenting,AJ0
downer,NN1
it,PNP
full,AJ0
of,PRF
irony,NN1
humour,NN1
and,CJC
compassion,NN1
and,CJC
honest,AJ0
indignation,NN1
she,PNP
bursts,VVZ
with,PRP
vitality,NN1
and,CJC
raw,AJ0
intelligence,NN1
though,CJS
she,PNP
has,VHZ
had,VHN
little,DT0
education,NN1
her,DPS
vocabulary,NN1
is,VBZ
excellent,AJ0
she,PNP
fountains,NN2
out,AVP
ideas,NN2
and,CJC
observations,NN2
at,PRP
breathless,AJ0
speed,NN1
a,AT0
smart,AJ0
sexy,AJ0
brave,AJ0
and,CJC
warm,AJ0
young,AJ0
woman,NN1
the,AT0
locale,NN1
is,VBZ
described,VVN
as,PRP
a,AT0
university,NN1
in,PRP
the,AT0
north,NN1
of,PRF
england,NP0
it,PNP
could,VM0
be,VBI
anywhere,AV0
from,PRP
nottingham,NP0
to,PRP
newcastle,NP0
but,CJC
seems,VVZ
more,AV0
likely,AJ0
to,TO0
be,VBI
lancashire,NP0
or,CJC
merseyside,NP0
the,AT0
accent,NN1
must,VM0
be,VBI
scrupulously,AV0
well,AV0
done,VDN
it,PNP
her,DPS
truth,NN1
her,DPS
vocal,AJ0
identity,NN1
her,DPS
prison,NN1
training,NN1
at,PRP
drama,NN1
school,NN1
all,DT0
training,NN1-VVG
for,PRP
the,AT0
theatre,NN1
is,VBZ
aiming,VVG
to,TO0
produce,VVI
a,AT0
person,NN1
with,PRP
performing,NN1-VVG
skills,NN2
equipped,VVN
and,CJC
ready,AJ0
to,TO0
work,VVI
in,PRP
the,AT0
world,NN1
of,PRF
entertainment,NN1
it,PNP
is,VBZ
easy,AJ0
to,TO0
understand,VVI
this,DT0
but,CJC
it,PNP
not,XX0
so,AV0
easy,AJ0
to,TO0
evaluate,VVI
the,AT0
different,AJ0
elements,NN2
of,PRF
theatre,NN1
training,NN1
and,CJC
see,VVB
just,AV0
how,AVQ
they,PNP
contribute,VVB
to,PRP
the,AT0
making,NN1
of,PRF
that,DT0
elusive,AJ0
thing,NN1
a,AT0
compleat,AJ0
actor,NN1
i,PNP
have,VHB
always,AV0
considered,VVN
drama,NN1
training,NN1
to,TO0
be,VBI
based,VVN
on,PRP
simple,AJ0
precepts,NN2
for,PRP
acting,VVG-NN1
is,VBZ
not,XX0
a,AT0
complicated,AJ0
art,NN1
it,PNP
may,VM0
be,VBI
difficult,AJ0
but,CJC
it,PNP
is,VBZ
not,XX0
complicated,AJ0
and,CJC
if,CJS
it,PNP
gets,VVZ
complicated,AJ0
there,EX0
is,VBZ
something,PNI
quite,AV0
wrong,AJ0
above,PRP
all,DT0
acting,VVG-NN1
is,VBZ
not,XX0
an,AT0
intellectual,AJ0
occupation,NN1
though,CJS
a,AT0
good,AJ0
mind,NN1
is,VBZ
needed,VVN
to,TO0
respond,VVI
imaginatively,AV0
and,CJC
practically,AV0
to,PRP
the,AT0
work,NN1
of,PRF
authors,NN2
and,CJC
directors,NN2
an,AT0
actor,NN1
can,VM0
wear,VVI
his,DPS
cap,NN1
as,PRP
an,AT0
academic,NN1
in,PRP
private,AJ0
conversation,NN1
as,CJS
well,AV0
as,CJS
the,AT0
next,ORD
person,NN1
but,CJC
once,AV0
on,PRP
stage,NN1
the,AT0
actor,NN1
responds,VVZ
to,PRP
the,AT0
requirements,NN2
of,PRF
a,AT0
scene,NN1
being,VBG
played,VVN
and,CJC
works,VVZ
through,AVP
from,PRP
moment,NN1
to,PRP
moment,NN1
and,CJC
the,AT0
fact,NN1
that,CJT
you,PNP
already,AV0
have,VHB
a,AT0
good,AJ0
instinct,NN1
for,PRP
acting,VVG-NN1
will,VM0
probably,AV0
have,VHI
been,VBN
the,AT0
main,AJ0
reason,NN1
why,AVQ
you,PNP
passed,VVD
your,DPS
entrance,NN1
audition,NN1-VVB
for,PRP
drama,NN1
school,NN1
what,DTQ
you,PNP
will,VM0
eventually,AV0
be,VBI
working,VVG
towards,PRP
is,VBZ
a,AT0
fusion,NN1
of,PRF
instinct,NN1
and,CJC
technique,NN1
and,CJC
training,NN1
is,VBZ
very,AV0
largely,AV0
to,TO0
do,VDI
with,PRP
improving,AJ0-VVG
technical,AJ0
skills,NN2
at,PRP
drama,NN1
school,NN1
there,EX0
is,VBZ
constant,AJ0
attention,NN1
to,PRP
a,AT0
student,NN1
control,NN1
of,PRF
both,AV0
voice,NN1-VVB
and,CJC
movement,NN1
and,CJC
the,AT0
different,AJ0
departments,NN2
