i,PNP
saw,VVD
a,AT0
path,NN1
running,VVG
up,AVP-PRP
the,AT0
bank,NN1
to,PRP
my,DPS
left,NN1
and,CJC
on,PRP
the,AT0
top,NN1
of,PRF
this,DT0
bank,NN1
there,EX0
was,VBD
a,AT0
rather,AV0
eccentric,AJ0
porchway,NN1
curious,AJ0
i,PNP
went,VVD
up,PRP
the,AT0
path,NN1
to,TO0
have,VHI
a,AT0
look,NN1
at,PRP
it,PNP
and,CJC
i,PNP
discovered,VVD
to,PRP
my,DPS
no,NN1
great,AJ0
surprise,NN1
that,CJT
it,PNP
marked,VVD
the,AT0
entrance,NN1
to,PRP
a,AT0
churchyard,NN1
the,AT0
porch,NN1
was,VBD
only,AV0
a,AT0
tiny,AJ0
little,AJ0
thing,NN1
but,CJC
at,PRP
least,AV0
it,PNP
had,VHD
a,AT0
roof,NN1
and,CJC
the,AT0
floor,NN1
was,VBD
clear,AJ0
of,PRF
rubbish,NN1
why,AVQ
not,XX0
i,PNP
thought,VVD
to,PRP
myself,PNX
i,PNP
would,VM0
be,VBI
able,AJ0
to,TO0
stretch,VVI
out,AVP
but,CJC
at,PRP
least,AV0
i,PNP
could,VM0
sit,VVI
there,AV0
and,CJC
it,PNP
would,VM0
only,AV0
be,VBI
for,PRP
night,NN1
i,PNP
had,VHD
a,AT0
furtive,AJ0
look,NN1-VVB
round,AVP-PRP
then,AV0
i,PNP
went,VVD
in,AVP
and,CJC
settled,VVD
myself,PNX
down,AVP
the,AT0
floor,NN1
was,VBD
a,AT0
bit,NN1
damp,AJ0
but,CJC
i,PNP
could,VM0
put,VVI
up,AVP
with,PRP
that,DT0
waves,NN2
of,PRF
sleep,NN1
then,AV0
started,VVD
to,TO0
wash,VVI
over,PRP-AVP
me,PNP
and,CJC
i,PNP
dozed,VVD
fitfully,AV0
until,PRP
dawn,NN1
the,AT0
feeling,NN1
i,PNP
had,VHD
when,CJS
i,PNP
rose,VVD
the,AT0
following,AJ0
morning,NN1
was,VBD
a,AT0
strange,AJ0
one,PNI
it,PNP
was,VBD
the,AT0
feeling,NN1
that,CJT
i,PNP
had,VHD
survived,VVN
and,CJC
that,CJT-DT0
maybe,AV0
with,PRP
help,NN1
i,PNP
was,VBD
going,VVG
to,TO0
continue,VVI
to,TO0
survive,VVI
i,PNP
felt,VVD
hungry,AJ0
cold,AJ0-NN1
and,CJC
dirty,AJ0
hungry,AJ0
and,CJC
cold,NN1
would,VM0
have,VHI
to,TO0
wait,VVI
until,CJS
i,PNP
could,VM0
go,VVI
back,AVP
to,PRP
the,AT0
cafe,NN1
dirty,AV0-AJ0
was,VBD
obviously,AV0
going,VVG
to,TO0
be,VBI
more,DT0
of,PRF
a,AT0
problem,NN1
i,PNP
decided,VVD
that,CJT
the,AT0
best,AJS
thing,NN1
to,TO0
do,VDI
was,VBD
to,TO0
leave,VVI
the,AT0
porch,NN1
just,AV0
in,PRP
case,NN1
anyone,PNI
came,VVD
along,AVP
and,CJC
to,TO0
kill,VVI
the,AT0
time,NN1
i,PNP
needed,VVD
to,TO0
kill,VVI
somewhere,AV0
else,AV0
going,VVG
back,AVP
to,PRP
the,AT0
railway,NN1
station,NN1
was,VBD
for,PRP
the,AT0
moment,NN1
out,AVP
of,PRF
the,AT0
question,NN1
just,AV0
in,PRP
case,NN1
i,PNP
bumped,VVD
into,PRP
someone,PNI
who,PNQ
recognized,VVD
me,PNP
what,DTQ
i,PNP
actually,AV0
needed,VVD
to,TO0
do,VDI
was,VBD
somehow,AV0
to,TO0
disappear,VVI
the,AT0
memory,NN1
of,PRF
those,DT0
few,DT0
hours,NN2
is,VBZ
etched,VVN
on,PRP
my,DPS
mind,NN1
they,PNP
were,VBD
typical,AJ0
of,PRF
part,NN1
of,PRF
what,DTQ
it,PNP
was,VBD
like,PRP
to,TO0
be,VBI
homeless,AJ0
having,VHG
nowhere,AV0
to,TO0
go,VVI
having,VHG
to,TO0
avoid,VVI
all,DT0
representatives,NN2
of,PRF
authority,NN1
feeling,VVG
tired,AJ0
and,CJC
generally,AV0
and,CJC
needing,VVG
to,TO0
have,VHI
my,DPS
wits,NN2
at,PRP
their,DPS
sharpest,AJS
at,PRP
a,AT0
time,NN1
when,AVQ
they,PNP
had,VHD
become,VVN
critically,AV0
undernourished,AJ0
people,NN0
of,PRF
all,DT0
shapes,NN2
and,CJC
sizes,NN2
became,VVD
my,DPS
biggest,AJS
threat,NN1
and,CJC
a,AT0
vital,AJ0
potential,AJ0-NN1
source,NN1
of,PRF
assistance,NN1
and,CJC
there,EX0
was,VBD
all,DT0
that,DT0-CJT
seemingly,AV0
interminable,AJ0
lonely,AJ0
hanging,NN1-VVG
around,AVP
feeling,VVG
conspicuous,AJ0
embarrassed,AJ0-VVD
about,PRP
my,DPS
very,AJ0
existence,NN1
but,CJC
resentful,AJ0
of,PRF
what,DTQ
had,VHD
happened,VVN
eventually,AV0
i,PNP
ended,VVD
up,AVP
in,PRP
the,AT0
sealink,NP0
arrival,NN1
lounge,NN1
i,PNP
could,VM0
have,VHI
been,VBN
any,DT0
little,AJ0
old,AJ0
lady,NN1
waiting,VVG
for,PRP
a,AT0
relative,AJ0
to,PRP
arrive,VVB
from,PRP
holland,NP0
nobody,PNI
was,VBD
quite,AV0
sure,AJ0
in,PRP
any,DT0
event,NN1
i,PNP
was,VBD
a,AT0
little,AV0
old,AJ0
lady,NN1
so,CJS
i,PNP
was,VBD
left,VVN
in,PRP
peace,NN1
at,PRP
on,PRP
the,AT0
dot,NN1
i,PNP
went,VVD
down,AVP
to,PRP
the,AT0
station,NN1
cafe,NN1
to,TO0
face,VVI
whatever,DTQ
was,VBD
going,VVG
to,TO0
happen,VVI
when,CJS
i,PNP
arrived,VVD
at,PRP
the,AT0
counter,NN1-VVB
i,PNP
asked,VVD
for,PRP
katrina,NP0
the,AT0
person,NN1
on,PRP
duty,NN1
disappeared,VVD
out,PRP
the,AT0
back,NN1
and,CJC
i,PNP
went,VVD
to,TO0
sit,VVI
in,PRP
the,AT0
same,DT0
seat,NN1
where,CJS-AVQ
i,PNP
had,VHD
sat,VVN
the,AT0
night,NN1
before,AV0
it,PNP
was,VBD
katrina,NP0
who,PNQ
next,ORD
appeared,VVD
it,PNP
was,VBD
a,AT0
slight,AJ0
woman,NN1
of,PRF
about,PRP
my,DPS
own,DT0
age,NN1
kathleen,NP0
she,PNP
stood,VVD
for,PRP
a,AT0
moment,NN1
on,PRP
the,AT0
other,AJ0
side,NN1
of,PRF
the,AT0
room,NN1
sizing,VVG
me,PNP
up,AVP
and,CJC
me,PNP
sizing,VVG
her,PNP
up,AVP
and,CJC
then,AV0
she,PNP
came,VVD
over,AVP
to,TO0
speak,VVI
to,PRP
me,PNP
hello,ITJ
you,PNP
must,VM0
be,VBI
dorothy,NP0
yes,ITJ
that,DT0
right,AJ0
i,PNP
kathleen,NP0
harris,NP0
i,PNP
think,VVB
we,PNP
better,AV0
have,VHI
a,AT0
talk,NN1
would,VM0
you,PNP
like,VVI
some,DT0
tea,NN1
er,UNC
yes,ITJ
thank,VVB
you,PNP
the,AT0
inevitable,AJ0
cups,NN2
of,PRF
tea,NN1
appeared,VVD
and,CJC
kathleen,NP0
sat,VVD
down,AVP
so,AV0
what,DTQ
happened,VVD
to,PRP
you,PNP
i,PNP
became,VVD
homeless,AJ0
in,PRP
london,NP0
so,AV0
i,PNP
got,VVD
on,PRP-AVP
a,AT0
train,NN1
and,CJC
ended,VVD
up,AVP
here,AV0
that,DT0
all,DT0
there,EX0
is,VBZ
to,PRP
it,PNP
really,AV0
how,AVQ
did,VDD
you,PNP
lose,VVI
your,DPS
home,NN1
my,DPS
landlord,NN1
chucked,VVD
me,PNP
out,AVP
he,PNP
put,VVD
me,PNP
up,AVP
in,PRP
a,AT0
hostel,NN1
but,CJC
it,PNP
was,VBD
filthy,AJ0
and,CJC
i,PNP
you,PNP
shaking,VVG
girl,NN1
have,VHB
some,DT0
of,PRF
that,DT0
tea,NN1
it,PNP
might,VM0
calm,VVI
you,PNP
down,AVP
a,AT0
bit,NN1
i,PNP
sipped,VVD
the,AT0
tea,NN1
you,PNP
said,VVD
you,PNP
were,VBD
thrown,VVN
out,AVP
by,PRP
your,DPS
landlord,NN1
how,AVQ
did,VDD
that,DT0
happen,VVI
i,PNP
told,VVD
her,PNP
the,AT0
story,NN1
why,AVQ
could,VM0
the,AT0
police,NN2
have,VHI
helped,VVN
you,PNP
in,PRP
court,NN1
it,PNP
would,VM0
have,VHI
been,VBN
his,DPS
word,NN1
against,PRP
mine,PNP
so,AV0
what,DTQ
can,VM0
you,PNP
do,VDI
anyway,AV0
he,PNP
owned,VVD
the,AT0
place,NN1
and,CJC
in,PRP
most,DT0
people,NN0
eyes,NN2
he,PNP
had,VHD
every,AT0
right,NN1
to,TO0
chuck,VVI
me,PNP
out,AVP
me,PNP
being,VBG
made,VVN
homeless,AJ0
is,VBZ
a,AT0
minor,AJ0
detail,NN1
she,PNP
patted,VVD
me,PNP
on,PRP
the,AT0
shoulder,NN1
cheer,VVB
up,AVP
you,PNP
still,AV0
in,PRP
piece,NN1
this,DT0
is,VBZ
all,DT0
rather,AV0
difficult,AJ0
for,PRP
me,PNP
i,PNP
said,VVD
i,PNP
do,VDB
like,VVI
being,VBG
a,AT0
burden,NN1
on,PRP
people,NN0
like,PRP
this,DT0
how,AVQ
much,DT0
money,NN1
have,VHB
you,PNP
got,VVN
left,VVN
just,AV0
over,AV0
pounds,NN2
are,VBB
you,PNP
on,PRP
social,AJ0
security,NN1
i,PNP
smiled,VVD
sort,NN1
of,PRF
my,DPS
benefits,NN2
have,VHB
been,VBN
suspended,VVN
why,AVQ
on,PRP
earth,NN1
has,VHZ
that,DT0
happened,VVN
they,PNP
think,VVB
it,PNP
a,AT0
computer,NN1
error,NN1
but,CJC
they,PNP
still,AV0
checking,VVG
on,PRP
it,PNP
ca,VM0
you,PNP
get,VVI
an,AT0
emergency,NN1
payment,NN1
of,PRF
some,DT0
sort,NN1
not,XX0
any,DT0
more,DT0
they,PNP
cutting,VVG
back,AVP
on,PRP
those,DT0
apparently,AV0
kathleen,NP0
looked,VVD
stumped,AJ0-VVN
look,VVB
she,PNP
said,VVD
somehow,AV0
you,PNP
need,VVB
to,TO0
get,VVI
back,AVP
inside,PRP
the,AT0
system,NN1
i,PNP
tell,VVB
you,PNP
what,DTQ
i,PNP
do,VDI
i,PNP
give,VVI
the,AT0
salvation,NN1
army,NN1
a,AT0
ring,NN1
and,CJC
see,VVB
if,CJS
they,PNP
can,VM0
help,VVI
you,PNP
at,PRP
least,AV0
they,PNP
know,VVI
i,PNP
raised,VVD
a,AT0
hand,NN1
no,ITJ
i,PNP
said,VVD
please,AV0
no,ITJ
why,AVQ
not,XX0
i,PNP
was,VBD
silent,AJ0
for,PRP
a,AT0
moment,NN1
thank,VVB
you,PNP
for,PRP
trying,VVG
i,PNP
said,VVD
slowly,AV0
but,CJC
i,PNP
do,VDB
really,AV0
see,VVI
that,CJT
there,EX0
anything,PNI
you,PNP
can,VM0
do,VDI
to,TO0
help,VVI
i,PNP
think,VVB
it,PNP
would,VM0
be,VBI
best,AV0
if,CJS
i,PNP
went,VVD
somewhere,AV0
else,AV0
where,AVQ
are,VBB
you,PNP
thinking,VVG-NN1
of,PRF
going,VVG
i,PNP
smiled,VVD
to,TO0
see,VVI
my,DPS
favourite,AJ0-NN1
fountain,NN1
i,PNP
said,VVD
dorothy,NP0
you,PNP
not,XX0
thinking,VVG
straight,AV0-AJ0
have,VHB
you,PNP
had,VHN
any,DT0
breakfast,NN1-VVB
this,DT0
morning,NN1
no,ITJ
well,AV0
look,VVB-NN1
i,PNP
get,VVI
you,PNP
some,DT0
sandwiches,NN2
and,CJC
some,DT0
more,DT0
tea,NN1
and,CJC
once,CJS
you,PNP
eaten,VVN
we,PNP
can,VM0
get,VVI
down,AVP
to,PRP
some,DT0
practical,AJ0
thinking,NN1
about,PRP
what,DTQ
you,PNP
can,VM0
do,VDI
next,ORD
i,PNP
do,VDB
want,VVI
to,TO0
impose,VVI
on,PRP-AVP
you,PNP
people,NN0
i,PNP
she,PNP
gone,VVN
to,TO0
get,VVI
the,AT0
food,NN1
she,PNP
called,VVD
out,AVP
to,PRP
me,PNP
from,PRP
across,PRP
the,AT0
room,NN1
i,PNP
not,XX0
sure,AJ0
what,DTQ
you,PNP
like,VVI
how,AVQ
does,VDZ
ham,NN1
and,CJC
egg,NN1
sound,NN1
fine,AJ0
really,AV0
i,PNP
tea,NN1
or,CJC
coffee,NN1
coffee,NN1
please,AV0
thank,VVB
you,PNP
she,PNP
came,VVD
back,AVP
with,PRP
what,DTQ
i,PNP
asked,VVN
for,PRP
right,AV0
i,PNP
catch,VVI
up,AVP
with,PRP
you,PNP
again,AV0
in,PRP
a,AT0
few,DT0
minutes,NN2
no,ITJ
better,AV0
still,AV0
i,PNP
stay,VVI
here,AV0
to,TO0
stop,VVI
you,PNP
running,VVG
away,AV0
she,PNP
fetched,VVD
herself,PNX
a,AT0
packet,NN1
of,PRF
sandwiches,NN2
from,PRP
the,AT0
counter,NN1
and,CJC
then,AV0
came,VVD
back,AVP
to,PRP
where,AVQ
she,PNP
had,VHD
been,VBN
sitting,VVG
feed,VVB
the,AT0
fever,NN1
starve,VVB
the,AT0
cold,AJ0-NN1
and,CJC
stuff,VVB-NN1
the,AT0
diet,NN1
that,DT0
what,DTQ
i,PNP
say,VVB
i,PNP
laughed,VVD
i,PNP
actually,AV0
lost,VVN
quite,AV0
a,AT0
bit,NN1
of,PRF
weight,NN1
recently,AV0
i,PNP
said,VVD
every,AT0
cloud,NN1
as,CJS
they,PNP
say,VVB
someone,PNI
should,VM0
send,VVI
katrina,NP0
on,PRP
a,AT0
cookery,NN1
course,NN1
these,DT0
are,VBB
terrible,AJ0
she,PNP
a,AT0
that,DT0
one,PNI
what,DTQ
the,AT0
story,NN1
behind,PRP
her,PNP
oh,ITJ
she,PNP
been,VBN
here,AV0
since,PRP
the,AT0
beginning,NN1
of,PRF
the,AT0
year,NN1
she,PNP
came,VVD
over,AVP
to,TO0
start,VVI
a,AT0
new,AJ0
life,NN1
after,CJS
she,PNP
had,VHN
problems,NN2
back,AVP
home,AV0
i,PNP
hear,VVB
you,PNP
gave,VVD
her,DPS
hand,NN1
with,PRP
the,AT0
clearing,NN1-VVG
up,AVP-PRP
last,ORD
night,NN1
she,PNP
was,VBD
having,VHG
trouble,NN1
with,PRP
a,AT0
piece,NN1
of,PRF
chewing,NN1
gum,NN1
and,CJC
it,PNP
was,VBD
my,DPS
way,NN1
of,PRF
saying,VVG
thank,VVB
you,PNP
i,PNP
used,VM0
to,TO0
be,VBI
a,AT0
professional,AJ0
cleaner,NN1
i,PNP
do,VDB
want,VVI
to,TO0
get,VVI
her,PNP
into,PRP
any,DT0
trouble,NN1
i,PNP
i,PNP
glad,AJ0
she,PNP
had,VHD
the,AT0
presence,NN1
of,PRF
mind,NN1
to,TO0
help,VVI
you,PNP
are,VBB
you,PNP
about,AVP
to,TO0
retire,VVI
or,CJC
something,PNI
i,PNP
still,AV0
ca,VM0
quite,AV0
work,VVI
out,AVP
how,AVQ
this,DT0
all,DT0
adds,VVZ
up,AVP
no,ITJ
i,PNP
still,AV0
looking,VVG
for,PRP
work,NN1
i,PNP
next,ORD
year,NN1
but,CJC
i,PNP
like,VVI
to,TO0
carry,VVI
on,AVP
for,PRP
as,AV0
long,AV0
as,CJS
possible,AJ0
i,PNP
do,VDB
worry,VVI
ca,VM0
you,PNP
get,VVI
some,DT0
more,DT0
cleaning,NN1
work,NN1
or,CJC
something,PNI
it,PNP
not,XX0
only,AV0
the,AT0
age,NN1
problem,NN1
i,PNP
left,VVD
my,DPS
last,ORD
job,NN1
in,PRP
rather,AV0
strange,AJ0
circumstances,NN2
and,CJC
that,DT0-CJT
does,VDZ
help,VVI
things,NN2
what,DTQ
happened,VVD
i,PNP
told,VVD
her,PNP
that,DT0
story,NN1
you,PNP
been,VBN
in,PRP
the,AT0
wars,NN2
rather,AV0
have,VHB
you,PNP
all,DT0
these,DT0
things,NN2
recently,AV0
i,PNP
do,VDB
know,VVI
if,CJS
it,PNP
just,AV0
bad,AJ0
luck,NN1
or,CJC
me,PNP
being,VBG
stupid,AJ0
or,CJC
what,DTQ
you,PNP
being,VBG
poor,AJ0
seems,VVZ
to,TO0
be,VBI
the,AT0
immediate,AJ0
problem,NN1
how,AVQ
am,VBB
i,PNP
supposed,AJ0
to,TO0
start,VVI
again,AV0
at,PRP
i,PNP
want,VVB
to,TO0
work,VVI
again,AV0
to,TO0
keep,VVI
up,AVP
my,DPS
more,AV0
than,CJS
anything,PNI
else,AV0
but,CJC
it,PNP
been,VBN
finding,VVG
somewhere,AV0
to,TO0
live,VVI
it,PNP
been,VBN
hopeless,AJ0
i,PNP
ca,VM0
explain,VVI
it,PNP
to,PRP
you,PNP
where,AVQ
did,VDD
you,PNP
sleep,VVI
last,ORD
night,NN1
in,PRP
a,AT0
folly,NN1
in,PRP
a,AT0
madhouse,NN1
where,AVQ
i,PNP
smiled,VVD
no,ITJ
in,PRP
a,AT0
gothic,AJ0
folly,NN1
a,AT0
porchway,NN1
somewhere,AV0
sorry,AJ0
a,AT0
folly,NN1
is,VBZ
a,AT0
technical,AJ0
term,NN1
i,PNP
used,VM0
to,TO0
use,VVI
in,PRP-AVP
my,DPS
art,NN1
history,NN1
days,NN2
i,PNP
was,VBD
thinking,VVG
this,DT0
was,VBD
at,PRP
the,AT0
church,NN1
just,AV0
down,PRP
the,AT0
road,NN1
from,PRP
here,AV0
yes,ITJ
it,PNP
was,VBD
the,AT0
best,AJS
i,PNP
could,VM0
do,VDI
at,PRP
short,AJ0
notice,NN1
i,PNP
just,AV0
remembered,VVN
something,PNI
i,PNP
sorry,AJ0
to,TO0
have,VHI
to,TO0
ask,VVI
you,PNP
this,DT0
but,CJC
are,VBB
you,PNP
an,AT0
alcoholic,NN1-AJ0
at,PRP
all,DT0
no,ITJ
she,PNP
was,VBD
silent,AJ0
for,PRP
a,AT0
moment,NN1
look,VVB
she,PNP
then,AV0
began,VVD
by,PRP
saying,VVG
there,EX0
must,VM0
be,VBI
some,DT0
sort,NN1
of,PRF
council,NN1
accommodation,NN1
for,PRP
people,NN0
like,PRP
you,PNP
i,PNP
check,VVI
to,TO0
see,VVI
what,DTQ
on,PRP
offer,NN1
and,CJC
in,PRP
the,AT0
meantime,NN1
how,AVQ
would,VM0
you,PNP
like,VVI
a,AT0
day,NN1
pay,NN1-VVB
here,AV0
how,AVQ
do,VDB
you,PNP
mean,VVI
well,AV0
i,PNP
got,VVN
a,AT0
couple,NN1
of,PRF
people,NN0
off,AVP-PRP
so,CJS
we,PNP
down,AVP-PRP
this,DT0
morning,NN1
a,AT0
bit,NN1
more,DT0
cash,NN1-VVB
in,PRP
your,DPS
purse,NN1
might,VM0
be,VBI
a,AT0
good,AJ0
idea,NN1
and,CJC
you,PNP
said,VVD
you,PNP
wanted,VVD
to,TO0
work,VVI
how,AVQ
about,PRP
it,PNP
thank,VVB
you,PNP
that,DT0
very,AV0
kind,AJ0
of,PRF
you,PNP
as,CJS
i,PNP
say,VVB
i,PNP
ring,VVI
up,AVP
the,AT0
town,NN1
hall,NN1
and,CJC
see,VVB
what,DTQ
they,PNP
say,VVB
the,AT0
situation,NN1
might,VM0
not,XX0
be,VBI
as,AV0
hopeless,AJ0
as,CJS
you,PNP
think,VVB
i,PNP
smiled,VVD
you,PNP
welcome,AJ0
to,TO0
try,VVI
i,PNP
said,VVD
but,CJC
do,VDB
get,VVI
too,AV0
upset,AJ0
if,CJS
you,PNP
do,VDB
get,VVI
anywhere,AV0
i,PNP
not,XX0
expecting,VVG
anything,PNI
you,PNP
wo,VM0
survive,VVI
without,PRP
hope,NN1
you,PNP
know,VVB
that,DT0
depends,VVZ
on,PRP
what,DTQ
you,PNP
mean,VVB
by,PRP
hope,NN1
she,PNP
smiled,VVD
yes,ITJ
i,PNP
suppose,VVB
it,PNP
does,VDZ
come,VVB
on,AVP
come,VVB
and,CJC
meet,VVB
the,AT0
rest,NN1
of,PRF
the,AT0
crew,NN1
the,AT0
morning,NN1
crew,NN1
were,VBD
a,AT0
little,AV0
surprised,AJ0
to,TO0
find,VVI
they,PNP
had,VHD
a,AT0
new,AJ0
colleague,NN1
but,CJC
none,PNI
of,PRF
them,PNP
was,VBD
unduly,AV0
perturbed,VVN
by,PRP
the,AT0
intrusion,NN1
i,PNP
spent,VVD
the,AT0
rest,NN1
of,PRF
the,AT0
morning,NN1
being,VBG
shown,VVN
some,DT0
of,PRF
the,AT0
routine,NN1-AJ0
duties,NN2
of,PRF
a,AT0
catering,NN1
assistant,NN1
the,AT0
shift,NN1
was,VBD
in,PRP
fact,NN1
half,DT0
over,AVP
by,PRP
the,AT0
time,NN1
i,PNP
started,VVD
and,CJC
i,PNP
was,VBD
really,AV0
able,AJ0
to,TO0
do,VDI
much,DT0
of,PRF
any,DT0
value,NN1
despite,PRP
this,DT0
at,PRP
lunchtime,NN1
kathleen,NP0
presented,VVD
me,PNP
with,PRP
hours,NN2
pay,NN1
and,CJC
pressed,VVD
me,PNP
for,PRP
a,AT0
few,DT0
more,DT0
details,NN2
to,TO0
help,VVI
her,PNP
with,PRP
her,DPS
enquiries,NN2
the,AT0
room,NN1
you,PNP
got,VVN
at,PRP
the,AT0
palace,NN1
hotel,NN1
is,VBZ
causing,VVG
something,PNI
of,PRF
a,AT0
problem,NN1
she,PNP
informed,VVD
me,PNP
technically,AV0
you,PNP
should,VM0
go,VVI
back,AVP
there,AV0
but,CJC
i,PNP
think,VVB
you,PNP
already,AV0
decided,VVN
against,PRP
that,DT0
if,CJS
you,PNP
ever,AV0
been,VBN
there,AV0
you,PNP
know,VVI
why,AVQ
she,PNP
was,VBD
silent,AJ0
for,PRP
a,AT0
moment,NN1
dorothy,NP0
i,PNP
do,VDB
know,VVI
quite,AV0
how,AVQ
to,TO0
put,VVI
this,DT0
but,CJC
is,VBZ
there,EX0
something,PNI
you,PNP
not,XX0
telling,VVG
me,PNP
that,DT0-CJT
might,VM0
help,VVI
me,PNP
understand,VVI
this,DT0
a,AT0
bit,NN1
better,AV0
it,PNP
just,AV0
you,PNP
my,DPS
idea,NN1
of,PRF
someone,PNI
who,PNQ
this,DT0
sort,NN1
of,PRF
thing,NN1
would,VM0
never,AV0
happen,VVI
to,TO0
i,PNP
mean,VVB
you,PNP
got,VVN
an,AT0
education,NN1
you,PNP
prepared,AJ0
to,TO0
work,VVI
you,PNP
got,VVN
the,AT0
right,AJ0
background,NN1
and,CJC
everything,PNI
if,CJS
you,PNP
could,VM0
explain,VVI
more,AV0
i,PNP
might,VM0
be,VBI
able,AJ0
to,TO0
help,VVI
more,AV0
it,PNP
simple,AJ0
i,PNP
ran,VVD
out,AVP
of,PRF
money,NN1
and,CJC
places,NN2-VVZ
to,TO0
stay,VVI
that,DT0
all,DT0
it,PNP
took,VVD
i,PNP
could,VM0
feel,VVI
tears,NN2
welling,VVG
up,AVP
in,PRP
my,DPS
eyes,NN2
it,PNP
not,XX0
what,DTQ
you,PNP
thinking,VVG
kathleen,NP0
i,PNP
have,VHB
done,VDN
anything,PNI
wrong,AJ0-AV0
i,PNP
promise,VVB
you,PNP
i,PNP
just,AV0
homeless,AJ0
that,DT0
all,DT0
find,VVB
me,PNP
a,AT0
home,NN1
and,CJC
i,PNP
be,VBI
fine,AJ0
i,PNP
can,VM0
find,VVI
the,AT0
job,NN1
look,VVB
at,PRP
all,DT0
the,AT0
things,NN2
i,PNP
done,VDN
i,PNP
not,XX0
being,VBG
choosy,AJ0
all,DT0
it,PNP
took,VVD
was,VBD
this,DT0
note,NN1
and,CJC
people,NN0
not,XX0
giving,VVG
me,PNP
another,DT0
chance,NN1
she,PNP
reached,VVD
out,AVP
to,TO0
touch,VVI
me,PNP
again,AV0
ok,AV0
ok,AV0
i,PNP
sorry,AJ0
look,VVB
i,PNP
got,VVN
to,TO0
get,VVI
back,AVP
to,PRP
some,DT0
people,NN0
i,PNP
spoke,VVD
to,PRP
this,DT0
morning,NN1
keep,VVB
your,DPS
chin,NN1
up,AVP
girl,NN1
we,PNP
not,XX0
lost,VVN
yet,AV0
i,PNP
smiled,VVD
a,AT0
bit,NN1
homeless,AJ0
maybe,AV0
that,DT0
the,AT0
spirit,NN1
give,VVB
me,PNP
until,PRP-CJS
this,DT0
evening,NN1
see,VVB
what,DTQ
you,PNP
think,VVB
of,PRF
harwich,NP0
in,PRP
the,AT0
meantime,NN1
i,PNP
wandered,VVD
off,AVP
to,PRP
harwich,NP0
the,AT0
walk,NN1
was,VBD
a,AT0
bit,NN1
up,PRP
hill,NN1
and,CJC
down,AVP
dale,NN1
and,CJC
it,PNP
rather,AV0
tired,AJ0
me,PNP
out,AVP
memory,NN1
stands,VVZ
out,AVP
the,AT0
sound,NN1
of,PRF
a,AT0
child,NN1
crying,NN1-VVG
which,DTQ
i,PNP
heard,VVD
when,CJS
i,PNP
was,VBD
walking,VVG
past,PRP
some,DT0
flats,NN2
it,PNP
made,VVD
me,PNP
think,VVI
of,PRF
the,AT0
palace,NN1
hotel,NN1
how,AVQ
far,AV0
have,VHB
i,PNP
really,AV0
got,VVN
i,PNP
wondered,VVD
and,CJC
where,AVQ
do,VDB
i,PNP
go,VVI
now,AV0
the,AT0
thing,NN1
that,CJT
i,PNP
found,VVD
most,AV0
striking,AJ0-VVG
about,PRP
harwich,NP0
was,VBD
that,CJT
there,EX0
was,VBD
so,AV0
much,DT0
sky,NN1
around,AVP
in,PRP
comparison,NN1
with,PRP
london,NP0
everything,PNI
seemed,VVD
to,TO0
be,VBI
in,PRP
miniature,AJ0-NN1
i,PNP
felt,VVD
like,PRP
gulliver,NP0
in,PRP
lilliput,NP0
or,CJC
maybe,AV0
mother,NP0
courage,NP0
in,PRP
toytown,NP0
when,CJS
i,PNP
arrived,VVD
back,AVP
at,PRP
the,AT0
cafe,NN1
i,PNP
found,VVD
kathleen,NP0
in,PRP
a,AT0
perplexed,AJ0
mood,NN1
the,AT0
system,NN1
seems,VVZ
to,TO0
be,VBI
rather,AV0
inflexible,AJ0
she,PNP
said,VVD
testily,AV0
i,PNP
had,VHD
hoped,VVN
that,CJT
i,PNP
might,VM0
be,VBI
able,AJ0
to,TO0
find,VVI
you,PNP
some,DT0
accommodation,NN1
around,AVP-PRP
here,AV0
but,CJC
apparently,AV0
it,PNP
the,AT0
duty,NN1
of,PRF
your,DPS
local,AJ0
council,NN1
in,PRP
london,NP0
to,PRP
rehouse,NN1
you,PNP
and,CJC
nobody,PNI
else,AV0
wants,VVZ
to,TO0
pick,VVI
up,AVP
the,AT0
bill,NN1
well,AV0
kensington,NP0
is,VBZ
going,VVG
to,TO0
do,VDI
a,AT0
lot,NN1
either,AV0
so,AV0
that,DT0-CJT
solves,VVZ
that,DT0
problem,NN1
why,AVQ
are,VBB
they,PNP
being,VBG
so,AV0
inefficient,AJ0
saves,VVZ
them,PNP
money,NN1
as,CJS
you,PNP
say,VVB
she,PNP
was,VBD
silent,AJ0
for,PRP
a,AT0
moment,NN1
look,VVB
i,PNP
said,VVD
the,AT0
best,AJS
thing,NN1
for,PRP
all,DT0
of,PRF
us,PNP
is,VBZ
for,PRP
me,PNP
just,AV0
to,TO0
go,VVI
back,AVP
to,PRP
london,NP0
if,CJS
there,EX0
is,VBZ
a,AT0
solution,NN1
to,PRP
all,DT0
this,DT0
that,DT0
where,AVQ
i,PNP
find,VVI
it,PNP
where,AVQ
will,VM0
you,PNP
go,VVI
i,PNP
do,VDB
know,VVI
but,CJC
i,PNP
could,VM0
think,VVI
of,PRF
anything,PNI
else,AV0
to,TO0
say,VVI
i,PNP
looked,VVD
at,PRP
my,DPS
feet,NN2
