each,DT0
motif,NN1
is,VBZ
prepared,VVN
by,PRP
first,ORD
cutting,VVG-NN1
out,AVP
rectangles,NN2
of,PRF
suitable,AJ0
size,NN1
having,VHG
the,AT0
grain,NN1
running,VVG
obliquely,AV0
at,PRP
about,AV0
which,DTQ
are,VBB
then,AV0
and,CJC
taped,VVD-VVN
together,AV0
The,AT0
leaf,NN1
tracing,NN1-VVG
is,VBZ
then,AV0
pasted,VVN-VVD
on,AVP
to,PRP
the,AT0
assembly,NN1
so,AV0
that,CJT
the,AT0
centre,NN1
vein,NN1
coincides,VVZ
with,PRP
the,AT0
join,NN1-VVB
A,AT0
more,AV0
complicated,AJ0
type,NN1
of,PRF
leaf,NN1
such,DT0
as,PRP
in,PRP
an,AT0
ivy,NN1
design,NN1
can,VM0
be,VBI
prepared,VVN
by,PRP
assembling,VVG
the,AT0
parts,NN2
in,PRP
stages,NN2
Castello,NN1-NP0
is,VBZ
a,AT0
wood,NN1
in,PRP
which,DTQ
the,AT0
markings,NN2
are,VBB
usually,AV0
very,AV0
distinct,AJ0
consisting,VVG
of,PRF
stripes,NN2
of,PRF
light,NN1-AJ0
and,CJC
dark,AJ0
wood,NN1
varying,VVG
in,PRP
width,NN1
and,CJC
of,PRF
a,AT0
wavy,AJ0
character,NN1
It,PNP
can,VM0
give,VVI
very,AV0
good,AJ0
sky,NN1
or,CJC
water,NN1
effects,NN2
especially,AV0
when,CJS
combined,VVN
with,PRP
a,AT0
or,CJC
a,AT0
cloud,NN1
formation,NN1
Do,VDB
forget,VVI
that,CJT
the,AT0
sun,NN1
will,VM0
always,AV0
appear,VVI
behind,PRP
the,AT0
stripy,AJ0
cloud,NN1
never,AV0
in,PRP
front,NN1
of,PRF
it,PNP
clouds,NN2
can,VM0
do,VDI
either,AV0
but,CJC
probably,AV0
look,VVB
best,AJS
with,PRP
the,AT0
stripes,NN2
as,PRP
a,AT0
background,NN1
Certain,AJ0
samples,NN2
of,PRF
walnut,NN1
can,VM0
be,VBI
similarly,AV0
used,VVN-VVD
giving,VVG
a,AT0
rather,AV0
more,AV0
dramatic,AJ0
and,CJC
somewhat,AV0
stormy,AJ0
appearance,NN1
to,PRP
a,AT0
design,NN1
There,EX0
are,VBB
many,DT0
stripy,AJ0
veneers,NN2
available,AJ0
which,DTQ
can,VM0
be,VBI
employed,VVN
to,TO0
give,VVI
various,AJ0
effects,NN2
exploiting,VVG
the,AT0
characteristics,NN2
of,PRF
stripyness,NN1
Olive,AJ0
ash,NN1
for,PRP
instance,NN1
makes,VVZ
a,AT0
good,AJ0
ploughed,AJ0
field,NN1
as,CJS
does,VDZ
yew,NN1
especially,AV0
if,CJS
you,PNP
can,VM0
find,VVI
a,AT0
piece,NN1
with,PRP
a,AT0
nice,AJ0
crook,NN1
grain,NN1
zebrano,NN1
is,VBZ
useful,AJ0
for,PRP
both,AV0
water,NN1-VVB
and,CJC
sky,NN1
walnut,NN1
often,AV0
yields,VVZ
a,AT0
rock,NN1
formation,NN1
some,DT0
of,PRF
the,AT0
burr,NN1
types,NN2
walnut,NN1
ash,NN1
and,CJC
elm,NN1
make,VVB
excellent,AJ0
tree,NN1
foliage,NN1
if,CJS
the,AT0
scale,NN1
is,VBZ
right,AJ0
other,AJ0
quality,NN1
of,PRF
timber,NN1
which,DTQ
bears,VVZ
on,PRP
marquetry,NN1
and,CJC
of,PRF
which,DTQ
you,PNP
should,VM0
always,AV0
be,VBI
aware,AJ0
is,VBZ
that,DT0
of,PRF
texture,NN1
In,PRP
this,DT0
context,NN1
texture,NN1
is,VBZ
the,AT0
visual,AJ0
equivalent,NN1
of,PRF
the,AT0
feel,NN1
of,PRF
a,AT0
given,AJ0
surface,NN1
In,PRP
wood,NN1
this,DT0
is,VBZ
produced,VVN
by,PRP
flecking,VVG-NN1
oak,NN1
ripple,NN1-VVB
mahogany,NN1
sheen,NN1
satinwood,NN1
dappling,VVG
lacewood,NN1
and,CJC
even,AV0-AJ0
insect,NN1
attack,NN1-VVB
masur,VVB-NN1
birch,NN1
The,AT0
main,AJ0
point,NN1
then,AV0
about,PRP
realising,VVG
an,AT0
idea,NN1
is,VBZ
that,DT0
of,PRF
transformation,NN1
You,PNP
should,VM0
always,AV0
be,VBI
on,PRP
the,AT0
lookout,NN1
for,PRP
the,AT0
markings,NN2
which,DTQ
can,VM0
be,VBI
transformed,VVN
to,TO0
suit,VVI
your,DPS
own,DT0
ends,NN2
For,PRP
this,DT0
you,PNP
need,VVB
to,TO0
keep,VVI
an,AT0
open,AJ0
mind,NN1
do,VDB
just,AV0
admire,VVI
also,AV0
seek,VVB
If,CJS
you,PNP
can,VM0
spot,VVI
a,AT0
possibility,NN1
and,CJC
make,VVB
it,PNP
work,VVI
the,AT0
result,NN1
can,VM0
be,VBI
exciting,AJ0
and,CJC
do,VDB
be,VBI
afraid,AJ0
to,TO0
use,VVI
your,DPS
sense,NN1
of,PRF
form,NN1
colour,NN1-VVB
and,CJC
originality,NN1
Intuition,NN1
is,VBZ
the,AT0
name,NN1
of,PRF
the,AT0
game,NN1
In,PRP
another,DT0
context,NN1
Picasso,NP0
once,AV0
turned,VVD-VVN
a,AT0
bicycle,NN1
saddle,NN1
and,CJC
some,DT0
handlebars,NN2
into,PRP
a,AT0
bull,NN1
head,NN1
transformation,NN1
through,PRP
the,AT0
eye,NN1
of,PRF
a,AT0
genius,NN1
Use,NN1-VVB
of,PRF
line,NN1
Designs,NN2
composed,VVN
of,PRF
small,AJ0
masses,NN2
of,PRF
veneer,NN1
forming,VVG
a,AT0
readable,AJ0
picture,NN1
correspond,VVB
roughly,AV0
in,PRP
looks,NN2
if,CJS
not,XX0
in,PRP
colour,NN1
to,PRP
subjects,NN2
as,CJS
they,PNP
actually,AV0
appear,VVB
to,PRP
the,AT0
eye,NN1
they,PNP
seem,VVB
to,TO0
be,VBI
in,PRP-AVP
3D,NN0
even,AV0
though,CJS
they,PNP
are,VBB
flat,AJ0-AV0
and,CJC
to,PRP
a,AT0
degree,NN1
they,PNP
are,VBB
naturalistic,AJ0
There,EX0
is,VBZ
another,DT0
branch,NN1
of,PRF
graphics,NN0
however,AV0
in,PRP
which,DTQ
an,AT0
image,NN1
is,VBZ
produced,VVN
by,PRP
the,AT0
use,NN1
of,PRF
line,NN1
rather,AV0
than,CJS
mass,NN1-AJ0
In,PRP
its,DPS
most,AV0
basic,AJ0
form,NN1-VVB
the,AT0
technique,NN1
involves,VVZ
merely,AV0
an,AT0
outline,NN1
or,CJC
when,CJS
it,PNP
is,VBZ
filled,VVN
in,AVP
a,AT0
silhouette,NN1
but,CJC
of,PRF
course,NN1
it,PNP
can,VM0
be,VBI
much,AV0
more,AV0
elaborate,AJ0
than,CJS
that,DT0
Linear,AJ0
representation,NN1
of,PRF
solid,AJ0
form,NN1
has,VHZ
always,AV0
been,VBN
a,AT0
valid,AJ0
artistic,AJ0
technique,NN1
especially,AV0
in,PRP
drawing,NN1-VVG
as,CJS
distinct,AJ0
from,PRP
painting,NN1
and,CJC
it,PNP
can,VM0
be,VBI
used,VVN
in,PRP
marquetry,NN1
work,NN1-VVB
also,AV0
provided,CJS
the,AT0
nature,NN1
of,PRF
the,AT0
material,NN1
wood,NN1
is,VBZ
not,XX0
ignored,VVN
You,PNP
have,VHB
to,TO0
remember,VVI
that,CJT
wood,NN1
is,VBZ
really,AV0
quite,AV0
a,AT0
coarse,AJ0
material,NN1
compared,VVN
to,PRP
fine,AJ0
metals,NN2
for,PRP
instance,NN1
and,CJC
it,PNP
is,VBZ
also,AV0
stronger,AJC
along,PRP
the,AT0
grain,NN1
than,CJS
across,PRP
it,PNP
This,DT0
means,VVZ
that,CJT
with,PRP
wood,NN1
veneer,NN1
you,PNP
can,VM0
not,XX0
achieve,VVI
very,AV0
fine,AJ0
lines,NN2
in,PRP
a,AT0
design,NN1
but,CJC
with,PRP
care,NN1
and,CJC
good,AJ0
planning,NN1-VVG
some,DT0
quite,AV0
delicate,AJ0
effects,NN2
can,VM0
be,VBI
obtained,VVN
To,TO0
make,VVI
this,DT0
design,NN1
you,PNP
will,VM0
need,VVI
veneers,NN2
of,PRF
quite,AV0
distinct,AJ0
tonal,AJ0
contrast,NN1
call,VVB
them,PNP
dark,AJ0-NN1
A,ZZ0
medium,NN1
B,ZZ0
and,CJC
light,NN1-AJ0
C,ZZ0
First,ORD
paste,VVB-NN1
a,AT0
tracing,NN1
of,PRF
the,AT0
complete,AJ0
outline,NN1
on,AVP
to,PRP
A,ZZ0
and,CJC
tape,VVB-NN1
this,DT0
piece,NN1
on,PRP
top,NN1
of,PRF
C,NP0
then,AV0
cut,VVB
out,AVP
the,AT0
centre,NN1
of,PRF
the,AT0
motif,NN1
and,CJC
the,AT0
portion,NN1
obtained,VVN
from,PRP
C,NP0
into,PRP
place,NN1
Next,ORD
tape,NN1-VVB
A,ZZ0
into,PRP
position,NN1
on,PRP
top,NN1
of,PRF
B,ZZ0
and,CJC
cut,VVN
round,PRP-AVP
the,AT0
profile,NN1
The,AT0
resulting,AJ0
shape,NN1
is,VBZ
finally,AV0
inserted,VVN
into,PRP
its,DPS
background,NN1
and,CJC
the,AT0
design,NN1
mounted,VVN-VVD
and,CJC
finished,VVD-VVN
as,CJS
required,VVN-AJ0
A,AT0
more,AV0
emphatic,AJ0
outline,NN1
can,VM0
be,VBI
achieved,VVN
by,PRP
making,VVG
a,AT0
second,NN1
cut,VVN
round,PRP-AVP
the,AT0
outside,PRP
of,PRF
the,AT0
first,ORD
outline,NN1
This,DT0
involves,VVZ
choosing,VVG
a,AT0
further,AJC
veneer,NN1
D,ZZ0
and,CJC
when,CJS
you,PNP
do,VDB
keep,VVB
an,AT0
eye,NN1
on,PRP
maintaining,VVG
a,AT0
good,AJ0
contrast,NN1
between,PRP
the,AT0
linear,AJ0
shapes,NN2
produced,VVN-VVD
For,PRP
making,VVG
up,AVP
you,PNP
will,VM0
have,VHI
to,TO0
first,ORD
paste,NN1-VVB
the,AT0
motif,NN1
on,AVP
to,PRP
A,ZZ0
as,CJS
before,AV0
then,AV0
cut,VVN
in,PRP
C,NP0
Proceed,VVB
by,PRP
taping,VVG
this,DT0
assembly,NN1
on,PRP
top,NN1
of,PRF
D,ZZ0
and,CJC
cutting,VVG
round,PRP-AVP
the,AT0
original,AJ0
outline,NN1
Finally,AV0
after,PRP
taping,VVG
D,ZZ0
together,AV0
with,PRP
its,DPS
insert,NN1
on,AVP
to,PRP
C,NP0
saw,VVD
round,AVP-PRP
a,AT0
new,AJ0
outline,NN1
keeping,VVG
the,AT0
cut,NN1-VVB
a,AT0
millimetre,NN1
or,CJC
outside,PRP
the,AT0
original,AJ0
shape,NN1
Before,CJS
we,PNP
leave,VVB
this,DT0
topic,NN1
may,VM0
I,PNP
repeat,VVI
the,AT0
caution,NN1
with,PRP
regard,VVI
to,PRP
grain,NN1
direction,NN1
When,CJS
pasting,VVG
your,DPS
template,NN1
on,PRP
the,AT0
piece,NN1
of,PRF
veneer,NN1
selected,VVN
for,PRP
the,AT0
outline,NN1
usually,AV0
a,AT0
dark,AJ0
wood,NN1
try,VVB
to,TO0
arrange,VVI
for,PRP
the,AT0
thinnest,AJS
parts,NN2
of,PRF
the,AT0
design,NN1
to,TO0
run,VVI
along,PRP-AVP
the,AT0
grain,NN1
The,AT0
line,NN1
and,CJC
infill,VVB-NN1
technique,NN1
imparts,VVZ
to,PRP
the,AT0
work,NN1-VVB
a,AT0
certain,AJ0
quality,NN1
not,XX0
unlike,PRP
that,DT0
of,PRF
a,AT0
woodcut,NN1
or,CJC
sometimes,AV0
even,AV0
stained,AJ0
glass,NN1
and,CJC
the,AT0
effect,NN1
can,VM0
be,VBI
most,AV0
attractive,AJ0
It,PNP
can,VM0
often,AV0
be,VBI
enhanced,VVN
by,PRP
introducing,VVG
some,DT0
of,PRF
the,AT0
techniques,NN2
discussed,VVN-VVD
under,PRP
grain,NN1
markings,NN2
above,AV0
Flat,AJ0
patterns,NN2
In,PRP
the,AT0
past,NN1
some,DT0
purists,NN2
have,VHB
said,VVN
that,CJT
all,DT0
surface,NN1
decoration,NN1
applied,VVN-VVD
to,PRP
designed,AJ0
objects,NN2
all,DT0
ornament,NN1-VVB
in,PRP
other,AJ0
words,NN2
must,VM0
be,VBI
based,VVN
on,PRP
motifs,NN2
which,DTQ
look,VVB-NN1
flat,AJ0-NN1
they,PNP
must,VM0
not,XX0
be,VBI
drawn,VVN
with,PRP
a,AT0
third,ORD
dimension,NN1
you,PNP
are,VBB
allowed,VVN
to,TO0
make,VVI
a,AT0
pattern,NN1
out,AVP
of,PRF
squares,NN2
so,AV0
to,TO0
speak,VVI
but,CJC
not,XX0
cubes,NN2
They,PNP
also,AV0
insisted,VVD
that,CJT
design,NN1
must,VM0
be,VBI
formalised,VVN
that,DT0
is,VBZ
made,VVD
symmetrical,AJ0
and,CJC
rigid,AJ0
rather,AV0
than,CJS
natural,AJ0
Neither,DT0
of,PRF
these,DT0
extreme,AJ0
dogma,NN1
is,VBZ
applied,VVN
rigorously,AV0
today,AV0
but,CJC
it,PNP
is,VBZ
certainly,AV0
still,AV0
accepted,VVN-VVD
that,CJT-DT0
form,NN1
makes,VVZ
good,AJ0
pattern,NN1
Historically,AV0
highly,AV0
formalised,AJ0-VVN
patterns,NN2
in,PRP
wood,NN1
especially,AV0
those,DT0
of,PRF
a,AT0
purely,AV0
geometric,AJ0
kind,NN1
fall,VVB-NN1
into,PRP
the,AT0
category,NN1
of,PRF
parquetry,NN1
which,DTQ
though,CJS
allied,VVN
to,PRP
marquetry,NN1
is,VBZ
not,XX0
quite,AV0
an,AT0
identical,AJ0
craft,NN1
often,AV0
requiring,VVG
different,AJ0
techniques,NN2
Nevertheless,AV0
some,DT0
flat,AJ0
pattern,NN1
work,NN1
can,VM0
be,VBI
fairly,AV0
treated,VVN
as,PRP
marquetry,NN1
most,AV0
often,AV0
based,VVN
on,PRP
natural,AJ0
forms,NN2
It,PNP
can,VM0
vary,VVI
from,PRP
single,AJ0
units,NN2
to,PRP
repeats,NN2
and,CJC
form,VVB-NN1
borders,NN2
to,PRP
effects,NN2
Though,CJS
it,PNP
does,VDZ
not,XX0
in,PRP
general,AJ0
exemplify,VVB
the,AT0
uniqueness,NN1
of,PRF
marquetry,NN1
achieved,VVN
by,PRP
using,VVG
the,AT0
wood,NN1
grain,NN1
as,PRP
the,AT0
source,NN1
of,PRF
the,AT0
visual,AJ0
effects,NN2
it,PNP
can,VM0
be,VBI
intriguing,AJ0
in,PRP
spite,NN1
of,PRF
what,DTQ
I,PNP
implied,VVD
earlier,AV0
about,PRP
the,AT0
limitations,NN2
of,PRF
the,AT0
silhouette,NN1
as,PRP
a,AT0
design,NN1
form,NN1-VVB
Where,CJS
problems,NN2
do,VDB
arise,VVI
over,AVP-PRP
cutting,VVG
out,AVP
narrow,AJ0
strips,NN2
which,DTQ
we,PNP
have,VHB
met,VVN
before,AV0
it,PNP
is,VBZ
sometimes,AV0
best,AJS
to,TO0
cut,VVI
in,PRP
the,AT0
background,NN1
piecemeal,AV0
gluing,VVG
in,PRP
each,DT0
subsection,NN1
of,PRF
background,NN1
separately,AV0
as,CJS
you,PNP
go,VVB
along,AVP
For,PRP
the,AT0
roundel,NN1
pattern,NN1
a,AT0
cutting,AJ0-NN1
sequence,NN1
is,VBZ
suggested,VVN
First,ORD
cut,NN1
in,PRP
all,DT0
then,AV0
them,PNP
in,PRP
place,NN1
Next,ORD
tape,VVB-NN1
a,AT0
further,AJC
background,NN1
piece,NN1
to,PRP
the,AT0
back,NN1
of,PRF
the,AT0
assembly,NN1
and,CJC
cut,VVB
out,AVP
all,DT0
the,AT0
Glue,VVB
them,PNP
into,PRP
place,NN1
also,AV0
and,CJC
so,AV0
on,AV0
It,PNP
is,VBZ
best,AJS
to,TO0
select,VVI
a,AT0
fairly,AV0
dark,AJ0
veneer,NN1
for,PRP
the,AT0
background,NN1
since,CJS
it,PNP
is,VBZ
then,AV0
less,AV0
likely,AJ0
overall,NN1-AJ0
to,TO0
read,VVI
as,PRP
a,AT0
number,NN1
of,PRF
different,AJ0
pieces,NN2
patterns,NN2
essentially,AV0
in,PRP
nature,NN1
can,VM0
be,VBI
most,AV0
effective,AJ0
They,PNP
can,VM0
be,VBI
cut,VVN
in,PRP
separate,AJ0
operations,NN2
or,CJC
if,CJS
alternating,AJ0
veneers,NN2
are,VBB
taped,VVN
together,AV0
the,AT0
top,AJ0
one,PNI
bearing,VVG
the,AT0
pattern,NN1
both,DT0
halves,NN2
of,PRF
the,AT0
design,NN1
can,VM0
be,VBI
cut,VVN
in,PRP
operation,NN1
The,AT0
figure,NN1
produced,VVN
from,PRP
A,ZZ0
fits,VVZ
into,PRP
the,AT0
ground,NN1
B,ZZ0
the,AT0
figure,NN1
from,PRP
B,ZZ0
fits,VVZ
into,PRP
ground,NN1
C,ZZ0
half,NN1
has,VHZ
then,AV0
to,TO0
be,VBI
turned,VVN
over,AVP
before,PRP-CJS
the,AT0
halves,NN2
are,VBB
trimmed,VVN
and,CJC
married,VVN-AJ0
up,AVP
Roundel,VVB-NN1
and,CJC
patterns,NN2
left,AJ0
and,CJC
line,NN1-VVB
patterns,NN2
below,AV0
Signed,VVN
by,PRP
its,DPS
maker,NN1
inside,AV0
right,AV0
its,DPS
twin,NN1
was,VBD
in,PRP
the,AT0
Woodworker,NN1-NP0
Show,NN1-VVB
last,ORD
year,NN1
Clockmaking,NP0
The,AT0
fortunes,NN2
of,PRF
time,NN1
Bill,NP0
Watts,NP0
whose,DTQ
clocks,NN2
achieve,VVB
the,AT0
highest,AJS
levels,NN2
of,PRF
craftsmanship,NN1
was,VBD
recently,AV0
commissioned,VVN
to,TO0
produce,VVI
a,AT0
clock,NN1
to,TO0
replace,VVI
one,PNI
built,VVN-VVD
in,PRP
the,AT0
He,PNP
is,VBZ
now,AV0
critical,AJ0
of,PRF
the,AT0
British,AJ0
clockmaking,AJ0-NN1
industry,NN1
but,CJC
hopes,VVZ
that,CJT-DT0
with,PRP
the,AT0
help,NN1
of,PRF
a,AT0
German,AJ0
movement,NN1
his,DPS
new,AJ0
clock,NN1
will,VM0
survive,VVI
longer,AV0
than,CJS
the,AT0
original,NN1
It,PNP
was,VBD
in,PRP
September,NP0
that,CJT
The,AT0
Royal,AJ0
London,NP0
Hospital,NN1
Whitechapel,NP0
celebrated,VVD
its,DPS
250th,ORD
anniversary,NN1
of,PRF
continuous,AJ0
service,NN1
to,PRP
the,AT0
community,NN1
The,AT0
highlight,NN1
of,PRF
the,AT0
anniversary,NN1
ceremonies,NN2
was,VBD
the,AT0
visit,NN1
of,PRF
The,AT0
Queen,NN1
to,TO0
bestow,VVI
the,AT0
Royal,AJ0
Charter,NN1
An,AT0
early,AJ0
governor,NN1
of,PRF
the,AT0
newly,AV0
founded,VVN-VVD
hospital,NN1
was,VBD
John,NP0
Ellicott,NP0
who,PNQ
became,VVD
chairman,NN1
of,PRF
the,AT0
House,NN1
Committee,NN1
the,AT0
governing,AJ0
body,NN1
of,PRF
the,AT0
hospital,NN1
in,PRP
The,AT0
records,NN2
show,VVB
that,CJT
he,PNP
presented,VVD
a,AT0
clock,NN1
of,PRF
his,DPS
own,DT0
making,NN1
to,PRP
the,AT0
hospital,NN1
circa,AV0
which,DTQ
was,VBD
in,PRP
continuous,AJ0
use,NN1
until,PRP
the,AT0
night,NN1
of,PRF
January,NP0
when,AVQ
it,PNP
was,VBD
stolen,VVN
Despite,PRP
a,AT0
substantial,AJ0
reward,NN1
being,VBG
offered,VVN
it,PNP
was,VBD
never,AV0
recovered,VVN
John,NP0
Ellicott,NP0
was,VBD
born,VVN
in,PRP
the,AT0
son,NN1
of,PRF
a,AT0
clockmaker,NN1
in,PRP
the,AT0
parish,NN1
of,PRF
All,DT0
Hallows,NN2
London,NP0
Wall,NN1-NP0
At,PRP
the,AT0
age,NN1
of,PRF
he,PNP
set,VVD
up,AVP
shop,NN1
in,PRP
Sweeting,NP0
Alley,NN1
which,DTQ
was,VBD
near,PRP
the,AT0
Royal,AJ0
Exchange,NN1
He,PNP
had,VHD
a,AT0
distinguished,AJ0
career,NN1
as,PRP
a,AT0
clockmaker,NN1
with,PRP
several,DT0
original,AJ0
inventions,NN2
to,PRP
his,DPS
credit,NN1
of,PRF
these,DT0
was,VBD
the,AT0
compensation,NN1
pendulum,NN1
in,PRP
which,DTQ
brass,NN1
and,CJC
steel,NN1
are,VBB
used,VVN
to,TO0
move,VVI
freely,AV0
and,CJC
compensate,VVI
for,PRP
different,AJ0
of,PRF
expansion,NN1
Alas,ITJ
it,PNP
was,VBD
said,VVN
to,TO0
have,VHI
been,VBN
of,PRF
not,XX0
much,DT0
practical,AJ0
value,NN1
He,PNP
was,VBD
elected,VVN
a,AT0
fellow,NN1
of,PRF
the,AT0
Royal,AJ0
Society,NN1
in,PRP
having,VHG
been,VBN
proposed,VVN
by,PRP
Sir,NP0
Hans,NP0
Sloane,NP0
and,CJC
other,AJ0
eminent,AJ0
scientists,NN2
of,PRF
the,AT0
day,NN1
He,PNP
read,VVD
several,DT0
papers,NN2
before,PRP-CJS
the,AT0
society,NN1
and,CJC
his,DPS
published,AJ0
works,NN0
include,VVB
observations,NN2
on,PRP
the,AT0
laws,NN2
of,PRF
electricity,NN1
the,AT0
height,NN1
to,PRP
which,DTQ
rockets,NN2-VVZ
can,VM0
be,VBI
fired,VVN
and,CJC
the,AT0
influence,NN1
which,DTQ
pendulum,NN1
clocks,NN2
in,PRP
close,AJ0
proximity,NN1
were,VBD
seen,VVN
to,TO0
have,VHI
on,PRP
each,DT0
other,NN1
His,DPS
intellect,NN1
and,CJC
range,NN1
of,PRF
interests,NN2
were,VBD
wide,AJ0
and,CJC
profound,AJ0
He,PNP
died,VVD
in,PRP
The,AT0
Anniversary,NN1
Organising,VVG
Committee,NN1
had,VHD
felt,VVN
that,CJT
a,AT0
clock,NN1
should,VM0
be,VBI
commissioned,VVN
to,TO0
replace,VVI
the,AT0
one,PNI
which,DTQ
had,VHD
been,VBN
stolen,VVN
and,CJC
perhaps,AV0
because,CJS
I,PNP
have,VHB
for,PRP
some,DT0
years,NN2
specialised,VVN-VVD
in,PRP
the,AT0
reproduction,NN1
of,PRF
historic,AJ0
clocks,NN2
my,DPS
name,NN1
was,VBD
of,PRF
those,DT0
considered,VVN
There,EX0
were,VBD
some,DT0
practical,AJ0
considerations,NN2
to,TO0
be,VBI
taken,VVN
into,PRP
account,NN1
before,CJS
the,AT0
work,NN1
could,VM0
actually,AV0
commence,VVI
however,AV0
Although,CJS
several,DT0
quite,AV0
good,AJ0
photographs,NN2
of,PRF
the,AT0
original,AJ0
clock,NN1
existed,VVD
these,DT0
were,VBD
in,PRP
plan,NN1
elevation,NN1
only,AV0-AJ0
and,CJC
there,EX0
was,VBD
no,AT0
indication,NN1
of,PRF
the,AT0
dimensions,NN2
particularly,AV0
the,AT0
depth,NN1
The,AT0
photographs,NN2
also,AV0
indicated,VVN-VVD
that,CJT
the,AT0
original,NN1-AJ0
had,VHD
trains,NN2
going,VVG
and,CJC
striking,AJ0-VVG
and,CJC
indeed,AV0
there,EX0
were,VBD
some,DT0
interesting,AJ0
notes,NN2
prepared,VVN
by,PRP
a,AT0
Dr,NP0
Byrom,NP0
who,PNQ
was,VBD
an,AT0
enthusiastic,AJ0
amateur,AJ0-NN1
clock,NN1
repairer,NN1
and,CJC
who,PNQ
overhauled,VVD
the,AT0
clock,NN1
in,PRP
but,CJC
these,DT0
were,VBD
couched,VVN
in,PRP-AVP
very,AV0
general,AJ0
terms,NN2
At,PRP
about,PRP
the,AT0
time,NN1
the,AT0
new,AJ0
clock,NN1
was,VBD
commissioned,VVN
I,PNP
became,VVD
seriously,AV0
ill,AJ0
with,PRP
a,AT0
heart,NN1
condition,NN1
and,CJC
it,PNP
proved,VVD
not,XX0
possible,AJ0
to,TO0
undertake,VVI
the,AT0
extensive,AJ0
research,NN1
required,VVN
to,TO0
faithfully,AV0
replicate,VVI
the,AT0
old,AJ0
clock,NN1
Also,AV0
there,EX0
were,VBD
doubts,NN2
as,CJS
to,PRP
whether,CJS
the,AT0
panelling,NN1
in,PRP
the,AT0
proposed,AJ0
new,AJ0
location,NN1
was,VBD
strong,AJ0
enough,AV0
to,TO0
take,VVI
the,AT0
weight,NN1
of,PRF
the,AT0
new,AJ0
clock,NN1
and,CJC
its,DPS
sculptured,AJ0
bracket,NN1
Accordingly,AV0
it,PNP
was,VBD
agreed,VVN
that,CJT
the,AT0
clock,NN1
should,VM0
be,VBI
built,VVN
very,AV0
similar,AJ0
to,PRP
the,AT0
John,NP0
Ellicott,NP0
made,VVD
in,PRP
and,CJC
featured,VVN-VVD
on,PRP-AVP
in,PRP
the,AT0
standard,AJ0-NN1
reference,NN1
work,NN1-VVB
by,PRP
Cescinsky,NP0
Webster,NP0
English,AJ0
Domestic,AJ0
Clocks,NN2
The,AT0
choice,NN1
of,PRF
movement,NN1
proved,VVD
a,AT0
problem,NN1
My,DPS
longcase,NN1
clocks,NN2
are,VBB
entirely,AV0
handcrafted,VVN
with,PRP
brass,NN1
and,CJC
dial,VVB-NN1
work,NN1-VVB
engraving,VVG-NN1
silvering,VVG
hand,NN1-VVB
piercing,VVG-AJ0
and,CJC
bluing,VVG-NN1
undertaken,VVN
in,PRP
association,NN1
with,PRP
Steve,NP0
Kelly,NP0
the,AT0
renowned,AJ0
Exeter,NP0
clockmaker,NN1
who,PNQ
has,VHZ
been,VBN
practising,VVG
for,PRP
more,AV0
than,CJS
years,NN2
and,CJC
other,AJ0
craft,NN1
specialists,NN2
My,DPS
bracket,NN1
clocks,NN2
however,AV0
usually,AV0
incorporate,VVB
movements,NN2
from,PRP
Kieninger,NP0-NN1
of,PRF
Germany,NP0
It,PNP
was,VBD
felt,VVN
that,CJT
the,AT0
new,AJ0
clock,NN1
should,VM0
have,VHI
a,AT0
British,AJ0
movement,NN1
for,PRP
the,AT0
sake,NN1
of,PRF
authenticity,NN1
and,CJC
because,CJS
of,PRF
its,DPS
historic,AJ0
associations,NN2
I,PNP
can,VM0
speak,VVI
with,PRP
feeling,VVG-NN1
about,PRP
the,AT0
frustrations,NN2
I,PNP
experienced,VVD
trying,VVG
to,TO0
obtain,VVI
a,AT0
suitable,AJ0
movement,NN1
here,AV0
I,PNP
came,VVD
to,PRP
the,AT0
conclusion,NN1
that,CJT
there,EX0
was,VBD
quite,AV0
a,AT0
bit,NN1
of,PRF
room,NN1
in,PRP
the,AT0
psyche,NN1
of,PRF
the,AT0
British,AJ0
clockmaking,AJ0-NN1
establishment,NN1
for,PRP
a,AT0
little,AJ0
humility,NN1
manufacturer,NN1
declined,VVD-VVN
absolutely,AV0
to,TO0
supply,VVI
other,AJ0
than,CJS
his,DPS
own,DT0
complete,AJ0
clocks,NN2
and,CJC
another,DT0
quoted,VVD
plus,PRP
extras,NN2
and,CJC
VAT,NN1
which,DTQ
was,VBD
about,AV0
twice,AV0
the,AT0
budget,NN1
for,PRP
the,AT0
entire,AJ0
project,NN1
It,PNP
is,VBZ
worth,PRP
spending,VVG
a,AT0
little,DT0
time,NN1
to,TO0
ponder,VVI
the,AT0
significance,NN1
of,PRF
this,DT0
There,EX0
was,VBD
a,AT0
time,NN1
when,AVQ
British,AJ0
clocks,NN2
were,VBD
supreme,AJ0
throughout,PRP
the,AT0
world,NN1
The,AT0
was,VBD
at,PRP
the,AT0
very,AJ0
apogee,NN1
of,PRF
clockmaking,VVG-AJ0
technology,NN1
and,CJC
the,AT0
enjoyed,VVD
a,AT0
world,NN1
wide,AJ0
reputation,NN1
for,PRP
quality,NN1
of,PRF
design,NN1
and,CJC
good,AJ0
taste,NN1
all,DT0
at,PRP
very,AV0
competitive,AJ0
pricing,NN1
We,PNP
really,AV0
were,VBD
