oh,ITJ
my,DPS
elegant,AJ0
darling,NN1
your,DPS
skirt,NN1
is,VBZ
a,AT0
rainbow,NN1
of,PRF
shimmering,AJ0
gold,NN1
and,CJC
mauve,AJ0
and,CJC
tan,AJ0-NN1
and,CJC
cerise,NN1-AJ0
lying,VVG
across,PRP
your,DPS
knees,NN2
like,PRP
a,AT0
maharani,NN2
scarf,NN1
i,PNP
conjure,VVB
an,AT0
ethiopian,AJ0
slave,NN1
to,TO0
fan,VVI
you,PNP
with,PRP
peacock,NN1
feathers,NN2
of,PRF
course,NN1
you,PNP
wear,VVB
black,AJ0
stockings,NN2
i,PNP
hope,VVB
so,AV0
or,CJC
maybe,AV0
tights,NN2
who,PNQ
gives,VVZ
a,AT0
damn,AJ0-NN1
certainly,AV0
not,XX0
me,PNP
caressing,VVG
your,DPS
lovely,AJ0
legs,NN2
with,PRP
my,DPS
eyes,NN2
which,DTQ
you,PNP
probably,AV0
know,VVB
probably,AV0
like,VVB
a,AT0
lot,NN1
i,PNP
concentrate,VVB
on,PRP-AVP
your,DPS
face,NN1
and,CJC
say,VVB
something,PNI
back,AVP
to,PRP
you,PNP
but,CJC
when,CJS
you,PNP
talk,VVB
i,PNP
stray,VVB
back,AVP
to,PRP
your,DPS
ankles,NN2
in,PRP
a,AT0
fantasy,NN1
of,PRF
exploring,VVG
there,AV0
with,PRP
my,DPS
tongue,NN1
your,DPS
feet,NN2
are,VBB
a,AT0
mystery,NN1
in,PRP
shoes,NN2
that,CJT
look,VVB
like,PRP
velvet,NN1
look,VVB
like,PRP
suede,NN1
fit,VVB
you,PNP
and,CJC
enhance,VVB
you,PNP
and,CJC
tantalise,VVB
my,DPS
warm,AJ0
mouth,NN1
with,PRP
desire,NN1-VVB
every,AT0
time,NN1
you,PNP
move,VVB
your,DPS
toes,NN2
your,DPS
hands,NN2
are,VBB
playing,VVG
with,PRP
the,AT0
glass,NN1
i,PNP
gave,VVD
you,PNP
sparkle,VVB
fine,AJ0
and,CJC
curving,VVG
like,PRP-CJS
i,PNP
remember,VVB
your,DPS
breasts,NN2
in,PRP
my,DPS
hands,NN2
well,AV0
it,PNP
would,VM0
be,VBI
kinda,AV0
fun,AJ0
to,TO0
suck,VVI
your,DPS
fingers,NN2
and,CJC
take,VVB
me,PNP
a,AT0
on,PRP
the,AT0
planet,NN1
of,PRF
your,DPS
palms,NN2
when,CJS
i,PNP
offer,VVB
you,PNP
champagne,NN1
you,PNP
laugh,VVB
in,PRP-AVP
a,AT0
way,NN1
that,CJT
only,AV0
you,PNP
have,VHB
like,PRP
a,AT0
stream,NN1
all,DT0
at,PRP
once,AV0
a,AT0
delighted,AJ0
cascade,NN1
into,PRP
this,DT0
deep,AV0-AJ0
swirling,VVG-AJ0
pool,NN1
of,PRF
warm,AJ0
humour,NN1
you,PNP
are,VBB
naughty,AJ0
you,PNP
say,VVB
spacing,VVG
your,DPS
words,NN2
with,PRP
a,AT0
gleam,NN1
in,PRP
your,DPS
eyes,NN2
ok,AV0
drink,VVI
a,AT0
bottle,NN1
of,PRF
champagne,NN1
well,AV0
i,PNP
kinda,AV0
knew,VVD
you,PNP
say,VVI
that,DT0-CJT
but,CJC
had,VHD
forgotten,VVN
the,AT0
unique,AJ0
thrill,NN1
of,PRF
the,AT0
way,NN1
only,AV0
you,PNP
can,VM0
say,VVI
things,NN2
i,PNP
do,VDB
know,VVI
why,AVQ
we,PNP
drink,VVB
so,AV0
much,DT0
and,CJC
come,VVB
up,AVP
smelling,VVG
of,PRF
roses,NN2
i,PNP
do,VDB
know,VVI
why,AVQ
we,PNP
drink,VVB
so,AV0
much,DT0
i,PNP
do,VDB
know,VVI
why,AVQ
we,PNP
drink,VVB
i,PNP
do,VDB
know,VVI
why,AVQ
we,PNP
the,AT0
hell,NN1
i,PNP
do,VDB
and,CJC
you,PNP
are,VBB
laughing,VVG
again,AV0
shaking,VVG
your,DPS
head,NN1
it,PNP
time,NN1
again,AV0
what,DTQ
amazes,VVZ
me,PNP
apart,AV0
from,PRP
the,AT0
instant,AJ0
mgm,NP0
jungle,NN1
scenery,NN1
that,CJT
leaps,VVZ
out,AVP
of,PRF
the,AT0
walls,NN2
the,AT0
minute,NN1
you,PNP
walk,VVB
in,AVP
the,AT0
way,NN1
the,AT0
carpet,NN1
has,VHZ
become,VVN
an,AT0
over,PRP
the,AT0
rainbow,NN1
poppy,NN1
field,NN1
only,AV0
it,PNP
rose,AJ0
petals,NN2
what,DTQ
amazes,VVZ
me,PNP
is,VBZ
we,PNP
do,VDB
run,VVI
out,AVP
of,PRF
things,NN2
to,TO0
say,VVI
well,AV0
i,PNP
guess,VVB
we,PNP
have,VHB
a,AT0
lot,NN1
to,TO0
catch,VVI
up,AVP
on,PRP-AVP
like,PRP
the,AT0
whole,NN1
of,PRF
our,DPS
lives,NN2
seeing,VVG
as,CJS
we,PNP
finally,AV0
got,VVD
to,TO0
say,VVI
hello,ITJ
to,PRP
each,DT0
other,NN1
only,AV0
years,NN2
ago,AV0
i,PNP
have,VHB
this,DT0
urge,NN1
to,TO0
snow,VVI
you,PNP
my,DPS
childhood,NN1
stamp,NN1-VVB
collection,NN1
just,AV0
that,CJT
i,PNP
do,VDB
have,VHI
one,PNI-CRD
time,NN1
lilts,VVZ
by,AVP-PRP
on,PRP
the,AT0
jazz,NN1
schmaltz,NN1
i,PNP
adore,VVB
memories,NN2
blues,NN2
and,CJC
brandy,NN1
you,PNP
start,VVB
off,AVP
being,VBG
coy,AJ0
about,PRP
drinking,VVG-NN1
brandy,NN1
what,DTQ
the,AT0
hell,NN1
did,VDD
i,PNP
get,VVI
it,PNP
for,PRP
to,TO0
have,VHI
it,PNP
sit,VVB
on,PRP-AVP
the,AT0
fucking,AJ0
shelf,NN1
much,AV0
rather,AV0
see,VVB
you,PNP
drink,VVI
and,CJC
much,AV0
much,AV0
much,AV0
much,AV0
rather,AV0
feed,VVB
you,PNP
brandy,NN1
with,PRP
my,DPS
mouth,NN1
which,DTQ
has,VHZ
done,VDN
so,AV0
much,DT0
smiling,AJ0-VVG
since,CJS
i,PNP
was,VBD
to,PRP
a,AT0
grasshopper,NN1
and,CJC
did,VDD
know,VVI
just,AV0
how,AVQ
much,DT0
fun,NN1
this,DT0
life,NN1
could,VM0
be,VBI
but,CJC
let,VVB
us,PNP
not,XX0
forget,VVI
let,VVB
us,PNP
not,XX0
oh,ITJ
i,PNP
feel,VVB
totally,AV0
new,AJ0
world,NN1
extravagant,AJ0
around,PRP
you,PNP
you,PNP
are,VBB
drunk,AJ0-VVN
and,CJC
so,AV0
am,VBB
i,PNP
and,CJC
in,PRP
bed,NN1
you,PNP
turn,VVB
your,DPS
back,NN1
to,TO0
sleep,VVI
do,VDB
you,PNP
really,AV0
imagine,VVI
that,CJT
your,DPS
back,NN1
is,VBZ
less,AV0
inspiring,AJ0
than,CJS
your,DPS
front,NN1
i,PNP
happily,AV0
joyously,AV0
ecstatically,AV0
fuck,VVI
your,DPS
eyebrows,NN2
as,CJS
it,PNP
happens,VVZ
and,CJC
i,PNP
ca,VM0
and,CJC
wo,VM0
hold,VVI
back,AVP
when,CJS
you,PNP
grind,VVB
your,DPS
sensational,AJ0
ass,NN1
against,PRP
me,PNP
a,AT0
woman,NN1
is,VBZ
only,AV0
human,NN1-AJ0
you,PNP
tell,VVB
me,PNP
to,TO0
seduce,VVI
you,PNP
when,CJS
you,PNP
sober,AJ0
sweetheart,NN1
i,PNP
take,VVI
a,AT0
chance,NN1
on,PRP-AVP
now,AV0
i,PNP
want,VVB
to,TO0
kiss,VVI
you,PNP
like,VVB
a,AT0
butterfly,NN1
on,PRP
mescaline,NN1
all,AV0
over,AVP-PRP
in,PRP
a,AT0
flurry,NN1
of,PRF
delirium,NN1
i,PNP
want,VVB
to,TO0
bite,VVI
you,PNP
to,PRP
the,AT0
bones,NN2
to,TO0
be,VBI
so,AV0
close,AJ0
to,PRP
you,PNP
there,AV0
materialises,VVZ
a,AT0
planet,NN1
called,VVD
us,PNP
i,PNP
adore,VVB
fucking,AV0-AJ0
you,PNP
feel,VVB
it,PNP
what,DTQ
i,PNP
was,VBD
born,VVN
for,PRP
everything,PNI
in,PRP
me,PNP
shoots,VVZ
high,AJ0-AV0
like,PRP
a,AT0
hot,AJ0
spring,NN1
like,PRP
the,AT0
fourth,ORD
of,PRF
july,NP0
when,AVQ-CJS
my,DPS
fingers,NN2
meet,VVB
your,DPS
flowing,AJ0
cunt,NN1
my,DPS
face,NN1
twisted,VVN-VVD
in,PRP-AVP
an,AT0
agony,NN1
of,PRF
pleasure,NN1
inside,AV0
you,PNP
i,PNP
feel,VVB
dizzy,AJ0
like,PRP
a,AT0
tango,NN1
the,AT0
rose,NN1
of,PRF
your,DPS
breast,NN1
between,PRP
my,DPS
teeth,NN2
inside,AV0
you,PNP
inside,PRP
you,PNP
i,PNP
can,VM0
never,AV0
get,VVI
enough,DT0
of,PRF
being,VBG
inside,AV0
you,PNP
makes,VVZ
me,PNP
break,VVI
apart,AV0
clench,VVB
my,DPS
teeth,NN2
drag,VVB-NN1
breath,NN1-VVB
so,AV0
deep,AV0
my,DPS
head,NN1
spins,VVZ
it,PNP
nothing,PNI
to,TO0
do,VDI
with,PRP
coming,VVG-AJ0
it,PNP
everything,PNI
to,TO0
do,VDI
with,PRP
intoxication,NN1
reckless,AJ0
rampant,AJ0
effervescent,AJ0
fever,NN1
coming,VVG-NN1
is,VBZ
easy,AJ0
roundabouts,NN2
and,CJC
swings,NN2-VVZ
and,CJC
fucking,AV0-AJ0
you,PNP
is,VBZ
a,AT0
big,AJ0
dipper,NN1
with,PRP
no,AT0
brakes,NN2
flying,VVG
out,AVP
across,PRP
a,AT0
midnight,NN1
ocean,NN1
under,PRP
a,AT0
chandelier,NN1
of,PRF
stars,NN2
you,PNP
say,VVB
it,PNP
not,XX0
ok,AJ0
just,AV0-AJ0
to,TO0
take,VVI
darling,NN1
angel,NN1
siren,NN1
demon,NN1
goddess,NN1
fucking,AV0
you,PNP
fucking,AV0
canonises,VVZ
me,PNP
and,CJC
then,AV0
you,PNP
plunge,VVB
into,PRP
me,PNP
my,DPS
spine,NN1
shatters,VVZ
and,CJC
floats,VVZ-NN2
in,PRP
hyperspace,NN1
and,CJC
i,PNP
know,VVB
do,VDB
know,VVI
what,DTQ
it,PNP
is,VBZ
but,CJC
it,PNP
is,VBZ
i,PNP
like,VVB
too,AV0
like,PRP
very,AV0
much,DT0
like,PRP
a,AT0
drowning,AJ0
person,NN1
likes,VVZ
the,AT0
feel,NN1
of,PRF
solid,AJ0
ground,NN1
on,PRP
their,DPS
delirious,AJ0
body,NN1
i,PNP
like,VVB
that,CJT
you,PNP
tell,VVB
me,PNP
about,PRP
it,PNP
your,DPS
flesh,NN1
impatient,AJ0
with,PRP
words,NN2
you,PNP
say,VVB
go,VVB
inside,PRP
me,PNP
yeah,ITJ
yeah,ITJ
no,ITJ
more,AV0
and,CJC
your,DPS
body,NN1
whiplashes,VVZ-NN2
head,NN1-VVB
to,PRP
toe,NN1
the,AT0
g,ZZ0
spot,NN1-VVB
baby,NN1
you,PNP
got,VVD
it,PNP
in,PRP
the,AT0
morning,NN1
you,PNP
smoke,VVB
i,PNP
smoke,VVB
we,PNP
have,VHB
to,TO0
talk,VVI
you,PNP
say,VVB
i,PNP
just,AV0
knew,VVD
this,DT0
had,VHD
to,TO0
be,VBI
coming,VVG
i,PNP
groan,VVB
and,CJC
hide,VVB
my,DPS
head,NN1
in,PRP
your,DPS
side,NN1
sure,AJ0-AV0
we,PNP
need,VVB
to,TO0
talk,VVI
and,CJC
we,PNP
also,AV0
will,VM0
do,VDI
pretty,AV0
fine,AJ0
without,PRP
but,CJC
we,PNP
do,VDB
talk,VVI
and,CJC
what,DTQ
i,PNP
know,VVB
is,VBZ
you,PNP
are,VBB
essentially,AV0
a,AT0
decent,AJ0
and,CJC
totally,AV0
wonderful,AJ0
human,AJ0
being,NN1
and,CJC
i,PNP
hang,VVI
around,AVP
a,AT0
long,AJ0
time,NN1
for,PRP
you,PNP
you,PNP
dress,VVB
it,PNP
a,AT0
crying,AJ0
shame,NN1
to,TO0
cover,VVI
up,AVP
your,DPS
body,NN1
i,PNP
want,VVB
to,TO0
hold,VVI
you,PNP
want,VVB
to,TO0
make,VVI
love,NN1
with,PRP
you,PNP
you,PNP
know,VVB
and,CJC
we,PNP
do,VDB
and,CJC
i,PNP
still,AV0
feel,VVB
ok,AJ0
fully,AV0
dressed,VVN
midnight,NN1
butterfly,NN1
in,PRP
this,DT0
light,NN1
of,PRF
day,NN1
we,PNP
hold,VVB
each,DT0
other,NN1
grind,VVB-NN1
baby,NN1
grind,VVB-NN1
so,AV0
i,PNP
could,VM0
take,VVI
a,AT0
chunk,NN1
out,AVP
of,PRF
your,DPS
neck,NN1
by,PRP
way,NN1
of,PRF
breakfast,NN1
i,PNP
drive,VVB
you,PNP
home,AV0
wish,VVB
i,PNP
had,VHD
a,AT0
with,PRP
a,AT0
chauffeur,NN1
to,TO0
take,VVI
you,PNP
home,AV0
stop,VVB
the,AT0
car,NN1
you,PNP
kiss,VVB
me,PNP
your,DPS
lips,NN2
so,AV0
tender,AJ0
and,CJC
sensuous,AJ0
i,PNP
don,VVB
t,ZZ0
want,VVB
to,TO0
go,VVI
so,AV0
what,DTQ
else,AV0
is,VBZ
new,AJ0
i,PNP
release,VVB
my,DPS
safety,NN1
belt,NN1
to,TO0
hold,VVI
you,PNP
dangerous,AJ0
ground,NN1
ground,NN1
where,CJS
my,DPS
feet,NN2
have,VHB
wings,NN2
of,PRF
flame,NN1
is,VBZ
it,PNP
ok,AJ0
you,PNP
say,VVB
are,VBB
you,PNP
really,AV0
pissed,VVN
off,AVP
that,CJT
i,PNP
have,VHB
to,TO0
get,VVI
home,AV0
well,AV0
now,AV0
my,DPS
dear,NN1
i,PNP
had,VHD
thought,VVN
of,PRF
that,DT0
am,VBB
i,PNP
pissed,VVN
off,AVP
no,ITJ
i,PNP
not,XX0
tell,VVB
you,PNP
if,CJS
i,PNP
was,VBD
i,PNP
would,VM0
see,VVI
you,PNP
which,DTQ
is,VBZ
true,AJ0
actually,AV0
true,AJ0
goddawmighty,AJ0
lady,NP0
jay,NP0
the,AT0
impetuous,NP0
discovers,VVZ
an,AT0
instinct,NN1
for,PRP
a,AT0
smidgeon,NN1
of,PRF
dignity,NN1
so,AV0
i,PNP
drive,VVB
back,AVP
pig,NN1-VVB
out,AVP
on,PRP
a,AT0
breakfast,NN1
devour,VVB
sunday,NP0
paper,NN1
trash,NN1-VVB
wander,VVB
home,AV0
hug,VVB
the,AT0
pillow,NN1
you,PNP
lay,VVB
on,AVP
find,VVB
a,AT0
blonde,AJ0
hair,NN1
or,CJC
grin,NN1-VVB
like,PRP
an,AT0
idiot,NN1
realise,VVB
my,DPS
hangover,NN1
gone,VVN
work,VVB-NN1
like,PRP
a,AT0
trooper,NN1
all,DT0
afternoon,NN1
sip,NN1
a,AT0
little,AJ0
brandy,NN1
come,VVB
early,AJ0
evening,NN1
and,CJC
raise,VVB
my,DPS
glass,NN1
to,PRP
your,DPS
very,AV0
good,AJ0
health,NN1
my,DPS
dear,AJ0-NN1
dionne,NN1-NP0
chapter,NN1
in,PRP
fact,NN1
there,EX0
were,VBD
signs,NN2
of,PRF
ending,NN1-VVG
and,CJC
unease,NN1
in,PRP
what,DTQ
she,PNP
had,VHD
written,VVN
dumb,AJ0
shit,NN1
jay,NP0
always,AV0
wise,AJ0
after,PRP
the,AT0
and,CJC
why,AVQ
had,VHD
she,PNP
and,CJC
dionne,NP0
never,AV0
fallen,VVN
in,PRP
love,NN1
perhaps,AV0
it,PNP
would,VM0
have,VHI
been,VBN
too,AV0
easy,AJ0
they,PNP
made,VVN
love,NN1
the,AT0
first,ORD
night,NN1
they,PNP
met,VVD
both,AV0
involved,AJ0
with,PRP
women,NN2
who,PNQ
gave,VVD
them,PNP
pain,NN1
then,AV0
on,AVP-PRP
they,PNP
got,VVN
it,PNP
on,AVP
from,PRP
time,NN1
to,PRP
happy,AJ0
time,NN1
eaten,VVN
together,AV0
every,AT0
week,NN1
seen,VVN
movies,NN2
theatre,NN1
films,NN2
drag,VVB-NN1
done,VDN
disco,NN1
reggae,NN1
boogie,VVB-NN1
why,AVQ
not,XX0
fall,VVI
in,PRP
love,NN1
with,PRP
someone,PNI
you,PNP
actually,AV0
like,VVB
and,CJC
feel,VVB
easy,AJ0-AV0
with,PRP
jay,NP0
was,VBD
now,AV0
in,PRP
love,NN1
with,PRP
the,AT0
impossible,AJ0
lucy,NP0
dionne,NP0
went,VVD
for,PRP
butch,AJ0
crewcut,NN1
teenagers,NN2
and,CJC
they,PNP
hugged,VVD
each,DT0
other,NN1
hurt,AJ0
away,AV0
and,CJC
made,VVD
love,NN1
like,PRP
some,DT0
people,NN0
offer,VVB-NN1
kleenex,NN1-NP0
and,CJC
brandy,NN1
in,PRP
times,NN2
of,PRF
stress,NN1
and,CJC
after,PRP
that,DT0
evening,NN1
when,AVQ
dionne,NP0
said,VVD
it,PNP
was,VBD
over,AVP
they,PNP
had,VHD
some,DT0
undoing,NN1
to,TO0
go,VVI
through,AVP
so,AV0
near,PRP
the,AT0
edge,NN1
of,PRF
agony,NN1
and,CJC
ecstasy,NN1
they,PNP
treated,VVD
each,DT0
other,NN1
more,AV0
carefully,AV0
than,CJS
friends,NN2
usually,AV0
do,VDB
chose,VVD
each,DT0
other,NN1
little,AJ0
gifts,NN2
tiny,AJ0
wooden,AJ0
ducks,NN2
from,PRP
china,NP0
sprays,NN2
of,PRF
silk,NN1
roses,NN2
jazz,NN1
collectors,NN2
tapes,NN2
time,NN1
dionne,NP0
brought,VVD
jay,NP0
a,AT0
huge,AJ0
bunch,NN1
of,PRF
plaited,AJ0
purple,AJ0
garlic,NN1
from,PRP
the,AT0
breton,AJ0-NN1
onion,NN1
man,NN1
who,PNQ
hung,VVD
around,AVP
in,PRP
islington,NP0
from,PRP
time,NN1
to,PRP
time,NN1
jay,NP0
brought,VVD
dionne,NP0
honeycomb,NN1-VVB
cell,NN1
shaped,AJ0-VVD
soap,NN1
and,CJC
an,AT0
oil,NN1
and,CJC
sand,NN1
picture,NN1
with,PRP
its,DPS
magic,NN1
treasure,NN1-VVB
to,PRP
the,AT0
treasured,AJ0
at,PRP
least,AV0
she,PNP
and,CJC
dionne,NP0
knew,VVD
how,AVQ
precious,AJ0
they,PNP
were,VBD
to,PRP
each,DT0
other,NN1
it,PNP
a,AT0
shame,NN1
dear,ITJ
said,VVD
francis,NP0
i,PNP
hoped,VVD
you,PNP
silly,AJ0
dykes,NN2
had,VHD
realised,VVN
nirvana,NP0
but,CJC
here,AV0
you,PNP
are,VBB
alone,AJ0-AV0
and,CJC
palely,AV0
loitering,VVG
for,PRP
the,AT0
love,NN1
of,PRF
your,DPS
and,CJC
dionne,NP0
you,PNP
seen,VVN
the,AT0
latest,AJS
dear,ITJ
they,PNP
were,VBD
down,AVP
at,PRP
the,AT0
paradise,NN1
the,AT0
other,AJ0
night,NN1
looks,VVZ
serious,AJ0
no,ITJ
jay,NP0
had,VHD
not,XX0
seen,VVN
the,AT0
latest,AJS
what,DTQ
she,PNP
like,PRP
goddam,AJ0
it,PNP
yes,ITJ
she,PNP
was,VBD
jealous,AJ0
jealous,AJ0
jealous,AJ0
she,PNP
wanted,VVD
dionne,NP0
to,TO0
have,VHI
the,AT0
best,AJS
oh,ITJ
yeah,ITJ
jay,NP0
and,CJC
is,VBZ
that,DT0
you,PNP
just,AV0
that,CJT
she,PNP
seen,VVN
dionne,NP0-NN1
so,AV0
often,AV0
sad,AJ0
and,CJC
unsure,AJ0
and,CJC
laughing,VVG-AJ0
and,CJC
ecstatic,AJ0
in,PRP
her,DPS
arms,NN2
and,CJC
the,AT0
bloody,AJ0
rest,NN1
of,PRF
it,PNP
well,AV0
dear,ITJ
said,VVD
francis,NP0
considering,VVG
she,PNP
must,VM0
be,VBI
at,PRP
least,AV0
head,NN1-VVB
to,PRP
toe,NN1
black,AJ0
leather,NN1
and,CJC
i,PNP
believe,VVB
she,PNP
has,VHZ
a,AT0
ring,NN1
through,PRP
her,DPS
nose,NN1
which,DTQ
is,VBZ
considered,VVN
a,AT0
sign,NN1
of,PRF
beauty,NN1
in,PRP
certain,AJ0
parts,NN2
of,PRF
the,AT0
globe,NN1
the,AT0
little,AJ0
mouth,NN1
was,VBD
born,VVN
with,PRP
a,AT0
scowl,NN1
the,AT0
brows,NN2
positively,AV0
beetle,NN1
over,PRP
the,AT0
breathing,NN1
apparatus,NN1
and,CJC
dionne,NP0
is,VBZ
enraptured,VVN-AJ0
sounds,VVZ
like,PRP
a,AT0
clone,NN1
of,PRF
studs,NN2
said,VVD
jay,NP0
studs,NN2
had,VHD
been,VBN
dionne,NP0
last,ORD
big,AJ0
romance,NN1
she,PNP
moved,VVN
in,AVP
on,PRP-AVP
and,CJC
in,AVP
with,PRP
dionne,NP0
spitting,VVG-AJ0
scorn,NN1
at,PRP
her,DPS
friends,NN2
slurring,VVG
drunk,AJ0
at,PRP
parties,NN2
jamie,NP0-NN1
called,VVD
her,PNP
ug,VVB-NN1
the,AT0
cavewoman,NN1
francis,NP0
had,VHD
tried,VVN
talking,VVG
with,PRP
her,PNP
on,PRP
many,DT0
occasions,NN2
only,AV0
i,PNP
do,VDB
find,VVI
monosyllables,NN2
wearing,VVG
dear,ITJ
dionne,NP0-NN1
went,VVD
for,PRP
the,AT0
outlaw,NN1
type,NN1
or,CJC
so,AV0
she,PNP
said,VVD
then,AV0
mothered,VVD
and,CJC
civilised,VVD
them,PNP
until,CJS
they,PNP
were,VBD
unrecognisable,AJ0
and,CJC
when,CJS
her,DPS
dream,NN1
of,PRF
civilised,AJ0
and,CJC
raunchy,AJ0
equality,NN1
went,VVD
out,AVP
the,AT0
slammed,AJ0
door,NN1
there,AV0
she,PNP
was,VBD
alone,AJ0
again,AV0
smoking,VVG
a,AT0
little,AV0
more,DT0
than,CJS
usual,AJ0
drinking,VVG
a,AT0
little,AV0
more,DT0
than,CJS
necessary,AJ0
and,CJC
swearing,VVG
herself,PNX
to,PRP
celibacy,NN1
until,CJS
the,AT0
next,ORD
sulky,AJ0
brow,NN1
slouched,VVD
into,PRP
view,NN1
and,CJC
stole,VVD
her,DPS
hopeful,AJ0
heart,NN1
away,AV0
and,CJC
this,DT0
francis,NP0
named,VVD
jay,NP0
visited,VVD
the,AT0
new,AJ0
ménage,NN1
was,VBD
in,PRP
the,AT0
kitchen,NN1
dionne,NP0
opened,VVD
a,AT0
bottle,NN1
of,PRF
white,AJ0
wine,NN1
and,CJC
they,PNP
sat,VVD
in,PRP
the,AT0
elegant,AJ0
lounge,NN1
crashes,NN2
and,CJC
curses,VVZ-NN2
off,PRP-AVP
stage,NN1
do,VDB
join,VVI
us,PNP
sandy,NP0
called,VVD
dionne,NP0
ca,VM0
work,VVI
your,DPS
fucking,AJ0
washing,NN1
machine,NN1
can,VM0
i,PNP
said,VVD
gulping,VVG
lager,NN1
in,PRP
the,AT0
doorway,NN1
and,CJC
strutting,VVG
out,AVP
again,AV0
at,PRP
least,AV0
you,PNP
not,XX0
doing,VDG
her,DPS
washing,NN1
said,VVD
jay,NP0
cheers,ITJ
and,CJC
how,AVQ
lucy,NP0
said,VVD
dionne,NP0
touché,NP0
said,VVD
jay,NP0
well,AV0
we,PNP
meeting,VVG
next,ORD
week,NN1
hopefully,AV0
to,TO0
really,AV0
get,VVI
this,DT0
show,NN1
on,PRP
the,AT0
road,NN1
we,PNP
had,VHD
lunch,NN1
the,AT0
other,AJ0
day,NN1
even,AV0
held,VVN-VVD
hands,NN2
over,PRP
coffee,NN1
i,PNP
feel,VVB
i,PNP
jay,NP0
said,VVD
lucy,NP0
her,DPS
hand,NN1
light,NN1
and,CJC
warm,AJ0
in,PRP
jay,NP0
i,PNP
do,VDB
know,VVI
what,DTQ
happening,VVG
you,PNP
think,VVB
i,PNP
do,VDB
said,VVD
jay,NP0
and,CJC
their,DPS
eyes,NN2
met,VVD-VVN
saint,NP0
jay,NP0
her,DPS
halo,NN1
as,CJS
the,AT0
queen,NN1
of,PRF
heaven,NN1
drove,VVD
away,AV0
what,DTQ
this,DT0
said,VVD
straddling,VVG
a,AT0
chair,NN1
with,PRP
the,AT0
triumph,NN1
of,PRF
one,PNI
who,PNQ
has,VHZ
mistressed,VVN
a,AT0
zanussi,AJ0
automatic,NN1
the,AT0
finishing,AJ0
touch,NN1
would,VM0
have,VHI
been,VBN
brylcreem,NN1
only,AV0
she,PNP
was,VBD
wearing,VVG
it,PNP
anyway,AV0
jay,NP0
in,PRP
love,NN1
with,PRP
an,AT0
impossible,AJ0
woman,NN1
said,VVD
dionne,NP0
conversationally,AV0
straight,AV0-AJ0
said,VVD
so,AV0
far,AV0
said,VVD
jay,NP0
she,PNP
had,VHD
no,AT0
wish,NN1-VVB
to,TO0
discuss,VVI
lucy,NP0
around,PRP
this,DT0
stranger,NN1
how,AVQ
long,AV0
have,VHB
you,PNP
been,VBN
in,PRP
love,NN1
then,AV0
oh,ITJ
about,AV0
months,NN2
said,VVD
jay,NP0
lightly,AV0
months,NN2
weeks,NN2
days,NN2
none,PNI
of,PRF
your,DPS
goddam,AJ0
business,NN1
i,PNP
could,VM0
put,VVI
up,AVP
with,PRP
that,DT0
said,VVD
months,NN2
what,DTQ
her,DPS
sign,NN1
gemini,NP0
said,VVD
jay,NP0
shook,VVD
her,DPS
head,NN1
knowingly,AV0
you,PNP
better,AV0
jump,VVI
on,PRP
her,PNP
i,PNP
gemini,NP0
sandy,NP0
said,VVD
dionne,NP0
that,DT0
what,DTQ
i,PNP
mean,VVB
babe,NN1
this,DT0
time,NN1
she,PNP
grinned,VVD
jay,NP0
suddenly,AV0
saw,VVD
there,EX0
was,VBD
a,AT0
pixie,NN1
smile,NN1-VVB
in,PRP
the,AT0
tough,AJ0
young,AJ0
eyes,NN2
underneath,PRP
all,DT0
the,AT0
leatherado,NN1
she,PNP
was,VBD
shy,AJ0
as,CJS
hell,NN1
and,CJC
pleased,AJ0
as,CJS
punch,NP0-NN1
with,PRP
dionne,NP0
sandy,AJ0
not,XX0
friends,NN2
can,VM0
never,AV0
love,VVI
each,DT0
other,NN1
lovers,NN2
but,CJC
if,CJS
our,DPS
friends,NN2
are,VBB
happy,AJ0
so,AV0
be,VBB
it,PNP
i,PNP
off,AVP
up,PRP
the,AT0
pub,NN1
babes,NN2
said,VVD
sandy,NP0
ruffling,VVG
dionne,NP0
hair,NN1
let,VVB
you,PNP
have,VHB
a,AT0
good,AJ0
old,AJ0
gossip,NN1
bye,ITJ
she,PNP
bent,VVD
and,CJC
kissed,VVD
dionne,NP0
and,CJC
slammed,VVD
out,AVP
of,PRF
the,AT0
flat,NN1-AJ0
is,VBZ
she,PNP
sweet,AJ0
said,VVD
dionne,NP0
hard,AJ0
work,NN1
dionne,NP0
and,CJC
lucy,NP0
easy,AJ0
chapter,NN1
for,PRP
jay,NP0
many,DT0
things,NN2
in,PRP
life,NN1
had,VHD
been,VBN
easy,AJ0
a,AT0
she,PNP
had,VHD
leapt,VVN
over,AVP
and,CJC
through,PRP
the,AT0
academic,AJ0
hurdles,NN2
and,CJC
hoops,NN2
of,PRF
childhood,NN1
and,CJC
teenage,AJ0
with,PRP
a,AT0
lazy,AJ0
facility,NN1
that,CJT
she,PNP
only,AV0
realised,VVD
later,AV0
sailed,VVN
through,PRP
college,NN1
picked,VVD
up,AVP
academic,AJ0
jargon,NN1
like,PRP
a,AT0
duckling,NN1
gobbles,VVZ
worms,NN2
no,ITJ
lucy,NP0
was,VBD
not,XX0
easy,AJ0
and,CJC
so,AV0
she,PNP
loved,VVD
her,PNP
or,CJC
she,PNP
loved,VVD
lucy,NP0
