the,AT0
user,NN1
main,AJ0
computer,NN1
system,NN1
to,PRP
the,AT0
GRiDPad,NP0-NN1
a,AT0
process,NN1
which,DTQ
is,VBZ
slow,AV0-AJ0
currently,AV0
but,CJC
will,VM0
get,VVI
faster,AJC
and,CJC
updated,VVN-VVD
in,PRP
the,AT0
field,NN1
The,AT0
updated,AJ0
file,NN1
can,VM0
then,AV0
be,VBI
copied,VVN
back,AVP
to,PRP
the,AT0
central,AJ0
system,NN1
by,PRP
modem,NN1
and,CJC
telephone,NN1-VVB
if,CJS
necessary,AJ0
GRiD,NN1
has,VHZ
announced,VVN
a,AT0
partnership,NN1
agreement,NN1
with,PRP
Informant,NN1
a,AT0
UK,NP0
software,NN1
development,NN1
and,CJC
systems,NN2
integration,NN1
company,NN1
The,AT0
will,VM0
develop,VVI
and,CJC
market,VVI
pen,NN1
and,CJC
based,VVN
solutions,NN2
to,PRP
users,NN2
in,PRP
a,AT0
wide,AJ0
range,NN1
of,PRF
commercial,AJ0
markets,NN2
including,PRP
retailing,NN1-VVG
and,CJC
merchandising,NN1
GRiDPad,NN1-NP0
uses,VVZ
a,AT0
lightpen,NN1
to,TO0
write,VVI
data,NN0
directly,AV0
onto,PRP
the,AT0
screen,NN1
Plan,VVB-NN1
functions,NN2
with,PRP
Eventdata,NP0
EVENTDATA,NP0-NN1
is,VBZ
a,AT0
program,NN1
to,TO0
help,VVI
the,AT0
planning,NN1
and,CJC
control,NN1
of,PRF
function,NN1
management,NN1
The,AT0
program,NN1
written,VVN
to,TO0
operate,VVI
in,PRP-AVP
a,AT0
UNIX,NN1
open,AJ0
systems,NN2
environment,NN1
includes,VVZ
a,AT0
central,AJ0
diary,NN1
management,NN1
system,NN1
with,PRP
simultaneous,AJ0
access,NN1
for,PRP
several,DT0
locations,NN2
by,PRP
multiple,AJ0
users,NN2
This,DT0
should,VM0
reduce,VVI
the,AT0
risk,NN1
of,PRF
double,AJ0
bookings,NN2
Each,DT0
function,NN1
has,VHZ
a,AT0
menu,NN1
screen,NN1
which,DTQ
can,VM0
be,VBI
fully,AV0
customised,VVN-VVD
These,DT0
cover,VVB-NN1
inquiries,NN2
and,CJC
reservations,NN2
menu,NN1
planning,NN1-VVG
quotations,NN2
and,CJC
invoicing,AJ0-NN1
and,CJC
updates,VVZ-NN2
to,PRP
the,AT0
customer,NN1
database,NN1
Further,AJC
information,NN1
from,PRP
tel,NN1
Maxial,AJ0
system,NN1
offers,VVZ
accuracy,NN1
and,CJC
speed,NN1-VVB
POINT,NN1
of,PRF
sale,NN1
terminals,NN2
are,VBB
now,AV0
available,AJ0
for,PRP
the,AT0
Maxial,AJ0
advanced,AJ0
hotel,NN1
system,NN1
from,PRP
General,AJ0
Automation,NN1
GA,NP0
and,CJC
will,VM0
be,VBI
on,PRP
show,NN1
at,PRP
HOTECH,NP0-NN1
in,PRP
November,NP0
see,VVB
page,NN1
The,AT0
terminal,NN1
offers,VVZ-NN2
Maxial,AJ0
users,NN2
a,AT0
facility,NN1
to,TO0
enter,VVI
restaurant,NN1
and,CJC
bar,NN1-VVB
menu,NN1
items,NN2
with,PRP
a,AT0
single,AJ0
key,NN1
stroke,NN1
GA,NP0
policy,NN1
of,PRF
working,VVG
closely,AV0
with,PRP
Maxial,AJ0
customers,NN2
to,TO0
evolve,VVI
enhancements,NN2
has,VHZ
led,VVN
to,PRP
this,DT0
highly,AV0
effective,AJ0
facility,NN1
said,VVD
John,NP0
Willson,NP0
GA,NP0
hotel,NN1
systems,NN2
sales,NN0
manager,NN1
It,PNP
offers,VVZ
users,NN2
benefits,NN2-VVZ
through,PRP
greater,AJC
accuracy,NN1
of,PRF
input,NN1
and,CJC
gives,VVZ
them,PNP
more,AV0
time,VVB
to,TO0
respond,VVI
to,PRP
customers,NN2
Use,NN1-VVB
of,PRF
the,AT0
Maxial,AJ0
PoS,NP0
terminal,NN1
requires,VVZ
the,AT0
modification,NN1
of,PRF
the,AT0
installation,NN1
central,AJ0
PoS,NP0
software,NN1
which,DTQ
receives,VVZ
the,AT0
same,DT0
string,NN1
of,PRF
characters,NN2
as,CJS
that,DT0
for,PRP
a,AT0
transaction,NN1
entered,VVN-VVD
through,PRP-AVP
a,AT0
conventional,AJ0
keyboard,NN1
The,AT0
new,AJ0
PoS,NP0
terminal,AJ0-NN1
keyboard,NN1
uses,VVZ
fixed,AJ0
keys,NN2
covered,VVN
with,PRP
a,AT0
plastic,NN1
membrane,NN1
to,TO0
guard,VVI
against,PRP
moisture,NN1
Further,AJC
information,NN1
General,AJ0
Automation,NN1
tel,NN1
LIQUID,AJ0
ASSETS,NN2
ITALY,NP0
A,ZZ0
fresh,AJ0
approach,NN1
In,PRP
the,AT0
first,ORD
of,PRF
a,AT0
series,NN0
Michael,NP0
Edwards,NP0
selects,VVZ
wines,NN2
which,DTQ
break,VVB
the,AT0
Italian,AJ0-NN1
mould,NN1
IN,PRP
THE,AT0
British,AJ0
restaurant,NN1
scene,NN1
today,AV0
there,EX0
is,VBZ
a,AT0
growing,AJ0
interesting,AJ0
in,PRP
all,DT0
things,NN2
Italian,NN1-AJ0
Several,DT0
of,PRF
our,DPS
brightest,AJS
chefs,NN2
often,AV0
trained,VVN
in,PRP
French,AJ0-NN1
methods,NN2
are,VBB
looking,VVG
to,PRP
the,AT0
Mediterranean,AJ0
for,PRP
inspiration,NN1
The,AT0
Italian,AJ0-NN1
influence,NN1-VVB
on,PRP
British,AJ0
cooking,NN1
has,VHZ
resulted,VVN
in,PRP
a,AT0
shift,NN1-VVB
away,AV0
from,PRP
traditional,AJ0
classical,AJ0
sauces,NN2
and,CJC
stocks,NN2
towards,PRP
an,AT0
emphasis,NN1
on,PRP
something,PNI
exquisitely,AV0
fresh,AJ0
with,PRP
the,AT0
least,DT0
amount,NN1
of,PRF
modification,NN1
in,PRP
the,AT0
process,NN1
of,PRF
preparation,NN1
to,TO0
quote,VVI
from,PRP
an,AT0
old,AJ0
Tuscan,AJ0-NN1
cookery,NN1
book,NN1
The,AT0
honesty,NN1
and,CJC
heartiness,NN1
of,PRF
this,DT0
cooking,NN1
is,VBZ
matched,VVN
by,PRP
an,AT0
enviable,AJ0
choice,NN1
of,PRF
truly,AV0
exciting,AJ0
Italian,AJ0-NN1
wines,NN2
which,DTQ
are,VBB
now,AV0
widely,AV0
available,AJ0
in,PRP
Britain,NP0
The,AT0
past,AJ0
years,NN2
has,VHZ
seen,VVN
a,AT0
dramatic,AJ0
improvement,NN1
in,PRP
Italy,NP0
wine,NN1
technology,NN1
led,VVN
by,PRP
the,AT0
latest,AJS
generation,NN1
of,PRF
gifted,AJ0
No,AT0
wine,NN1
region,NN1
is,VBZ
a,AT0
better,AJC
case,NN1
study,NN1
of,PRF
the,AT0
new,AJ0
Italy,NP0
than,CJS
Giulia,NP0
Friuli,NN2
is,VBZ
tucked,VVN
between,PRP
the,AT0
Alpine,AJ0
mountains,NN2
of,PRF
Italy,NP0
and,CJC
the,AT0
Adriatic,NP0
and,CJC
is,VBZ
a,AT0
model,NN1
of,PRF
how,AVQ
high,AJ0
technology,NN1
and,CJC
human,AJ0
flair,NN1
can,VM0
achieve,VVI
exceptionally,AV0
graceful,AJ0
and,CJC
vital,AJ0
white,AJ0
wines,NN2
Wine,NN1
supplier,NN1
Bibendum,UNC
buyer,NN1
Simon,NP0
Farr,NP0
says,VVZ
Friulian,AJ0
whites,NN2
particularly,AV0
those,DT0
from,PRP
Collio,NP0
close,AV0-AJ0
to,PRP
the,AT0
Yugoslav,AJ0
border,NN1
are,VBB
wonderfully,AV0
clean,AJ0
and,CJC
restrained,AJ0-VVN
The,AT0
influence,NN1
of,PRF
the,AT0
Alpine,AJ0
atmosphere,NN1
can,VM0
clearly,AV0
be,VBI
felt,VVN
in,PRP
the,AT0
best,AJS
wines,NN2
Typical,AJ0
of,PRF
these,DT0
is,VBZ
the,AT0
Sauvignon,NP0
Vigneto,NP0
del,UNC
Cero,NP0
Venica,NP0
Venica,NP0
which,DTQ
is,VBZ
quite,AV0
lovely,AJ0
So,AV0
it,PNP
should,VM0
be,VBI
at,PRP
a,AT0
case,NN1
all,DT0
prices,NN2
are,VBB
quoted,VVN-AJ0
exclusive,AJ0
of,PRF
VAT,NN1
from,PRP
Bibendum,UNC
But,CJC
Sauvignon,NP0-NN1
does,VDZ
not,XX0
come,VVI
better,AV0
than,CJS
this,DT0
and,CJC
to,PRP
my,DPS
mind,NN1
the,AT0
del,UNC
Cero,NP0
Sauvignon,NP0-NN1
has,VHZ
more,DT0
grace,NN1
character,NN1
and,CJC
length,NN1
than,CJS
the,AT0
Cloudy,AJ0
Bay,NN1
Sauvignon,NN1
from,PRP
New,NP0
Zealand,NP0
which,DTQ
is,VBZ
comparably,AV0
priced,VVN
The,AT0
del,UNC
Cero,NP0-NN1
is,VBZ
an,AT0
adaptable,AJ0
wine,NN1
for,PRP
food,NN1
as,CJS
good,AJ0
with,PRP
fritto,NN1
misto,NN1
di,UNC
mare,VVB-NN1
as,CJS
with,PRP
grilled,AJ0
squid,NN0
and,CJC
fresh,AJ0
chilli,NN1
peppers,NN2
Another,DT0
Collio,NN1-NP0
white,NN1
of,PRF
real,AJ0
class,NN1
is,VBZ
the,AT0
Pinot,NP0
Bianco,NP0
from,PRP
Vittorio,NP0
and,CJC
Giovanni,NP0
Puiatti,NP0-NN1
from,PRP
Winecellars,NP0
The,AT0
Pinot,NP0-NN1
Bianco,NP0
grape,NN1
usually,AV0
shows,VVZ
more,DT0
character,NN1
than,CJS
the,AT0
Pinot,NP0-NN1
Grigio,NP0
In,PRP
the,AT0
hands,NN2
of,PRF
Puiatti,NP0-NN1
this,DT0
Pinot,NN1-NP0
Bianco,NP0-NN1
is,VBZ
a,AT0
stunning,AJ0
wine,NN1
with,PRP
a,AT0
tight,AJ0
vinous,AJ0
concentration,NN1
and,CJC
considerable,AJ0
elegance,NN1
and,CJC
is,VBZ
a,AT0
real,AJ0
rival,NN1
to,PRP
St,NP0
Véran,NP0
which,DTQ
costs,VVZ
much,AV0
the,AT0
same,DT0
Try,VVB
it,PNP
with,PRP
grilled,AJ0
sea,NN1
bass,NN1
and,CJC
fennel,NN1
Close,AV0
to,PRP
Collio,NP0
is,VBZ
the,AT0
Grave,AJ0-NN1
del,UNC
Friuli,NP0
district,NN1
The,AT0
best,AJS
wines,NN2
show,VVB
much,AV0
the,AT0
same,DT0
style,NN1
as,CJS
their,DPS
more,AV0
expensive,AJ0
Collio,NN1-NP0
counterparts,NN2
Drinking,VVG
brilliantly,AV0
at,PRP
the,AT0
moment,NN1
is,VBZ
the,AT0
Cabernet,NP0
Franc,NN1
from,PRP
Vigneti,NP0
le,UNC
Monde,UNC
from,PRP
Bibendum,UNC
This,DT0
poised,VVN-AJ0
and,CJC
slightly,AV0
red,AJ0
wine,NN1
shows,VVZ
great,AJ0
purity,NN1
of,PRF
Cabernet,NP0-NN1
fruit,NN0
and,CJC
is,VBZ
the,AT0
work,NN1
of,PRF
Piergiovanni,NP0
a,AT0
man,NN1
totally,AV0
committed,VVN
to,PRP
quality,NN1
The,AT0
wine,NN1
is,VBZ
excellent,AJ0
with,PRP
calf,NN1
liver,NN1
or,CJC
plain,AJ0
roast,AJ0-NN1
veal,NN1
If,CJS
you,PNP
drive,VVB
westwards,AV0
skirting,VVG-NN1
Venice,NP0
you,PNP
come,VVB
to,PRP
Verona,NP0
the,AT0
home,NN1
of,PRF
Valpolicella,NP0-NN1
In,PRP
the,AT0
past,NN1
this,DT0
was,VBD
of,PRF
the,AT0
most,AV0
abused,AJ0
red,AJ0-NN1
wines,NN2
around,AVP
Avoid,VVB
cheap,AJ0
versions,NN2
of,PRF
Valpolicella,NP0
about,AV0
a,AT0
case,NN1
like,PRP
the,AT0
plague,NN1
Pay,VVB-NN1
about,AV0
a,AT0
case,NN1
for,PRP
a,AT0
wine,NN1
from,PRP
the,AT0
Classico,NP0-NN1
hillsides,NN2
and,CJC
it,PNP
can,VM0
be,VBI
a,AT0
revelation,NN1
Outstanding,AJ0
value,NN1
is,VBZ
the,AT0
Valpolicella,NP0
Classico,NP0
from,PRP
the,AT0
highly,AV0
regarded,VVN
Allegrini,AJ0
family,NN1
from,PRP
Winecellars,NP0
Brothers,NN2
Walter,NP0
and,CJC
Franco,NP0
and,CJC
sister,NN1
Marilisa,NP0-NN1
have,VHB
steadily,AV0
improved,VVN
the,AT0
quality,NN1
of,PRF
their,DPS
wine,NN1
over,PRP
the,AT0
years,NN2
The,AT0
is,VBZ
a,AT0
ripe,AJ0
mouthful,NN1
with,PRP
a,AT0
youthful,AJ0
blush,VVB-NN1
ruby,NN1-AJ0
colour,NN1
and,CJC
delicious,AJ0
primary,AJ0-NN1
fruit,NN0
which,DTQ
is,VBZ
greatly,AV0
superior,AJ0
to,PRP
many,DT0
Beaujolais,NP0
The,AT0
Allegrini,NN1-NP0
has,VHZ
a,AT0
pleasant,AJ0
bitter,AJ0
cherry,NN1
finish,NN1-VVB
the,AT0
touch,NN1
of,PRF
austerity,NN1
making,VVG
it,PNP
an,AT0
ideal,AJ0
foil,NN1
to,PRP
buttery,AJ0
pasta,NN1
In,PRP
the,AT0
search,NN1
for,PRP
alternative,AJ0
sources,NN2
of,PRF
good,AJ0
reasonably,AV0
priced,VVN
wine,NN1
have,VHB
a,AT0
look,NN1
at,PRP
Sicily,NP0
The,AT0
Sicilian,AJ0
Institute,NN1
of,PRF
and,CJC
has,VHZ
launched,VVN
a,AT0
generic,AJ0
campaign,NN1
in,PRP
Britain,NP0
to,TO0
increase,VVI
awareness,NN1
of,PRF
Sicilian,AJ0
wines,NN2
Certainly,AV0
modern,AJ0
methods,NN2
of,PRF
vinification,NN1
and,CJC
new,AJ0
grape,NN1
varieties,NN2
have,VHB
already,AV0
produced,VVN
good,AJ0
results,NN2
Cellaro,NN1-NP0
is,VBZ
a,AT0
Sicilian,AJ0
It,PNP
bottles,VVZ
only,AV0
of,PRF
its,DPS
production,NN1
under,PRP
the,AT0
Cellaro,NN1-NP0
label,NN1-VVB
paying,VVG
growers,NN2
a,AT0
bonus,NN1
for,PRP
healthier,AJC
grapes,NN2
with,PRP
a,AT0
better,AJC
balance,NN1
of,PRF
sugar,NN1
and,CJC
acidity,NN1
The,AT0
white,NN1-AJ0
is,VBZ
yet,AV0
fresh,AJ0
while,CJS
the,AT0
red,NN1
provides,VVZ
soft,AJ0
early,AJ0-AV0
drinking,NN1-VVG
There,EX0
also,AV0
a,AT0
delicious,AJ0
rosé,NN1
These,DT0
wines,NN2
priced,VVN
at,PRP
about,AV0
a,AT0
case,NN1
would,VM0
make,VVI
superior,AJ0
house,NN1
selections,NN2
Ring,VVB-NN1
Winecellars,NP0
for,PRP
details,NN2
of,PRF
your,DPS
local,AJ0
stockist,NN1
SWEET,AJ0-NN1
Finally,AV0
for,PRP
something,PNI
which,DTQ
is,VBZ
a,AT0
real,AJ0
indulgence,NN1
The,AT0
remote,AJ0
island,NN1
of,PRF
Pantelleria,NP0
off,PRP
the,AT0
coast,NN1
of,PRF
Sicily,NP0
and,CJC
more,DT0
than,CJS
halfway,AV0-AJ0
to,PRP
Tunisia,NP0
produces,VVZ
a,AT0
superb,AJ0
dessert,NN1
wine,NN1
The,AT0
Moscato,NP0
di,NP0
Pantelleria,NP0
from,PRP
Marco,NP0
de,NP0
Bartoli,NP0
has,VHZ
a,AT0
glistening,AJ0
mahogany,NN1
colour,NN1
and,CJC
is,VBZ
at,PRP
once,AV0
aromatic,AJ0
grapy,AJ0-NN1
and,CJC
intensely,AV0
rich,AJ0
It,PNP
drinks,VVZ
wonderfully,AV0
with,PRP
chocolate,NN1
desserts,NN2
So,AV0
go,VVB
and,CJC
try,VVB
it,PNP
at,PRP
Riva,NP0
restaurant,NN1
Church,NP0
Road,NP0
Barnes,NP0
London,NP0
SW13,UNC
where,CJS
you,PNP
can,VM0
drink,VVI
a,AT0
single,AJ0
glass,NN1
with,PRP
Andrea,NP0
Riva,NP0
tiramisu,NN1
This,DT0
Pinot,NN1-NP0
Bianco,NP0-NN1
can,VM0
rival,VVI
St,NP0
Véran,NP0
DRINKS,NN2
NEWS,NN1
Association,NN1
fights,VVZ
back,AVP
THE,AT0
Wine,NN1
and,CJC
Spirit,NN1
Association,NN1
has,VHZ
threatened,VVN
to,TO0
take,VVI
formal,AJ0
complaints,NN2
of,PRF
environmental,AJ0
health,NN1
officers,NN2
EHOs,NP0
deemed,VVN-VVD
to,TO0
have,VHI
abused,VVN
their,DPS
authority,NN1
to,PRP
Government,NN1
level,NN1
The,AT0
association,NN1
said,VVD
that,CJT
it,PNP
had,VHD
heard,VVN
of,PRF
several,DT0
cases,NN2
in,PRP
which,DTQ
EHOs,NN2
had,VHD
ordered,VVN
unacceptable,AJ0
action,NN1
from,PRP
wine,NN1
and,CJC
drinks,NN2-VVZ
wholesalers,NN2
under,PRP
the,AT0
Food,NN1
Safety,NN1
Act,NN1
Midlands,NP0
wine,NN1
wholesaler,NN1
was,VBD
ordered,VVN
to,TO0
clear,VVI
dust,NN1
from,PRP
a,AT0
warehouse,NN1
floor,NN1
used,VVD-VVN
only,AV0-AJ0
for,PRP
cased,AJ0
goods,NN2
the,AT0
association,NN1
said,VVD
Association,NN1
director,NN1
Richard,NP0
Insoll,NP0
warned,VVD
The,AT0
Wine,NN1
and,CJC
Spirit,NN1
Association,NN1
will,VM0
be,VBI
reviewing,VVG
this,DT0
and,CJC
other,AJ0
instances,NN2
of,PRF
apparent,AJ0
abuse,NN1
of,PRF
authority,NN1
by,PRP
EHOs,NN2
in,PRP
order,NN1
to,TO0
give,VVI
its,DPS
members,NN2
the,AT0
best,AJS
advice,NN1
Formal,AJ0
complaints,NN2
will,VM0
be,VBI
lodged,VVN
with,PRP
the,AT0
Food,NN1
Minister,NN1
where,CJS
we,PNP
deem,VVB
it,PNP
necessary,AJ0
Chinon,NN1-NP0
wine,NN1
LOIRE,NP0
producer,NN1
is,VBZ
introducing,VVG
its,DPS
first,ORD
Chinon,NN1
wine,NN1
to,PRP
the,AT0
UK,NP0
Château,NN1
de,NP0
Rivière,NP0
Chinon,NP0-NN1
comes,VVZ
from,PRP
south,NN1
of,PRF
the,AT0
river,NN1
Vienne,NP0-NN1
said,VVD
that,CJT
it,PNP
would,VM0
be,VBI
developing,VVG
a,AT0
range,NN1
of,PRF
single,AJ0
domaine,NN1
wines,NN2
in,PRP
the,AT0
future,NN1
Cape,NP0-NN1
wines,NN2
BARWELL,NP0
Jones,NP0
has,VHZ
introduced,VVN
South,NP0
African,AJ0
wines,NN2
from,PRP
the,AT0
Cape,NP0
Province,NP0
to,PRP
the,AT0
UK,NP0
market,NN1
The,AT0
wines,NN2
include,VVB
Le,NP0
Bonheur,NP0
Blanc,NP0
Fume,NP0
Sauvignon,NP0
Blanc,NP0
from,PRP
Stellenbosch,NP0
which,DTQ
is,VBZ
unwooded,AJ0
with,PRP
a,AT0
fresh,AJ0
grassy,AJ0
character,NN1
Fleur,NP0
du,UNC
Cap,NN1-VVB
Chenin,NP0-NN1
Blanc,NP0
Sec,NP0
crisp,NN1-AJ0
and,CJC
fruity,AJ0
Witzenberg,NP0
Emerald,NN1-AJ0
Stein,NP0-NN1
Fleur,NN1-NP0
du,UNC
Cap,NN1
and,CJC
Roodebloem,VVB-NN1
from,PRP
the,AT0
Bergkelder,NN1-NP0
or,CJC
mountain,NN1
cellars,NN2
of,PRF
Stellenbosch,NP0
BARWELL,NP0
JONES,NP0
Whisky,NN1
Canadian,AJ0-NN1
whisky,NN1
Canadian,AJ0
Classic,NN1
is,VBZ
the,AT0
only,AJ0
Canadian,AJ0-NN1
whisky,NN1
available,AJ0
in,PRP
the,AT0
UK,NP0
and,CJC
is,VBZ
now,AV0
distributed,VVN
here,AV0
by,PRP
URM,NP0-NN1
Agencies,NN2
URM,VVB
AGENCIES,NN2
Vintage,NN1-AJ0
red,NN1
MIGUEL,NP0
Torres,NP0
has,VHZ
released,VVN
the,AT0
vintage,NN1
of,PRF
his,DPS
red,AJ0-NN1
wine,NN1
Coronas,NP0
in,PRP
a,AT0
bottle,NN1
The,AT0
wine,NN1
which,DTQ
is,VBZ
Tempranillo,NP0-NN1
and,CJC
Cabernet,NP0-NN1
Sauvignon,NP0-NN1
is,VBZ
available,AJ0
in,PRP
England,NP0
and,CJC
Wales,NP0
from,PRP
Sichel,NP0
Sons,NN2
SICHEL,NP0-NN1
SONS,NN2
Vodka,NN1
ABSOLUT,NP0
vodka,NN1
the,AT0
third,ORD
largest,AJS
selling,NN1
vodka,NN1
and,CJC
the,AT0
17th,ORD
spirit,NN1
brand,NN1-VVB
worldwide,AV0
was,VBD
imported,VVN
to,PRP
the,AT0
UK,NP0
last,ORD
month,NN1
marketed,VVN
by,PRP
Rivalage,NP0
Absolut,NN1-VVB
is,VBZ
now,AV0
available,AJ0
in,PRP
the,AT0
European,AJ0
standard,NN1
70cl,UNC
bottle,NN1-VVB
size,NN1
initially,AV0
only,AV0-AJ0
at,PRP
selected,AJ0
bars,NN2
and,CJC
restaurants,NN2
RIVALAGE,NP0
Wine,NN1
category,NN1
rejig,NN1-VVB
DEINHARD,NP0-NN1
is,VBZ
creating,VVG
a,AT0
new,AJ0
identity,NN1
for,PRP
wines,NN2
from,PRP
the,AT0
main,AJ0
wine,NN1
growing,VVG-AJ0
areas,NN2
of,PRF
Germany,NP0
Deinhard,NN1-NP0
owns,VVZ
properties,NN2
in,PRP
the,AT0
Moselle,NP0-NN1
Rheingau,NP0-NN1
and,CJC
the,AT0
Rheinpfalz,NP0-NN1
regions,NN2
and,CJC
in,PRP
a,AT0
move,NN1
to,TO0
clarify,VVI
wine,NN1
classification,NN1
all,DT0
its,DPS
estate,NN1
wines,NN2
will,VM0
now,AV0
fall,VVI
into,PRP
categories,NN2
The,AT0
Vineyard,NN1
Selection,NN1
includes,VVZ
Bernkasteler,NP0
Doktor,NP0
Riesling,NP0
Spätlese,NP0
from,PRP
and,CJC
Forster,NP0
Ungeheuer,NP0
Riesling,NP0
Kabinett,NP0
and,CJC
Spätlese,NN0
from,PRP
Rheinpfalz,NP0
The,AT0
Deinhard,NP0-NN1
Estate,NN1
Selection,NN1
includes,VVZ
Riesling,NP0
Kabinett,NP0
and,CJC
Spätlese,NN0
from,PRP
and,CJC
Riesling,NP0
Kabinett,NP0
and,CJC
Spätlese,NN0
from,PRP
Rheinpfalz,NP0
styles,NN2
of,PRF
port,NN1
glasses,NN2
designed,VVN
by,PRP
Austrian,AJ0-NN1
Georg,NP0-NN1
Riedel,NP0
are,VBB
now,AV0
available,AJ0
in,PRP
the,AT0
UK,NP0
The,AT0
tawny,AJ0
glass,NN1
is,VBZ
slightly,AV0
less,AV0
tapered,AJ0
than,CJS
the,AT0
vintage,NN1-AJ0
glass,NN1
above,AV0
to,TO0
emphasise,VVI
the,AT0
perfumes,NN2
of,PRF
port,NN1
Each,DT0
holds,VVZ
about,PRP
oz,NN0
and,CJC
is,VBZ
available,AJ0
from,PRP
Michael,NP0
Johnson,NP0
Ceramics,NN2
London,NP0
Academy,NN1
course,NN1
THE,AT0
Academy,NN1
of,PRF
Wine,NN1
Service,NN1
has,VHZ
introduced,VVN
a,AT0
course,NN1
designed,VVN-VVD
to,TO0
update,VVI
senior,AJ0
managers,NN2
sommeliers,NN2
and,CJC
waiters,NN2
on,PRP
recent,AJ0
developments,NN2
innovations,NN2
and,CJC
service,NN1-VVB
skills,NN2
in,PRP
wine,NN1
The,AT0
course,NN1
covers,VVZ
customers,NN2
expectations,NN2
and,CJC
needs,NN2-VVZ
wine,NN1
and,CJC
food,NN1
combinations,NN2
use,NN1-VVB
of,PRF
the,AT0
wine,NN1
list,NN1
displays,NN2-VVZ
and,CJC
liqueur,NN1
trolleys,NN2
Call,VVB-NN1
for,PRP
further,AJC
details,NN2
Europa,NN1-NP0
EUROPA,NP0-NN1
Wines,NN2
UK,NP0
Staffordshire,NP0
has,VHZ
been,VBN
appointed,VVN
sole,AJ0
UK,NP0
distributor,NN1
and,CJC
importer,NN1
of,PRF
wines,NN2
for,PRP
the,AT0
Kiskorosh,NP0-NN1
Allami,NP0-NN1
Gazdasag,NP0-NN1
Vineyards,NN2
Hungary,NP0
Wines,NN2
available,AJ0
now,AV0
include,VVB
Ausbruch,VVB
Red,AJ0-NN1
dry,AJ0
and,CJC
medium,AJ0-NN1
Chardonnay,NN1
Muscat,NP0
Ottonel,NP0
and,CJC
Blue,AJ0
Frankish,AJ0
Sole,AJ0
agent,NN1
CANTINE,NP0
MezzaCorona,NP0
a,AT0
wine,NN1
producer,NN1
in,PRP
the,AT0
Italian,AJ0-NN1
Trentino,NN1
region,NN1
has,VHZ
announced,VVN
the,AT0
appointment,NN1
of,PRF
Ebury,NP0
Mathiot,NP0-NN1
Wines,NN2
as,PRP
sole,AJ0
UK,NP0
agent,NN1
The,AT0
brand,NN1
covers,VVZ
a,AT0
large,AJ0
number,NN1
of,PRF
DOC,NN1
vineyards,NN2
St,NP0
James,NP0
awards,NN2
MORE,AV0
than,CJS
Whitbread,NP0
Inns,NN2
are,VBB
competing,VVG-AJ0
for,PRP
the,AT0
Grants,NN2
of,PRF
St,NP0
James,NP0
Wine,NN1
Awards,NN2
Success,NN1
in,PRP
the,AT0
exclusive,AJ0
competition,NN1
for,PRP
Whitbread,NP0
managed,VVN-AJ0
house,NN1
company,NN1
will,VM0
depend,VVI
upon,PRP
sales,NN0
success,NN1
with,PRP
wine,NN1
evidence,NN1
of,PRF
good,AJ0
merchandising,NN1
strategies,NN2
product,NN1
knowledge,NN1
staff,NN0
training,NN1
and,CJC
enthusiasm,NN1
for,PRP
wine,NN1
The,AT0
first,ORD
phase,NN1
of,PRF
the,AT0
competition,NN1
runs,VVZ-NN2
until,PRP
October,NP0
Pol,NP0
Roger,NP0
POL,NP0
Roger,NP0
has,VHZ
been,VBN
appointed,VVN
UK,NP0
agent,NN1
for,PRP
Pipers,NN2
Brook,VVB
Vineyard,NN1
Tasmania,NP0
The,AT0
first,ORD
consignment,NN1
of,PRF
wines,NN2
is,VBZ
now,AV0
en,UNC
route,UNC
to,PRP
London,NP0
CUTLERY,NP0-NN1
Polish,VVB-NN1
up,AVP
on,PRP
cutlery,NN1
Cutting,VVG-NN1
through,PRP
technical,AJ0
jargon,NN1
makes,VVZ
cutlery,NN1
purchasing,VVG
no,AT0
easy,AJ0
task,NN1
Bob,NP0
Gledhill,NP0
outlines,VVZ
how,AVQ
to,TO0
recognise,VVI
and,CJC
maintain,VVI
quality,NN1
cutlery,NN1
without,PRP
forking,VVG
out,AVP
a,AT0
fortune,NN1
CUTLERY,NP0-NN1
sales,NN0
are,VBB
an,AT0
unlikely,AJ0
but,CJC
accurate,AJ0
indicator,NN1
of,PRF
the,AT0
trading,NN1
state,NN1
of,PRF
the,AT0
catering,NN1
industry,NN1
Increased,AJ0
sales,NN0
of,PRF
complete,AJ0
sets,NN2
indicate,VVB
new,AJ0
openings,NN2
low,AJ0
sales,NN0
a,AT0
stagnant,AJ0
market,NN1
orders,NN2
indicate,VVB
the,AT0
restaurant,NN1
is,VBZ
going,VVG
to,TO0
have,VHI
to,TO0
make,VVI
do,VDI
with,PRP
existing,AJ0
equipment,NN1
until,CJS-PRP
trade,NN1
picks,VVZ
up,AVP
enough,AV0
to,TO0
pay,VVI
for,PRP
a,AT0
complete,AJ0
replacement,NN1
There,EX0
is,VBZ
even,AV0
a,AT0
seasonal,AJ0
indicator,NN1
which,DTQ
occurs,VVZ
at,PRP
this,DT0
time,NN1
of,PRF
year,NN1
This,DT0
is,VBZ
the,AT0
start,NN1
of,PRF
the,AT0
heavy,AJ0
banqueting,AJ0-NN1
season,NN1
leading,VVG
up,AVP
to,PRP
Christmas,NN1
which,DTQ
should,VM0
be,VBI
a,AT0
