Brian,NP0
Travers,NP0
Associates,NN2
with,PRP
a,AT0
great,AJ0
start,NN1
shooting,VVG
UB40,UNC
live,VVB
at,PRP
Finsbury,NP0
Park,NN1
Brum,NP0-NN1
based,VVD
Brian,NP0
Travers,NP0
producer,NN1
and,CJC
director,NN1
of,PRF
musical,AJ0
films,NN2
for,PRP
many,DT0
years,NN2
and,CJC
well,AV0
known,VVN
saxophonist,NN1
in,PRP
the,AT0
internationally,AV0
renowned,AJ0
band,NN1
UB40,UNC
has,VHZ
already,AV0
made,VVN
his,DPS
mark,NN1
on,PRP
the,AT0
music,NN1
industry,NN1
Now,AV0
aim,VVB-NN1
to,TO0
utilise,VVI
the,AT0
wealth,NN1
of,PRF
talent,NN1
in,PRP
our,DPS
city,NN1
in,PRP
film,NN1
and,CJC
video,NN1-VVB
production,NN1
began,VVD
whilst,CJS
UB40,UNC
were,VBD
completing,VVG
the,AT0
final,AJ0
leg,NN1
of,PRF
their,DPS
month,NN1
World,NN1
Tour,NN1-VVB
culminating,VVG
in,PRP-AVP
a,AT0
camera,NN1
shoot,VVB-NN1
on,PRP
Saturday,NP0
June,NP0
at,PRP
Finsbury,NP0
Park,NN1
in,PRP
North,NN1
London,NP0
Director,NN1
Roger,NP0
Pomphrey,NP0
documentary,NN1
crew,NN1
filmed,VVN-VVD
UB40,UNC
at,PRP
home,NN1
in,PRP
Brum,NP0-NN1
and,CJC
followed,VVD
them,PNP
down,AVP
to,PRP
London,NP0
with,PRP
their,DPS
families,NN2
and,CJC
friends,NN2
Once,AV0
at,PRP
Finsbury,NP0
Park,NN1
the,AT0
cameras,NN2
caught,VVD
them,PNP
at,PRP
the,AT0
sound,NN1-AJ0
check,NN1-VVB
in,PRP
interviews,NN2
backstage,AV0
and,CJC
relaxing,VVG-AJ0
before,PRP
the,AT0
gig,NN1
Uniting,AJ0
music,NN1
and,CJC
image,NN1
this,DT0
unusual,AJ0
concert,NN1
film,NN1
provides,VVZ
insight,NN1
into,PRP
the,AT0
staging,NN1
of,PRF
the,AT0
event,NN1
the,AT0
comments,NN2
of,PRF
the,AT0
fans,NN2
and,CJC
the,AT0
band,NN1
Featuring,VVG
many,DT0
of,PRF
their,DPS
greatest,AJS
hits,NN2
the,AT0
film,NN1
captures,VVZ
the,AT0
Brummie,NN1
Band,NN1
at,PRP
their,DPS
best,AJS
before,CJS-PRP
an,AT0
audience,NN1
of,PRF
around,AV0
eager,AJ0
fans,NN2
Brian,NP0
Travers,NP0
Associates,NN2
are,VBB
proud,AJ0
to,TO0
show,VVI
the,AT0
world,NN1
premiere,NN1
of,PRF
this,DT0
new,AJ0
film,NN1
in,PRP
UB40,UNC
home,NN1
town,NN1
at,PRP
the,AT0
Birmingham,NP0
Film,NN1
and,CJC
Television,NN1
Festival,NN1
SCREENING,VVG-NN1
at,PRP
a,AT0
glance,NN1
third,ORD
focus,NN1-VVB
colonial,AJ0
power,NN1
black,AJ0
politics,NN1
desire,NN1-VVB
music,NN1
Over,PRP
the,AT0
last,ORD
year,NN1
of,PRF
films,NN2
have,VHB
been,VBN
produced,VVN
all,AV0
over,PRP
the,AT0
world,NN1
Yet,AV0
what,DTQ
we,PNP
normally,AV0
get,VVB
to,TO0
see,VVI
on,PRP-AVP
British,AJ0
cinema,NN1
screens,NN2
represents,VVZ
a,AT0
small,AJ0
slice,NN1
of,PRF
what,DTQ
is,VBZ
produced,VVN
globally,AV0
This,DT0
has,VHZ
very,AV0
little,DT0
to,TO0
do,VDI
with,PRP
the,AT0
quality,NN1
and,CJC
entertainment,NN1
value,NN1
of,PRF
the,AT0
films,NN2
themselves,PNX
What,DTQ
gets,VVZ
investment,NN1
and,CJC
what,DTQ
is,VBZ
shown,VVN
has,VHZ
far,AV0
more,DT0
to,TO0
do,VDI
with,PRP
the,AT0
economic,AJ0
stranglehold,NN1
of,PRF
the,AT0
Hollywood,NP0
studios,NN2
and,CJC
the,AT0
chains,NN2
This,DT0
year,NN1
Third,ORD
Focus,NN1-VVB
programme,NN1
aims,VVZ
to,TO0
provide,VVI
a,AT0
refreshing,AJ0
range,NN1
of,PRF
films,NN2
that,CJT
have,VHB
thing,NN1
in,PRP
common,AJ0
a,AT0
commitment,NN1
to,PRP
entertaining,AJ0
audiences,NN2
without,PRP
insulting,VVG
their,DPS
intelligence,NN1
Colonial,AJ0
power,NN1
religious,AJ0
belief,NN1
separation,NN1
racist,AJ0
oppression,NN1
migration,NN1
miscegenation,NN1
black,AJ0
politics,NN1
music,NN1
adventure,NN1
desire,NN1-VVB
passion,NN1
pleasure,NN1
are,VBB
the,AT0
themes,NN2
touched,VVN
upon,PRP
by,PRP
some,DT0
of,PRF
the,AT0
films,NN2
being,VBG
screened,VVN
Set,VVB
to,TO0
kick,VVI
off,PRP-AVP
the,AT0
programme,NN1
at,PRP
MAC,NP0-NN1
on,PRP
Saturday,NP0
September,NP0
is,VBZ
the,AT0
British,AJ0
premiere,NN1
of,PRF
MASALA,NP0-NN1
an,AT0
irreverent,AJ0
set,VVN
amongst,PRP
Toronto,NP0
Asian,AJ0
community,NN1
starring,VVG
Saeed,NP0
Jaffrey,NP0
The,AT0
Odeon,NP0-NN1
New,NP0
Street,NP0
will,VM0
be,VBI
showing,VVG
N,ZZ0
THE,AT0
HOOD,NN1-NP0
a,AT0
gritty,AJ0
look,NN1
at,PRP
the,AT0
urban,AJ0
life,NN1
of,PRF
young,AJ0
and,CJC
the,AT0
Cannes,NP0
award,NN1-VVB
winning,VVG-AJ0
feature,NN1-VVB
YOUNG,AJ0
SOUL,NN1
REBELS,NN2
which,DTQ
looks,VVZ
at,PRP
sexuality,NN1
race,NN1-VVB
and,CJC
music,NN1
in,PRP
late,AJ0
Britain,NP0
The,AT0
world,NN1
premiere,NN1
of,PRF
WHO,NP0
NEEDS,VVZ
A,AT0
HEART,NN1
the,AT0
new,AJ0
feature,NN1
from,PRP
award,NN1
winning,VVG
Black,AJ0
Audio,AJ0-NN1
Film,NN1
Collective,NN1
on,PRP
the,AT0
life,NN1
and,CJC
times,NN2
of,PRF
Michael,NP0
X,ZZ0
is,VBZ
a,AT0
festival,NN1
must,VM0
Desire,NN1-VVB
Christianity,NN1
and,CJC
colonial,AJ0
power,NN1
on,PRP
the,AT0
Carribean,NP0
island,NN1
of,PRF
Curacao,NP0
are,VBB
some,DT0
of,PRF
the,AT0
themes,NN2
of,PRF
the,AT0
stunning,AJ0
AVA,NN1
GABRIEL,NP0
KASBA,NP0-NN1
is,VBZ
a,AT0
new,AJ0
film,NN1
by,PRP
Kumar,NP0
Shahani,NP0
who,PNQ
will,VM0
be,VBI
here,AV0
to,TO0
take,VVI
part,NN1
in,PRP
the,AT0
Ghatak,NP0-NN1
Tradition,NN1
Forum,NN1
see,VVB
opposite,AJ0
page,NN1
AMA,NP0-NN1
a,AT0
magical,AJ0
realist,NN1
adventure,NN1
story,NN1
is,VBZ
set,VVN
in,PRP
London,NP0
drawing,VVG
successfully,AV0
on,PRP
African,AJ0
traditions,NN2
Some,DT0
of,PRF
the,AT0
documentaries,NN2
screening,VVG-NN1
are,VBB
A,AT0
PLACE,NN1
OF,PRF
RAGE,NN1
a,AT0
portrait,NN1
of,PRF
inspirational,AJ0
women,NN2
Angela,NP0
Davies,NP0
and,CJC
June,NP0
Jordan,NP0
and,CJC
MYSTERIES,NN2
OF,PRF
JULY,NP0
an,AT0
elegaic,AJ0
investigation,NN1
into,PRP
the,AT0
issue,NN1
of,PRF
deaths,NN2
at,PRP
the,AT0
hands,NN2
of,PRF
the,AT0
police,NN2
Film,NN1-VVB
crazed,AJ0
insomniacs,NN2
will,VM0
be,VBI
pleased,AJ0
to,TO0
know,VVI
that,CJT
Vokani,AJ0-NN1
Film,NN1
Circuit,NN1
is,VBZ
continuing,VVG
its,DPS
tradition,NN1
of,PRF
organising,VVG
a,AT0
BLACK,AJ0
FILM,NN1
ALL,AV0
NIGHTER,AJC
at,PRP
the,AT0
Triangle,NN1
Films,NN2
need,VVB
audiences,NN2
as,AV0
much,DT0
as,CJS
audiences,NN2
need,VVB
films,NN2
we,PNP
look,VVB
forward,AV0
to,PRP
seeing,VVG
you,PNP
Who,PNQ
Needs,VVZ
A,AT0
Heart,NN1
Masala,NN1-NP0
Ava,NN1-NP0
Gabriel,NP0
A,AT0
Place,NN1
of,PRF
Rage,NN1
third,ORD
FOCUS,NN1-VVB
television,NN1
forum,NN1
in,PRP
association,NN1
with,PRP
Vokani,AJ0
Film,NN1
Circuit,NN1
Some,DT0
recent,AJ0
research,NN1
undertaken,VVN
at,PRP
the,AT0
British,AJ0
Film,NN1
Institute,NN1
for,PRP
a,AT0
documentary,NN1
on,PRP
the,AT0
history,NN1
of,PRF
black,AJ0
people,NN0
and,CJC
television,NN1
has,VHZ
unearthed,VVN
an,AT0
interesting,AJ0
fact,NN1
The,AT0
earliest,AJS
television,NN1
broadcasts,NN2-VVZ
in,PRP
the,AT0
late,AJ0
featured,VVD
black,AJ0
performers,NN2
BBC,NP0
Pebble,NN1
Mill,NN1
studios,NN2
on,PRP
Friday,NP0
September,NP0
will,VM0
be,VBI
hosting,VVG
an,AT0
in,PRP
depth,NN1
look,NN1-VVB
at,PRP
more,AV0
recent,AJ0
black,AJ0
participation,NN1
behind,PRP
the,AT0
scenes,NN2
in,PRP
television,NN1
This,DT0
historic,AJ0
forum,NN1
will,VM0
look,VVI
at,PRP
the,AT0
development,NN1
of,PRF
Caribbean,NP0
Asian,AJ0
involvement,NN1
in,PRP
factual,AJ0
television,NN1
particularly,AV0
in,PRP
the,AT0
last,ORD
years,NN2
the,AT0
era,NN1
of,PRF
Channel,NN1
and,CJC
the,AT0
specialist,NN1
BBC,NP0
Units,NN2
BLACKS,NN2
ON,PRP
THE,AT0
BOX,NN1
will,VM0
look,VVI
at,PRP
the,AT0
movement,NN1
of,PRF
black,AJ0
programmes,NN2
from,PRP
access,NN1
magazine,NN1
slots,VVZ-NN2
to,PRP
less,AV0
restricted,AJ0
prime,AJ0
time,NN1
specials,NN2
and,CJC
documentary,NN1
series,NN0
The,AT0
forum,NN1
will,VM0
draw,VVI
on,PRP
experience,NN1
of,PRF
people,NN0
who,PNQ
have,VHB
worked,VVN
within,PRP
the,AT0
industry,NN1
as,CJS
commissioning,AJ0-NN1
editors,NN2
producers,NN2
and,CJC
directors,NN2
over,PRP
the,AT0
last,ORD
decade,NN1
The,AT0
day,NN1
will,VM0
divide,VVI
into,PRP
a,AT0
morning,NN1
session,NN1
on,PRP-AVP
Where,AVQ
We,PNP
Have,VHB
Been,VBN
and,CJC
an,AT0
afternoon,NN1
session,NN1
on,PRP
What,DTQ
Happening,VVG
Now,AV0
The,AT0
event,NN1
aims,VVZ
to,TO0
bring,VVI
together,AV0
people,NN0
working,VVG
in,PRP
television,NN1
students,NN2
trainees,NN2
and,CJC
those,DT0
with,PRP
an,AT0
interest,NN1
in,PRP
the,AT0
industry,NN1
AS,CJS
SPACE,NN1
WILL,VM0
BE,VBI
LIMITED,VVN-AJ0
IT,PNP
IS,VBZ
ADVISABLE,AJ0
TO,PRP
BOOK,NN1
EARLY,AV0-AJ0
Some,DT0
of,PRF
the,AT0
speakers,NN2
will,VM0
be,VBI
John,NP0
Akomfrah,NP0
Anita,NP0
Bhalla,NP0
Behroze,NP0
Gandhy,NP0-NN1
Narendhra,NP0
Morar,NP0
Stella,NP0
Orakwue,NP0
Trevor,NP0
Phillips,NP0
Colin,NP0
Prescod,NP0
Salim,NP0
Salam,NP0-NN1
Parminder,NP0
Vir,UNC
Onye,NP0
Wambu,NP0-NN1
Colin,NP0
Prescod,NP0
Anita,NP0
Bhalla,NP0
the,AT0
ritwik,NN1
ghatak,NN1-VVB
tradition,NN1
a,AT0
festival,NN1
highlight,NN1-VVB
Today,AV0
with,PRP
the,AT0
shaking,VVG-NN1
up,AVP
of,PRF
the,AT0
world,NN1
order,NN1-VVB
the,AT0
terms,NN2
migrants,NN2
refugees,NN2
borders,NN2
national,AJ0
identity,NN1
have,VHB
become,VVN
part,NN1
of,PRF
the,AT0
cultural,AJ0
agenda,NN1
in,PRP
Europe,NP0
and,CJC
North,NN1
America,NP0
For,PRP
the,AT0
Third,ORD
World,NN1
or,CJC
rather,AV0
the,AT0
underdeveloped,AJ0
world,NN1
these,DT0
questions,NN2
have,VHB
existed,VVN
for,PRP
the,AT0
greater,AJC
part,NN1
of,PRF
this,DT0
century,NN1
India,NP0
in,PRP
saw,VVD
the,AT0
largest,AJS
migration,NN1
in,PRP
history,NN1
for,CJS
at,PRP
the,AT0
very,AJ0
moment,NN1
of,PRF
its,DPS
independence,NN1
it,PNP
was,VBD
divided,VVN-AJ0
its,DPS
western,AJ0
and,CJC
eastern,AJ0
regions,NN2
became,VVD
the,AT0
Muslim,AJ0
homeland,NN1
of,PRF
Pakistan,NP0
Partition,NN1-VVB
led,VVD
to,PRP
the,AT0
migration,NN1
of,PRF
people,NN0
across,PRP
the,AT0
newly,AV0
established,VVN-VVD
borders,NN2
During,PRP
this,DT0
period,NN1
it,PNP
is,VBZ
estimated,VVN
that,CJT
half,DT0
a,AT0
people,NN0
were,VBD
slaughtered,VVN
in,PRP
the,AT0
communal,AJ0
violence,NN1
that,CJT
flooded,VVD
the,AT0
country,NN1
This,DT0
year,NN1
Third,ORD
Focus,NN1
is,VBZ
highlighting,VVG
through,PRP
screenings,NN2
and,CJC
a,AT0
discussion,NN1
forum,NN1
the,AT0
work,NN1
of,PRF
Indian,AJ0
film,NN1
maker,NN1
Ritwik,NP0-NN1
Ghatak,NP0
and,CJC
the,AT0
work,NN1
of,PRF
those,DT0
he,PNP
has,VHZ
inspired,VVN
Ritwik,NP0-NN1
Ghatak,NP0
was,VBD
born,VVN
in,PRP
in,PRP
Dacca,NP0
East,NN1
Bengal,NP0
the,AT0
capital,NN1
of,PRF
present,AJ0
day,NN1
Bangladesh,NP0
He,PNP
was,VBD
amongst,PRP
those,DT0
who,PNQ
believed,VVD
Partition,NN1
was,VBD
not,XX0
historically,AV0
destined,VVN
While,CJS
he,PNP
was,VBD
young,AJ0
his,DPS
family,NN1
moved,VVN-VVD
to,PRP
Calcutta,NP0
It,PNP
was,VBD
during,PRP
the,AT0
period,NN1
of,PRF
that,CJT
his,DPS
political,AJ0
awakening,NN1
took,VVD
place,NN1
These,DT0
were,VBD
the,AT0
years,NN2
of,PRF
the,AT0
movement,NN1
the,AT0
Japanese,AJ0-NN1
attack,NN1-VVB
on,PRP
Britain,NP0
Asian,AJ0
empire,NN1
the,AT0
British,AJ0
retreat,NN1
and,CJC
the,AT0
Bengal,AJ0
famine,NN1
during,PRP
which,DTQ
people,NN0
died,VVD
By,PRP
Ghatak,NP0
had,VHD
become,VVN
a,AT0
Marxist,AJ0
activist,NN1
this,DT0
was,VBD
the,AT0
year,NN1
that,CJT
the,AT0
communal,AJ0
rioting,NN1
leading,VVG
up,AVP
to,PRP
Partition,NN1
began,VVD
in,PRP
earnest,NN1
In,PRP
the,AT0
space,NN1
of,PRF
days,NN2
in,PRP
mid,AJ0
August,NP0
people,NN0
were,VBD
killed,VVN
in,PRP
Calcutta,NP0
Out,AVP
of,PRF
a,AT0
desire,NN1
to,TO0
protest,VVI
against,PRP
the,AT0
oppression,NN1
and,CJC
exploitation,NN1
he,PNP
saw,VVD
around,PRP
him,PNP
he,PNP
began,VVD
to,TO0
write,VVI
short,AJ0
stories,NN2
by,PRP
the,AT0
time,NN1
of,PRF
his,DPS
death,NN1
over,AV0
a,AT0
had,VHD
been,VBN
published,VVN
He,PNP
was,VBD
drawn,VVN
to,PRP
the,AT0
work,NN1
of,PRF
IPTA,NP0-NN1
Indian,AJ0
People,NN0
Theatre,NN1
Association,NN1
a,AT0
cultural,AJ0
wing,NN1
of,PRF
the,AT0
Communist,AJ0
Party,NN1
of,PRF
India,NP0
and,CJC
worked,VVD-VVN
with,PRP
it,PNP
as,PRP
an,AT0
actor,NN1
playwright,NN1
director,NN1
till,PRP
In,PRP
he,PNP
was,VBD
voted,VVN
best,AJS
actor,NN1
and,CJC
director,NN1
for,PRP
his,DPS
theatre,NN1
work,NN1-VVB
this,DT0
was,VBD
also,AV0
the,AT0
year,NN1
in,PRP
which,DTQ
he,PNP
directed,VVD
NAGARIK,NP0
THE,AT0
CITIZEN,NN1
the,AT0
first,ORD
of,PRF
the,AT0
feature,NN1-VVB
films,NN2
that,CJT
he,PNP
completed,VVD
When,CJS
these,DT0
films,NN2
made,VVN-VVD
over,PRP-AVP
a,AT0
year,NN1
period,NN1
have,VHB
on,PRP
rare,AJ0
occasions,NN2
been,VBN
seen,VVN
by,PRP
Western,AJ0
audiences,NN2
critics,NN2
have,VHB
referred,VVN
to,PRP
him,PNP
as,PRP
or,CJC
These,DT0
labels,NN2
prove,VVB
to,TO0
be,VBI
wholly,AV0
inadequate,AJ0
not,XX0
to,TO0
say,VVI
misleading,AJ0
for,PRP
a,AT0
who,PNQ
managed,VVD
to,TO0
bring,VVI
together,AV0
Indian,AJ0
mythological,AJ0
symbolism,NN1
folk,NN0
and,CJC
musical,AJ0
traditions,NN2
in,PRP
order,NN1
to,TO0
raise,VVI
questions,NN2
about,PRP
identity,NN1
nation,NN1
race,NN1-VVB
and,CJC
class,NN1
in,PRP
a,AT0
unparalleled,AJ0
way,NN1
He,PNP
was,VBD
very,AV0
pragmatic,AJ0
about,PRP
why,AVQ
he,PNP
had,VHD
been,VBN
drawn,VVN
to,PRP
cinema,NN1
I,PNP
came,VVD
into,PRP
films,NN2
not,XX0
because,CJS
I,PNP
wanted,VVD
to,TO0
make,VVI
films,NN2
Tomorrow,AV0
if,CJS
I,PNP
could,VM0
find,VVI
a,AT0
better,AJC
medium,NN1
I,PNP
would,VM0
throw,VVI
away,AV0
cinema,NN1
I,PNP
do,VDB
love,VVI
films,NN2
I,PNP
have,VHB
used,VVN
the,AT0
cinema,NN1
as,PRP
a,AT0
weapon,NN1
as,CJS-PRP
a,AT0
medium,NN1
to,TO0
express,VVI
my,DPS
views,NN2
FORUM,NN1
Madam,NP0
Gopal,NP0
Singh,NP0
film,NN1
writer,NN1
and,CJC
lecturer,NN1
at,PRP
Delhi,NP0
University,NN1
will,VM0
be,VBI
giving,VVG
the,AT0
Third,ORD
Focus,NN1-VVB
Forum,NN1
keynote,NN1
speech,NN1
and,CJC
introducing,VVG
a,AT0
screening,NN1
SUBARNAREKHA,NN1
Award,NN1-VVB
winning,VVG-AJ0
filmmakers,NN2
Mani,NP0
Kaul,NP0-NN1
and,CJC
Kumar,NP0
Shahani,NP0
who,PNQ
were,VBD
students,NN2
of,PRF
Ritwik,NP0
Ghatak,NP0
at,PRP
the,AT0
FTII,NP0-NN1
Film,NN1
and,CJC
Television,NN1
Institute,NN1
of,PRF
India,NP0
in,PRP
the,AT0
will,VM0
be,VBI
forum,NN1
participants,NN2
as,CJS
will,VM0
more,AV0
recent,AJ0
graduates,NN2
of,PRF
the,AT0
FTII,NP0
Rajan,NP0-NN1
Khosa,NP0
Mandira,NP0
Mitra,NP0
and,CJC
Anup,NP0
Singh,NP0
Paul,NP0
Willeman,NP0
former,DT0
editor,NN1
of,PRF
Screen,NN1
and,CJC
Framework,NN1
will,VM0
be,VBI
Forum,NN1
chair,NN1
SCREENING,NN1-VVG
Screenings,NN2
of,PRF
Ritwik,NP0
Ghatak,NP0
astonishing,AJ0
films,NN2
CLOUD,VVB-NN1
CAPPED,AJ0
STAR,NN1
MEGHE,NP0
DHAKA,NP0
TARA,NP0
E,ZZ0
FLAT,NN1
KOMAL,NP0
GANDHAR,NP0
SUBARNAREKHA,NP0-NN1
and,CJC
REASON,NN1-VVB
ARGUMENT,NN1
AND,CJC
STORY,NN1
JUKTI,NP0
TAKKO,NN1
AR,ITJ
GAPPO,NP0
will,VM0
be,VBI
taking,VVG
place,NN1
throughout,PRP
the,AT0
festival,NN1
The,AT0
films,NN2
A,ZZ0
DAYS,NN2
BREAD,NN1
USKI,NP0
ROTI,NP0
and,CJC
SIDDESHWARI,NN2
by,PRP
Mani,NP0
Kaul,NP0
and,CJC
MAYA,NP0-NN1
DARPAN,NP0-NN1
and,CJC
KASBA,NN1-NP0
by,PRP
Kumar,NP0
Shahani,NP0-NN1
will,VM0
be,VBI
shown,VVN
Rajan,NP0
Khosa,NP0
BODHVRIKSHA,NN1-NP0
Mandira,NP0
Mitra,NP0
AYONUA,NN1-NP0
and,CJC
Anup,NP0
Singh,NP0
LASYA,NN1
will,VM0
be,VBI
screened,VVN
in,PRP
a,AT0
bill,NN1
of,PRF
Film,NN1
Television,NN1
Institute,NN1
Films,NN2
When,CJS
I,PNP
first,ORD
came,VVD
across,PRP
Ritwik,NP0
Ghatak,NP0
films,NN2
about,PRP
years,NN2
ago,AV0
I,PNP
was,VBD
puzzled,AJ0
I,PNP
was,VBD
very,AV0
impressed,AJ0
by,PRP
them,PNP
how,AVQ
to,TO0
approach,VVI
them,PNP
It,PNP
was,VBD
only,AV0
later,AV0
that,CJT
I,PNP
discovered,VVD
Ghatak,NP0
was,VBD
not,XX0
only,AV0
a,AT0
director,NN1
but,CJC
also,AV0
in,PRP
his,DPS
own,DT0
idiosyncratic,AJ0
way,NN1
a,AT0
teacher,NN1
and,CJC
theorist,NN1
of,PRF
cinema,NN1
As,CJS
I,PNP
have,VHB
read,VVN
his,DPS
writings,NN2
often,AV0
in,PRP
photocopies,NN2
lent,VVD
to,PRP
me,PNP
by,PRP
friends,NN2
or,CJC
in,PRP
the,AT0
book,NN1
on,PRP
his,DPS
work,NN1
published,VVN
in,PRP
in,PRP
India,NP0
I,PNP
have,VHB
not,XX0
only,AV0
come,VVN
to,TO0
appreciate,VVI
his,DPS
films,NN2
in,PRP
a,AT0
more,AV0
informed,AJ0
way,NN1
but,CJC
I,PNP
have,VHB
also,AV0
realized,VVN
that,CJT
his,DPS
outlook,NN1
on,PRP
is,VBZ
one,PNI
which,DTQ
has,VHZ
begun,VVN
to,TO0
affect,VVI
my,DPS
own,DT0
thinking,NN1
There,EX0
are,VBB
reasons,NN2
why,AVQ
I,PNP
think,VVB
Ghatak,NP0
work,NN1
is,VBZ
especially,AV0
valuable,AJ0
First,ORD
there,EX0
is,VBZ
a,AT0
mixture,NN1
of,PRF
the,AT0
personal,AJ0
and,CJC
the,AT0
political,AJ0
Ghatak,NN1-NP0
was,VBD
a,AT0
committed,AJ0
Marxist,NN1
who,PNQ
began,VVD
his,DPS
career,NN1
working,VVG
in,PRP-AVP
a,AT0
political,AJ0
theatre,NN1
company,NN1
But,CJC
his,DPS
work,NN1
is,VBZ
always,AV0
marked,VVN
by,PRP
elements,NN2
of,PRF
his,DPS
own,DT0
life,NN1
culminating,VVG
in,PRP-AVP
his,DPS
final,AJ0-NN1
film,NN1
JUKTKI,AJ0
TAKKO,NN1
AR,ITJ
GAPPO,NP0-NN1
which,DTQ
is,VBZ
virtually,AV0
a,AT0
depicting,VVG
his,DPS
own,DT0
problems,NN2
with,PRP
alcoholism,NN1
Ghatak,NP0-NN1
wanted,VVD
to,TO0
combine,VVI
insights,NN2
from,PRP
Marxism,NN1
with,PRP
elements,NN2
from,PRP
India,NP0
thought,VVD
as,CJS
well,AV0
as,CJS
the,AT0
work,NN1
of,PRF
Jung,NP0
with,PRP
which,DTQ
he,PNP
became,VVD
increasingly,AV0
fascinated,VVN-AJ0
All,DT0
his,DPS
political,AJ0
thinking,NN1
is,VBZ
refracted,VVN
in,PRP
the,AT0
films,NN2
through,PRP
personal,AJ0
dramas,NN2
which,DTQ
bear,VVB
the,AT0
stamp,NN1
of,PRF
his,DPS
preoccupation,NN1
with,PRP
politics,NN1
as,PRP
something,PNI
which,DTQ
is,VBZ
about,PRP
individual,AJ0
people,NN0
rather,AV0
than,CJS
issues,NN2
or,CJC
abstractions,NN2
like,PRP
the,AT0
masses,NN2
of,PRF
the,AT0
nation,NN1
Film,NN1
is,VBZ
basically,AV0
a,AT0
matter,NN1
of,PRF
personal,AJ0
statement,NN1
All,DT0
arts,NN2
are,VBB
in,PRP
the,AT0
final,AJ0
analysis,NN1
And,CJC
film,NN1
seems,VVZ
to,TO0
be,VBI
an,AT0
art,NN1
Secondly,AV0
Ghatak,NP0
always,AV0
wanted,VVD
to,TO0
combine,VVI
the,AT0
global,AJ0
with,PRP
the,AT0
local,NN1
He,PNP
was,VBD
quite,AV0
at,PRP
home,NN1
talking,VVG
about,PRP
Eisenstein,NP0
or,CJC
Brecht,NP0
Shakespeare,NP0
or,CJC
Godard,NP0
but,CJC
at,PRP
the,AT0
same,DT0
time,NN1
he,PNP
was,VBD
completely,AV0
rooted,VVN
in,PRP
the,AT0
specificity,NN1
of,PRF
Bengal,NP0
its,DPS
history,NN1
its,DPS
literature,NN1
and,CJC
its,DPS
culture,NN1
He,PNP
can,VM0
move,VVI
from,PRP
talking,VVG
about,PRP
Aristophanes,NP0
to,PRP
talking,VVG
about,PRP
Indian,AJ0
epics,NN2
without,PRP
any,DT0
sense,NN1
of,PRF
discontinuity,NN1
This,DT0
global,AJ0
vision,NN1
allows,VVZ
him,PNP
to,TO0
see,VVI
foreign,AJ0
artists,NN2
through,PRP
Indian,AJ0
eyes,NN2
and,CJC
vice,UNC
versa,UNC
He,PNP
reveres,VVZ
Tagore,NN1-NP0
as,PRP
the,AT0
great,AJ0
modern,AJ0
writer,NN1
of,PRF
Bengal,NP0
but,CJC
he,PNP
looks,VVZ
at,PRP
him,PNP
disrespectfully,AV0
as,PRP
if,CJS
he,PNP
was,VBD
applying,VVG
a,AT0
Brechtian,AJ0
on,PRP
him,PNP
His,DPS
Tagore,NN1
is,VBZ
not,XX0
a,AT0
mystic,NN1-AJ0
or,CJC
a,AT0
Romantic,AJ0
but,CJC
a,AT0
rogue,NN1
performing,VVG
monkey,NN1
a,AT0
user,NN1
of,PRF
words,NN2
When,CJS
Ghatak,NP0
made,VVD
a,AT0
film,NN1
about,PRP
the,AT0
partition,NN1
of,PRF
Bengal,NP0
about,PRP
which,DTQ
he,PNP
cared,VVD
deeply,AV0
he,PNP
was,VBD
unsparingly,AV0
honest,AJ0
undeflected,AJ0
by,PRP
nationalism,NN1
in,PRP
his,DPS
vision,NN1
of,PRF
his,DPS
nation,NN1
As,CJS
he,PNP
himself,PNX
put,VVD
it,PNP
talking,VVG
about,PRP
his,DPS
film,NN1
SUBARNAREKHA,NP0-NN1
Refugee,NN1
Who,PNQ
is,VBZ
not,XX0
a,AT0
refugee,NN1
Within,PRP
moments,NN2
he,PNP
is,VBZ
talking,VVG
about,PRP
Brecht,NP0
THREEPENNY,AJ0-NN1
OPERA,NN1
pointing,VVG
out,AVP
how,AVQ
Brecht,NP0
invented,VVD
an,AT0
abstract,AJ0
London,NP0
not,XX0
in,PRP
order,NN1
to,TO0
escape,VVI
from,PRP
the,AT0
reality,NN1
of,PRF
the,AT0
city,NN1
but,CJC
to,TO0
create,VVI
a,AT0
generalized,AJ0
framework,NN1
which,DTQ
could,VM0
be,VBI
relevant,AJ0
to,PRP
audiences,NN2
in,PRP
many,DT0
different,AJ0
places,NN2
So,AV0
his,DPS
Bengal,AJ0
is,VBZ
also,AV0
an,AT0
invented,AJ0
framework,NN1
a,AT0
device,NN1
and,CJC
yet,AV0
a,AT0
device,NN1
which,DTQ
he,PNP
hopes,VVZ
will,VM0
enable,VVI
him,PNP
to,TO0
show,VVI
more,DT0
of,PRF
the,AT0
truth,NN1
than,CJS
simple,AJ0
realism,NN1
could,VM0
Finally,AV0
Ghatak,NP0
tried,VVD
to,TO0
find,VVI
a,AT0
way,NN1
between,PRP
popular,AJ0
melodrama,NN1
and,CJC
the,AT0
He,PNP
returns,VVZ
again,AV0
to,PRP
the,AT0
ways,NN2
in,PRP
which,DTQ
melodrama,NN1
is,VBZ
rooted,VVN
in,PRP
Indian,AJ0
popular,AJ0
