that,DT0
right,AJ0
I,PNP
was,VBD
so,AV0
shook,VVN
up,AVP
by,PRP
the,AT0
screeching,NN1-AJ0
I,PNP
could,VM0
rightly,AV0
say,VVI
what,DTQ
happened,VVD
Why,AVQ
were,VBD
you,PNP
up,AVP
there,AV0
Marion,NP0
asked,VVD
sternly,AV0
When,CJS
Conroy,NP0
and,CJC
I,PNP
came,VVD
in,PRP-AVP
you,PNP
were,VBD
not,XX0
at,PRP
your,DPS
post,NN1
Answered,VVN-VVD
a,AT0
call,NN1
of,PRF
nature,NN1
did,VDD
I,PNP
he,PNP
answered,VVD
sourly,AV0
We,PNP
not,XX0
all,DT0
bleeding,AJ0
camels,NN2
to,TO0
use,VVI
the,AT0
bog,NN1
on,PRP
the,AT0
landing,NN1
do,VDB
I,PNP
I,PNP
never,AV0
saw,VVD
nothing,PNI
of,PRF
that,DT0
Miss,NP0
Baird,NP0
only,AV0-AJ0
Mr,NP0
Forbes,NP0
standing,VVG-NN1
there,AV0
like,CJS
he,PNP
says,VVZ
and,CJC
Jessie,NP0
right,NN1
beside,PRP
him,PNP
Yes,ITJ
yes,ITJ
Jessie,NP0
was,VBD
there,AV0
Forbes,NP0
said,VVD
eagerly,AV0
Where,AVQ
was,VBD
Jessie,NP0
She,PNP
was,VBD
sitting,VVG
crying,NN1-VVG
on,PRP
the,AT0
bottom,AJ0-NN1
step,NN1
of,PRF
the,AT0
staircase,NN1
outside,PRP
Bert,NP0
cubbyhole,NN1
with,PRP
Johnny,NP0
the,AT0
ASM,NN1-NP0
and,CJC
callboy,NN1
who,PNQ
had,VHD
his,DPS
arm,NN1
round,PRP-AVP
her,DPS
shoulders,NN2
He,PNP
looked,VVD
up,AVP
as,CJS-PRP
Marion,NP0
Conroy,NP0
still,AV0
clutched,VVN
to,PRP
her,DPS
side,NN1
came,VVD
out,AVP
through,PRP
the,AT0
doors,NN2
from,PRP
the,AT0
stage,NN1
some,DT0
of,PRF
the,AT0
others,NN2
trailing,VVG
behind,PRP
her,PNP
I,PNP
only,AV0
just,AV0
got,VVN
in,AVP-PRP
he,PNP
said,VVD
What,DTQ
a,AT0
bloody,AJ0
ghastly,AJ0
thing,NN1
She,PNP
caught,VVD
her,DPS
heel,NN1
she,PNP
caught,VVD
her,DPS
heel,NN1
wailed,VVD
Jessie,NP0
Of,PRF
course,NN1
Cissy,NP0-NN1
was,VBD
with,PRP
them,PNP
now,AV0
Those,DT0
ridiculous,AJ0
heels,NN2
And,CJC
flying,VVG
up,AVP
and,CJC
down,PRP
the,AT0
stairs,NN2
full,AJ0
of,PRF
gin,NN1
and,CJC
nooky,AJ0
no,AT0
wonder,NN1
she,PNP
tripped,VVD
and,CJC
crashed,VVD
all,DT0
the,AT0
way,NN1
down,AVP
Her,DPS
blue,AJ0
eyes,NN2
were,VBD
cold,AJ0
as,CJS
slate,NN1
as,CJS
she,PNP
turned,VVD
to,PRP
her,DPS
husband,NN1
It,PNP
a,AT0
pity,NN1
you,PNP
did,VDD
run,VVI
into,PRP
her,PNP
Freddy,NP0
on,PRP
your,DPS
way,NN1
to,PRP
the,AT0
Gents,NN2
I,PNP
presume,VVB
you,PNP
were,VBD
on,PRP
your,DPS
way,NN1
to,PRP
the,AT0
Gents,NN2
You,PNP
might,VM0
have,VHI
caught,VVN
her,PNP
And,CJC
you,PNP
might,VM0
have,VHI
heard,VVN
her,PNP
darling,NN1
Freddy,NP0
pepper,NN1
voice,NN1
was,VBD
sharp,AJ0-AV0
I,PNP
noticed,VVD
your,DPS
door,NN1
was,VBD
half,AV0
open,VVB
I,PNP
presume,VVB
you,PNP
were,VBD
inside,AV0
Cissy,NP0
Freddy,NP0
if,CJS
I,PNP
might,VM0
make,VVI
so,AV0
bold,AJ0
Marion,NP0
stepped,VVD
forward,AV0
statuesque,AJ0
with,PRP
Conroy,NP0
held,VVD
to,PRP
her,DPS
side,NN1
like,PRP
Medea,NP0
in,PRP
her,DPS
big,AJ0
scene,NN1
Curtain,NN1
up,AVP
is,VBZ
in,PRP-AVP
just,AV0
over,AV0
half,DT0
an,AT0
hour,NN1
We,PNP
agreed,VVN
I,PNP
think,VVB
that,DT0-CJT
ghastly,AJ0
though,CJS
it,PNP
is,VBZ
there,EX0
nothing,PNI
we,PNP
can,VM0
do,VDI
for,PRP
that,DT0
poor,AJ0
girl,NN1
at,PRP
the,AT0
moment,NN1
and,CJC
that,CJT
Rita,NP0
can,VM0
go,VVI
on,AVP
for,PRP
her,PNP
And,CJC
Dicky,NP0
can,VM0
take,VVI
over,AVP
as,PRP
a,AT0
footman,NN1
he,PNP
may,VM0
need,VVI
a,AT0
few,DT0
lines,NN2
changed,VVN-VVD
here,AV0
and,CJC
there,AV0
She,PNP
looked,VVD
round,AVP
calmly,AV0
It,PNP
will,VM0
be,VBI
a,AT0
lovely,AJ0
surprise,NN1
for,PRP
them,PNP
both,AV0
when,CJS
they,PNP
come,VVB
in,AVP
Rita,NP0
chance,NN1
at,PRP
last,ORD
Then,AV0
as,CJS
soon,AV0
as,CJS
the,AT0
last,ORD
act,NN1
goes,VVZ
up,AVP-PRP
Bobby,NP0-NN1
will,VM0
ring,VVI
for,PRP
a,AT0
doctor,NN1
and,CJC
say,VVB
that,CJT
Bunty,NP0
had,VHN
an,AT0
accident,NN1
And,CJC
if,CJS
the,AT0
doctor,NN1
wants,VVZ
the,AT0
police,NN2
the,AT0
performance,NN1
will,VM0
be,VBI
over,AVP
by,PRP
then,AV0
and,CJC
the,AT0
house,NN1
cleared,VVN-VVD
before,CJS
they,PNP
can,VM0
possibly,AV0
get,VVI
here,AV0
She,PNP
paused,VVD
and,CJC
mostly,AV0
everyone,PNI
nodded,VVD
And,CJC
all,DT0
we,PNP
shall,VM0
have,VHI
to,TO0
do,VDI
is,VBZ
to,TO0
stick,VVI
together,AV0
and,CJC
confess,VVI
that,CJT
this,DT0
dreadful,AJ0
accident,NN1
did,VDD
happen,VVI
a,AT0
little,AJ0
bit,NN1
earlier,AV0
and,CJC
we,PNP
all,DT0
felt,VVD
devastated,AJ0-VVN
but,CJC
there,EX0
was,VBD
a,AT0
full,AJ0
house,NN1
and,CJC
we,PNP
all,DT0
felt,VVD
we,PNP
owed,VVD
it,PNP
to,PRP
the,AT0
public,NN1-AJ0
that,CJT
the,AT0
show,NN1
should,VM0
go,VVI
on,AVP
Yes,ITJ
There,EX0
was,VBD
a,AT0
grudging,AJ0
muted,AJ0
agreement,NN1
Cissy,NP0
and,CJC
Freddy,NP0
too,AV0
preoccupied,AJ0
with,PRP
their,DPS
personal,AJ0
tensions,NN2
to,TO0
dispute,VVI
Marion,NP0
dominance,NN1
Now,AV0
said,VVD
Marion,NP0
some,DT0
of,PRF
us,PNP
must,VM0
go,VVI
back,AVP
to,PRP
that,DT0
poor,AJ0
girl,NN1
and,CJC
put,VVD
her,PNP
decently,AV0
in,PRP
order,NN1
And,CJC
get,VVB
poor,AJ0
Jack,NP0-NN1
away,AV0
and,CJC
back,AVP
to,PRP
his,DPS
and,CJC
fit,VVB
to,TO0
go,VVI
on,AVP
Thank,VVB
God,NP0
for,PRP
a,AT0
fixed,AJ0
set,NN1
and,CJC
no,AT0
stagehands,NN2
and,CJC
the,AT0
electricians,NN2
are,VBB
in,PRP-AVP
yet,AV0
And,CJC
Conroy,NP0
dearest,AJS
go,VVB
up,AVP
to,PRP
Mummy,NN1
room,NN1
and,CJC
wait,VVB
there,AV0
till,CJS
I,PNP
come,VVB
and,CJC
try,VVB
to,TO0
pretend,VVI
that,CJT
all,DT0
the,AT0
dreadful,AJ0
things,NN2
that,CJT
have,VHB
happened,VVN
are,VBB
just,AV0
part,NN1
of,PRF
the,AT0
play,NN1
She,PNP
gave,VVD
him,PNP
a,AT0
little,AJ0
push,NN1
and,CJC
in,PRP
a,AT0
daze,NN1
he,PNP
followed,VVD
Dorothy,NP0
and,CJC
or,CJC
of,PRF
the,AT0
others,NN2
up,PRP
the,AT0
stairs,NN2
to,PRP
the,AT0
room,NN1
that,CJT
had,VHD
been,VBN
and,CJC
still,AV0
seemed,VVD
to,TO0
be,VBI
Bunty,NP0
He,PNP
hardly,AV0
comprehended,VVD
what,DTQ
had,VHD
been,VBN
happening,VVG
the,AT0
reality,NN1
and,CJC
unreality,NN1
merged,VVD-VVN
together,AV0
like,PRP
a,AT0
nightmare,NN1
or,CJC
a,AT0
melodrama,NN1
Bunty,NP0
death,NN1
lively,AJ0
stupefyingly,AV0
alluring,AJ0
Bunty,NP0
who,PNQ
had,VHD
stretched,VVN
out,AVP
her,DPS
bare,AJ0
leg,NN1
to,PRP
him,PNP
and,CJC
put,VVD
her,DPS
fingertips,NN2
on,PRP
his,DPS
lips,NN2
annulled,VVN
by,PRP
a,AT0
group,NN1
of,PRF
people,NN0
because,CJS
a,AT0
performance,NN1
must,VM0
go,VVI
on,AVP-PRP
He,PNP
was,VBD
used,AJ0
to,PRP
contrasts,NN2
Mother,NN1
taking,VVG
morning,NN1
tea,NN1
in,PRP
bed,NN1
with,PRP
an,AT0
old,AJ0
shawl,NN1
round,PRP-AVP
her,DPS
shoulders,NN2
and,CJC
her,DPS
hair,NN1
pinned,VVN
up,AVP
under,PRP
a,AT0
boudoir,NN1
cap,NN1
her,DPS
face,NN1
sticky,AJ0
with,PRP
face,NN1
cream,NN1
as,CJS
he,PNP
kissed,VVD
her,DPS
good,AJ0
bye,NN1
before,PRP
school,NN1
and,CJC
Mother,NN1
in,PRP
full,AJ0
evening,NN1
dress,NN1
decked,VVD
out,AVP
in,PRP
false,AJ0
pearls,NN2
her,DPS
eyelashes,NN2
beaded,VVD
with,PRP
mascara,NN1
dominating,VVG
the,AT0
stage,NN1
in,PRP
any,DT0
play,NN1
Last,ORD
act,NN1-VVB
But,CJC
this,DT0
the,AT0
group,NN1
decision,NN1
to,TO0
put,VVI
before,PRP-CJS
reality,NN1
he,PNP
could,VM0
not,XX0
take,VVI
it,PNP
in,AVP
Nor,CJC
enter,VVB
that,DT0
He,PNP
sat,VVD
down,AVP
on,PRP
the,AT0
top,AJ0-NN1
step,NN1
of,PRF
the,AT0
landing,NN1
outside,PRP
numbers,NN2
and,CJC
The,AT0
concrete,NN1
was,VBD
cold,AJ0
to,PRP
his,DPS
bottom,NN1
and,CJC
he,PNP
stared,VVD
at,PRP
the,AT0
stairs,NN2
down,PRP-AVP
which,DTQ
Bunty,NP0
had,VHD
fallen,VVN
his,DPS
throat,NN1
and,CJC
his,DPS
face,NN1
and,CJC
his,DPS
eyes,NN2
seeming,VVG
to,TO0
swell,VVI
up,AVP
in,PRP
a,AT0
great,AJ0
hot,AJ0
surge,NN1
of,PRF
grief,NN1
And,CJC
there,AV0
on,PRP
the,AT0
third,ORD
step,NN1-VVB
upside,NN1
down,AVP
in,PRP
the,AT0
corner,NN1
by,PRP
the,AT0
wall,NN1
was,VBD
Bunty,NP0
other,AJ0
sandal,NN1
dainty,AJ0
lacy,AJ0
white,AJ0
straps,NN2
with,PRP
the,AT0
arched,AJ0
instep,NN1
and,CJC
the,AT0
heel,NN1
hanging,VVG
half,DT0
off,AVP
He,PNP
focused,VVD
stared,VVD
reached,VVD
out,AVP
and,CJC
picked,VVD
it,PNP
up,AVP
It,PNP
was,VBD
light,AJ0
as,CJS
filigree,NN1
in,PRP
his,DPS
hand,NN1
the,AT0
heel,NN1
held,VVN-VVD
to,PRP
the,AT0
shoe,NN1
only,AV0
by,PRP
fragment,NN1
of,PRF
cleanly,AJ0-AV0
cut,NN1-VVB
leather,NN1
He,PNP
held,VVD
it,PNP
in,PRP-AVP
his,DPS
hands,NN2
and,CJC
began,VVD
to,TO0
blub,VVI
Oh,ITJ
master,NN1-VVB
Conroy,NP0
do,VDB
Do,VDB
upset,VVI
yourself,PNX
lovie,NN1
do,VDB
take,VVI
on,AVP
so,AV0
He,PNP
was,VBD
aware,AJ0
of,PRF
a,AT0
shuffle,NN1
of,PRF
shoes,NN2
thick,AJ0
stockings,NN2
a,AT0
dark,AJ0
skirt,NN1
a,AT0
slightly,AV0
stale,AJ0
warm,AJ0
odour,NN1
Jessie,NP0
had,VHD
come,VVN
out,AVP
of,PRF
and,CJC
now,AV0
sat,VVD
stiffly,AV0
down,AVP
on,PRP
the,AT0
step,NN1
beside,PRP
him,PNP
She,PNP
put,VVD
out,AVP
her,DPS
hand,NN1
to,TO0
take,VVI
his,DPS
but,CJC
at,PRP
the,AT0
sight,NN1
of,PRF
the,AT0
sandal,NN1
recoiled,VVD
Oh,ITJ
master,NN1-VVB
Conroy,NP0
she,PNP
was,VBD
worth,PRP
it,PNP
She,PNP
was,VBD
a,AT0
nice,AJ0
girl,NN1
at,PRP
all,DT0
truly,AV0
she,PNP
was,VBD
She,PNP
was,VBD
after,PRP
everything,PNI
in,PRP
trousers,NN2
young,AJ0
or,CJC
old,AJ0
she,PNP
have,VHI
had,VHN
Mr,NP0
Pepper,NP0
in,PRP
the,AT0
end,NN1
you,PNP
mark,VVB
my,DPS
words,NN2
and,CJC
then,AV0
what,DTQ
happen,VVI
to,PRP
the,AT0
Company,NN1
And,CJC
as,CJS
to,PRP
how,AVQ
she,PNP
behaved,VVD
to,PRP
your,DPS
mother,NN1
you,PNP
never,AV0
believe,VVI
it,PNP
cigarettes,NN2
mess,NN1-VVB
gin,NN1
in,PRP
the,AT0
teacups,NN2
and,CJC
never,AV0
a,AT0
please,AV0
or,CJC
Oh,ITJ
master,NN1-VVB
Conroy,NP0
do,VDB
upset,VVI
yourself,PNX
dear,ITJ
He,PNP
sobbed,VVD
and,CJC
held,VVD
the,AT0
shoe,NN1
Oh,ITJ
master,NN1-VVB
Conroy,NP0
do,VDB
cry,VVI
not,XX0
a,AT0
big,AJ0
boy,NN1
like,PRP
you,PNP
You,PNP
was,VBD
big,AJ0
enough,AV0
for,PRP
her,PNP
I,PNP
could,VM0
see,VVI
but,CJC
you,PNP
only,AV0
a,AT0
baby,NN1
still,AV0
Jessie,NP0
was,VBD
crying,VVG
now,AV0
too,AV0
the,AT0
tears,NN2
swelling,VVG
slowly,AV0
out,AVP
above,PRP
the,AT0
bags,NN2
and,CJC
pouches,NN2
of,PRF
her,DPS
face,NN1
and,CJC
running,VVG-NN1
into,PRP
the,AT0
wrinkles,NN2
The,AT0
rudeness,NN1
and,CJC
impudence,NN1
you,PNP
would,VM0
believe,VVI
to,PRP
me,PNP
and,CJC
to,PRP
your,DPS
mother,NN1
She,PNP
even,AV0
got,VVN
Bert,NP0
back,NN1-VVB
up,AVP
proper,AJ0
over,PRP-AVP
his,DPS
betting,NN1
and,CJC
poor,AJ0
old,AJ0
Floss,NN1
And,CJC
there,EX0
was,VBD
poor,AJ0
Mr,NP0
Forbes,NP0
gaga,NN1
as,PRP
a,AT0
gooseberry,NN1
over,PRP
her,PNP
never,AV0
mind,VVB
she,PNP
was,VBD
laughing,VVG
at,PRP
him,PNP
all,DT0
the,AT0
time,NN1
And,CJC
Mr,NP0
Walker,NP0
behind,PRP
locked,AJ0
doors,NN2
between,PRP
every,AT0
matinee,NN1
and,CJC
evening,NN1
But,CJC
when,CJS
it,PNP
come,VVB
to,PRP
you,PNP
master,NN1-VVB
Conroy,NP0
and,CJC
you,PNP
hardly,AV0
out,AVP
of,PRF
short,AJ0
trousers,NN2
She,PNP
looked,VVD
down,AVP
at,PRP
the,AT0
sandal,NN1
and,CJC
with,PRP
worn,AJ0-VVN
finger,NN1
gently,AV0
moved,VVD-VVN
the,AT0
heel,NN1
to,PRP
and,CJC
fro,AV0
on,PRP
its,DPS
fragile,AJ0
shred,NN1
of,PRF
skin,NN1
Her,DPS
tears,NN2
were,VBD
easing,VVG
and,CJC
she,PNP
gave,VVD
a,AT0
long,AJ0-AV0
gurgling,AJ0
sniff,NN1
reaching,VVG
it,PNP
seemed,VVD
deep,AV0-AJ0
into,PRP
her,DPS
empty,AJ0
body,NN1
All,DT0
the,AT0
same,DT0
she,PNP
said,VVD
all,DT0
I,PNP
meant,VVD
was,VBD
for,PRP
her,PNP
to,TO0
break,VVI
a,AT0
leg,NN1
SPASMO,AJ0
LIZA,NP0
CODY,NP0-NN1
It,PNP
was,VBD
Nanny,NN1
who,PNQ
told,VVD
me,PNP
the,AT0
rotten,AJ0
news,NN1
Nanny,NN1
and,CJC
rotten,AJ0
news,NN1
seem,VVB
to,TO0
go,VVI
together,AV0
if,CJS
you,PNP
ask,VVB
me,PNP
Magnus,NP0
mother,NN1
has,VHZ
been,VBN
to,TO0
see,VVI
your,DPS
mother,NN1
she,PNP
said,VVD
Poor,AJ0
Magnus,NP0
has,VHZ
so,CJS
you,PNP
can,VM0
unpack,VVI
that,DT0
suitcase,NN1
Andrew,NP0
Your,DPS
trip,NN1
to,PRP
Cowes,NP0
is,VBZ
off,AVP
She,PNP
is,VBZ
my,DPS
Nanny,NN1
She,PNP
Annabel,NP0
She,PNP
has,VHZ
a,AT0
black,AJ0
hairy,AJ0
mole,NN1
on,PRP
her,DPS
chin,NN1
and,CJC
I,PNP
hate,VVB
her,PNP
It,PNP
very,AV0
bad,AJ0
luck,NN1
Nanny,NN1
went,VVD
on,AVP
But,CJC
do,VDB
look,VVI
at,PRP
me,PNP
like,PRP
that,DT0
And,CJC
do,VDB
throw,VVI
your,DPS
suitcase,NN1
on,PRP
the,AT0
floor,NN1
now,AV0
you,PNP
have,VHI
to,TO0
pick,VVI
everything,PNI
up,AVP
She,PNP
did,VDD
understand,VVI
Temper,VVB-NN1
she,PNP
said,VVD
If,CJS
you,PNP
carry,VVB
on,AVP
like,PRP
that,DT0
Andrew,NP0
I,PNP
have,VHI
to,TO0
tell,VVI
your,DPS
father,NN1
Nobody,PNI
understood,VVD
I,PNP
would,VM0
have,VHI
to,TO0
have,VHI
my,DPS
tenth,ORD
birthday,NN1
party,NN1
in,PRP
the,AT0
with,PRP
the,AT0
girls,NN2
The,AT0
summer,NN1
holiday,NN1
was,VBD
ruined,VVN-AJ0
No,AT0
yacht,NN1
No,ITJ
Cowes,NP0
No,ITJ
Magnus,NP0
It,PNP
was,VBD
absolutely,AV0
and,CJC
completely,AV0
spasmo,AJ0
Nobody,PNI
cared,VVD
It,PNP
was,VBD
all,AV0
right,AV0
for,PRP
Annabel,NP0-NN1
she,PNP
only,AV0
and,CJC
as,CJS
long,AJ0
as,CJS
she,PNP
can,VM0
feed,VVI
sugar,NN1
to,PRP
the,AT0
milkman,NN1
horse,NN1
every,AT0
morning,NN1
she,PNP
happy,AJ0
Little,AJ0
sisters,NN2
are,VBB
spasmo,AJ0
So,AV0
are,VBB
big,AJ0
ones,NN2
Claire,NP0
was,VBD
going,VVG
to,PRP
the,AT0
south,NN1
of,PRF
France,NP0
Her,DPS
friends,NN2
did,VDD
go,VVI
and,CJC
get,VVI
They,PNP
were,VBD
all,AV0
too,AV0
old,AJ0
for,PRP
that,DT0
and,CJC
too,AV0
superior,AJ0
Magnus,NP0
I,PNP
thought,VVD
was,VBD
a,AT0
spasmo,AJ0
spotty,AJ0
piece,NN1
of,PRF
elephant,NN1
dung,NN1
If,CJS
he,PNP
was,VBD
ill,AJ0
bad,AJ0
luck,NN1
but,CJC
why,AVQ
did,VDD
he,PNP
have,VHI
to,TO0
ruin,VVI
everything,PNI
for,PRP
me,PNP
Do,VDB
kick,VVI
the,AT0
rug,NN1
my,DPS
mother,NN1
said,VVD
It,PNP
Persian,AJ0
Do,VDB
be,VBI
so,AV0
selfish,AJ0
Andrew,NP0
Think,VVB
of,PRF
poor,AJ0
Magnus,NP0
Was,VBD
Magnus,NP0
thinking,NN1
of,PRF
me,PNP
Was,VBD
Magnus,NP0
mother,NN1
If,CJS
she,PNP
chose,VVD
to,TO0
stay,VVI
in,PRP
London,NP0
to,TO0
nurse,VVI
spotty,AJ0
Magnus,NP0
instead,AV0
of,PRF
taking,VVG
me,PNP
sailing,VVG-NN1
she,PNP
was,VBD
worse,AJC
than,CJS
everyone,PNI
It,PNP
spasmo,AJ0
I,PNP
said,VVD
I,PNP
must,VM0
have,VHI
said,VVN
that,CJT
several,DT0
times,NN2
already,AV0
because,CJS
Ma,NP0-NN1
fixed,VVD
me,PNP
with,PRP
a,AT0
glittering,AJ0
stare,NN1
and,CJC
exclaimed,VVD
If,CJS
you,PNP
say,VVB
that,DT0-CJT
word,NN1-VVB
once,AV0
more,AV0
Andrew,NP0
just,AV0
once,AV0
more,AV0
I,PNP
send,VVI
you,PNP
to,PRP
the,AT0
Science,NN1
Museum,NN1
again,AV0
with,PRP
Annabel,NP0
I,PNP
should,VM0
have,VHI
known,VVN
better,AV0
Ma,NP0-NN1
was,VBD
always,AV0
at,PRP
her,DPS
most,AV0
unreasonable,AJ0
on,PRP
and,CJC
I,PNP
must,VM0
have,VHI
known,VVN
it,PNP
was,VBD
a,AT0
because,CJS
not,XX0
only,AV0
did,VDD
we,PNP
have,VHI
extra,AJ0
help,NN1-VVB
in,PRP
the,AT0
house,NN1
but,CJC
Nanny,NN1
had,VHD
been,VBN
into,PRP
the,AT0
kitchen,NN1
to,TO0
make,VVI
pastry,NN1
She,PNP
has,VHZ
cold,AJ0
hands,NN2
Ma,NP0
explained,VVD
That,DT0
why,AVQ
her,DPS
pastry,NN1
is,VBZ
better,AJC
than,CJS
anyone,PNI
else,AV0
You,PNP
did,VDD
have,VHI
to,TO0
tell,VVI
Claire,NP0
Annabel,NP0
or,CJC
me,PNP
about,PRP
Nanny,NN1
cold,AJ0
hands,NN2
we,PNP
had,VHD
suffered,VVN
from,PRP
them,PNP
most,DT0
of,PRF
our,DPS
lives,NN2
but,CJC
what,DTQ
that,DT0
had,VHD
to,TO0
do,VDI
with,PRP
pastry,NN1
was,VBD
what,DTQ
Father,NN1
described,VVD
as,PRP
a,AT0
female,AJ0
mystery,NN1
He,PNP
seemed,VVD
to,TO0
know,VVI
a,AT0
lot,NN1
about,PRP
female,AJ0
mysteries,NN2
and,CJC
I,PNP
wanted,VVD
him,PNP
to,TO0
explain,VVI
But,CJC
he,PNP
never,AV0
had,VHD
the,AT0
time,NN1
We,PNP
did,VDD
see,VVI
a,AT0
lot,NN1
of,PRF
Father,NN1
that,DT0
year,NN1
because,CJS
he,PNP
was,VBD
in,PRP
the,AT0
Government,NN1
He,PNP
wanted,VVD
something,PNI
in,PRP
Dominions,NN2
I,PNP
heard,VVD
Ma,NP0-NN1
tell,VVI
of,PRF
her,DPS
friends,NN2
And,CJC
he,PNP
not,XX0
the,AT0
most,AV0
cultural,AJ0
man,NN1
but,CJC
I,PNP
expect,VVB
he,PNP
accept,VVI
all,DT0
the,AT0
same,DT0
Of,PRF
course,NN1
he,PNP
did,VDD
it,PNP
made,VVD
him,PNP
more,AV0
important,AJ0
But,CJC
although,CJS
it,PNP
was,VBD
something,PNI
to,TO0
tell,VVI
the,AT0
others,NN2
at,PRP
school,NN1
secretly,AV0
I,PNP
thought,VVD
he,PNP
was,VBD
important,AJ0
enough,AV0
already,AV0
All,DT0
my,DPS
life,NN1
I,PNP
have,VHB
suffered,VVN
because,CJS
of,PRF
Father,NN1
being,VBG
important,AJ0
Do,VDB
disturb,VVI
your,DPS
father,NN1
Andrew,NP0
Nanny,NN1
would,VM0
say,VVI
he,PNP
an,AT0
important,AJ0
man,NN1
Spasmo,AJ0
I,PNP
said,VVD
And,CJC
do,VDB
say,VVI
that,DT0
word,NN1
It,PNP
not,XX0
the,AT0
sort,NN1
of,PRF
thing,NN1
the,AT0
son,NN1
of,PRF
an,AT0
important,AJ0
man,NN1
should,VM0
say,VVI
Spasmo,AJ0
spasmo,AJ0
spasmo,AJ0
I,PNP
said,VVD
under,PRP
my,DPS
breath,NN1
Go,VVB
to,PRP
your,DPS
room,NN1
ordered,VVD
Ma,NP0-NN1
She,PNP
was,VBD
counting,VVG
silver,NN1-AJ0
ice,NN1
buckets,NN2
for,PRP
the,AT0
do,NN1
What,DTQ
did,VDD
she,PNP
need,VVI
ice,NN1
buckets,NN2
for,PRP
All,DT0
she,PNP
had,VHD
to,TO0
do,VDI
was,VBD
look,NN1
at,PRP
the,AT0
champagne,NN1
the,AT0
way,NN1
she,PNP
looked,VVD
at,PRP
me,PNP
and,CJC
you,PNP
be,VBI
able,AJ0
to,TO0
skate,VVI
on,PRP
it,PNP
It,PNP
your,DPS
own,DT0
silly,AJ0
fault,NN1
Claire,NP0
said,VVD
You,PNP
think,VVB
people,NN0
have,VHB
nothing,PNI
better,AJC
to,TO0
do,VDI
than,CJS
listen,VVB
to,PRP
you,PNP
I,PNP
might,VM0
have,VHI
guessed,VVN
I,PNP
get,VVI
no,AT0
sympathy,NN1
from,PRP
Claire,NP0
She,PNP
always,AV0
sucking,VVG
up,AVP
to,PRP
Ma,NP0-NN1
What,DTQ
this,DT0
one,PNI
for,PRP
anyway,AV0
I,PNP
asked,VVD
We,PNP
had,VHD
a,AT0
do,VDB
only,AV0-AJ0
last,ORD
week,NN1
Do,VDB
call,VVI
it,PNP
a,AT0
do,NN1
Claire,NP0
said,VVD
It,PNP
a,AT0
reception,NN1
What,DTQ
for,PRP
Do,VDB
you,PNP
listen,VVI
to,PRP
anything,PNI
It,PNP
for,PRP
the,AT0
Berlin,NP0
Dance,NN1-VVB
Company,NN1
Claire,NP0
was,VBD
excited,AJ0
I,PNP
could,VM0
tell,VVI
because,CJS
she,PNP
was,VBD
nibbling,VVG
her,DPS
fingernails,NN2
and,CJC
then,AV0
trying,VVG
not,XX0
to,TO0
Now,AV0
that,CJT
she,PNP
was,VBD
Claire,NP0
could,VM0
get,VVI
any,DT0
sillier,AJC
but,CJC
she,PNP
did,VDD
The,AT0
exquisite,AJ0
Kezia,NP0
Lehmann,NP0
Claire,NP0
said,VVD
and,CJC
sat,VVD
on,PRP-AVP
her,DPS
hands,NN2
They,PNP
say,VVB
she,PNP
the,AT0
youngest,AJS
prima,NN1
ballerina,NN1
ever,AV0
to,TO0
dance,VVI
at,PRP
the,AT0
Coliseum,NN1
That,DT0
was,VBD
not,XX0
really,AV0
Kezia,NP0
name,NN1
It,PNP
just,AV0
that,CJT
I,PNP
could,VM0
never,AV0
remember,VVI
it,PNP
afterwards,AV0
and,CJC
anyway,AV0
everyone,PNI
seemed,VVD
to,TO0
pronounce,VVI
it,PNP
differently,AV0
At,PRP
the,AT0
time,NN1
I,PNP
was,VBD
not,XX0
even,AV0
listening,VVG-AJ0
properly,AV0
Ooh,ITJ
a,AT0
belly,NN1
dancer,NN1
I,PNP
said,VVD
to,TO0
annoy,VVI
Claire,NP0
Everyone,PNI
says,VVZ
she,PNP
exquisite,AJ0
Claire,NP0
said,VVD
dreamily,AV0
She,PNP
was,VBD
listening,VVG
either,AV0
Spasmo,AJ0
I,PNP
said,VVD
Magnus,NP0
could,VM0
have,VHI
made,VVN
of,PRF
his,DPS
rude,AJ0
jokes,NN2
which,DTQ
would,VM0
really,AV0
have,VHI
got,VVN
Claire,NP0
going,VVG
That,DT0
might,VM0
have,VHI
been,VBN
fun,AJ0
But,CJC
Magnus,NP0
had,VHD
boring,AJ0
and,CJC
Claire,NP0
ignored,VVD
me,PNP
A,AT0
of,PRF
boring,AJ0
belly,NN1
dancers,NN2
I,PNP
said,VVD
and,CJC
pranced,VVD
around,PRP-AVP
the,AT0
room,NN1
Another,DT0
boring,AJ0
foreigner,NN1
I,PNP
bet,VVB
she,PNP
a,AT0
Jew,NN1
You,PNP
not,XX0
supposed,AJ0
to,TO0
say,VVI
that,DT0-CJT
Claire,NP0
said,VVD
primly,AV0
And,CJC
she,PNP
added,VVD
something,PNI
about,PRP
toleration,NN1
and,CJC
talent,NN1
It,PNP
was,VBD
the,AT0
dullest,AJS
reception,NN1
ever,AV0
It,PNP
always,AV0
the,AT0
same,DT0
You,PNP
stand,VVB
by,PRP
the,AT0
window,NN1
with,PRP
a,AT0
pathetic,AJ0
glass,NN1
of,PRF
