morning,NN1
If,CJS
there,EX0
are,VBB
relatives,NN2
and,CJC
friends,NN2
arrangements,NN2
will,VM0
often,AV0
be,VBI
made,VVN
to,TO0
suit,VVI
them,PNP
so,AV0
that,CJT
they,PNP
can,VM0
attend,VVI
b,ZZ0
Duty,NN1
of,PRF
a,AT0
health,NN1
authority,NN1
When,CJS
anyone,PNI
dies,VVZ
in,PRP
hospital,NN1
and,CJC
there,EX0
are,VBB
no,AT0
relatives,NN2
or,CJC
friends,NN2
to,TO0
arrange,VVI
and,CJC
meet,VVI
the,AT0
cost,NN1
of,PRF
the,AT0
funeral,NN1
the,AT0
Secretary,NN1
of,PRF
State,NN1
for,PRP
Social,AJ0
Services,NN2
has,VHZ
agreed,VVN
that,CJT
the,AT0
Health,NN1
Authority,NN1
will,VM0
do,VDI
so,AV0
Hospital,NN1
Memorandum,NN1
and,CJC
Health,NN1
Notice,NN1-VVB
Like,PRP
local,AJ0
authorities,NN2
hospitals,NN2
have,VHB
arrangements,NN2
with,PRP
funeral,NN1
directors,NN2
to,TO0
provide,VVI
a,AT0
simple,AJ0
funeral,NN1
Questions,NN2
about,PRP
the,AT0
arrangements,NN2
should,VM0
be,VBI
made,VVN
to,PRP
the,AT0
Hospital,NN1
Social,AJ0
Worker,NN1
Although,CJS
technically,AV0
the,AT0
health,NN1
authority,NN1
bears,NN2-VVZ
responsibility,NN1
in,PRP
practice,NN1
the,AT0
funeral,NN1
arrangements,NN2
are,VBB
made,VVN
by,PRP
the,AT0
staff,NN0
of,PRF
the,AT0
hospital,NN1
where,AVQ
the,AT0
patient,NN1
died,VVD
PLANNING,NN1-VVG
AND,CJC
PAYING,VVG
FOR,PRP
A,AT0
FUNERAL,NN1
IN,PRP
ADVANCE,NN1
Many,DT0
people,NN0
wish,VVB
to,TO0
plan,VVI
their,DPS
funerals,NN2
in,PRP
advance,NN1
and,CJC
to,TO0
know,VVI
that,CJT
they,PNP
have,VHB
set,VVN
aside,AV0
the,AT0
money,NN1
to,TO0
pay,VVI
for,PRP
them,PNP
a,ZZ0
Planning,NN1-VVG
A,AT0
letter,NN1
can,VM0
be,VBI
left,VVN
with,PRP
the,AT0
Will,NP0-NN1
specifying,VVG
the,AT0
arrangements,NN2
for,PRP
the,AT0
next,ORD
of,PRF
kin,NN0
to,TO0
follow,VVI
It,PNP
is,VBZ
also,AV0
possible,AJ0
to,TO0
discuss,VVI
arrangements,NN2
with,PRP
the,AT0
funeral,NN1
directors,NN2
in,PRP
advance,NN1
requests,NN2
will,VM0
be,VBI
lodged,VVN
with,PRP
the,AT0
company,NN1
This,DT0
can,VM0
be,VBI
an,AT0
advisable,AJ0
move,NN1
if,CJS
there,EX0
are,VBB
no,AT0
immediate,AJ0
relatives,NN2
who,PNQ
will,VM0
be,VBI
available,AJ0
to,TO0
make,VVI
arrangements,NN2
The,AT0
name,NN1
of,PRF
the,AT0
funeral,NN1
director,NN1
can,VM0
then,AV0
be,VBI
kept,VVN
in,PRP
a,AT0
safe,AJ0
place,NN1
with,PRP
other,AJ0
important,AJ0
documents,NN2
such,DT0
as,PRP
the,AT0
Will,NP0-NN1
so,AV0
that,CJT
whoever,PNQ
is,VBZ
left,VVN-AJ0
to,TO0
deal,VVI
with,PRP
the,AT0
situation,NN1
can,VM0
contact,VVI
the,AT0
funeral,NN1
director,NN1
b,ZZ0
Cost,VVB-NN1
If,CJS
savings,NN2
have,VHB
been,VBN
set,VVN
aside,AV0
for,PRP
a,AT0
funeral,NN1
and,CJC
would,VM0
now,AV0
pay,VVI
for,PRP
one,PNI-CRD
at,PRP
current,AJ0
prices,NN2
that,DT0
money,NN1
invested,VVN-VVD
at,PRP
the,AT0
best,AJS
rate,NN1
of,PRF
interest,NN1
may,VM0
be,VBI
enough,DT0
to,TO0
pay,VVI
for,PRP
the,AT0
funeral,NN1
when,CJS
it,PNP
occurs,VVZ
It,PNP
is,VBZ
also,AV0
possible,AJ0
to,TO0
pay,VVI
a,AT0
lump,NN1
sum,NN1
premium,NN1
to,PRP
an,AT0
insurance,NN1
company,NN1
which,DTQ
will,VM0
pay,VVI
out,AVP
to,PRP
the,AT0
amount,NN1
insured,VVD-VVN
Some,DT0
insurance,NN1
companies,NN2
offer,VVB
small,AJ0
sum,NN1
policies,NN2
with,PRP
monthly,AJ0
or,CJC
annual,AJ0
premiums,NN2
which,DTQ
may,VM0
pay,VVI
for,PRP
the,AT0
funeral,NN1
when,CJS-AVQ
someone,PNI
dies,VVZ
however,AVQ
much,DT0
has,VHZ
been,VBN
put,VVN
into,PRP
the,AT0
scheme,NN1
There,EX0
may,VM0
be,VBI
difficulty,NN1
obtaining,VVG
a,AT0
policy,NN1
over,PRP
the,AT0
age,NN1
of,PRF
Such,DT0
schemes,NN2
are,VBB
advertised,VVN
in,PRP
the,AT0
press,NN1
and,CJC
policies,NN2
can,VM0
often,AV0
be,VBI
bought,VVN
without,PRP
a,AT0
visit,NN1
from,PRP
an,AT0
agent,NN1
or,CJC
a,AT0
medical,AJ0
assessment,NN1
Abbey,NN1
Life,NN1
Assurance,NN1
Direct,AJ0
Mailing,NN1
Holdenhurst,NP0
Road,NP0
Bournemouth,NP0
BH8,UNC
8AL,UNC
or,CJC
telephone,VVB-NN1
free,AJ0
of,PRF
charge,NN1
on,PRP
maximum,AJ0-NN1
age,NN1
is,VBZ
of,PRF
the,AT0
companies,NN2
offering,VVG
this,DT0
type,NN1
of,PRF
policy,NN1
A,AT0
few,DT0
companies,NN2
still,AV0
arrange,VVB
house,NN1-VVB
to,TO0
house,VVI
collection,NN1
of,PRF
the,AT0
premiums,NN2
including,VVG
Prudential,AJ0
Assurance,NN1
Co,NN1
Holborn,NP0
Bars,VVZ
London,NP0
EC1,UNC
N,ZZ0
2NH,UNC
maximum,AJ0-NN1
age,NN1
next,ORD
birthday,NN1
A,ZZ0
medical,AJ0
may,VM0
be,VBI
necessary,AJ0
Premiums,NN2
collected,VVD
every,AT0
weeks,NN2
Refuge,NN1
Assurance,NN1
PLC,NN1
Refuge,NN1
House,NN1
Alderley,NP0
Road,NP0
Wilmslow,NP0
Cheshire,NP0
SK9,UNC
1PF,UNC
maximum,AJ0-NN1
age,NN1
The,AT0
Association,NN1
of,PRF
British,AJ0
Insurers,NN2
Aldermary,AJ0
House,NN1
Queen,NP0
Street,NP0
London,NP0
EC4N,UNC
1TT,UNC
is,VBZ
a,AT0
trade,NN1
Association,NN1
for,PRP
insurance,NN1
companies,NN2
which,DTQ
can,VM0
provide,VVI
information,NN1
about,PRP
its,DPS
members,NN2
c,ZZ0
Planning,NN1-VVG
and,CJC
cost,NN1-VVB
Some,DT0
organisations,NN2
will,VM0
combine,VVI
planning,VVG
a,AT0
funeral,NN1
and,CJC
the,AT0
cost,NN1
Some,DT0
funeral,NN1
directors,NN2
are,VBB
prepared,AJ0
to,TO0
allow,VVI
payment,NN1
in,PRP
advance,NN1
The,AT0
National,AJ0
Association,NN1
of,PRF
Funeral,NN1
Directors,NN2
may,VM0
shortly,AV0
have,VHI
a,AT0
scheme,NN1
which,DTQ
will,VM0
cover,VVI
funeral,NN1
costs,NN2-VVZ
Look,VVB
for,PRP
an,AT0
undertaker,NN1
who,PNQ
is,VBZ
a,AT0
member,NN1
of,PRF
the,AT0
NAFD,NN1-NP0
and,CJC
ask,VVB
for,PRP
information,NN1
Chosen,AJ0
Heritage,NN1
has,VHZ
a,AT0
scheme,NN1
whereby,AVQ
a,AT0
firm,AJ0
instruction,NN1
can,VM0
be,VBI
given,VVN
for,PRP
a,AT0
guaranteed,AJ0
price,NN1
funeral,NN1
which,DTQ
can,VM0
be,VBI
paid,VVN
for,PRP
at,PRP
today,AV0
prices,NN2
There,EX0
are,VBB
plans,NN2-VVZ
available,AJ0
to,TO0
cater,VVI
for,PRP
individual,AJ0
preferences,NN2
Chosen,AJ0
Heritage,NN1
nominates,VVZ
a,AT0
local,AJ0
funeral,NN1
director,NN1
Details,NN2
can,VM0
be,VBI
obtained,VVN
by,PRP
writing,VVG-NN1
to,PRP
Freepost,NP0-NN1
Chosen,AJ0-VVN
Heritage,NN1
East,NN1
Grinstead,NP0
West,NP0
Sussex,NP0
RH19,UNC
1ZA,UNC
or,CJC
telephone,VVB-NN1
free,AJ0
of,PRF
charge,NN1
on,PRP
Further,AJC
information,NN1
is,VBZ
available,AJ0
from,PRP
your,DPS
local,AJ0
Age,NN1
Concern,NN1
group,NN1
or,CJC
from,PRP
the,AT0
Marketing,NN1
Department,NN1
of,PRF
Age,NN1
Concern,NN1-VVB
England,NP0
Dignity,NN1
in,PRP
Destiny,NN1
a,AT0
joint,AJ0
operation,NN1
between,PRP
the,AT0
charity,NN1
Help,VVB
the,AT0
Aged,AJ0
and,CJC
P,NP0
F,NP0
G,NP0
Hodgson,NP0
Kenyon,NP0
International,AJ0
plc,NN1
offers,VVZ-NN2
prearranged,AJ0-VVD
funeral,NN1
plans,NN2-VVZ
with,PRP
guaranteed,AJ0
services,NN2
and,CJC
prices,NN2
There,EX0
are,VBB
plans,NN2-VVZ
available,AJ0
to,TO0
cater,VVI
for,PRP
individual,AJ0
preferences,NN2
Payment,NN1
at,PRP
today,AV0
price,NN1
may,VM0
be,VBI
by,PRP
a,AT0
single,AJ0
lump,NN1
sum,NN1
or,CJC
by,PRP
instalments,NN2
Details,NN2
from,PRP
Dignity,NN1
in,PRP
Destiny,NN1
Freepost,NP0
Manchester,NP0
M1,UNC
8DJ,UNC
or,CJC
telephone,NN1-VVB
free,AJ0
of,PRF
charge,NN1
on,PRP
A,AT0
Funeral,NN1
Bond,NP0-NN1
may,VM0
be,VBI
purchased,VVN
from,PRP
the,AT0
Wholesale,AJ0
Society,NN1
through,PRP
its,DPS
Funeral,NN1
Services,NN2
on,PRP
payment,NN1
by,PRP
cash,NN1
credit,NN1-VVB
card,NN1
or,CJC
by,PRP
instalments,NN2
This,DT0
scheme,NN1
does,VDZ
not,XX0
offer,VVI
set,NN1-AJ0
funerals,NN2
but,CJC
customers,NN2
decide,VVB
on,PRP-AVP
the,AT0
details,NN2
of,PRF
a,AT0
specific,AJ0
funeral,NN1
paying,VVG
in,PRP
advance,NN1
at,PRP
current,AJ0
local,AJ0
prices,NN2
Further,AJC
information,NN1
may,VM0
be,VBI
obtained,VVN
from,PRP
the,AT0
Funeral,NN1
and,CJC
Memorial,NN1
Service,NN1
Commonwealth,NN1
Buildings,NN2
Woolwich,NP0
Church,NP0
Street,NP0
SE18,UNC
5NW,NN1
Tel,NN1-NP0
Most,DT0
societies,NN2
have,VHB
some,DT0
form,NN1
of,PRF
funeral,NN1
prepayment,NN1
plan,NN1-VVB
which,DTQ
may,VM0
involve,VVI
vouchers,NN2
for,PRP
goods,NN2
in,PRP
their,DPS
stores,NN2
As,CJS
schemes,NN2
differ,VVB
it,PNP
would,VM0
be,VBI
essential,AJ0
to,TO0
enquire,VVI
at,PRP
a,AT0
local,AJ0
branch,NN1
The,AT0
Independent,AJ0-NN1
Order,NN1
of,PRF
Odd,AJ0
Fellows,NN2
Manchester,NP0
Unity,NP0-NN1
Friendly,AJ0
Society,NN1
Fountain,NP0
Street,NP0
Manchester,NP0
M2,UNC
2AB,UNC
Tel,NP0-NN1
offer,NN1-VVB
assurance,NN1
to,PRP
people,NN0
up,AVP
to,TO0
age,VVI
next,ORD
birthday,NN1
BEQUEATHING,VVG
A,AT0
BODY,NN1
FOR,PRP
RESEARCH,NN1
Instructions,NN2
can,VM0
be,VBI
left,VVN
by,PRP
those,DT0
who,PNQ
wish,VVB
to,TO0
donate,VVI
their,DPS
bodies,NN2
for,PRP
research,NN1
although,CJS
these,DT0
do,VDB
not,XX0
have,VHI
to,TO0
be,VBI
followed,VVN
by,PRP
the,AT0
executors,NN2
On,PRP
the,AT0
other,AJ0
hand,NN1
executors,NN2
can,VM0
decide,VVI
to,TO0
donate,VVI
the,AT0
body,NN1
Contact,NN1-VVB
should,VM0
be,VBI
made,VVN
with,PRP
the,AT0
nearest,AJS
medical,AJ0
school,NN1
of,PRF
Inspector,NN1
of,PRF
Anatomy,NN1
whose,DTQ
address,NN1
may,VM0
be,VBI
obtained,VVN
from,PRP
London,NP0
Anatomy,NN1
Office,NN1
Box,NN1
London,NP0
W6,UNC
8RP,UNC
South,NN1
East,NN1
England,NP0
or,CJC
the,AT0
Inspector,NN1
of,PRF
Anatomy,NN1
at,PRP
the,AT0
Department,NN1
of,PRF
Health,NN1
and,CJC
Social,AJ0
Security,NN1
Eileen,NP0
House,NN1
Newington,NP0
Causeway,NP0
London,NP0
SE1,UNC
6EF,UNC
for,PRP
the,AT0
rest,NN1
of,PRF
England,NP0
and,CJC
Wales,NP0
The,AT0
address,NN1
for,PRP
Scotland,NP0
is,VBZ
the,AT0
Scottish,AJ0
Home,NN1
and,CJC
Health,NN1
Department,NN1
Andrews,NP0
House,NN1
Edinburgh,NP0
EH1,UNC
3DG,UNC
The,AT0
body,NN1
may,VM0
not,XX0
always,AV0
be,VBI
accepted,VVN
but,CJC
swift,AJ0
action,NN1
must,VM0
be,VBI
taken,VVN
on,AVP
death,NN1
to,TO0
inform,VVI
the,AT0
authorities,NN2
Eventually,AV0
the,AT0
medical,AJ0
school,NN1
will,VM0
arrange,VVI
the,AT0
funeral,NN1
and,CJC
the,AT0
family,NN1
can,VM0
participate,VVI
if,CJS
they,PNP
wish,VVB
DONATING,VVG
ORGANS,NN2
FOR,PRP
TRANSPLANTATION,NN1
The,AT0
transplantation,NN1
of,PRF
organs,NN2
such,DT0
as,PRP
heart,NN1
liver,NN1
and,CJC
kidneys,NN2
can,VM0
save,VVI
people,NN0
lives,NN2
and,CJC
the,AT0
transplantation,NN1
of,PRF
corneas,NN2
can,VM0
save,VVI
people,NN0
sight,NN1
Transplant,NN1-VVB
programmes,NN2
are,VBB
being,VBG
held,VVN
back,AVP
because,CJS
of,PRF
a,AT0
shortage,NN1
of,PRF
donor,NN1
organs,NN2
and,CJC
more,DT0
are,VBB
urgently,AV0
needed,VVN
The,AT0
removal,NN1
of,PRF
organs,NN2
for,PRP
transplantation,NN1
is,VBZ
permitted,VVN
either,AV0
if,CJS
the,AT0
deceased,AJ0
person,NN1
has,VHZ
previously,AV0
indicated,VVN
in,PRP
writing,VVG
his,DPS
willingness,NN1
to,TO0
be,VBI
a,AT0
donor,NN1
for,PRP
example,NN1
by,PRP
signing,VVG
an,AT0
organ,NN1
donor,NN1
card,NN1
or,CJC
if,CJS
when,CJS-AVQ
enquiries,NN2
are,VBB
made,VVN
of,PRF
the,AT0
surviving,AJ0
relatives,NN2
no,AT0
objections,NN2
are,VBB
raised,VVN
Not,XX0
all,DT0
patients,NN2
who,PNQ
die,VVB
are,VBB
suitable,AJ0
as,CJS
organ,NN1
donors,NN2
and,CJC
the,AT0
decision,NN1
on,PRP
whether,CJS
to,TO0
remove,VVI
the,AT0
organs,NN2
is,VBZ
made,VVN
by,PRP
the,AT0
doctors,NN2
concerned,AJ0-VVD
Removal,NN1
has,VHZ
to,TO0
happen,VVI
very,AV0
soon,AV0
after,PRP-CJS
death,NN1
afterwards,AV0
the,AT0
body,NN1
is,VBZ
returned,VVN
to,PRP
the,AT0
relatives,NN2
for,PRP
burial,NN1
or,CJC
cremation,NN1
The,AT0
hospital,NN1
does,VDZ
not,XX0
contribute,VVI
towards,PRP
funeral,NN1
costs,NN2-VVZ
Organ,NN1
donor,NN1
cards,NN2
are,VBB
available,AJ0
from,PRP
most,DT0
hospitals,NN2
general,AJ0
practice,NN1
surgeries,NN2
dispensing,VVG
pharmacists,NN2
and,CJC
social,AJ0
security,NN1
offices,NN2
IMPORTANT,AJ0
ORGANISATIONS,NN2
Organisations,NN2
involved,AJ0
in,PRP
the,AT0
practical,AJ0
aspects,NN2
of,PRF
funerals,NN2
have,VHB
been,VBN
mentioned,VVN
in,PRP
the,AT0
text,NN1
The,AT0
following,AJ0
organisations,NN2
may,VM0
offer,VVI
counselling,NN1
and,CJC
support,VVB-NN1
through,PRP-AVP
their,DPS
groups,NN2
There,EX0
may,VM0
be,VBI
other,AJ0
local,AJ0
groups,NN2
who,PNQ
can,VM0
be,VBI
contacted,VVN
through,PRP
lists,NN2
kept,VVN-VVD
at,PRP
public,AJ0
libraries,NN2
or,CJC
Citizen,NN1
Advice,NN1
Bureaux,NN2
Age,NN1-VVB
Concern,NN1-VVB
England,NP0
Astral,AJ0
House,NN1
London,NP0
Road,NP0
London,NP0
SW16,UNC
4ER,UNC
has,VHZ
over,AV0
groups,NN2
who,PNQ
provide,VVB
services,NN2
for,PRP
elderly,AJ0
people,NN0
Some,DT0
groups,NN2
offer,VVB-NN1
bereavement,NN1
counselling,NN1
There,EX0
are,VBB
also,AV0
Age,VVB-NN1
Concern,NN1
groups,NN2
in,PRP
Northern,NP0
Ireland,NP0
Lower,AJC
Crescent,NN1
Belfast,NP0
Northern,NP0
Ireland,NP0
Scotland,NP0
54A,UNC
Fountainbridge,NP0
Edinburgh,NP0
EH3,UNC
9PT,UNC
and,CJC
Wales,NP0
4th,ORD
Floor,NN1
Cathedral,NP0
Road,NP0
Cardiff,NP0
Wales,NP0
CRUSE,VVB
Bereavement,NN1
Care,NN1-VVB
Cruse,NP0
House,NN1
Sheen,NP0
Road,NP0
Richmond,NP0
Surrey,NP0
TW9,UNC
1UR,UNC
offers,VVZ
a,AT0
counselling,NN1
service,NN1
and,CJC
practical,AJ0
advice,NN1
after,PRP
a,AT0
bereavement,NN1
There,EX0
are,VBB
over,AV0
groups,NN2
in,PRP
the,AT0
country,NN1
National,AJ0
Association,NN1
of,PRF
Widows,NN2
57,UNC
Allison,NP0
Street,NP0
Digbeth,NP0
Birmingham,NP0
B5,UNC
5TH,ORD
Their,DPS
local,AJ0
branches,NN2
provide,VVB
support,NN1-VVB
and,CJC
help,NN1-VVB
and,CJC
social,AJ0
opportunities,NN2
for,PRP
widows,NN2
They,PNP
also,AV0
offer,VVB
a,AT0
free,AJ0
advice,NN1
service,NN1
Gay,AJ0
Bereavement,NN1
Project,NN1
Unitarian,AJ0
Rooms,NN2
Hoop,NP0
Lane,NP0
London,NP0
NW11,UNC
8BS,UNC
A,AT0
telephone,NN1
help,NN1-VVB
and,CJC
support,VVB-NN1
service,NN1
for,PRP
people,NN0
bereaved,VVN
by,PRP
the,AT0
death,NN1
of,PRF
a,AT0
Can,VM0
help,VVI
find,VVI
suitable,AJ0
clergy,NN2
and,CJC
secular,AJ0
officiants,NN2
for,PRP
funerals,NN2
For,PRP
the,AT0
number,NN1
of,PRF
someone,PNI
to,TO0
talk,VVI
to,TO0
telephone,VVI
recorded,AJ0-VVN
message,NN1
London,NP0
Lesbian,AJ0-NN1
and,CJC
Gay,AJ0
Switchboard,NN1
offer,VVB-NN1
a,AT0
telephone,NN1
counselling,NN1
service,NN1
USEFUL,AJ0
PUBLICATIONS,NN2
What,DTQ
to,TO0
do,VDI
after,CJS-PRP
a,AT0
death,NN1
DSS,NP0
leaflet,NN1
D49,UNC
October,NP0
Provides,VVZ
detailed,AJ0
information,NN1
and,CJC
advice,NN1
on,PRP
everything,PNI
that,CJT
needs,VVZ
to,TO0
be,VBI
done,VDN
following,PRP
the,AT0
death,NN1
of,PRF
a,AT0
relative,AJ0-NN1
or,CJC
friend,NN1
This,DT0
leaflet,NN1
is,VBZ
available,AJ0
free,AJ0
from,PRP
DSS,NP0
offices,NN2
post,NN1
offices,NN2
or,CJC
from,PRP
the,AT0
DHSS,NP0
Leaflets,NN2
Unit,NN1
Box,NN1
Stanmore,NP0
Middx,NP0
HA7,UNC
1AY,UNC
quoting,VVG
reference,NN1
number,NN1
Survey,NN1
of,PRF
Funeral,NN1
Costs,NN2-VVZ
The,AT0
Odd,AJ0
Fellows,NN2
Survey,NN1-VVB
Available,AJ0
free,AJ0
of,PRF
charge,NN1
from,PRP
the,AT0
Order,NN1
of,PRF
Odd,AJ0
Fellows,NN2
Manchester,NP0
Unity,NP0-NN1
Friendly,AJ0
Society,NN1
Odd,AJ0
Fellows,NN2
House,NN1
Fountain,NP0
Street,NP0
Manchester,NP0
M2,UNC
2AB,UNC
What,DTQ
to,TO0
do,VDI
when,CJS
someone,PNI
dies,VVZ
Published,VVN
by,PRP
Consumers,NN2
Association,NN1
Available,AJ0
from,PRP
most,DT0
libraries,NN2
or,CJC
bookshops,NN2
or,CJC
by,PRP
post,NN1
from,PRP
Consumers,NN2
Association,NN1
Castlemead,NP0
Gasgoyne,NP0
Way,NN1
Hertford,NP0
SG14,UNC
1LH,UNC
Funerals,NN2
without,PRP
God,NP0
a,AT0
practical,AJ0
guide,NN1
to,PRP
funerals,NN2
Price,VVB-NN1
including,PRP
postage,NN1
Available,AJ0
from,PRP
the,AT0
British,AJ0
Humanist,AJ0-NN1
Association,NN1
Lamb,NP0
Conduit,NN1
Passage,NN1
London,NP0
WC1R,UNC
4RH,UNC
Instructions,NN2
for,PRP
my,DPS
next,ORD
of,PRF
kin,NN0
and,CJC
executors,NN2
upon,PRP
my,DPS
death,NN1
Published,VVN
by,PRP
Age,NN1
Concern,NN1-VVB
England,NP0
Price,VVB-NN1
25p,NN0
Available,AJ0
from,PRP
the,AT0
Marketing,NN1
Department,NN1
This,DT0
document,NN1
is,VBZ
not,XX0
intended,VVN
to,TO0
replace,VVI
a,AT0
Will,NN1-NP0
It,PNP
is,VBZ
a,AT0
form,NN1
on,PRP
which,DTQ
a,AT0
person,NN1
can,VM0
record,VVI
their,DPS
wishes,NN2
concerning,PRP
funeral,NN1
arrangements,NN2
names,NN2
of,PRF
friends,NN2
and,CJC
relatives,NN2
to,TO0
contact,VVI
names,NN2
and,CJC
addresses,NN2
of,PRF
banks,NN2
clubs,NN2
life,NN1
assurance,NN1
companies,NN2
insurance,NN1
brokers,NN2
where,AVQ
to,TO0
find,VVI
keys,NN2
certificates,NN2
receipts,NN2
etc,AV0
Making,VVG
Your,DPS
Will,NN1-NP0
Age,NN1-VVB
Concern,NN1-VVB
England,NP0
factsheet,NN1
Available,AJ0
free,AJ0
on,PRP
receipt,NN1
of,PRF
an,AT0
sae,NN1
from,PRP
the,AT0
Information,NN1
and,CJC
Policy,NN1
Department,NN1
Make,VVB
Your,DPS
Will,NP0-NN1
A,AT0
practical,AJ0
guide,NN1
to,PRP
making,VVG
your,DPS
own,DT0
will,NN1
England,NP0
and,CJC
Wales,NP0
Available,AJ0
from,PRP
bookshops,NN2
or,CJC
by,PRP
post,NN1
from,PRP
Consumers,NN2
Association,NN1
Castlemead,NP0
Gasgoyne,NP0
Way,NN1
Hertford,NP0
SG14,UNC
1LH,UNC
PLEASE,AV0
NOTE,VVB
THAT,CJT
WHILE,CJS
THE,AT0
AGENCIES,NN2
OR,CJC
PUBLICATIONS,NN2
MENTIONED,VVN-VVD
HERE,AV0
ARE,VBB
KNOWN,VVN
TO,TO0
AGE,VVI
CONCERN,NN1
ENGLAND,NP0
INCLUSION,NN1
IN,PRP
THIS,DT0
FACTSHEET,NN1
DOES,VDZ
NOT,XX0
CONSTITUTE,VVI
A,AT0
RECOMMENDATION,NN1
BY,PRP
AGE,NN1
CONCERN,NN1-VVB
ENGLAND,NP0
FOR,PRP
ANY,DT0
PARTICULAR,AJ0
AGENCY,NN1
OR,CJC
PUBLICATION,NN1
All,DT0
rights,NN2
reserved,VVD-VVN
This,DT0
publication,NN1
may,VM0
be,VBI
reproduced,VVN
in,PRP
whole,NN1-AJ0
or,CJC
in,PRP
part,NN1
in,PRP
unaltered,AJ0
form,NN1
by,PRP
Age,NN1
Concern,NN1
groups,NN2
with,PRP
due,AJ0
acknowledgement,NN1
to,PRP
Age,NN1
Concern,NN1-VVB
England,NP0
No,AT0
other,AJ0
reproduction,NN1
in,PRP
any,DT0
form,NN1
is,VBZ
permitted,VVN
without,PRP
written,AJ0
permission,NN1
from,PRP
Age,NN1
Concern,NN1-VVB
England,NP0
Help,VVB-NN1
with,PRP
Heating,NN1
July,NP0
The,AT0
aim,NN1
of,PRF
this,DT0
factsheet,NN1
is,VBZ
to,TO0
provide,VVI
advice,NN1
and,CJC
information,NN1
to,PRP
elderly,AJ0
people,NN0
on,PRP
the,AT0
help,NN1
that,CJT-DT0
is,VBZ
available,AJ0
to,TO0
assist,VVI
with,PRP
heating,NN1
costs,NN2-VVZ
and,CJC
other,AJ0
fuel,NN1
problems,NN2
Heating,NN1
costs,NN2-VVZ
Income,NN1
Support,NN1
and,CJC
the,AT0
Social,AJ0
Fund,NN1
Housing,VVG-NN1
Benefit,NN1-VVB
and,CJC
Heating,NN1
Charges,NN2
Grants,NN2
for,PRP
Insulation,NN1
and,CJC
Easy,AJ0
Ways,NN2
to,TO0
Save,VVI
Energy,NN1
Gas,NN1
and,CJC
Electricity,NN1
Codes,NN2
of,PRF
Practice,NN1
Payment,NN1
Schemes,NN2
for,PRP
Gas,NN1
and,CJC
Electricity,NN1
Disconnection,NN1-NP0
Services,NN2
provided,VVN
by,PRP
the,AT0
Fuel,NN1
Industries,NN2
and,CJC
assistance,NN1
from,PRP
Social,AJ0
Services,NN2
Where,AVQ
to,TO0
go,VVI
for,PRP
further,AJC
help,NN1-VVB
In,PRP
this,DT0
factsheet,NN1
references,NN2-VVZ
to,PRP
the,AT0
fuel,NN1
industries,NN2
or,CJC
fuel,NN1
suppliers,NN2
means,VVZ
gas,NN1
regions,NN2
and,CJC
electricity,NN1
companies,NN2
HEATING,NN1
COSTS,NN2-VVZ
INCOME,NN1
SUPPORT,NN1
AND,CJC
THE,AT0
SOCIAL,AJ0
FUND,NN1
Income,NN1
Support,NN1
Income,NN1
support,NN1
replaced,VVD-VVN
supplementary,AJ0
pension,NN1
in,PRP
April,NP0
It,PNP
is,VBZ
intended,VVN
to,TO0
provide,VVI
a,AT0
regular,AJ0
weekly,AJ0
income,NN1
if,CJS
you,PNP
do,VDB
not,XX0
have,VHI
enough,DT0
money,NN1
to,TO0
live,VVI
on,AVP
Like,PRP
supplementary,AJ0
pension,NN1
it,PNP
tops,VVZ
up,AVP
your,DPS
income,NN1
to,PRP
the,AT0
amount,NN1
the,AT0
government,NN1
says,VVZ
you,PNP
need,VVB
to,TO0
live,VVI
on,AVP
As,CJS
with,PRP
supplementary,AJ0
pension,NN1
you,PNP
are,VBB
supposed,AJ0
to,TO0
pay,VVI
for,PRP
heating,NN1-VVG
out,AVP
of,PRF
weekly,AJ0
income,NN1
There,EX0
are,VBB
no,AV0
longer,AV0
any,DT0
weekly,AJ0
heating,NN1
additions,NN2
to,TO0
help,VVI
pay,VVI
for,PRP
extra,AJ0
heating,NN1
expenses,NN2
but,CJC
extra,AJ0-AV0
weekly,AJ0
amounts,NN2
called,VVN
premiums,NN2
may,VM0
be,VBI
paid,VVN
on,PRP
top,NN1
of,PRF
income,NN1
support,NN1
to,PRP
people,NN0
with,PRP
special,AJ0
needs,NN2
The,AT0
Social,AJ0
Fund,NN1
The,AT0
social,AJ0
fund,NN1
is,VBZ
a,AT0
scheme,NN1
which,DTQ
makes,VVZ
loans,NN2
and,CJC
grants,VVZ
mainly,AV0
to,PRP
people,NN0
getting,VVG
income,NN1
support,NN1
It,PNP
replaces,VVZ
the,AT0
system,NN1
of,PRF
grants,NN2
to,PRP
people,NN0
who,PNQ
were,VBD
getting,VVG
supplementary,AJ0
benefit,NN1
before,PRP
April,NP0
Applications,NN2
for,PRP
social,AJ0
fund,NN1
payments,NN2
should,VM0
be,VBI
made,VVN
to,PRP
your,DPS
local,AJ0
DSS,NP0
office,NN1
The,AT0
social,AJ0
fund,NN1
is,VBZ
different,AJ0
from,PRP
the,AT0
grant,NN1
system,NN1
because,CJS
it,PNP
is,VBZ
discretionary,AJ0
If,CJS
you,PNP
are,VBB
turned,VVN
down,AVP
for,PRP
a,AT0
grant,NN1
or,CJC
loan,NN1
or,CJC
you,PNP
are,VBB
