done,VDN
and,CJC
they,PNP
have,VHB
caused,VVN
a,AT0
stir,NN1
of,PRF
approval,NN1
in,PRP
this,DT0
country,NN1
while,CJS
also,AV0
raising,VVG
doubts,NN2
in,PRP
the,AT0
new,AJ0
left,AJ0
review,NN1
benedict,NP0
anderson,NP0
has,VHZ
made,VVN
sharp,AJ0
criticisms,NN2
of,PRF
the,AT0
work,NN1
of,PRF
the,AT0
journalist,NN1
and,CJC
poet,NN1
james,NP0
fenton,NP0
which,DTQ
compare,VVB
it,PNP
with,PRP
that,DT0
of,PRF
kapuscinski,NP0-NN1
and,CJC
naipaul,NP0-NN1
these,DT0
writers,NN2
are,VBB
tagged,VVN
as,PRP
representatives,NN2
of,PRF
hardly,AV0
very,AV0
different,AJ0
types,NN2
or,CJC
third,ORD
worldly,AJ0
literary,AJ0
tourist,NN1
kapuscinski,NP0
exercises,VVZ
a,AT0
personal,AJ0
charm,NN1
which,DTQ
must,VM0
have,VHI
helped,VVN
him,PNP
to,TO0
establish,VVI
friendly,AJ0
relations,NN2
with,PRP
the,AT0
people,NN0
he,PNP
met,VVD
and,CJC
to,TO0
gather,VVI
material,NN1
and,CJC
which,DTQ
can,VM0
seem,VVI
to,TO0
befriend,VVI
the,AT0
western,AJ0
reader,NN1
born,VVN
in,PRP
he,PNP
retired,VVD
as,PRP
a,AT0
foreign,AJ0
correspondent,NN1
for,PRP
the,AT0
polish,AJ0
press,NN1
agency,NN1
in,PRP
by,PRP
which,DTQ
time,VVB
his,DPS
books,NN2
had,VHD
started,VVN
to,TO0
come,VVI
out,AVP
they,PNP
describe,VVB
falls,NN2-VVZ
that,DT0
of,PRF
the,AT0
emperor,NP0
haile,NP0
selassie,NP0
that,DT0
of,PRF
the,AT0
shah,NP0-NN1
and,CJC
that,DT0
of,PRF
the,AT0
colonial,AJ0
masters,NN2
of,PRF
angola,NP0
no,AT0
fall,NN1-VVB
from,PRP
power,NN1
within,PRP
the,AT0
eastern,AJ0
bloc,NN1
of,PRF
nations,NN2
is,VBZ
mentioned,VVN
in,PRP
any,DT0
of,PRF
the,AT0
books,NN2
the,AT0
ethiopian,AJ0
book,NN1
published,VVN
in,PRP
britain,NP0
in,PRP
showed,VVD
him,PNP
to,TO0
be,VBI
a,AT0
writer,NN1
interested,AJ0
in,PRP
autocrats,NN2
in,PRP
absolute,AJ0
power,NN1
and,CJC
in,PRP
the,AT0
transformation,NN1
of,PRF
that,DT0
power,NN1
into,PRP
its,DPS
indistinguishable,AJ0
opposite,AJ0-NN1
he,PNP
says,VVZ
that,CJT
it,PNP
is,VBZ
difficult,AJ0
to,TO0
say,VVI
when,AVQ
omnipotence,NN1
becomes,VVZ
powerlessness,NN1
not,XX0
that,CJT
the,AT0
stories,NN2
of,PRF
haile,NP0
selassie,NP0
and,CJC
the,AT0
shah,NP0-NN1
are,VBB
any,DT0
great,AJ0
advertisement,NN1
for,PRP
the,AT0
omnipotence,NN1
of,PRF
omnipotence,NN1
both,DT0
rulers,NN2
had,VHD
reason,NN1
to,TO0
fear,VVI
both,DT0
of,PRF
them,PNP
though,AV0
were,VBD
rulers,NN2
whom,PNQ
western,AJ0
journalists,NN2
used,VM0
to,TO0
admire,VVI
they,PNP
were,VBD
jewels,NN2
in,PRP
the,AT0
crown,NN1
of,PRF
freedom,NN1
and,CJC
yet,AV0
endearingly,AV0
autocratic,AJ0
kapuscinski,NP0
first,ORD
books,NN2
will,VM0
serve,VVI
to,TO0
deter,VVI
any,DT0
cult,NN1
of,PRF
the,AT0
dear,AJ0
dead,AJ0
kings,NN2
in,PRP
question,NN1
in,PRP
the,AT0
emperor,NN1
he,PNP
writes,VVZ
for,PRP
the,AT0
starvelings,NN2
it,PNP
had,VHD
to,TO0
suffice,VVI
that,CJT
his,DPS
munificent,AJ0
highness,NN1
personally,AV0
attached,VVN
the,AT0
greatest,AJS
importance,NN1
to,PRP
their,DPS
fate,NN1
which,DTQ
was,VBD
a,AT0
very,AV0
special,AJ0
kind,NN1
of,PRF
attachment,NN1
of,PRF
an,AT0
order,NN1
higher,AJC
than,CJS
the,AT0
highest,AJS
it,PNP
provided,VVD
the,AT0
subjects,NN2
with,PRP
a,AT0
soothing,AJ0
and,CJC
uplifting,AJ0
hope,NN1-VVB
that,CJT
whenever,AVQ
there,EX0
appeared,VVD
in,PRP-AVP
their,DPS
lives,NN2
an,AT0
oppressive,AJ0
mischance,NN1
some,DT0
tormenting,AJ0-NN1
difficulty,NN1
his,DPS
most,AV0
unrivalled,AJ0
highness,NN1
would,VM0
hearten,VVI
them,PNP
by,PRP
attaching,VVG
the,AT0
greatest,AJS
importance,NN1
to,PRP
that,DT0
mischance,NN1
or,CJC
difficulty,NN1
the,AT0
emperor,NN1
has,VHZ
something,PNI
of,PRF
the,AT0
technique,NN1
of,PRF
comic,NN1-AJ0
and,CJC
fantastic,AJ0
exaggeration,NN1
that,CJT
we,PNP
associate,VVB
with,PRP
dickens,NP0
and,CJC
something,PNI
of,PRF
the,AT0
manner,NN1
too,AV0
of,PRF
dickens,NP0
reader,NN1
kafka,NP0
in,PRP
the,AT0
courtyard,NN1
where,AVQ
the,AT0
emperor,NN1
s,ZZ0
retinue,NN1
awaited,VVD
him,PNP
there,EX0
were,VBD
no,ITJ
i,PNP
say,VVB
it,PNP
without,PRP
exaggeration,NN1
eager,AJ0
to,TO0
push,VVI
their,DPS
faces,NN2
forward,AV0
face,NN1-VVB
rubbed,VVN
against,PRP
face,NN1
the,AT0
taller,AJC
ones,NN2
squelching,VVG
down,AVP-PRP
the,AT0
shorter,AJC
ones,NN2
the,AT0
darker,AJC
ones,NN2
overshadowing,VVG
the,AT0
lighter,AJC
ones,NN2
face,VVB-NN1
despised,AJ0
face,NN1
the,AT0
older,AJC
ones,NN2
moving,VVG
in,PRP
front,NN1
of,PRF
the,AT0
younger,AJC
ones,NN2
the,AT0
weaker,AJC
ones,NN2
giving,VVG
way,NN1
to,PRP
the,AT0
stronger,AJC
ones,NN2
face,VVB-NN1
hated,AJ0
face,NN1
the,AT0
common,AJ0
ones,NN2
clashing,VVG
with,PRP
the,AT0
noble,AJ0
ones,NN2
the,AT0
grasping,AJ0
ones,NN2
against,PRP
the,AT0
weaklings,NN2
face,VVB-NN1
crushed,AJ0
face,NN1
but,CJC
even,AV0
the,AT0
humiliated,AJ0
ones,NN2
the,AT0
ones,NN2
pushed,VVN-VVD
away,AV0
the,AT0
and,CJC
the,AT0
defeated,AJ0
ones,NN2
even,AV0
those,DT0
from,PRP
a,AT0
certain,AJ0
distance,NN1
imposed,VVN
by,PRP
the,AT0
law,NN1
of,PRF
hierarchy,NN1
it,PNP
true,AJ0
still,AV0
moved,VVN
toward,PRP
the,AT0
front,NN1
showing,VVG
here,AV0
and,CJC
there,AV0
from,PRP
behind,PRP
the,AT0
titled,VVN-AJ0
ones,NN2
if,CJS
only,AV0
as,PRP
fragments,NN2-VVZ
an,AT0
ear,NN1
a,AT0
piece,NN1
of,PRF
temple,NN1
a,AT0
cheek,NN1
or,CJC
a,AT0
jaw,NN1
just,AV0
to,TO0
be,VBI
closer,AV0
to,PRP
the,AT0
emperor,NN1
eye,NN1
it,PNP
is,VBZ
not,XX0
easy,AJ0
to,TO0
know,VVI
how,AVQ
far,AJ0-AV0
kafka,NP0
fictions,NN2
can,VM0
be,VBI
thought,VVN
to,TO0
answer,VVI
descriptively,AV0
to,PRP
the,AT0
historical,AJ0
realities,NN2
of,PRF
his,DPS
time,NN1
let,VVB
alone,AJ0
to,PRP
those,DT0
which,DTQ
his,DPS
fictions,NN2
are,VBB
often,AV0
thought,VVN
to,TO0
have,VHI
predicted,VVN
and,CJC
it,PNP
is,VBZ
not,XX0
easy,AJ0
to,TO0
know,VVI
how,AVQ
far,AJ0-AV0
kapuscinski,NN1-NP0
book,NN1
is,VBZ
a,AT0
book,NN1
about,PRP
a,AT0
bygone,AJ0
ethiopia,NP0
is,VBZ
it,PNP
a,AT0
book,NN1
about,PRP
poland,NP0
it,PNP
purports,VVZ
to,TO0
be,VBI
based,VVN
on,PRP
the,AT0
recollections,NN2
of,PRF
courtiers,NN2
and,CJC
retainers,NN2
hunted,VVD-VVN
up,AVP
after,PRP
the,AT0
fall,NN1
but,CJC
i,PNP
have,VHB
heard,VVN
it,PNP
suggested,VVD
that,CJT
the,AT0
author,NN1
did,VDD
not,XX0
take,VVI
to,PRP
the,AT0
picador,NN1-NP0
edition,NN1
cover,NN1
display,NN1
of,PRF
a,AT0
picture,NN1
of,PRF
haile,NP0
selassie,NP0
perhaps,AV0
on,PRP
the,AT0
grounds,NN2
of,PRF
a,AT0
misleading,AJ0
particularity,NN1
the,AT0
reader,NN1
who,PNQ
believes,VVZ
he,PNP
is,VBZ
learning,VVG
things,NN2
about,PRP
imperial,AJ0
ethiopia,NP0
may,VM0
be,VBI
equally,AV0
inclined,AJ0
to,TO0
tell,VVI
himself,PNX
that,CJT
this,DT0
is,VBZ
a,AT0
country,NN1
of,PRF
the,AT0
mind,NN1
constructed,VVN
on,PRP
principles,NN2
not,XX0
very,AV0
different,AJ0
from,PRP
those,DT0
of,PRF
the,AT0
samuel,NP0
johnson,NP0
who,PNQ
devised,VVD
for,PRP
the,AT0
abyssinia,NP0
of,PRF
rasselas,NP0
just,AJ0-AV0
representations,NN2
of,PRF
general,AJ0
truths,NN2
and,CJC
of,PRF
a,AT0
common,AJ0
humanity,NN1
from,PRP
abyssinia,NP0
kapuscinski,NP0
passed,VVD
to,PRP
persia,NP0
from,PRP
rasselas,NP0
as,CJS
it,PNP
were,VBD
to,PRP
ozymandias,NP0
present,AJ0
in,PRP
the,AT0
second,ORD
book,NN1
as,PRP
the,AT0
occupant,NN1
of,PRF
an,AT0
iranian,AJ0
hotel,NN1
room,NN1
sifting,VVG
through,PRP-AVP
his,DPS
papers,NN2
photographs,NN2
and,CJC
cassettes,NN2
kapuscinski,NP0-NN1
recites,VVZ
the,AT0
history,NN1
of,PRF
the,AT0
region,NN1
which,DTQ
has,VHZ
thrust,VVN
the,AT0
shah,NN1
of,PRF
shahs,NP0
into,PRP
the,AT0
sand,NN1
in,PRP
the,AT0
posture,NN1
of,PRF
the,AT0
statue,NN1
of,PRF
the,AT0
king,NN1
of,PRF
kings,NN2
in,PRP
shelley,NP0
tyrannophobe,NN1
poem,NN1
the,AT0
shah,NP0-NN1
had,VHD
made,VVN
a,AT0
showplace,NN1
of,PRF
his,DPS
country,NN1
with,PRP
his,DPS
colossal,AJ0
purchasing,NN1
of,PRF
weapons,NN2
and,CJC
look,VVB-NN1
what,DTQ
it,PNP
had,VHD
all,AV0
come,VVN
to,PRP
if,CJS
you,PNP
drive,VVB
from,PRP
shiraz,NN1
to,PRP
isfahan,NN1
even,AV0
today,AV0
you,PNP
see,VVI
of,PRF
helicopters,NN2
parked,VVD-VVN
off,AVP
to,PRP
the,AT0
right,NN1
of,PRF
the,AT0
highway,NN1
sand,NN1
is,VBZ
gradually,AV0
covering,VVG
the,AT0
inert,AJ0
machines,NN2
shortly,AV0
after,PRP-CJS
the,AT0
point,NN1
at,PRP
which,DTQ
the,AT0
recital,NN1
ends,NN2-VVZ
sand,NN1
was,VBD
to,TO0
cover,VVI
some,DT0
more,DT0
helicopters,NN2
those,DT0
sent,VVN
by,PRP
president,NP0
carter,NP0
to,TO0
liberate,VVI
the,AT0
american,AJ0
hostages,NN2
seized,VVN-VVD
in,PRP
teheran,NP0
where,AVQ
kapuscinski,NP0-NN1
catches,VVZ
a,AT0
glimpse,NN1-VVB
not,XX0
of,PRF
them,PNP
but,CJC
of,PRF
their,DPS
place,NN1
of,PRF
confinement,NN1
at,PRP
this,DT0
palace,NN1
as,CJS
at,PRP
the,AT0
other,AJ0-NN1
servility,NN1
shows,VVZ
its,DPS
face,NN1
and,CJC
performs,VVZ
its,DPS
tricks,NN2
foreign,AJ0
statesmen,NN2
revere,VVB
an,AT0
omnipotence,NN1
now,AV0
the,AT0
whole,AJ0
world,NN1
was,VBD
at,PRP
his,DPS
feet,NN2
before,PRP
him,PNP
were,VBD
bowed,VVN-AJ0
heads,NN2
inclined,AJ0
necks,NN2
and,CJC
outstretched,AJ0
hands,NN2
kapuscinski,NP0
speaks,VVZ
of,PRF
the,AT0
liberals,NN2
who,PNQ
lost,VVD
out,AVP
when,CJS
the,AT0
shah,NP0-NN1
was,VBD
expelled,VVN
but,CJC
bakhtiar,NP0-NN1
is,VBZ
not,XX0
particularised,VVN-AJ0
bani,NN0
sadr,NP0
he,PNP
does,VDZ
mention,VVI
with,PRP
sympathy,NN1
he,PNP
says,VVZ
of,PRF
the,AT0
liberals,NN2
that,CJT
they,PNP
were,VBD
placed,VVN
in,PRP
a,AT0
predicament,NN1
by,PRP
the,AT0
fall,NN1
a,AT0
democracy,NN1
can,VM0
not,XX0
be,VBI
imposed,VVN
by,PRP
force,NN1
the,AT0
majority,NN1
must,VM0
favour,VVI
it,PNP
yet,AV0
the,AT0
majority,NN1
wanted,VVD
what,DTQ
khomeini,NP0
wanted,VVD
an,AT0
islamic,AJ0
republic,NN1
the,AT0
suggestion,NN1
that,CJT-DT0
democracy,NN1
can,VM0
not,XX0
be,VBI
imposed,VVN
by,PRP
force,NN1
has,VHZ
the,AT0
force,NN1
of,PRF
a,AT0
generalisation,NN1
kapuscinski,NN2
is,VBZ
a,AT0
seeker,NN1
of,PRF
general,AJ0
truths,NN2
who,PNQ
is,VBZ
sparing,VVG
with,PRP
his,DPS
generalisations,NN2
and,CJC
who,PNQ
likes,VVZ
certain,AJ0
kinds,NN2
of,PRF
particularity,NN1
but,CJC
not,XX0
others,NN2
the,AT0
kind,NN1
he,PNP
likes,VVZ
he,PNP
calls,VVZ
detail,NN1
as,CJS
opposed,VVN
to,PRP
long,AJ0
shots,NN2
the,AT0
equivalent,NN1
that,DT0
is,VBZ
of,PRF
the,AT0
long,AJ0
shots,NN2
by,PRP
cameramen,NN2
of,PRF
the,AT0
iranian,AJ0
revolution,NN1
it,PNP
is,VBZ
through,PRP
details,NN2
that,CJT
everything,PNI
can,VM0
be,VBI
shown,VVN
that,DT0
truth,NN1
can,VM0
be,VBI
shown,VVN
but,CJC
in,PRP
the,AT0
emperor,NN1
no,AT0
detail,NN1
is,VBZ
adduced,VVN
that,CJT-DT0
might,VM0
bring,VVI
out,AVP
what,DTQ
differences,NN2
there,EX0
could,VM0
have,VHI
been,VBN
between,PRP
the,AT0
courtiers,NN2
and,CJC
petitioners,NN2
of,PRF
ethiopia,NP0
and,CJC
their,DPS
counterparts,NN2
elsewhere,AV0
in,PRP
the,AT0
world,NN1
kapuscinski,NP0
courtiers,NN2
and,CJC
petitioners,NN2
are,VBB
about,PRP
as,AV0
black,AJ0
as,CJS
johnson,NP0
prince,NP0
rasselas,NP0
who,PNQ
is,VBZ
about,PRP
as,AV0
black,AJ0
as,CJS
he,PNP
is,VBZ
white,AJ0
in,PRP
the,AT0
second,ORD
book,NN1
a,AT0
photograph,NN1
is,VBZ
spoken,VVN
of,PRF
which,DTQ
shows,VVZ
the,AT0
pulling,VVG-AJ0
down,AVP
of,PRF
a,AT0
monument,NN1
to,PRP
of,PRF
the,AT0
shahs,NP0
father,NN1
or,CJC
son,NN1
in,PRP
teheran,NP0
or,CJC
some,DT0
other,AJ0
iranian,AJ0
city,NN1
it,PNP
is,VBZ
hard,AJ0
to,TO0
be,VBI
sure,AJ0
about,PRP
the,AT0
year,NN1
the,AT0
photograph,NN1
was,VBD
taken,VVN
since,CJS
the,AT0
monuments,NN2
of,PRF
both,DT0
pahlavis,NP0
were,VBD
pulled,VVN
down,AVP-PRP
several,DT0
times,NN2
whenever,AVQ
the,AT0
occasion,NN1
presented,VVD
itself,PNX
to,PRP
the,AT0
people,NN0
here,AV0
the,AT0
confusions,NN2
or,CJC
uncertainties,NN2
are,VBB
the,AT0
point,NN1
of,PRF
the,AT0
passage,NN1
it,PNP
does,VDZ
matter,VVI
that,CJT
the,AT0
particulars,NN2
of,PRF
the,AT0
caption,NN1
are,VBB
missing,VVG-AJ0
since,CJS-PRP
this,DT0
sort,NN1
of,PRF
thing,NN1
was,VBD
always,AV0
happening,VVG
it,PNP
matters,VVZ
less,DT0
and,CJC
less,DT0
as,CJS
we,PNP
move,VVB
into,PRP
an,AT0
enjoyable,AJ0
account,NN1
derived,VVN
from,PRP
a,AT0
vocational,AJ0
of,PRF
statues,NN2
of,PRF
the,AT0
shah,NP0-NN1
and,CJC
his,DPS
father,NN1
the,AT0
shah,NP0-NN1
was,VBD
equal,AJ0
to,PRP
these,DT0
demolitions,NN2
if,CJS
we,PNP
pulled,VVD
one,PNI
down,AVP
he,PNP
set,VVD
up,AVP
the,AT0
wrecker,NN1
explains,VVZ
that,CJT
way,NN1
or,CJC
another,DT0
it,PNP
not,XX0
easy,AJ0
to,TO0
pull,VVI
down,AVP
monuments,NN2
kapuscinski,NN2
then,AV0
generalises,VVZ
the,AT0
shah,NP0
regime,NN1
was,VBD
a,AT0
transplant,NN1
that,CJT
the,AT0
system,NN1
had,VHD
rejected,VVN
the,AT0
rejection,NN1
of,PRF
a,AT0
transplant,NN1
once,CJS
it,PNP
begins,VVZ
the,AT0
process,NN1
is,VBZ
irreversible,AJ0
all,DT0
it,PNP
takes,VVZ
is,VBZ
for,PRP
society,NN1
to,TO0
accept,VVI
the,AT0
conviction,NN1
that,CJT
the,AT0
imposed,AJ0
form,NN1
of,PRF
existence,NN1
does,VDZ
more,AV0
harm,VVI
than,CJS
good,AJ0
i,PNP
am,VBB
not,XX0
sure,AV0-AJ0
how,AVQ
much,AV0
work,VVB-NN1
these,DT0
last,ORD
words,NN2
are,VBB
doing,VDG
and,CJC
if,CJS
there,EX0
is,VBZ
tautology,NN1
here,AV0
it,PNP
is,VBZ
compounded,VVN
by,PRP
what,DTQ
follows,VVZ
rejecting,VVG
the,AT0
shah,NP0-NN1
was,VBD
a,AT0
great,AJ0
experience,NN1
an,AT0
adventure,NN1
of,PRF
the,AT0
heart,NN1
look,VVB
at,PRP
the,AT0
people,NN0
who,PNQ
are,VBB
taking,VVG
part,NN1
in,PRP
a,AT0
revolt,NN1
they,PNP
are,VBB
stimulated,VVN-AJ0
excited,AJ0-VVD
ready,AJ0
to,TO0
make,VVI
sacrifices,NN2
at,PRP
that,DT0
moment,NN1
they,PNP
are,VBB
living,VVG
in,PRP-AVP
a,AT0
monothematic,AJ0
world,NN1
limited,VVN
to,PRP
thought,NN1
to,TO0
attain,VVI
the,AT0
goal,NN1
they,PNP
are,VBB
fighting,VVG
for,PRP
everything,PNI
will,VM0
be,VBI
subjugated,VVN
to,PRP
that,DT0
goal,NN1
kapuscinski,NP0
way,NN1
with,PRP
words,NN2
entails,VVZ
adding,VVG-NN1
repeating,VVG-AJ0
piling,VVG
up,AVP
for,PRP
the,AT0
space,NN1
of,PRF
a,AT0
slim,AJ0
volume,NN1
but,CJC
the,AT0
and,CJC
and,CJC
or,CJC
and,CJC
the,AT0
more,DT0
and,CJC
more,AV0
rarely,AV0
irritate,VVB
and,CJC
are,VBB
triumphant,AJ0
in,PRP
the,AT0
great,AJ0
which,DTQ
mean,VVB
so,AV0
much,DT0
to,PRP
all,DT0
books,NN2
like,PRP
that,DT0
palimpsest,NN1
of,PRF
faces,NN2
in,PRP
addis,NP0
ababa,NP0
in,PRP
the,AT0
year,NN1
after,PRP-CJS
the,AT0
fall,NN1
of,PRF
haile,NP0
selassie,NP0
and,CJC
years,NN2
before,PRP-CJS
the,AT0
fall,NN1
of,PRF
the,AT0
shah,NP0-NN1
the,AT0
witness,NN1
of,PRF
revolutions,NN2
turned,VVD
up,AVP
in,PRP
angola,NP0
for,PRP
the,AT0
abandonment,NN1
of,PRF
their,DPS
colony,NN1
by,PRP
the,AT0
portuguese,NN1
the,AT0
subject,NN1
of,PRF
the,AT0
third,ORD
of,PRF
these,DT0
books,NN2
of,PRF
his,PNP
agostinho,NP0-NN1
neto,NP0-NN1
politician,NN1
and,CJC
poet,NN1
the,AT0
leader,NN1
of,PRF
the,AT0
mpla,NN1-NP0
is,VBZ
about,AVP
to,TO0
preside,VVI
over,PRP
the,AT0
new,AJ0
state,NN1
but,CJC
enemy,NN1
armies,NN2
are,VBB
converging,VVG
on,PRP
the,AT0
capital,NN1
luanda,NP0
the,AT0
fnla,NN1
under,PRP
holden,NP0
roberto,NP0
and,CJC
unita,NP0
under,PRP
jonas,NP0
savimbi,NN1-AJ0
all,DT0
have,VHB
international,AJ0
sponsors,NN2
and,CJC
kapuscinski,NN1-NP0
is,VBZ
to,TO0
find,VVI
out,AVP
that,CJT
the,AT0
south,NP0
africans,NN2
have,VHB
invaded,VVN
in,PRP
the,AT0
south,NN1
of,PRF
the,AT0
country,NN1
having,VHG
fallen,VVN
in,PRP
love,NN1
with,PRP
savimbi,NP0-NN1
as,CJS
in,PRP
the,AT0
earlier,AJC
books,NN2
the,AT0
bravura,NN1
dominates,VVZ
and,CJC
the,AT0
most,AV0
memorable,AJ0
concerns,NN2-VVZ
the,AT0
crates,NN2
in,PRP
which,DTQ
the,AT0
portuguese,AJ0
have,VHB
packed,VVN
up,AVP-PRP
their,DPS
belongings,NN2
and,CJC
which,DTQ
were,VBD
eventually,AV0
shipped,VVN
out,AVP
of,PRF
africa,NP0
kapuscinski,NP0-NN1
was,VBD
to,TO0
stumble,VVI
on,PRP-AVP
a,AT0
few,DT0
of,PRF
them,PNP
in,PRP
portugal,NP0
sunk,VVN
as,CJS
it,PNP
were,VBD
in,PRP
the,AT0
sand,NN1
he,PNP
writes,VVZ
of,PRF
them,PNP
as,CJS
they,PNP
stay,VVB
for,PRP
waftage,NN1
some,DT0
crates,NN2
were,VBD
as,AV0
big,AJ0
as,CJS
vacation,NN1
cottages,NN2
because,CJS
a,AT0
hierarchy,NN1
of,PRF
crate,NN1
status,NN1
had,VHD
suddenly,AV0
come,VVN
into,PRP
being,VBG
the,AT0
richer,AJC
the,AT0
people,NN0
the,AT0
bigger,AJC
the,AT0
crates,NN2
they,PNP
erected,VVD
crates,NN2
belonging,VVG
to,PRP
millionaires,NN2
were,VBD
impressive,AJ0
beamed,AJ0
and,CJC
lined,VVN-AJ0
with,PRP
sailcloth,NN1
they,PNP
had,VHD
solid,AJ0
elegant,AJ0
walls,NN2
made,VVN-VVD
of,PRF
the,AT0
most,AV0
expensive,AJ0
grades,NN2
of,PRF
tropical,AJ0
wood,NN1
with,PRP
the,AT0
rings,NN2
and,CJC
knots,NN2
cut,VVB
and,CJC
polished,VVN-VVD
like,PRP
antiques,NN2
the,AT0
passage,NN1
takes,VVZ
off,AVP
thereafter,AV0
in,PRP
ecstatic,AJ0
inventory,NN1
at,PRP
the,AT0
start,NN1
of,PRF
the,AT0
book,NN1
there,EX0
are,VBB
false,AJ0
notes,NN2
those,DT0
of,PRF
a,AT0
hemingway,NP0
war,NN1
correspondent,NN1
every,AT0
knock,NN1
at,PRP
the,AT0
door,NN1
could,VM0
mean,VVI
the,AT0
end,NN1
for,PRP
me,PNP
i,PNP
tried,VVD
not,XX0
to,TO0
think,VVI
about,PRP
it,PNP
which,DTQ
is,VBZ
the,AT0
only,AJ0
thing,NN1
to,TO0
do,VDI
in,PRP
such,DT0
a,AT0
situation,NN1
but,CJC
matters,NN2
are,VBB
mended,VVN
with,PRP
the,AT0
arrival,NN1
of,PRF
the,AT0
crates,NN2
antiques,NN2
that,CJT
epitomised,VVD
an,AT0
antique,AJ0
land,NN1
brief,AJ0
monuments,NN2
to,PRP
the,AT0
old,AJ0
angola,NP0
benguela,NN1-NP0
in,PRP
the,AT0
south,NN1
is,VBZ
of,PRF
kapuscinski,NP0-NN1
ghost,NN1
towns,NN2
a,AT0
deserted,AJ0
european,AJ0
quarter,NN1
is,VBZ
twinned,VVN
with,PRP
an,AT0
african,AJ0
settlement,NN1
out,AVP
in,PRP
a,AT0
desert,NN1
white,NN1-AJ0
and,CJC
glimmering,VVG
like,PRP
a,AT0
salt,NN1
spill,VVB-NN1
without,PRP
a,AT0
blade,NN1
of,PRF
grass,NN1
these,DT0
africans,NN2
have,VHB
not,XX0
moved,VVN
into,PRP
the,AT0
houses,NN2
of,PRF
the,AT0
portuguese,NN1
they,PNP
are,VBB
passive,AJ0
we,PNP
are,VBB
told,VVN
moral,AJ0
scruples,NN2
do,VDB
come,VVI
into,PRP
it,PNP
kapuscinski,NP0
generalises,VVZ
the,AT0
degree,NN1
of,PRF
consciousness,NN1
that,CJT
drives,VVZ
one,PNI
to,TO0
demand,VVI
justice,NN1
or,CJC
do,VDB
something,PNI
about,PRP
obtaining,VVG
it,PNP
has,VHZ
yet,AV0
been,VBN
reached,VVN
from,PRP
benguela,NP0
kapuscinski,NP0
and,CJC
a,AT0
film,NN1
crew,NN1
travel,NN1-VVB
to,PRP
a,AT0
scene,NN1
of,PRF
carnage,NN1
guided,VVN
by,PRP
carlotta,NP0
a,AT0
heroine,NN1
of,PRF
the,AT0
mpla,NN1-NP0
when,CJS
the,AT0
europeans,NN2
decide,VVB
to,TO0
return,VVI
their,DPS
guide,NN1
decides,VVZ
to,TO0
stay,VVI
and,CJC
is,VBZ
immediately,AV0
killed,VVN
we,PNP
are,VBB
all,DT0
culpable,AJ0
in,PRP
carlotta,NP0
death,NN1
since,CJS
we,PNP
agreed,VVD
to,TO0
let,VVI
her,PNP
stay,VVI
behind,AV0
we,PNP
could,VM0
have,VHI
ordered,VVN
her,PNP
to,TO0
return,VVI
a,AT0
colonial,AJ0
could,VM0
kapuscinski,NN2
is,VBZ
soon,AV0
in,PRP
a,AT0
still,AV0
hairier,AJC
place,NN1
further,AV0
south,NN1
where,CJS-AVQ
he,PNP
is,VBZ
told,VVN
of,PRF
the,AT0
south,NP0
african,AJ0
intervention,NN1
this,DT0
is,VBZ
a,AT0
scoop,NN1
and,CJC
he,PNP
fights,VVZ
his,DPS
way,NN1
back,AVP
through,PRP
wildernesses,NN2
threats,NN2
of,PRF
ambush,NN1
to,TO0
inform,VVI
warsaw,NP0
the,AT0
last,ORD
portuguese,AJ0-NN1
leave,NN1-VVB
luanda,NP0-NN1
independence,NN1
is,VBZ
declared,VVN
and,CJC
neto,NP0-NN1
position,NN1
as,PRP
head,NN1
of,PRF
the,AT0
mpla,NN1
improves,VVZ
by,PRP
now,AV0
kapuscinski,NP0-NN1
is,VBZ
on,PRP
his,DPS
last,ORD
legs,NN2
and,CJC
he,PNP
telexes,VVZ
warsaw,NP0
to,TO0
say,VVI
that,CJT
he,PNP
wants,VVZ
to,TO0
leave,VVI
and,CJC
that,CJT
it,PNP
is,VBZ
more,AV0
or,CJC
less,AV0
clear,AJ0
that,CJT
the,AT0
angolans,NN2
will,VM0
win,VVI
neto,NP0-NN1
and,CJC
castro,NP0
angolans,NN2
presumably,AV0
on,PRP
the,AT0
following,AJ0
page,NN1
we,PNP
read,VVB
that,CJT
things,NN2
were,VBD
going,VVG
badly,AV0
for,PRP
neto,NN1-NP0
since,PRP
then,AV0
for,PRP
the,AT0
years,NN2
since,CJS
kapuscinski,NP0
departure,NN1
things,NN2
have,VHB
gone,VVN
badly,AV0
for,PRP
the,AT0
angolans,NN2
and,CJC
they,PNP
are,VBB
still,AV0
suffering,VVG-AJ0
terribly,AV0
but,CJC
at,PRP
last,ORD
in,PRP
the,AT0
summer,NN1
of,PRF
negotiations,NN2
are,VBB
in,PRP
hand,NN1
which,DTQ
may,VM0
end,VVI
the,AT0
war,NN1
it,PNP
is,VBZ
a,AT0
war,NN1
which,DTQ
has,VHZ
begun,VVN
to,TO0
embarrass,VVI
the,AT0
interveners,NN2
according,VVG
to,PRP
the,AT0
guardian,NN1
the,AT0
new,AJ0
year,NN1
honours,NN2
list,NN1-VVB
of,PRF
in,PRP
britain,NP0
contained,VVD
a,AT0
knighthood,NN1
for,PRP
professor,NP0
